"","Site","DateTime","Discharge","NO3","fDOM","SpCond","Turb","day"
"1","CARI",2018-06-29 08:45:00,455.74,25.8,NA,71.857,-0.103,2018-06-29
"2","CARI",2018-06-29 09:00:00,472.892666666667,25.7,NA,71.6926666666667,0.0493333333333333,2018-06-29
"3","CARI",2018-06-29 09:15:00,468.975333333333,25.7,NA,71.2706666666667,0.599666666666667,2018-06-29
"4","CARI",2018-06-29 09:30:00,471.815333333333,25.4,NA,71.1213333333333,3.037,2018-06-29
"5","CARI",2018-06-29 09:45:00,474.527333333333,25.2,NA,71.184,7.98866666666667,2018-06-29
"6","CARI",2018-06-29 10:00:00,473.11,25.3,NA,71.1456666666667,8.67366666666667,2018-06-29
"7","CARI",2018-06-29 10:15:00,482.660666666667,25.2,NA,71.1216666666667,7.013,2018-06-29
"8","CARI",2018-06-29 10:30:00,489.002,25.1,NA,70.9823333333333,6.702,2018-06-29
"9","CARI",2018-06-29 10:45:00,479.428,25.1,NA,71.1795,7.49,2018-06-29
"10","CARI",2018-06-29 11:15:00,490.303333333333,NA,NA,70.8508333333333,5.42708333333333,2018-06-29
"11","CARI",2018-06-29 11:30:00,495.67,NA,NA,70.6638461538462,4.79730769230769,2018-06-29
"12","CARI",2018-06-29 14:00:00,567.958333333333,NA,NA,68.2278571428571,5.54607142857143,2018-06-29
"13","CARI",2018-06-29 14:15:00,557.790666666667,23.4,NA,68,8.02066666666667,2018-06-29
"14","CARI",2018-06-29 14:30:00,562.477333333333,23.6,NA,67.806,8.74666666666667,2018-06-29
"15","CARI",2018-06-29 14:45:00,580.027333333333,23.6,NA,67.5173333333333,7.82133333333333,2018-06-29
"16","CARI",2018-06-29 15:00:00,560.242,23.6,NA,67.2396666666667,8.46066666666667,2018-06-29
"17","CARI",2018-06-29 15:15:00,575.951333333333,23.5,NA,65.3883333333333,8.768,2018-06-29
"18","CARI",2018-06-29 15:30:00,577.628666666667,23.4,NA,64.502,9.55,2018-06-29
"19","CARI",2018-06-29 15:45:00,572.452,23.3,NA,66.506,10.7083333333333,2018-06-29
"20","CARI",2018-06-29 16:00:00,563.066666666667,NA,NA,66.289,11.4983333333333,2018-06-29
"21","CARI",2018-06-29 16:15:00,567.706666666667,NA,NA,66.0853333333333,11.05,2018-06-29
"22","CARI",2018-06-29 16:30:00,582.522,NA,NA,65.9356666666667,10.5766666666667,2018-06-29
"23","CARI",2018-06-29 16:45:00,575.859333333333,NA,NA,65.7626666666667,9.631,2018-06-29
