"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2018-06-29 06:45:00,"CARI",439.06,26.1,51.82,73.76,1.04,2018-06-29
"2",2018-06-29 07:00:00,"CARI",432.51,26.1,51.81,73.74,0.87,2018-06-29
"3",2018-06-29 07:15:00,"CARI",432.18,26.1,51.81,73.8,0.97,2018-06-29
"4",2018-06-29 07:30:00,"CARI",412.25,26.1,51.66,73.79,0.98,2018-06-29
"5",2018-06-29 07:45:00,"CARI",435.17,26.1,51.59,73.74,1,2018-06-29
"6",2018-06-29 08:00:00,"CARI",459.03,26.2,51.36,73.61,1.31,2018-06-29
"7",2018-06-29 08:15:00,"CARI",472.4,26.2,50.46,73.32,1.72,2018-06-29
"8",2018-06-29 08:30:00,"CARI",477.88,26,49.99,72.62,1.95,2018-06-29
"9",2018-06-29 08:45:00,"CARI",440.85,25.8,50,72.33,1.95,2018-06-29
"10",2018-06-29 09:00:00,"CARI",485.19,25.7,50.4,72.27,2.29,2018-06-29
"11",2018-06-29 09:15:00,"CARI",473.88,25.7,50.65,71.83,2.53,2018-06-29
"12",2018-06-29 09:30:00,"CARI",485.54,25.4,50.72,71.59,3.8,2018-06-29
"13",2018-06-29 09:45:00,"CARI",490.15,25.2,50.98,71.82,11.31,2018-06-29
"14",2018-06-29 10:00:00,"CARI",495.75,25.3,48.65,71.77,11.83,2018-06-29
"15",2018-06-29 10:15:00,"CARI",490.09,25.2,49.66,71.77,9.5,2018-06-29
"16",2018-06-29 10:30:00,"CARI",487.46,25.1,50.98,71.64,9.42,2018-06-29
"17",2018-06-29 10:45:00,"CARI",502.92,25.1,51.47,71.51,8.98,2018-06-29
"18",2018-06-29 14:15:00,"CARI",480.43,23.4,59.57,68.73,9.74,2018-06-29
"19",2018-06-29 14:30:00,"CARI",566.09,23.6,58.63,68.6,11.77,2018-06-29
"20",2018-06-29 14:45:00,"CARI",525.14,23.6,58.58,68.25,9.65,2018-06-29
"21",2018-06-29 15:00:00,"CARI",574.34,23.6,58.85,67.97,9.75,2018-06-29
"22",2018-06-29 15:15:00,"CARI",624.08,23.5,59.98,67.73,9.57,2018-06-29
"23",2018-06-29 15:30:00,"CARI",591.22,23.4,60.67,67.51,9.75,2018-06-29
"24",2018-06-29 15:45:00,"CARI",600.73,23.3,61.12,67.27,11.23,2018-06-29
