"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2018-06-21 20:45:00,"CARI",314.2,27.2,31.41,77.97,15.24,2018-06-21
"2",2018-06-21 21:00:00,"CARI",307.61,27.2,31.53,78.01,15.61,2018-06-21
"3",2018-06-21 21:15:00,"CARI",313.36,27.2,31.6,78.07,11.68,2018-06-21
"4",2018-06-21 21:30:00,"CARI",362.21,27.2,31.56,78.11,19.63,2018-06-21
"5",2018-06-21 21:45:00,"CARI",319.12,27.3,31.61,78.15,15.89,2018-06-21
"6",2018-06-21 22:00:00,"CARI",339.62,27.3,31.63,78.27,17.06,2018-06-21
"7",2018-06-21 22:15:00,"CARI",335.28,27.3,31.75,78.31,19.86,2018-06-21
"8",2018-06-21 22:30:00,"CARI",318.21,27.4,31.57,78.36,21.12,2018-06-21
"9",2018-06-21 22:45:00,"CARI",291.4,27.4,31.54,78.41,17.9,2018-06-21
"10",2018-06-21 23:00:00,"CARI",324.88,27.5,31.87,78.48,26.58,2018-06-21
"11",2018-06-21 23:15:00,"CARI",294.02,27.5,31.93,78.54,27.15,2018-06-21
"12",2018-06-21 23:30:00,"CARI",340.19,27.6,31.95,78.6,25.25,2018-06-21
"13",2018-06-21 23:45:00,"CARI",324.48,27.6,32.04,78.64,37.15,2018-06-21
"14",2018-06-22 00:00:00,"CARI",289.54,27.7,31.96,78.71,3.6,2018-06-22
"15",2018-06-22 00:15:00,"CARI",303.29,27.7,31.98,78.79,10.64,2018-06-22
"16",2018-06-22 00:30:00,"CARI",303.56,27.8,32,78.85,17.48,2018-06-22
"17",2018-06-22 00:45:00,"CARI",303.57,27.8,32.04,78.91,12.62,2018-06-22
"18",2018-06-22 01:00:00,"CARI",327.39,27.8,32.06,78.95,25.31,2018-06-22
"19",2018-06-22 01:15:00,"CARI",319.46,27.9,32.08,79.02,14.98,2018-06-22
"20",2018-06-22 01:30:00,"CARI",359.14,27.9,32.08,79.07,12.74,2018-06-22
"21",2018-06-22 01:45:00,"CARI",296.91,28,32,79.08,9.31,2018-06-22
"22",2018-06-22 02:00:00,"CARI",306.9,28,31.97,79.11,15.36,2018-06-22
"23",2018-06-22 02:15:00,"CARI",276.87,28,31.88,79.16,15.41,2018-06-22
"24",2018-06-22 02:30:00,"CARI",287.64,28.1,31.74,79.17,20.64,2018-06-22
"25",2018-06-22 02:45:00,"CARI",303.95,28.1,31.59,79.19,19.8,2018-06-22
"26",2018-06-22 03:00:00,"CARI",341.9,28.1,31.7,79.19,21.27,2018-06-22
"27",2018-06-22 03:15:00,"CARI",278.96,28.2,31.5,79.22,12.82,2018-06-22
"28",2018-06-22 03:30:00,"CARI",304.72,28.2,31.6,79.17,13.24,2018-06-22
"29",2018-06-22 03:45:00,"CARI",342.99,28.3,31.58,79.18,10.61,2018-06-22
"30",2018-06-22 04:00:00,"CARI",338.5,28.3,31.54,79.14,0.93,2018-06-22
"31",2018-06-22 04:15:00,"CARI",316.28,28.3,31.53,79.1,0.95,2018-06-22
"32",2018-06-22 04:30:00,"CARI",353.3,28.3,31.53,79.07,0.87,2018-06-22
"33",2018-06-22 04:45:00,"CARI",320.17,28.2,31.63,79.02,1.08,2018-06-22
"34",2018-06-22 05:00:00,"CARI",338.64,28.2,31.75,79.03,0.86,2018-06-22
"35",2018-06-22 05:15:00,"CARI",353.16,28.2,31.85,79.03,1.37,2018-06-22
"36",2018-06-22 05:30:00,"CARI",355.11,28.1,31.88,79.06,1.02,2018-06-22
"37",2018-06-22 05:45:00,"CARI",368.62,28.2,32.1,79.13,1.23,2018-06-22
"38",2018-06-22 06:00:00,"CARI",362.39,28.1,32.2,79.12,1.07,2018-06-22
"39",2018-06-22 06:15:00,"CARI",367.87,28.1,32.4,79.14,1.03,2018-06-22
"40",2018-06-22 06:30:00,"CARI",355.55,28.1,32.56,79.18,1.18,2018-06-22
"41",2018-06-22 06:45:00,"CARI",375.11,28.1,32.77,79.22,1.49,2018-06-22
"42",2018-06-22 07:00:00,"CARI",339.67,28.1,33,79.29,1.19,2018-06-22
"43",2018-06-22 07:15:00,"CARI",349.59,28.1,33.21,79.29,1.52,2018-06-22
"44",2018-06-22 07:30:00,"CARI",352.39,28.1,33.44,79.31,1.44,2018-06-22
"45",2018-06-22 07:45:00,"CARI",341.65,28.1,33.59,79.26,2.12,2018-06-22
"46",2018-06-22 08:00:00,"CARI",338.74,28.1,33.57,79.22,2.12,2018-06-22
"47",2018-06-22 08:15:00,"CARI",307.47,28,33.68,79.21,1.92,2018-06-22
"48",2018-06-22 08:30:00,"CARI",332.38,28,33.84,79.18,1.6,2018-06-22
"49",2018-06-22 08:45:00,"CARI",367.37,28,34.1,79.11,1.53,2018-06-22
"50",2018-06-22 09:00:00,"CARI",306.36,28,34.29,79.07,1.59,2018-06-22
"51",2018-06-22 09:15:00,"CARI",366.13,28,34.47,79.04,1.55,2018-06-22
"52",2018-06-22 09:30:00,"CARI",352.19,27.9,34.51,78.96,1.42,2018-06-22
"53",2018-06-22 09:45:00,"CARI",354.05,28,34.8,78.88,1.35,2018-06-22
"54",2018-06-22 10:00:00,"CARI",395.85,27.9,34.95,78.83,1.4,2018-06-22
"55",2018-06-22 10:15:00,"CARI",360.17,27.9,34.99,78.75,1.8,2018-06-22
"56",2018-06-22 10:30:00,"CARI",387.34,27.8,35.15,78.68,1.57,2018-06-22
"57",2018-06-22 10:45:00,"CARI",343.1,27.8,35.38,78.61,1.47,2018-06-22
"58",2018-06-22 11:00:00,"CARI",379.92,27.8,35.56,78.49,1.37,2018-06-22
"59",2018-06-22 11:15:00,"CARI",359.47,27.7,35.68,78.39,1.37,2018-06-22
"60",2018-06-22 11:30:00,"CARI",315.28,27.7,35.76,78.26,1.53,2018-06-22
"61",2018-06-22 11:45:00,"CARI",369.4,27.6,35.83,78.16,1.44,2018-06-22
"62",2018-06-22 12:00:00,"CARI",376.7,27.6,35.96,78.04,1.31,2018-06-22
"63",2018-06-22 12:15:00,"CARI",349.17,27.6,36.09,77.91,1.4,2018-06-22
"64",2018-06-22 12:30:00,"CARI",378.89,27.6,36.16,77.79,1.19,2018-06-22
"65",2018-06-22 12:45:00,"CARI",308.67,27.4,36.18,77.68,1.33,2018-06-22
"66",2018-06-22 13:00:00,"CARI",366.4,27.4,36.19,77.53,1.24,2018-06-22
"67",2018-06-22 13:15:00,"CARI",366.23,27.4,36.33,77.42,1.35,2018-06-22
"68",2018-06-22 13:30:00,"CARI",364.12,27.3,36.4,77.25,1.56,2018-06-22
"69",2018-06-22 13:45:00,"CARI",316.91,27.3,36.28,77.18,1.51,2018-06-22
"70",2018-06-22 14:00:00,"CARI",336.73,27.2,36.28,77.09,1.66,2018-06-22
"71",2018-06-22 14:15:00,"CARI",352.74,27.1,36.52,77.02,1.63,2018-06-22
"72",2018-06-22 14:30:00,"CARI",366.81,27.1,36.4,76.95,1.59,2018-06-22
"73",2018-06-22 14:45:00,"CARI",300.57,27,36.46,76.86,1.24,2018-06-22
"74",2018-06-22 15:00:00,"CARI",366.05,27,36.52,76.77,1.16,2018-06-22
"75",2018-06-22 15:15:00,"CARI",368.44,27,36.43,76.67,0.98,2018-06-22
"76",2018-06-22 15:30:00,"CARI",360.37,27,36.62,76.61,1.13,2018-06-22
"77",2018-06-22 15:45:00,"CARI",337.08,27,36.59,76.55,0.94,2018-06-22
"78",2018-06-22 16:00:00,"CARI",374.15,26.9,36.58,76.46,1.43,2018-06-22
"79",2018-06-22 16:15:00,"CARI",342.07,26.9,36.68,76.41,1.28,2018-06-22
"80",2018-06-22 16:30:00,"CARI",357.36,26.8,36.6,76.34,1.3,2018-06-22
