"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2018-08-13 17:15:00,"CARI",355.23,25.1,51.59,51.53,-0.66,2018-08-13
"2",2018-08-13 17:30:00,"CARI",346.31,25,51.63,51.53,-0.16,2018-08-13
"3",2018-08-13 17:45:00,"CARI",330.15,25,51.7,51.54,-0.4,2018-08-13
"4",2018-08-13 18:00:00,"CARI",369.02,25,51.89,51.55,-0.63,2018-08-13
"5",2018-08-13 18:15:00,"CARI",340.86,25,51.83,51.64,-0.68,2018-08-13
"6",2018-08-13 18:30:00,"CARI",339.65,25,52.08,51.71,-0.26,2018-08-13
"7",2018-08-13 18:45:00,"CARI",346.28,25,51.96,51.61,-0.21,2018-08-13
"8",2018-08-13 19:00:00,"CARI",331.36,25,52.04,51.61,-0.33,2018-08-13
"9",2018-08-13 19:15:00,"CARI",346.56,24.9,51.93,51.53,-0.24,2018-08-13
"10",2018-08-13 19:30:00,"CARI",365.41,24.9,51.98,51.62,-0.29,2018-08-13
"11",2018-08-13 19:45:00,"CARI",347.7,24.9,51.85,51.67,0.33,2018-08-13
"12",2018-08-13 20:00:00,"CARI",366.39,24.8,51.78,51.69,1.17,2018-08-13
"13",2018-08-13 20:15:00,"CARI",364.63,24.8,51.6,51.83,0.8,2018-08-13
"14",2018-08-13 20:30:00,"CARI",371.67,24.8,51.74,51.96,-0.33,2018-08-13
"15",2018-08-13 20:45:00,"CARI",374.81,24.8,52.22,52.1,3.12,2018-08-13
"16",2018-08-13 21:00:00,"CARI",386.17,24.8,52.12,51.94,-0.08,2018-08-13
"17",2018-08-13 21:15:00,"CARI",392.5,24.7,52.43,51.99,-0.14,2018-08-13
"18",2018-08-13 21:30:00,"CARI",371.18,24.7,52.46,52.04,0.08,2018-08-13
"19",2018-08-13 21:45:00,"CARI",400.35,24.7,52.39,51.95,-0.01,2018-08-13
"20",2018-08-13 22:00:00,"CARI",379.95,24.7,52.58,51.98,-0.24,2018-08-13
"21",2018-08-13 22:15:00,"CARI",420.77,24.8,52.78,52.08,-0.11,2018-08-13
"22",2018-08-13 22:30:00,"CARI",410.07,24.8,52.93,52.03,1.27,2018-08-13
"23",2018-08-13 22:45:00,"CARI",422.7,24.8,52.82,51.78,0.1,2018-08-13
"24",2018-08-13 23:00:00,"CARI",452.62,24.8,53.19,51.34,0.51,2018-08-13
"25",2018-08-13 23:15:00,"CARI",419.95,24.8,53.38,51.55,-0.09,2018-08-13
"26",2018-08-13 23:30:00,"CARI",420.57,24.8,53.54,51.54,-0.06,2018-08-13
"27",2018-08-13 23:45:00,"CARI",407.68,24.8,53.8,51.09,0.61,2018-08-13
"28",2018-08-14 00:00:00,"CARI",396.34,24.8,53.66,50.89,1.66,2018-08-14
"29",2018-08-14 00:15:00,"CARI",432.75,24.7,53.49,50.77,0.06,2018-08-14
"30",2018-08-14 00:30:00,"CARI",438.83,24.7,53.92,50.68,0.62,2018-08-14
"31",2018-08-14 00:45:00,"CARI",459.62,24.7,53.94,50.37,0.51,2018-08-14
"32",2018-08-14 01:00:00,"CARI",431.66,24.6,54.34,50.23,0.55,2018-08-14
"33",2018-08-14 01:15:00,"CARI",439.22,24.7,54.64,49.62,0.66,2018-08-14
"34",2018-08-14 01:30:00,"CARI",477.13,24.6,54.96,49.41,0.36,2018-08-14
"35",2018-08-14 01:45:00,"CARI",464.04,24.6,55.5,49.86,0.43,2018-08-14
"36",2018-08-14 02:00:00,"CARI",460.18,24.5,56.03,49.47,0.67,2018-08-14
"37",2018-08-14 02:15:00,"CARI",464.59,24.4,56.35,49.32,0.47,2018-08-14
"38",2018-08-14 02:30:00,"CARI",490.25,24.3,56.85,49,0.91,2018-08-14
"39",2018-08-14 02:45:00,"CARI",462.18,24.2,57.19,49.06,0.52,2018-08-14
