"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.521419939577056,0.155148337776069,-0.255790533736155,0.754783484390758,15.4706697220654,18.4203004091566,2475.01555639679,0.9566,0.0643,23.5255,0,0.4769,0.566,1275,0,"MOOS_storm1_07_10_NO3","MOOS"
"2","2",-0.511987827291004,0.14022207554324,0.700186231048712,-0.812664124140911,104.982632462099,135.594696215259,2475.01555639679,0.9304,0.0057,-25.5588,0,-0.5522,-0.4717,0,0,"MOOS_storm1_07_10_fDOM","MOOS"
"3","3",0.351407766990299,0.144486126295445,0.40898058252423,0.554004854369005,127.981818181818,135.472727272727,2475.01555639679,0.9404,0.0139,17.0248,0,0.3099,0.3929,1273,0,"MOOS_storm1_07_10_SPC","MOOS"
"4","4",-0.108935974205436,0.0644088766244779,0.39587046642501,-0.195792361764764,2.84181818181818,48.2354545454545,2475.01555639679,0.7877,0,-11.8392,0,-0.1274,-0.0904,54,0,"MOOS_storm1_07_10_turb","MOOS"
"5","5",-0.423105590062112,0.143105104147204,0.954313319530711,-0.554175293305728,0.1767,0.357825,2475.01555639679,0.8043,0,-20.6963,0,-0.4642,-0.382,0,0,"MOOS_storm1_07_10_abs","MOOS"
"6","6",0.834974293059121,0.163606770163571,-0.650385604113107,0.98200514138817,17.2024267115661,19.5134163133355,1016.80328724435,0.7769,0,35.7248,0,0.788,0.8819,1275,0,"MOOS_storm2a_08_05_NO3","MOOS"
"7","7",-0.130659009734752,0.193460192778998,-0.224707622051658,-0.572051623242961,129.605299484516,142.664459069327,1016.80328724435,0.7607,0,-4.7277,0,-0.1862,-0.0751,99,0,"MOOS_storm2a_08_05_fDOM","MOOS"
"8","8",0.847056603773617,0.162686481254909,-0.327044025157216,0.959119496855347,127.427272727273,134.654545454545,1016.80328724435,0.702,0,36.4468,0,0.8004,0.8938,1275,0,"MOOS_storm2a_08_05_SPC","MOOS"
"9","9",-0.166359252806029,0.124032128117823,0.987560273917096,-0.488168078123098,5.21636363636364,27.6518181818182,1016.80328724435,0.9524,0.043,-9.3888,0,-0.202,-0.1308,13,0,"MOOS_storm2a_08_05_turb","MOOS"
"10","10",-0.402254419008983,0.161670626877902,0.914807302231237,-0.697334106056216,0.298675,0.38495,1016.80328724435,0.9395,0.0129,-17.4168,0,-0.4487,-0.3558,0,0,"MOOS_storm2a_08_05_abs","MOOS"
"11","11",-0.11684073107048,0.332087812130576,-0.284595300261146,-0.677545691905976,16.5489335079809,17.6866057669497,1085.9993078284,0.9126,0.0013,-2.4629,0.0173,-0.2122,-0.0215,419,0.0353,"MOOS_storm2b_08_06_NO3","MOOS"
"12","12",-0.707265668620525,0.239300433631336,0.424468647372486,-0.948474965813021,142.045796686965,179.001020016505,1085.9993078284,0.8474,0,-20.6889,0,-0.776,-0.6386,1,0,"MOOS_storm2b_08_06_fDOM","MOOS"
"13","13",0.494220963172881,0.166545217596078,-0.685552407931992,0.920679886685696,124.036363636364,127.245454545455,1085.9993078284,0.8442,0,20.7724,0,0.4464,0.542,1275,0,"MOOS_storm2b_08_06_SPC","MOOS"
"14","14",-0.151924910607866,0.162148031796389,0.730206027583857,-0.412991656734208,16.9581818181818,27.6363636363636,1085.9993078284,0.951,0.0375,-6.5587,0,-0.1985,-0.1054,139,0,"MOOS_storm2b_08_06_turb","MOOS"
"15","15",-0.747363359136758,0.223309871238996,0.605207600281492,-0.990382359840488,0.380875,0.48745,1085.9993078284,0.896,4e-04,-23.4273,0,-0.8115,-0.6833,1,0,"MOOS_storm2b_08_06_abs","MOOS"
"16","16",0.568137931034471,0.212743038606718,-0.527586206896461,0.968965517241368,17.7935410184454,18.6549638777168,700.396130064467,0.8146,0,18.6938,0,0.5071,0.6292,1275,0,"MOOS_storm3_08_19_NO3","MOOS"
"17","17",0.293523913750826,0.161066234596978,-0.520690444763401,0.519226192805106,148.260161200076,154.462975555232,700.396130064467,0.953,0.0452,12.7567,0,0.2473,0.3398,1262,0,"MOOS_storm3_08_19_fDOM","MOOS"
"18","18",0.475931477516094,0.324504494661723,0.0214132762314809,0.952890792291214,135.218181818182,139.463636363636,700.396130064467,0.8889,2e-04,10.2665,0,0.3828,0.5691,1275,0,"MOOS_storm3_08_19_SPC","MOOS"
"19","19",-0.456434890578922,0.256693125380172,0.223187955921155,-0.876455067515132,3.15181818181818,9.00909090909091,700.396130064467,0.8992,5e-04,-12.4469,0,-0.5301,-0.3827,3,0,"MOOS_storm3_08_19_turb","MOOS"
"20","20",-0.291136363636365,0.23228278837936,0.0844155844155825,-0.714285714285716,0.345075,0.368175,700.396130064467,0.9027,6e-04,-8.7736,0,-0.3578,-0.2245,93,0,"MOOS_storm3_08_19_abs","MOOS"
"21","21",0.35852785145888,0.181953710687602,-0.879310344827566,0.543766578249325,15.3043259975164,17.544025431622,1111.56814263564,0.8305,0,13.793,0,0.3063,0.4108,1262,0,"MOOS_storm4_09_15_NO3","MOOS"
"22","22",-0.582310682463673,0.244756423984235,0.374945117901793,-0.891002800375395,146.948295641533,221.422315106512,1111.56814263564,0.868,0,-16.654,0,-0.6526,-0.512,0,0,"MOOS_storm4_09_15_fDOM","MOOS"
"23","23",0.745224066390047,0.198498099004191,-0.351867219917015,0.945643153526998,122.954545454545,144.863636363636,1111.56814263564,0.8317,0,26.2802,0,0.6882,0.8022,1275,0,"MOOS_storm4_09_15_SPC","MOOS"
"24","24",-0.294404946690756,0.213528975952113,0.620346573704167,-0.663910023155806,2.83909090909091,38.5654545454545,1111.56814263564,0.8318,0,-9.6513,0,-0.3557,-0.2331,0,0,"MOOS_storm4_09_15_turb","MOOS"
"25","25",-0.621054958938724,0.177630322766218,0.654453569172458,-0.782871581987185,0.330875,0.6079,1111.56814263564,0.7862,0,-24.4743,0,-0.672,-0.5701,0,0,"MOOS_storm4_09_15_abs","MOOS"
