"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","STRT",2019-07-13 04:30:00,750.870949237618,2019-07-13,49.5181818181818,144.254545454545,5.29090909090909,10.407211516487,2019-07-13 04:30:00,750.870949237618,10.407211516487,49.5181818181818,144.254545454545,5.29090909090909
"2","STRT",2019-07-13 04:45:00,769.637001398698,2019-07-13,48.9963636363636,143.118181818182,5.72090909090909,10.4258865128091,2019-07-13 04:45:00,769.637001398698,10.4258865128091,48.9963636363636,143.118181818182,5.72090909090909
"3","STRT",2019-07-13 05:00:00,840.947999610804,2019-07-13,48.0463636363636,141.154545454545,7.40818181818182,10.4290064405956,2019-07-13 05:00:00,840.947999610804,10.4290064405956,48.0463636363636,141.154545454545,7.40818181818182
"4","STRT",2019-07-13 05:15:00,848.454420475237,2019-07-13,47.5163636363636,139.472727272727,7.83818181818182,10.4190226716788,2019-07-13 05:15:00,848.454420475237,10.4190226716788,47.5163636363636,139.472727272727,7.83818181818182
"5","STRT",2019-07-13 05:30:00,870.973683068533,2019-07-13,47.5272727272727,138.754545454545,7.43272727272727,10.4315023828248,2019-07-13 05:30:00,870.973683068533,10.4315023828248,47.5272727272727,138.754545454545,7.43272727272727
"6","STRT",2019-07-13 05:45:00,897.246156094046,2019-07-13,47.1727272727273,137.481818181818,7.80727272727273,10.4344440290235,2019-07-13 05:45:00,897.246156094046,10.4344440290235,47.1727272727273,137.481818181818,7.80727272727273
"7","STRT",2019-07-13 06:00:00,931.025049983991,2019-07-13,47.1063636363636,136.4,8.03181818181818,10.4605177112394,2019-07-13 06:00:00,931.025049983991,10.4605177112394,47.1063636363636,136.4,8.03181818181818
"8","STRT",2019-07-13 06:15:00,931.025049983991,2019-07-13,47.3318181818182,135.763636363636,8.33181818181818,10.5057120937468,2019-07-13 06:15:00,931.025049983991,10.5057120937468,47.3318181818182,135.763636363636,8.33181818181818
"9","STRT",2019-07-13 06:30:00,923.518629119559,2019-07-13,47.4363636363636,135.354545454545,7.99909090909091,10.5161415666331,2019-07-13 06:30:00,923.518629119559,10.5161415666331,47.4363636363636,135.354545454545,7.99909090909091
"10","STRT",2019-07-13 06:45:00,949.791102145072,2019-07-13,47.8209090909091,135.027272727273,9.06363636363636,10.585091970715,2019-07-13 06:45:00,949.791102145072,10.585091970715,47.8209090909091,135.027272727273,9.06363636363636
