"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","POKE",2019-10-04 16:30:00,538.376122621741,2019-10-04,47.6154545454545,114.272727272727,8.64090909090909,28.9818367943907,2019-10-04 16:30:00,538.376122621741,28.9818367943907,47.6154545454545,114.272727272727,8.64090909090909
"2","POKE",2019-10-04 16:45:00,544.93382935975,2019-10-04,47.9354545454545,114.054545454545,10.2045454545455,29.0111346312677,2019-10-04 16:45:00,544.93382935975,29.0111346312677,47.9354545454545,114.054545454545,10.2045454545455
"3","POKE",2019-10-04 17:00:00,547.763184645567,2019-10-04,48.5490909090909,113.863636363636,11.2281818181818,28.9600512233797,2019-10-04 17:00:00,547.763184645567,28.9600512233797,48.5490909090909,113.863636363636,11.2281818181818
"4","POKE",2019-10-04 17:15:00,548.981095420103,2019-10-04,49.0936363636364,113.618181818182,13.1445454545455,28.878918752028,2019-10-04 17:15:00,548.981095420103,28.878918752028,49.0936363636364,113.618181818182,13.1445454545455
"5","POKE",2019-10-04 17:30:00,555.107958857071,2019-10-04,49.7763636363636,113.181818181818,12.6572727272727,28.8263328909667,2019-10-04 17:30:00,555.107958857071,28.8263328909667,49.7763636363636,113.181818181818,12.6572727272727
"6","POKE",2019-10-04 17:45:00,557.937314142889,2019-10-04,50.2436363636364,112.890909090909,13.3709090909091,28.7729958033189,2019-10-04 17:45:00,557.937314142889,28.7729958033189,50.2436363636364,112.890909090909,13.3709090909091
"7","POKE",2019-10-04 18:00:00,564.457711316605,2019-10-04,50.7227272727273,112.5,14.7245454545455,28.807552226302,2019-10-04 18:00:00,564.457711316605,28.807552226302,50.7227272727273,112.5,14.7245454545455
"8","POKE",2019-10-04 18:15:00,596.164267642151,2019-10-04,50.8527272727273,111.809090909091,16.2590909090909,28.6017161415766,2019-10-04 18:15:00,596.164267642151,28.6017161415766,50.8527272727273,111.809090909091,16.2590909090909
"9","POKE",2019-10-04 18:30:00,603.078198552614,2019-10-04,51.49,111.281818181818,16.1927272727273,28.5483790539287,2019-10-04 18:30:00,603.078198552614,28.5483790539287,51.49,111.281818181818,16.1927272727273
"10","POKE",2019-10-04 18:45:00,612.821484748896,2019-10-04,51.9672727272727,110.936363636364,18.6936363636364,28.5018030055602,2019-10-04 18:45:00,612.821484748896,28.5018030055602,51.9672727272727,110.936363636364,18.6936363636364
"11","POKE",2019-10-04 19:00:00,618.086661583784,2019-10-04,52.7918181818182,110.645454545455,17.7745454545455,28.4762613016162,2019-10-04 19:00:00,618.086661583784,28.4762613016162,52.7918181818182,110.645454545455,17.7745454545455
"12","POKE",2019-10-04 19:15:00,624.963282929954,2019-10-04,53.1654545454545,110.2,23.8554545454545,28.4589830901246,2019-10-04 19:15:00,624.963282929954,28.4589830901246,53.1654545454545,110.2,23.8554545454545
"13","POKE",2019-10-04 19:30:00,626.612037005529,2019-10-04,53.6281818181818,109.763636363636,22.9690909090909,28.4154119481024,2019-10-04 19:30:00,626.612037005529,28.4154119481024,53.6281818181818,109.763636363636,22.9690909090909
"14","POKE",2019-10-04 19:45:00,633.451348787406,2019-10-04,54.4809090909091,109.354545454545,23.6309090909091,28.4574806369514,2019-10-04 19:45:00,633.451348787406,28.4574806369514,54.4809090909091,109.354545454545,23.6309090909091
"15","POKE",2019-10-04 20:00:00,638.397611014133,2019-10-04,55.5645454545455,108.836363636364,22.7045454545455,28.3447966489631,2019-10-04 20:00:00,638.397611014133,28.3447966489631,55.5645454545455,108.836363636364,22.7045454545455
"16","POKE",2019-10-04 20:15:00,644.880698623556,2019-10-04,56.2472727272727,108.363636363636,20.9172727272727,28.3200061716056,2019-10-04 20:15:00,644.880698623556,28.3200061716056,56.2472727272727,108.363636363636,20.9172727272727
"17","POKE",2019-10-04 20:30:00,646.848367307293,2019-10-04,56.8863636363636,107.872727272727,20.6536363636364,28.3132451323264,2019-10-04 20:30:00,646.848367307293,28.3132451323264,56.8863636363636,107.872727272727,20.6536363636364
"18","POKE",2019-10-04 20:45:00,654.586675255544,2019-10-04,57.7572727272727,107.381818181818,21.8863636363636,28.255400685159,2019-10-04 20:45:00,654.586675255544,28.255400685159,57.7572727272727,107.381818181818,21.8863636363636
"19","POKE",2019-10-04 21:00:00,657.059806368908,2019-10-04,58.3690909090909,106.972727272727,20.68,28.2028148240977,2019-10-04 21:00:00,657.059806368908,28.2028148240977,58.3690909090909,106.972727272727,20.68
"20","POKE",2019-10-04 21:15:00,659.889161654725,2019-10-04,59.0763636363636,106.581818181818,19.6290909090909,28.2110783165502,2019-10-04 21:15:00,659.889161654725,28.2110783165502,59.0763636363636,106.581818181818,19.6290909090909
"21","POKE",2019-10-04 21:30:00,663.468274849744,2019-10-04,59.7845454545455,106.2,19.0190909090909,28.1629998150085,2019-10-04 21:30:00,663.468274849744,28.1629998150085,59.7845454545455,106.2,19.0190909090909
