"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"12922","POKE",2019-10-04 16:30:00,538.376122621741,"2019-10-04",71.0818772430414,114.272727272727,8.64090909090909,29.4953491792488,0.33035,2019-10-04 16:30:00,538.376122621741,29.4953491792488,71.0818772430414,114.272727272727,8.64090909090909
"12923","POKE",2019-10-04 16:45:00,544.93382935975,"2019-10-04",71.7987051061975,114.054545454545,10.2045454545455,29.5219357588261,0.336921428571429,2019-10-04 16:45:00,544.93382935975,29.5219357588261,71.7987051061975,114.054545454545,10.2045454545455
"12924","POKE",2019-10-04 17:00:00,547.763184645567,"2019-10-04",72.9341295212383,113.863636363636,11.2281818181818,29.4755796713581,0.342892857142857,2019-10-04 17:00:00,547.763184645567,29.4755796713581,72.9341295212383,113.863636363636,11.2281818181818
"12925","POKE",2019-10-04 17:15:00,548.981095420103,"2019-10-04",73.9680345736159,113.618181818182,13.1445454545455,29.4019552971442,0.348878571428571,2019-10-04 17:15:00,548.981095420103,29.4019552971442,73.9680345736159,113.618181818182,13.1445454545455
"12926","POKE",2019-10-04 17:30:00,555.107958857071,"2019-10-04",75.156048688318,113.181818181818,12.6572727272727,29.3542357953389,0.35165,2019-10-04 17:30:00,555.107958857071,29.3542357953389,75.156048688318,113.181818181818,12.6572727272727
"12927","POKE",2019-10-04 17:45:00,557.937314142889,"2019-10-04",76.0516832475703,112.890909090909,13.3709090909091,29.3058345863649,0.357028571428571,2019-10-04 17:45:00,557.937314142889,29.3058345863649,76.0516832475703,112.890909090909,13.3709090909091
"12928","POKE",2019-10-04 18:00:00,564.457711316605,"2019-10-04",76.9539237087646,112.5,14.7245454545455,29.3371931161228,0.360757142857143,2019-10-04 18:00:00,564.457711316605,29.3371931161228,76.9539237087646,112.5,14.7245454545455
"12929","POKE",2019-10-04 18:15:00,596.164267642151,"2019-10-04",77.2762303292287,111.809090909091,16.2590909090909,29.1504053519134,0.3641,2019-10-04 18:15:00,596.164267642151,29.1504053519134,77.2762303292287,111.809090909091,16.2590909090909
"12930","POKE",2019-10-04 18:30:00,603.078198552614,"2019-10-04",78.439261470047,111.281818181818,16.1927272727273,29.1020041429394,0.369992857142857,2019-10-04 18:30:00,603.078198552614,29.1020041429394,78.439261470047,111.281818181818,16.1927272727273
"12931","POKE",2019-10-04 18:45:00,612.821484748896,"2019-10-04",79.4222065439829,110.936363636364,18.6936363636364,29.0597382984833,0.379085714285714,2019-10-04 18:45:00,612.821484748896,29.0597382984833,79.4222065439829,110.936363636364,18.6936363636364
"12932","POKE",2019-10-04 19:00:00,618.086661583784,"2019-10-04",80.8992983369984,110.645454545455,17.7745454545455,29.0365602547493,0.385878571428571,2019-10-04 19:00:00,618.086661583784,29.0365602547493,80.8992983369984,110.645454545455,17.7745454545455
"12933","POKE",2019-10-04 19:15:00,624.963282929954,"2019-10-04",81.6358786661132,110.2,NA,29.0208809898704,0.38975,2019-10-04 19:15:00,624.963282929954,29.0208809898704,81.6358786661132,110.2,NA
"12934","POKE",2019-10-04 19:30:00,626.612037005529,"2019-10-04",82.5665771567005,109.763636363636,22.9690909090909,28.9813419740888,0.396635714285714,2019-10-04 19:30:00,626.612037005529,28.9813419740888,82.5665771567005,109.763636363636,22.9690909090909
"12935","POKE",2019-10-04 19:45:00,633.451348787406,"2019-10-04",84.0077334254276,109.354545454545,23.6309090909091,29.0195175755331,0.398971428571429,2019-10-04 19:45:00,633.451348787406,29.0195175755331,84.0077334254276,109.354545454545,23.6309090909091
"12936","POKE",2019-10-04 20:00:00,638.397611014133,"2019-10-04",85.8305233396377,108.836363636364,22.7045454545455,28.917261500236,0.402242857142857,2019-10-04 20:00:00,638.397611014133,28.917261500236,85.8305233396377,108.836363636364,22.7045454545455
"12937","POKE",2019-10-04 20:15:00,644.880698623556,"2019-10-04",87.0430327805991,108.363636363636,20.9172727272727,28.8947651636706,0.405792857142857,2019-10-04 20:15:00,644.880698623556,28.8947651636706,87.0430327805991,108.363636363636,20.9172727272727
"12938","POKE",2019-10-04 20:30:00,646.848367307293,"2019-10-04",88.0287223035769,107.872727272727,20.6536363636364,28.8886297991529,0.408621428571429,2019-10-04 20:30:00,646.848367307293,28.8886297991529,88.0287223035769,107.872727272727,20.6536363636364
"12939","POKE",2019-10-04 20:45:00,654.586675255544,"2019-10-04",89.3586640574953,107.381818181818,21.8863636363636,28.836138347167,0.411707142857143,2019-10-04 20:45:00,654.586675255544,28.836138347167,89.3586640574953,107.381818181818,21.8863636363636
"12940","POKE",2019-10-04 21:00:00,657.059806368908,"2019-10-04",90.240063872077,106.972727272727,20.68,28.7884188453617,0.41265,2019-10-04 21:00:00,657.059806368908,28.7884188453617,90.240063872077,106.972727272727,20.68
"12941","POKE",2019-10-04 21:15:00,659.889161654725,"2019-10-04",91.3263158936087,106.581818181818,19.6290909090909,28.7959176242168,0.41355,2019-10-04 21:15:00,659.889161654725,28.7959176242168,91.3263158936087,106.581818181818,19.6290909090909
"12942","POKE",2019-10-04 21:30:00,663.468274849744,"2019-10-04",92.4516501314537,106.2,19.0190909090909,28.7522883654234,0.414764285714286,2019-10-04 21:30:00,663.468274849744,28.7522883654234,92.4516501314537,106.2,19.0190909090909
"12943","POKE",2019-10-04 21:45:00,668.377227512178,"2019-10-04",92.961702845474,105.863636363636,18.1581818181818,28.6977517919316,0.418457142857143,2019-10-04 21:45:00,668.377227512178,28.6977517919316,92.961702845474,105.863636363636,18.1581818181818
"12944","POKE",2019-10-04 22:00:00,669.98867202346,"2019-10-04",93.6141634250393,105.554545454545,19.6272727272727,28.6057213241642,0.418307142857143,2019-10-04 22:00:00,669.98867202346,28.6057213241642,93.6141634250393,105.554545454545,19.6272727272727
"12945","POKE",2019-10-04 22:15:00,671.600116534743,"2019-10-04",94.2388983074107,105.209090909091,21.1381818181818,28.6432152184398,0.420128571428571,2019-10-04 22:15:00,671.600116534743,28.6432152184398,94.2388983074107,105.209090909091,21.1381818181818
"12946","POKE",2019-10-04 22:30:00,668.302608383592,"2019-10-04",95.0218854652351,104.872727272727,NA,28.5130091492282,0.420014285714286,2019-10-04 22:30:00,668.302608383592,28.5130091492282,95.0218854652351,104.872727272727,NA
"12947","POKE",2019-10-04 22:45:00,668.733451684632,"2019-10-04",96.2714443874712,104.554545454545,15.8090909090909,28.4427933108575,0.421228571428571,2019-10-04 22:45:00,668.733451684632,28.4427933108575,96.2714443874712,104.554545454545,15.8090909090909
"12948","POKE",2019-10-04 23:00:00,669.876743330581,"2019-10-04",96.766378214875,104.281818181818,18.1518181818182,28.3718957653182,0.424185714285714,2019-10-04 23:00:00,669.876743330581,28.3718957653182,96.766378214875,104.281818181818,18.1518181818182
"12949","POKE",2019-10-04 23:15:00,671.99365027149,"2019-10-04",97.7592914356552,103.990909090909,NA,28.3378104068858,0.424678571428571,2019-10-04 23:15:00,671.99365027149,28.3378104068858,97.7592914356552,103.990909090909,NA
"12950","POKE",2019-10-04 23:30:00,671.131963669409,"2019-10-04",98.5205455728751,103.781818181818,16.5645454545455,28.3030433412848,0.424521428571429,2019-10-04 23:30:00,671.131963669409,28.3030433412848,98.5205455728751,103.781818181818,16.5645454545455
"12951","POKE",2019-10-04 23:45:00,673.642404347066,"2019-10-04",98.7640020395252,103.572727272727,NA,28.2669128613465,0.426592857142857,2019-10-04 23:45:00,673.642404347066,28.2669128613465,98.7640020395252,103.572727272727,NA
"12952","POKE",2019-10-05 00:00:00,672.349874443944,"2019-10-05",100.183723401556,103.354545454545,13.9281818181818,28.2007872659878,0.426078571428571,2019-10-05 00:00:00,672.349874443944,28.2007872659878,100.183723401556,103.354545454545,13.9281818181818
"12953","POKE",2019-10-05 00:15:00,676.43445006859,"2019-10-05",100.480817118967,103.181818181818,NA,28.2846372477313,0.428707142857143,2019-10-05 00:15:00,676.43445006859,28.2846372477313,100.480817118967,103.181818181818,NA
"12954","POKE",2019-10-05 00:30:00,675.610073030803,"2019-10-05",101.424239927552,103,NA,28.1489775211706,0.431914285714286,2019-10-05 00:30:00,675.610073030803,28.1489775211706,101.424239927552,103,NA
"12955","POKE",2019-10-05 00:45:00,672.387184008238,"2019-10-05",102.185589335859,102.809090909091,13.2381818181818,28.1312531347857,0.43145,2019-10-05 00:45:00,672.387184008238,28.1312531347857,102.185589335859,102.809090909091,13.2381818181818
"12956","POKE",2019-10-05 01:00:00,674.823005557308,"2019-10-05",103.062597794466,102.654545454545,13.1245454545455,28.061037296415,0.4313,2019-10-05 01:00:00,674.823005557308,28.061037296415,103.062597794466,102.654545454545,13.1245454545455
"12957","POKE",2019-10-05 01:15:00,675.179229729762,"2019-10-05",103.373102474045,102.409090909091,12.6745454545455,27.9976385297308,0.43315,2019-10-05 01:15:00,675.179229729762,27.9976385297308,103.373102474045,102.409090909091,12.6745454545455
"12958","POKE",2019-10-05 01:30:00,674.280233563388,"2019-10-05",104.174702109634,102.263636363636,13.3054545454545,28.0330873025005,0.437714285714286,2019-10-05 01:30:00,674.280233563388,28.0330873025005,104.174702109634,102.263636363636,13.3054545454545
