"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","MOOS",2019-07-26 07:15:00,397.024060651539,2019-07-26,106.580909090909,152.036363636364,3.51727272727273,NA,2019-07-26 07:15:00,397.024060651539,NA,106.580909090909,152.036363636364,3.51727272727273
"2","MOOS",2019-07-26 07:30:00,408.112222026553,2019-07-26,106.631818181818,152.1,3.52090909090909,NA,2019-07-26 07:30:00,408.112222026553,NA,106.631818181818,152.1,3.52090909090909
"3","MOOS",2019-07-26 07:45:00,413.65630271406,2019-07-26,106.748181818182,152.1,3.54272727272727,NA,2019-07-26 07:45:00,413.65630271406,NA,106.748181818182,152.1,3.54272727272727
"4","MOOS",2019-07-26 08:00:00,408.112222026553,2019-07-26,106.738181818182,152.009090909091,3.60181818181818,NA,2019-07-26 08:00:00,408.112222026553,NA,106.738181818182,152.009090909091,3.60181818181818
"5","MOOS",2019-07-26 08:15:00,409.960248922388,2019-07-26,106.778181818182,151.981818181818,3.51181818181818,NA,2019-07-26 08:15:00,409.960248922388,NA,106.778181818182,151.981818181818,3.51181818181818
"6","MOOS",2019-07-26 08:30:00,411.808275818224,2019-07-26,106.727272727273,151.972727272727,3.43727272727273,NA,2019-07-26 08:30:00,411.808275818224,NA,106.727272727273,151.972727272727,3.43727272727273
"7","MOOS",2019-07-26 08:45:00,409.960248922388,2019-07-26,106.63,151.863636363636,3.50272727272727,NA,2019-07-26 08:45:00,409.960248922388,NA,106.63,151.863636363636,3.50272727272727
"8","MOOS",2019-07-26 09:00:00,411.808275818224,2019-07-26,106.48,151.763636363636,3.53818181818182,NA,2019-07-26 09:00:00,411.808275818224,NA,106.48,151.763636363636,3.53818181818182
"9","MOOS",2019-07-26 09:15:00,413.65630271406,2019-07-26,106.332727272727,151.572727272727,3.49909090909091,NA,2019-07-26 09:15:00,413.65630271406,NA,106.332727272727,151.572727272727,3.49909090909091
"10","MOOS",2019-07-26 09:30:00,413.65630271406,2019-07-26,106.025454545455,151.218181818182,3.55,NA,2019-07-26 09:30:00,413.65630271406,NA,106.025454545455,151.218181818182,3.55
"11","MOOS",2019-07-26 09:45:00,415.504329609895,2019-07-26,106.072727272727,150.918181818182,3.68727272727273,NA,2019-07-26 09:45:00,415.504329609895,NA,106.072727272727,150.918181818182,3.68727272727273
"12","MOOS",2019-07-26 10:00:00,417.352356505731,2019-07-26,105.939090909091,150.918181818182,3.76727272727273,NA,2019-07-26 10:00:00,417.352356505731,NA,105.939090909091,150.918181818182,3.76727272727273
"13","MOOS",2019-07-26 10:15:00,415.504329609895,2019-07-26,106.078181818182,150.718181818182,3.89636363636364,NA,2019-07-26 10:15:00,415.504329609895,NA,106.078181818182,150.718181818182,3.89636363636364
"14","MOOS",2019-07-26 10:30:00,419.200383401566,2019-07-26,NA,NA,NA,NA,2019-07-26 10:30:00,419.200383401566,NA,NA,NA,NA
"15","MOOS",2019-07-26 10:45:00,419.200383401566,2019-07-26,NA,NA,NA,NA,2019-07-26 10:45:00,419.200383401566,NA,NA,NA,NA
"16","MOOS",2019-07-26 11:00:00,415.504329609895,2019-07-26,NA,NA,NA,NA,2019-07-26 11:00:00,415.504329609895,NA,NA,NA,NA
"17","MOOS",2019-07-26 11:15:00,413.65630271406,2019-07-26,NA,NA,NA,NA,2019-07-26 11:15:00,413.65630271406,NA,NA,NA,NA
"18","MOOS",2019-07-26 11:30:00,421.048410297402,2019-07-26,NA,NA,NA,NA,2019-07-26 11:30:00,421.048410297402,NA,NA,NA,NA
"19","MOOS",2019-07-26 11:45:00,417.352356505731,2019-07-26,NA,NA,NA,NA,2019-07-26 11:45:00,417.352356505731,NA,NA,NA,NA
"20","MOOS",2019-07-26 12:00:00,421.048410297402,2019-07-26,NA,NA,NA,19.4928571428571,2019-07-26 12:00:00,421.048410297402,19.4928571428571,NA,NA,NA
"21","MOOS",2019-07-26 12:15:00,419.200383401566,2019-07-26,109.244545454545,157.181818181818,5.06636363636364,19.4928571428571,2019-07-26 12:15:00,419.200383401566,19.4928571428571,109.244545454545,157.181818181818,5.06636363636364
"22","MOOS",2019-07-26 12:30:00,421.048410297402,2019-07-26,110.391818181818,157.090909090909,3.86818181818182,NA,2019-07-26 12:30:00,421.048410297402,NA,110.391818181818,157.090909090909,3.86818181818182
"23","MOOS",2019-07-26 12:45:00,421.048410297402,2019-07-26,110.506363636364,156.9,3.72454545454545,NA,2019-07-26 12:45:00,421.048410297402,NA,110.506363636364,156.9,3.72454545454545
"24","MOOS",2019-07-26 13:00:00,422.896437193238,2019-07-26,110.827272727273,156.763636363636,3.57363636363636,NA,2019-07-26 13:00:00,422.896437193238,NA,110.827272727273,156.763636363636,3.57363636363636
"25","MOOS",2019-07-26 13:15:00,421.048410297402,2019-07-26,111.107272727273,156.590909090909,3.26454545454545,NA,2019-07-26 13:15:00,421.048410297402,NA,111.107272727273,156.590909090909,3.26454545454545
"26","MOOS",2019-07-26 13:30:00,422.896437193238,2019-07-26,111.184545454545,156.481818181818,3.34363636363636,NA,2019-07-26 13:30:00,422.896437193238,NA,111.184545454545,156.481818181818,3.34363636363636
"27","MOOS",2019-07-26 13:45:00,422.896437193238,2019-07-26,111.187272727273,156.463636363636,3.57090909090909,NA,2019-07-26 13:45:00,422.896437193238,NA,111.187272727273,156.463636363636,3.57090909090909
"28","MOOS",2019-07-26 14:00:00,426.592490984909,2019-07-26,111.198181818182,156.4,3.52090909090909,NA,2019-07-26 14:00:00,426.592490984909,NA,111.198181818182,156.4,3.52090909090909
"29","MOOS",2019-07-26 14:15:00,422.896437193238,2019-07-26,111.347272727273,156.345454545455,3.38818181818182,NA,2019-07-26 14:15:00,422.896437193238,NA,111.347272727273,156.345454545455,3.38818181818182
"30","MOOS",2019-07-26 14:30:00,422.896437193238,2019-07-26,111.23,156.263636363636,3.44818181818182,NA,2019-07-26 14:30:00,422.896437193238,NA,111.23,156.263636363636,3.44818181818182
"31","MOOS",2019-07-26 14:45:00,426.592490984909,2019-07-26,111.403636363636,156.1,3.23818181818182,NA,2019-07-26 14:45:00,426.592490984909,NA,111.403636363636,156.1,3.23818181818182
"32","MOOS",2019-07-26 15:00:00,424.744464089073,2019-07-26,111.29,155.890909090909,3.40454545454545,NA,2019-07-26 15:00:00,424.744464089073,NA,111.29,155.890909090909,3.40454545454545
"33","MOOS",2019-07-26 15:15:00,428.440517880745,2019-07-26,111.286363636364,155.763636363636,3.76,NA,2019-07-26 15:15:00,428.440517880745,NA,111.286363636364,155.763636363636,3.76
"34","MOOS",2019-07-26 15:30:00,426.592490984909,2019-07-26,111.24,155.690909090909,4.06090909090909,NA,2019-07-26 15:30:00,426.592490984909,NA,111.24,155.690909090909,4.06090909090909
"35","MOOS",2019-07-26 15:45:00,432.136571672416,2019-07-26,111.47,155.6,3.59181818181818,NA,2019-07-26 15:45:00,432.136571672416,NA,111.47,155.6,3.59181818181818
"36","MOOS",2019-07-26 16:00:00,435.832625464087,2019-07-26,111.648181818182,155.627272727273,3.70454545454545,NA,2019-07-26 16:00:00,435.832625464087,NA,111.648181818182,155.627272727273,3.70454545454545
"37","MOOS",2019-07-26 16:15:00,439.528679255759,2019-07-26,111.681818181818,155.654545454545,3.69272727272727,NA,2019-07-26 16:15:00,439.528679255759,NA,111.681818181818,155.654545454545,3.69272727272727
"38","MOOS",2019-07-26 16:30:00,437.680652359923,2019-07-26,111.771818181818,155.681818181818,3.51363636363636,NA,2019-07-26 16:30:00,437.680652359923,NA,111.771818181818,155.681818181818,3.51363636363636
"39","MOOS",2019-07-26 16:45:00,439.528679255759,2019-07-26,111.800909090909,155.618181818182,3.46363636363636,NA,2019-07-26 16:45:00,439.528679255759,NA,111.800909090909,155.618181818182,3.46363636363636
"40","MOOS",2019-07-26 17:00:00,443.22473304743,2019-07-26,111.693636363636,155.590909090909,3.57363636363636,NA,2019-07-26 17:00:00,443.22473304743,NA,111.693636363636,155.590909090909,3.57363636363636
"41","MOOS",2019-07-26 17:15:00,441.376706151594,2019-07-26,111.685454545455,155.518181818182,3.39181818181818,NA,2019-07-26 17:15:00,441.376706151594,NA,111.685454545455,155.518181818182,3.39181818181818
"42","MOOS",2019-07-26 17:30:00,443.22473304743,2019-07-26,111.601818181818,155.4,3.39363636363636,NA,2019-07-26 17:30:00,443.22473304743,NA,111.601818181818,155.4,3.39363636363636
"43","MOOS",2019-07-26 17:45:00,439.528679255759,2019-07-26,111.532727272727,155.3,3.44,NA,2019-07-26 17:45:00,439.528679255759,NA,111.532727272727,155.3,3.44
"44","MOOS",2019-07-26 18:00:00,441.376706151594,2019-07-26,111.511818181818,155.2,3.44545454545455,NA,2019-07-26 18:00:00,441.376706151594,NA,111.511818181818,155.2,3.44545454545455
"45","MOOS",2019-07-26 18:15:00,445.072759943266,2019-07-26,111.316363636364,155.172727272727,3.50545454545455,NA,2019-07-26 18:15:00,445.072759943266,NA,111.316363636364,155.172727272727,3.50545454545455
