"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","VAUL",2019-09-29 18:30:00,90.1011829566915,2019-09-29,226.8,378.1,5.878,17.6125138671636,2019-09-29 18:30:00,90.1011829566915,17.6125138671636,226.8,378.1,5.878
"2","VAUL",2019-09-29 18:45:00,89.9005121705965,2019-09-29,227,378.1,5.72,17.6101589651179,2019-09-29 18:45:00,89.9005121705965,17.6101589651179,227,378.1,5.72
"3","VAUL",2019-09-29 19:00:00,90.5025245288817,2019-09-29,227.2,378.1,5.528,17.6684427907501,2019-09-29 19:00:00,90.5025245288817,17.6684427907501,227.2,378.1,5.528
"4","VAUL",2019-09-29 19:15:00,90.5025245288817,2019-09-29,227.3,378.2,5.572,17.6866932816046,2019-09-29 19:15:00,90.5025245288817,17.6866932816046,227.3,378.2,5.572
"5","VAUL",2019-09-29 19:30:00,90.5025245288817,2019-09-29,227.3,378.2,5.624,17.6919918112075,2019-09-29 19:30:00,90.5025245288817,17.6919918112075,227.3,378.2,5.624
"6","VAUL",2019-09-29 19:45:00,90.9038661010719,2019-09-29,227.3,378.2,5.66,17.6342967110868,2019-09-29 19:45:00,90.9038661010719,17.6342967110868,227.3,378.2,5.66
"7","VAUL",2019-09-29 20:00:00,91.1045368871669,2019-09-29,227.3,378.2,5.67,17.6866932816046,2019-09-29 20:00:00,91.1045368871669,17.6866932816046,227.3,378.2,5.67
"8","VAUL",2019-09-29 20:15:00,91.5058784593571,2019-09-29,227.3,378.2,5.674,17.5960295528434,2019-09-29 20:15:00,91.5058784593571,17.5960295528434,227.3,378.2,5.674
"9","VAUL",2019-09-29 20:30:00,91.7065492454522,2019-09-29,227.2,378.2,5.786,17.5648271007372,2019-09-29 20:30:00,91.7065492454522,17.5648271007372,227.2,378.2,5.786
"10","VAUL",2019-09-29 20:45:00,91.5058784593571,2019-09-29,226.9,378.1,6.024,17.5860212191489,2019-09-29 20:45:00,91.5058784593571,17.5860212191489,226.9,378.1,6.024
