"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"5688","VAUL",2019-08-05 18:30:00,143.078270485793,"2019-08-05",229.055303015342,157.32,19.878,17.6512780553914,0.706125,2019-08-05 18:30:00,143.078270485793,17.6512780553914,229.055303015342,157.32,19.878
"5689","VAUL",2019-08-05 18:45:00,143.078270485793,"2019-08-05",210.796207959331,157.34,18.302,17.512283752289,NA,2019-08-05 18:45:00,143.078270485793,17.512283752289,210.796207959331,157.34,18.302
"5690","VAUL",2019-08-05 19:00:00,142.074916555318,"2019-08-05",210.957897132747,157.74,20.05,17.4898653163048,NA,2019-08-05 19:00:00,142.074916555318,17.4898653163048,210.957897132747,157.74,20.05
"5691","VAUL",2019-08-05 19:15:00,142.275587341413,"2019-08-05",210.826316654856,158.06,19.704,17.4764142547142,NA,2019-08-05 19:15:00,142.275587341413,17.4764142547142,210.826316654856,158.06,19.704
"5692","VAUL",2019-08-05 19:30:00,142.074916555318,"2019-08-05",210.575440850558,158.34,20.864,17.5432959220672,NA,2019-08-05 19:30:00,142.074916555318,17.5432959220672,210.575440850558,158.34,20.864
"5693","VAUL",2019-08-05 19:45:00,142.275587341413,"2019-08-05",210.057199201668,158.18,22.968,17.4842607073087,NA,2019-08-05 19:45:00,142.275587341413,17.4842607073087,210.057199201668,158.18,22.968
"5694","VAUL",2019-08-05 20:00:00,142.476258127508,"2019-08-05",230.86808879854,158.82,NA,17.429709179747,0.745141666666667,2019-08-05 20:00:00,142.476258127508,17.429709179747,230.86808879854,158.82,NA
"5695","VAUL",2019-08-05 20:15:00,142.275587341413,"2019-08-05",210.120766128026,158.92,20.35,17.4065434625632,NA,2019-08-05 20:15:00,142.275587341413,17.4065434625632,210.120766128026,158.92,20.35
"5696","VAUL",2019-08-05 20:30:00,142.676928913603,"2019-08-05",209.76068886498,158.92,21.56,17.3280789366183,NA,2019-08-05 20:30:00,142.676928913603,17.3280789366183,209.76068886498,158.92,21.56
"5697","VAUL",2019-08-05 20:45:00,143.278941271888,"2019-08-05",209.683056853684,159.84,20.056,17.3198588434241,NA,2019-08-05 20:45:00,143.278941271888,17.3198588434241,209.683056853684,159.84,20.056
"5698","VAUL",2019-08-05 21:00:00,143.479612057983,"2019-08-05",209.812275610503,160.12,20.79,17.3213534058231,NA,2019-08-05 21:00:00,143.479612057983,17.3213534058231,209.812275610503,160.12,20.79
"5699","VAUL",2019-08-05 21:15:00,143.479612057983,"2019-08-05",209.364729058679,160.62,22.174,17.4263464143493,NA,2019-08-05 21:15:00,143.479612057983,17.4263464143493,209.364729058679,160.62,22.174
"5700","VAUL",2019-08-05 21:30:00,143.680282844078,"2019-08-05",209.136176136361,160.9,20.818,17.3602120281958,NA,2019-08-05 21:30:00,143.680282844078,17.3602120281958,209.136176136361,160.9,20.818
"5701","VAUL",2019-08-05 21:45:00,143.479612057983,"2019-08-05",208.49543888818,161.62,22.8,17.4539958187299,NA,2019-08-05 21:45:00,143.479612057983,17.4539958187299,208.49543888818,161.62,22.8
"5702","VAUL",2019-08-05 22:00:00,143.680282844078,"2019-08-05",207.211746486946,162.18,19.642,17.3960815257706,NA,2019-08-05 22:00:00,143.680282844078,17.3960815257706,207.211746486946,162.18,19.642
"5703","VAUL",2019-08-05 22:15:00,143.680282844078,"2019-08-05",207.522851205689,162.62,21.98,17.3049132194346,NA,2019-08-05 22:15:00,143.680282844078,17.3049132194346,207.522851205689,162.62,21.98
"5704","VAUL",2019-08-05 22:30:00,144.081624416268,"2019-08-05",208.500801666167,162.62,20.78,17.2768901744543,NA,2019-08-05 22:30:00,144.081624416268,17.2768901744543,208.500801666167,162.62,20.78
