"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","MOOS",2019-08-13 12:30:00,984.696613527273,2019-08-13,155.564545454545,NA,28.4081818181818,NA,2019-08-13 12:30:00,984.696613527273,NA,155.564545454545,NA,28.4081818181818
"2","MOOS",2019-08-13 12:45:00,993.936748006451,2019-08-13,156.4,NA,27.4018181818182,NA,2019-08-13 12:45:00,993.936748006451,NA,156.4,NA,27.4018181818182
"3","MOOS",2019-08-13 13:00:00,995.784774902287,2019-08-13,157.835454545455,NA,21.8209090909091,NA,2019-08-13 13:00:00,995.784774902287,NA,157.835454545455,NA,21.8209090909091
"4","MOOS",2019-08-13 13:15:00,1001.32885558979,2019-08-13,158.409090909091,NA,23.4318181818182,NA,2019-08-13 13:15:00,1001.32885558979,NA,158.409090909091,NA,23.4318181818182
"5","MOOS",2019-08-13 13:30:00,1006.8729362773,2019-08-13,158.005454545455,NA,23.9781818181818,NA,2019-08-13 13:30:00,1006.8729362773,NA,158.005454545455,NA,23.9781818181818
"6","MOOS",2019-08-13 13:45:00,1008.72096317314,2019-08-13,158.470909090909,NA,23.6354545454545,NA,2019-08-13 13:45:00,1008.72096317314,NA,158.470909090909,NA,23.6354545454545
"7","MOOS",2019-08-13 14:00:00,1014.26504386064,2019-08-13,158.01,NA,23.3154545454545,NA,2019-08-13 14:00:00,1014.26504386064,NA,158.01,NA,23.3154545454545
"8","MOOS",2019-08-13 14:15:00,1025.35320523566,2019-08-13,157.848181818182,NA,28.1054545454545,NA,2019-08-13 14:15:00,1025.35320523566,NA,157.848181818182,NA,28.1054545454545
"9","MOOS",2019-08-13 14:30:00,1030.89728592316,2019-08-13,158.332727272727,NA,24.8418181818182,NA,2019-08-13 14:30:00,1030.89728592316,NA,158.332727272727,NA,24.8418181818182
"10","MOOS",2019-08-13 14:45:00,1030.89728592316,2019-08-13,157.034545454545,NA,27.8054545454545,NA,2019-08-13 14:45:00,1030.89728592316,NA,157.034545454545,NA,27.8054545454545
"11","MOOS",2019-08-13 15:00:00,1047.52952798569,2019-08-13,156.072727272727,NA,27.47,NA,2019-08-13 15:00:00,1047.52952798569,NA,156.072727272727,NA,27.47
"12","MOOS",2019-08-13 15:15:00,1056.76966246486,2019-08-13,153.69,NA,30.8063636363636,NA,2019-08-13 15:15:00,1056.76966246486,NA,153.69,NA,30.8063636363636
"13","MOOS",2019-08-13 15:30:00,1067.85782383988,2019-08-13,152.969090909091,NA,36.2672727272727,NA,2019-08-13 15:30:00,1067.85782383988,NA,152.969090909091,NA,36.2672727272727
"14","MOOS",2019-08-13 15:45:00,1075.24993142322,2019-08-13,147.428181818182,NA,44.2890909090909,NA,2019-08-13 15:45:00,1075.24993142322,NA,147.428181818182,NA,44.2890909090909
"15","MOOS",2019-08-13 16:00:00,1088.18611969407,2019-08-13,147.684545454545,NA,43.38,NA,2019-08-13 16:00:00,1088.18611969407,NA,147.684545454545,NA,43.38
"16","MOOS",2019-08-13 16:15:00,1095.57822727741,2019-08-13,146.780909090909,NA,44.3427272727273,NA,2019-08-13 16:15:00,1095.57822727741,NA,146.780909090909,NA,44.3427272727273
"17","MOOS",2019-08-13 16:30:00,1108.51441554826,2019-08-13,144.035454545455,NA,45.7572727272727,NA,2019-08-13 16:30:00,1108.51441554826,NA,144.035454545455,NA,45.7572727272727
"18","MOOS",2019-08-13 16:45:00,1125.14665761078,2019-08-13,138.059090909091,NA,58.6127272727273,NA,2019-08-13 16:45:00,1125.14665761078,NA,138.059090909091,NA,58.6127272727273
"19","MOOS",2019-08-13 17:00:00,1138.08284588163,2019-08-13,132.828181818182,NA,63.1727272727273,NA,2019-08-13 17:00:00,1138.08284588163,NA,132.828181818182,NA,63.1727272727273
"20","MOOS",2019-08-13 17:15:00,1152.86706104832,2019-08-13,130.969090909091,NA,70.0745454545455,NA,2019-08-13 17:15:00,1152.86706104832,NA,130.969090909091,NA,70.0745454545455
"21","MOOS",2019-08-13 17:30:00,1171.34733000667,2019-08-13,117.141818181818,NA,97.0390909090909,NA,2019-08-13 17:30:00,1171.34733000667,NA,117.141818181818,NA,97.0390909090909
"22","MOOS",2019-08-13 17:45:00,1184.28351827752,2019-08-13,127.014545454545,NA,73.79,NA,2019-08-13 17:45:00,1184.28351827752,NA,127.014545454545,NA,73.79
"23","MOOS",2019-08-13 18:00:00,1200.91576034004,2019-08-13,128.594545454545,NA,85.75,NA,2019-08-13 18:00:00,1200.91576034004,NA,128.594545454545,NA,85.75
"24","MOOS",2019-08-13 18:15:00,1219.3960292984,2019-08-13,127.342727272727,NA,76.8154545454545,NA,2019-08-13 18:15:00,1219.3960292984,NA,127.342727272727,NA,76.8154545454545
"25","MOOS",2019-08-13 18:30:00,1237.87629825676,2019-08-13,124.629090909091,NA,86.9690909090909,NA,2019-08-13 18:30:00,1237.87629825676,NA,124.629090909091,NA,86.9690909090909
"26","MOOS",2019-08-13 18:45:00,1260.05262100678,2019-08-13,123.328181818182,NA,89.4254545454545,NA,2019-08-13 18:45:00,1260.05262100678,NA,123.328181818182,NA,89.4254545454545
"27","MOOS",2019-08-13 19:00:00,1271.1407823818,2019-08-13,122.682727272727,NA,98.53,NA,2019-08-13 19:00:00,1271.1407823818,NA,122.682727272727,NA,98.53
"28","MOOS",2019-08-13 19:15:00,1295.16513202766,2019-08-13,119.79,NA,93.8827272727273,NA,2019-08-13 19:15:00,1295.16513202766,NA,119.79,NA,93.8827272727273
"29","MOOS",2019-08-13 19:30:00,1311.79737409018,2019-08-13,121.405454545455,NA,95.4090909090909,NA,2019-08-13 19:30:00,1311.79737409018,NA,121.405454545455,NA,95.4090909090909
"30","MOOS",2019-08-13 19:45:00,1333.97369684021,2019-08-13,120.96,NA,104.310909090909,NA,2019-08-13 19:45:00,1333.97369684021,NA,120.96,NA,104.310909090909
"31","MOOS",2019-08-13 20:00:00,1352.45396579857,2019-08-13,118.42,NA,108.665454545455,NA,2019-08-13 20:00:00,1352.45396579857,NA,118.42,NA,108.665454545455
"32","MOOS",2019-08-13 20:15:00,1374.63028854859,2019-08-13,118.31,NA,103.672727272727,NA,2019-08-13 20:15:00,1374.63028854859,NA,118.31,NA,103.672727272727
"33","MOOS",2019-08-13 20:30:00,1393.11055750695,2019-08-13,118.716363636364,NA,110.455454545455,NA,2019-08-13 20:30:00,1393.11055750695,NA,118.716363636364,NA,110.455454545455
"34","MOOS",2019-08-13 20:45:00,1415.28688025698,2019-08-13,117.378181818182,NA,109.970909090909,NA,2019-08-13 20:45:00,1415.28688025698,NA,117.378181818182,NA,109.970909090909
"35","MOOS",2019-08-13 21:00:00,1437.46320300701,2019-08-13,116.581818181818,NA,112.451818181818,NA,2019-08-13 21:00:00,1437.46320300701,NA,116.581818181818,NA,112.451818181818
"36","MOOS",2019-08-13 21:15:00,1450.39939127786,2019-08-13,114.708181818182,NA,130.567272727273,NA,2019-08-13 21:15:00,1450.39939127786,NA,114.708181818182,NA,130.567272727273
"37","MOOS",2019-08-13 21:30:00,1467.03163334038,2019-08-13,113.932727272727,NA,117.586363636364,NA,2019-08-13 21:30:00,1467.03163334038,NA,113.932727272727,NA,117.586363636364
"38","MOOS",2019-08-13 21:45:00,1496.60006367375,2019-08-13,113.569090909091,NA,121.394545454545,NA,2019-08-13 21:45:00,1496.60006367375,NA,113.569090909091,NA,121.394545454545
"39","MOOS",2019-08-13 22:00:00,1513.23230573627,2019-08-13,111.233636363636,NA,125.411818181818,NA,2019-08-13 22:00:00,1513.23230573627,NA,111.233636363636,NA,125.411818181818
"40","MOOS",2019-08-13 22:15:00,1524.32046711128,2019-08-13,110.788181818182,NA,140.22,NA,2019-08-13 22:15:00,1524.32046711128,NA,110.788181818182,NA,140.22
"41","MOOS",2019-08-13 22:30:00,1544.64876296547,2019-08-13,110.259090909091,NA,146.402727272727,NA,2019-08-13 22:30:00,1544.64876296547,NA,110.259090909091,NA,146.402727272727
"42","MOOS",2019-08-13 22:45:00,1564.97705881967,2019-08-13,108.315454545455,NA,146.727272727273,NA,2019-08-13 22:45:00,1564.97705881967,NA,108.315454545455,NA,146.727272727273
"43","MOOS",2019-08-13 23:00:00,1583.45732777802,2019-08-13,107.257272727273,NA,148.839090909091,NA,2019-08-13 23:00:00,1583.45732777802,NA,107.257272727273,NA,148.839090909091
"44","MOOS",2019-08-13 23:15:00,1605.63365052805,2019-08-13,105.029090909091,NA,155.202727272727,NA,2019-08-13 23:15:00,1605.63365052805,NA,105.029090909091,NA,155.202727272727
"45","MOOS",2019-08-13 23:30:00,1624.11391948641,2019-08-13,103.181818181818,NA,166.620909090909,19.2428571428571,2019-08-13 23:30:00,1624.11391948641,19.2428571428571,103.181818181818,NA,166.620909090909
"46","MOOS",2019-08-13 23:45:00,1661.07445740312,2019-08-13,101.284545454545,NA,162.380909090909,19.2428571428571,2019-08-13 23:45:00,1661.07445740312,19.2428571428571,101.284545454545,NA,162.380909090909
"47","MOOS",2019-08-14 00:00:00,1666.61853809063,2019-08-14,100.585454545455,NA,174.916363636364,19.2428571428571,2019-08-14 00:00:00,1666.61853809063,19.2428571428571,100.585454545455,NA,174.916363636364
"48","MOOS",2019-08-14 00:15:00,1698.03499531983,2019-08-14,99.2572727272727,NA,189.719090909091,19.2428571428571,2019-08-14 00:15:00,1698.03499531983,19.2428571428571,99.2572727272727,NA,189.719090909091
"49","MOOS",2019-08-14 00:30:00,1692.49091463233,2019-08-14,97.5445454545455,NA,187.561818181818,NA,2019-08-14 00:30:00,1692.49091463233,NA,97.5445454545455,NA,187.561818181818
"50","MOOS",2019-08-14 00:45:00,1718.36329117402,2019-08-14,95.9209090909091,NA,193.458181818182,NA,2019-08-14 00:45:00,1718.36329117402,NA,95.9209090909091,NA,193.458181818182
"51","MOOS",2019-08-14 01:00:00,1734.99553323654,2019-08-14,93.5872727272727,NA,199.27,NA,2019-08-14 01:00:00,1734.99553323654,NA,93.5872727272727,NA,199.27
"52","MOOS",2019-08-14 01:15:00,1794.13239390329,2019-08-14,93.7681818181818,NA,211.488181818182,NA,2019-08-14 01:15:00,1794.13239390329,NA,93.7681818181818,NA,211.488181818182
"53","MOOS",2019-08-14 01:30:00,1790.43634011161,2019-08-14,92.5690909090909,NA,207.339090909091,NA,2019-08-14 01:30:00,1790.43634011161,NA,92.5690909090909,NA,207.339090909091
"54","MOOS",2019-08-14 01:45:00,1799.67647459079,2019-08-14,91.3572727272727,NA,219.652727272727,NA,2019-08-14 01:45:00,1799.67647459079,NA,91.3572727272727,NA,219.652727272727
"55","MOOS",2019-08-14 02:00:00,1880.98965800756,2019-08-14,90.3727272727273,NA,216.29,NA,2019-08-14 02:00:00,1880.98965800756,NA,90.3727272727273,NA,216.29
"56","MOOS",2019-08-14 02:15:00,1892.07781938257,2019-08-14,89.1663636363636,NA,221.587272727273,NA,2019-08-14 02:15:00,1892.07781938257,NA,89.1663636363636,NA,221.587272727273
"57","MOOS",2019-08-14 02:30:00,1860.66136215337,2019-08-14,87.7636363636364,NA,233.488181818182,NA,2019-08-14 02:30:00,1860.66136215337,NA,87.7636363636364,NA,233.488181818182
