"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","FRCH",2019-08-15 23:15:00,962.490998091414,2019-08-15,127.407272727273,69.1181818181818,63.94,NA,2019-08-15 23:15:00,962.490998091414,NA,127.407272727273,127.407272727273,69.1181818181818,63.94
"2","FRCH",2019-08-15 23:30:00,964.762270147987,2019-08-15,126.819090909091,69.0818181818182,65.8263636363636,NA,2019-08-15 23:30:00,964.762270147987,NA,126.819090909091,126.819090909091,69.0818181818182,65.8263636363636
"3","FRCH",2019-08-15 23:45:00,971.619037779611,2019-08-15,126.092727272727,69.0727272727273,71.3181818181818,NA,2019-08-15 23:45:00,971.619037779611,NA,126.092727272727,126.092727272727,69.0727272727273,71.3181818181818
"4","FRCH",2019-08-16 00:00:00,965.658268973515,2019-08-16,NA,69.0636363636364,72.6445454545455,NA,2019-08-16 00:00:00,965.658268973515,NA,NA,NA,69.0636363636364,72.6445454545455
"5","FRCH",2019-08-16 00:15:00,973.233948213414,2019-08-16,125.815454545455,69.0545454545455,69.1090909090909,NA,2019-08-16 00:15:00,973.233948213414,NA,125.815454545455,125.815454545455,69.0545454545455,69.1090909090909
"6","FRCH",2019-08-16 00:30:00,965.524133218167,2019-08-16,123.947272727273,69.0272727272727,65.4381818181818,NA,2019-08-16 00:30:00,965.524133218167,NA,123.947272727273,123.947272727273,69.0272727272727,65.4381818181818
"7","FRCH",2019-08-16 00:45:00,978.552672550709,2019-08-16,124.976363636364,69,68.2145454545455,NA,2019-08-16 00:45:00,978.552672550709,NA,124.976363636364,124.976363636364,69,68.2145454545455
"8","FRCH",2019-08-16 01:00:00,971.096811912189,2019-08-16,124.071818181818,68.9727272727273,68.8190909090909,NA,2019-08-16 01:00:00,971.096811912189,NA,124.071818181818,124.071818181818,68.9727272727273,68.8190909090909
"9","FRCH",2019-08-16 01:15:00,974.369584241701,2019-08-16,122.656363636364,68.9545454545455,81.1345454545454,NA,2019-08-16 01:15:00,974.369584241701,NA,122.656363636364,122.656363636364,68.9545454545455,81.1345454545454
"10","FRCH",2019-08-16 01:30:00,986.473490440778,2019-08-16,123.179090909091,68.8727272727273,73.3627272727273,NA,2019-08-16 01:30:00,986.473490440778,NA,123.179090909091,123.179090909091,68.8727272727273,73.3627272727273
