"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"984","STRT",2019-05-31 20:30:00,563.210427626812,"2019-05-31",NA,NA,NA,16.3780847439135,0.279071428571429,2019-05-31 20:30:00,563.210427626812,16.3780847439135,NA,NA,NA
"985","STRT",2019-05-31 20:45:00,559.457217194596,"2019-05-31",NA,NA,NA,16.3757670832721,0.280735714285714,2019-05-31 20:45:00,559.457217194596,16.3757670832721,NA,NA,NA
"986","STRT",2019-05-31 21:00:00,570.716848491245,"2019-05-31",NA,NA,NA,16.3670758558668,0.281128571428571,2019-05-31 21:00:00,570.716848491245,16.3670758558668,NA,NA,NA
"987","STRT",2019-05-31 21:15:00,566.963638059028,"2019-05-31",NA,NA,NA,16.3688141013478,0.282707142857143,2019-05-31 21:15:00,566.963638059028,16.3688141013478,NA,NA,NA
"988","STRT",2019-05-31 21:30:00,578.223269355677,"2019-05-31",NA,NA,NA,16.3780847439135,0.28385,2019-05-31 21:30:00,578.223269355677,16.3780847439135,NA,NA,NA
"989","STRT",2019-05-31 21:45:00,596.989321516757,"2019-05-31",NA,NA,NA,16.3902524622808,0.28585,2019-05-31 21:45:00,596.989321516757,16.3902524622808,NA,NA,NA
"990","STRT",2019-05-31 22:00:00,596.989321516757,"2019-05-31",NA,NA,NA,16.4209614657795,0.28805,2019-05-31 22:00:00,596.989321516757,16.4209614657795,NA,NA,NA
"991","STRT",2019-05-31 22:15:00,608.248952813406,"2019-05-31",NA,NA,NA,16.4806412272958,0.289664285714286,2019-05-31 22:15:00,608.248952813406,16.4806412272958,NA,NA,NA
"992","STRT",2019-05-31 22:30:00,615.755373677838,"2019-05-31",NA,NA,NA,16.5565446133018,0.291221428571429,2019-05-31 22:30:00,615.755373677838,16.5565446133018,NA,NA,NA
"993","STRT",2019-05-31 22:45:00,604.49574238119,"2019-05-31",NA,NA,NA,16.593047768404,0.292564285714286,2019-05-31 22:45:00,604.49574238119,16.593047768404,NA,NA,NA
"994","STRT",2019-05-31 23:00:00,612.002163245622,"2019-05-31",NA,NA,NA,16.6289715083458,0.294778571428571,2019-05-31 23:00:00,612.002163245622,16.6289715083458,NA,NA,NA
"995","STRT",2019-05-31 23:15:00,608.248952813406,"2019-05-31",NA,NA,NA,16.6220185264216,0.2959,2019-05-31 23:15:00,608.248952813406,16.6220185264216,NA,NA,NA
"996","STRT",2019-05-31 23:30:00,619.508584110054,"2019-05-31",NA,NA,NA,16.6162243748181,0.2976,2019-05-31 23:30:00,619.508584110054,16.6162243748181,NA,NA,NA
"997","STRT",2019-05-31 23:45:00,619.508584110054,"2019-05-31",NA,NA,NA,16.6104302232146,0.299114285714286,2019-05-31 23:45:00,619.508584110054,16.6104302232146,NA,NA,NA
"998","STRT",2019-06-01 00:00:00,630.768215406702,"2019-06-01",NA,NA,NA,16.6034772412903,0.302392857142857,2019-06-01 00:00:00,630.768215406702,16.6034772412903,NA,NA,NA
"999","STRT",2019-06-01 00:15:00,627.015004974486,"2019-06-01",NA,NA,NA,16.6139067141767,0.306671428571429,2019-06-01 00:15:00,627.015004974486,16.6139067141767,NA,NA,NA
"1000","STRT",2019-06-01 00:30:00,642.027846703351,"2019-06-01",NA,NA,NA,16.6023184109697,0.311285714285714,2019-06-01 00:30:00,642.027846703351,16.6023184109697,NA,NA,NA
"1001","STRT",2019-06-01 00:45:00,638.274636271135,"2019-06-01",NA,NA,NA,16.6156449596577,0.316585714285714,2019-06-01 00:45:00,638.274636271135,16.6156449596577,NA,NA,NA
"1002","STRT",2019-06-01 01:00:00,645.781057135567,"2019-06-01",NA,NA,NA,16.6220185264216,0.321735714285714,2019-06-01 01:00:00,645.781057135567,16.6220185264216,NA,NA,NA
"1003","STRT",2019-06-01 01:15:00,645.781057135567,"2019-06-01",NA,NA,NA,16.6336068296286,0.327392857142857,2019-06-01 01:15:00,645.781057135567,16.6336068296286,NA,NA,NA
"1004","STRT",2019-06-01 01:30:00,668.300319728863,"2019-06-01",NA,NA,NA,16.6324479993079,0.331657142857143,2019-06-01 01:30:00,668.300319728863,16.6324479993079,NA,NA,NA
"1005","STRT",2019-06-01 01:45:00,668.300319728863,"2019-06-01",NA,NA,NA,16.6932865911449,0.337871428571429,2019-06-01 01:45:00,668.300319728863,16.6932865911449,NA,NA,NA
