"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","MOOS",2019-08-15 07:15:00,1816.30871665331,2019-08-15,152.51,83.2,76.0745454545455,NA,2019-08-15 07:15:00,1816.30871665331,NA,152.51,83.2,76.0745454545455
"2","MOOS",2019-08-15 07:30:00,1779.3481787366,2019-08-15,152.509090909091,83.2454545454545,77.7854545454545,NA,2019-08-15 07:30:00,1779.3481787366,NA,152.509090909091,83.2454545454545,77.7854545454545
"3","MOOS",2019-08-15 07:45:00,1790.43634011161,2019-08-15,151.799090909091,83.3,85.85,NA,2019-08-15 07:45:00,1790.43634011161,NA,151.799090909091,83.3,85.85
"4","MOOS",2019-08-15 08:00:00,1781.19620563244,2019-08-15,152.796363636364,83.3727272727273,75.5890909090909,NA,2019-08-15 08:00:00,1781.19620563244,NA,152.796363636364,83.3727272727273,75.5890909090909
"5","MOOS",2019-08-15 08:15:00,1783.04423252827,2019-08-15,152.943636363636,83.3818181818182,84.8063636363636,NA,2019-08-15 08:15:00,1783.04423252827,NA,152.943636363636,83.3818181818182,84.8063636363636
"6","MOOS",2019-08-15 08:30:00,1801.52450148663,2019-08-15,152.009090909091,83.5,83.1772727272727,NA,2019-08-15 08:30:00,1801.52450148663,NA,152.009090909091,83.5,83.1772727272727
"7","MOOS",2019-08-15 08:45:00,1788.58831321578,2019-08-15,152.58,83.5636363636364,77.5109090909091,NA,2019-08-15 08:45:00,1788.58831321578,NA,152.58,83.5636363636364,77.5109090909091
"8","MOOS",2019-08-15 09:00:00,1790.43634011161,2019-08-15,151.524545454545,83.5818181818182,83.4554545454545,NA,2019-08-15 09:00:00,1790.43634011161,NA,151.524545454545,83.5818181818182,83.4554545454545
"9","MOOS",2019-08-15 09:15:00,1788.58831321578,2019-08-15,151.110909090909,83.6636363636364,89.3527272727273,NA,2019-08-15 09:15:00,1788.58831321578,NA,151.110909090909,83.6636363636364,89.3527272727273
"10","MOOS",2019-08-15 09:30:00,1773.80409804909,2019-08-15,152.124545454545,83.7,78.5772727272727,NA,2019-08-15 09:30:00,1773.80409804909,NA,152.124545454545,83.7,78.5772727272727
"11","MOOS",2019-08-15 09:45:00,1829.24490492416,2019-08-15,151.323636363636,83.7727272727273,105.665454545455,NA,2019-08-15 09:45:00,1829.24490492416,NA,151.323636363636,83.7727272727273,105.665454545455
