"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","MOOS",2019-09-21 16:30:00,1341.36580442355,2019-09-21,113.747272727273,111.454545454545,16.0181818181818,21.4027068443094,2019-09-21 16:30:00,1341.36580442355,21.4027068443094,113.747272727273,111.454545454545,16.0181818181818
"2","MOOS",2019-09-21 16:45:00,1345.06185821522,2019-09-21,113.550909090909,111.354545454545,18.3854545454545,21.279694147702,2019-09-21 16:45:00,1345.06185821522,21.279694147702,113.550909090909,111.354545454545,18.3854545454545
"3","MOOS",2019-09-21 17:00:00,1348.7579120069,2019-09-21,113.514545454545,111.336363636364,22.1027272727273,21.346326025031,2019-09-21 17:00:00,1348.7579120069,21.346326025031,113.514545454545,111.336363636364,22.1027272727273
"4","MOOS",2019-09-21 17:15:00,1352.45396579857,2019-09-21,113.639090909091,111.3,20.6563636363636,21.2899452057526,2019-09-21 17:15:00,1352.45396579857,21.2899452057526,113.639090909091,111.3,20.6563636363636
"5","MOOS",2019-09-21 17:30:00,1357.99804648607,2019-09-21,113.542727272727,111.281818181818,20.1318181818182,21.2050078676189,2019-09-21 17:30:00,1357.99804648607,21.2050078676189,113.542727272727,111.281818181818,20.1318181818182
"6","MOOS",2019-09-21 17:45:00,1361.69410027774,2019-09-21,113.454545454545,111.172727272727,20.9045454545455,21.1903634989751,2019-09-21 17:45:00,1361.69410027774,21.1903634989751,113.454545454545,111.172727272727,20.9045454545455
"7","MOOS",2019-09-21 18:00:00,1361.69410027774,2019-09-21,113.27,110.963636363636,22.7045454545455,21.1295893691036,2019-09-21 18:00:00,1361.69410027774,21.1295893691036,113.27,110.963636363636,22.7045454545455
"8","MOOS",2019-09-21 18:15:00,1370.93423475692,2019-09-21,113.159090909091,110.9,27.3818181818182,21.1090872530024,2019-09-21 18:15:00,1370.93423475692,21.1090872530024,113.159090909091,110.9,27.3818181818182
"9","MOOS",2019-09-21 18:30:00,1374.63028854859,2019-09-21,113.240909090909,111,30.1972727272727,21.0629574917746,2019-09-21 18:30:00,1374.63028854859,21.0629574917746,113.240909090909,111,30.1972727272727
"10","MOOS",2019-09-21 18:45:00,1382.02239613194,2019-09-21,112.96,111,28.3818181818182,21.0885851369011,2019-09-21 18:45:00,1382.02239613194,21.0885851369011,112.96,111,28.3818181818182
"11","MOOS",2019-09-21 19:00:00,1389.41450371528,2019-09-21,112.32,111,28.5781818181818,21.0226854780043,2019-09-21 19:00:00,1389.41450371528,21.0226854780043,112.32,111,28.5781818181818
"12","MOOS",2019-09-21 19:15:00,1394.95858440279,2019-09-21,112.452727272727,110.927272727273,25.3972727272727,20.9809490273696,2019-09-21 19:15:00,1394.95858440279,20.9809490273696,112.452727272727,110.927272727273,25.3972727272727
"13","MOOS",2019-09-21 19:30:00,1398.65463819446,2019-09-21,112.016363636364,110.709090909091,30.4672727272727,21.0182921674112,2019-09-21 19:30:00,1398.65463819446,21.0182921674112,112.016363636364,110.709090909091,30.4672727272727
"14","MOOS",2019-09-21 19:45:00,1402.35069198613,2019-09-21,111.839090909091,110.8,37.8318181818182,20.9326226108453,2019-09-21 19:45:00,1402.35069198613,20.9326226108453,111.839090909091,110.8,37.8318181818182
"15","MOOS",2019-09-21 20:00:00,1411.59082646531,2019-09-21,111.486363636364,110.754545454545,33.5454545454545,20.8425597436862,2019-09-21 20:00:00,1411.59082646531,20.8425597436862,111.486363636364,110.754545454545,33.5454545454545
"16","MOOS",2019-09-21 20:15:00,1415.28688025698,2019-09-21,111.623636363636,110.745454545455,32.7472727272727,20.7964299824584,2019-09-21 20:15:00,1415.28688025698,20.7964299824584,111.623636363636,110.745454545455,32.7472727272727
"17","MOOS",2019-09-21 20:30:00,1415.28688025698,2019-09-21,111.641818181818,110.745454545455,34.6518181818182,20.7744634294929,2019-09-21 20:30:00,1415.28688025698,20.7744634294929,111.641818181818,110.745454545455,34.6518181818182
"18","MOOS",2019-09-21 20:45:00,1420.83096094449,2019-09-21,111.55,110.681818181818,33.7054545454545,20.8176643169919,2019-09-21 20:45:00,1420.83096094449,20.8176643169919,111.55,110.681818181818,33.7054545454545
"19","MOOS",2019-09-21 21:00:00,1426.37504163199,2019-09-21,111.385454545455,110.736363636364,39.8490909090909,20.7166181733501,2019-09-21 21:00:00,1426.37504163199,20.7166181733501,111.385454545455,110.736363636364,39.8490909090909
"20","MOOS",2019-09-21 21:15:00,1431.9191223195,2019-09-21,111.224545454545,110.7,36.0872727272727,20.5524385293331,2019-09-21 21:15:00,1431.9191223195,20.5524385293331,111.224545454545,110.7,36.0872727272727
"21","MOOS",2019-09-21 21:30:00,1435.61517611117,2019-09-21,110.918181818182,110.609090909091,42.6990909090909,20.3178032006188,2019-09-21 21:30:00,1435.61517611117,20.3178032006188,110.918181818182,110.609090909091,42.6990909090909
"22","MOOS",2019-09-21 21:45:00,1441.15925679868,2019-09-21,110.166363636364,110.6,40.6354545454545,20.1941071001413,2019-09-21 21:45:00,1441.15925679868,20.1941071001413,110.166363636364,110.6,40.6354545454545
"23","MOOS",2019-09-21 22:00:00,1452.24741817369,2019-09-21,110.248181818182,110.536363636364,41.95,20.1449020214984,2019-09-21 22:00:00,1452.24741817369,20.1449020214984,110.248181818182,110.536363636364,41.95
