"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"13560","STRT",2019-10-09 20:30:00,2267.16796385293,"2019-10-09",55.7138101766166,116.4,8.71363636363636,25.6282546405449,0.4978,2019-10-09 20:30:00,2267.16796385293,25.6282546405449,55.7138101766166,116.4,8.71363636363636
"13561","STRT",2019-10-09 20:45:00,2267.16796385293,"2019-10-09",55.6884882047664,116.4,8.77727272727273,25.588596891792,0.494444444444444,2019-10-09 20:45:00,2267.16796385293,25.588596891792,55.6884882047664,116.4,8.77727272727273
"13562","STRT",2019-10-09 21:00:00,2267.16796385293,"2019-10-09",55.5948433539845,116.4,9.12909090909091,25.5849916419054,0.499133333333333,2019-10-09 21:00:00,2267.16796385293,25.5849916419054,55.5948433539845,116.4,9.12909090909091
"13563","STRT",2019-10-09 21:15:00,2263.41475342071,"2019-10-09",55.703108914171,116.4,9.03636363636364,25.5840903294337,0.497666666666667,2019-10-09 21:15:00,2263.41475342071,25.5840903294337,55.703108914171,116.4,9.03636363636364
"13564","STRT",2019-10-09 21:30:00,2297.19364731066,"2019-10-09",55.7394063864117,116.5,9.01090909090909,25.551643080454,0.4969,2019-10-09 21:30:00,2297.19364731066,25.551643080454,55.7394063864117,116.5,9.01090909090909
"13565","STRT",2019-10-09 21:45:00,2278.42759514957,"2019-10-09",55.7574702376738,116.472727272727,8.93181818181818,25.5606562051706,0.4979,2019-10-09 21:45:00,2278.42759514957,25.5606562051706,55.7574702376738,116.472727272727,8.93181818181818
"13566","STRT",2019-10-09 22:00:00,2270.92117428514,"2019-10-09",55.7624302966814,116.490909090909,8.84454545454545,25.5642614550572,0.497711111111111,2019-10-09 22:00:00,2270.92117428514,25.5642614550572,55.7624302966814,116.490909090909,8.84454545454545
"13567","STRT",2019-10-09 22:15:00,2270.92117428514,"2019-10-09",55.7778856979774,116.454545454545,9.09272727272727,25.5588535802273,0.495411111111111,2019-10-09 22:15:00,2270.92117428514,25.5588535802273,55.7778856979774,116.454545454545,9.09272727272727
"13568","STRT",2019-10-09 22:30:00,2285.93401601401,"2019-10-09",55.8452295159772,116.4,9.09727272727273,25.5561496428122,0.495844444444444,2019-10-09 22:30:00,2285.93401601401,25.5561496428122,55.8452295159772,116.4,9.09727272727273
"13569","STRT",2019-10-09 22:45:00,2297.19364731066,"2019-10-09",55.8928764075706,116.4,8.92272727272727,25.4543013335149,0.496088888888889,2019-10-09 22:45:00,2297.19364731066,25.4543013335149,55.8928764075706,116.4,8.92272727272727
"13570","STRT",2019-10-09 23:00:00,2282.18080558179,"2019-10-09",55.8444395348433,116.4,9.51727272727273,25.4831433326079,0.494311111111111,2019-10-09 23:00:00,2282.18080558179,25.4831433326079,55.8444395348433,116.4,9.51727272727273
"13571","STRT",2019-10-09 23:15:00,2285.93401601401,"2019-10-09",55.6697125752638,116.4,9.97,25.5011695820411,0.496955555555556,2019-10-09 23:15:00,2285.93401601401,25.5011695820411,55.6697125752638,116.4,9.97
"13572","STRT",2019-10-09 23:30:00,2293.44043687844,"2019-10-09",55.8803622780071,116.309090909091,9.42181818181818,25.5678667049438,0.498566666666667,2019-10-09 23:30:00,2293.44043687844,25.5678667049438,55.8803622780071,116.309090909091,9.42181818181818
"13573","STRT",2019-10-09 23:45:00,2308.4532786073,"2019-10-09",56.0773324070168,116.3,9.72909090909091,25.4849459575513,0.501344444444444,2019-10-09 23:45:00,2308.4532786073,25.4849459575513,56.0773324070168,116.3,9.72909090909091
"13574","STRT",2019-10-10 00:00:00,2300.94685774287,"2019-10-10",56.1558335993157,116.3,9.46545454545454,25.5218997688892,0.501077777777778,2019-10-10 00:00:00,2300.94685774287,25.5218997688892,56.1558335993157,116.3,9.46545454545454
"13575","STRT",2019-10-10 00:15:00,2304.70006817509,"2019-10-10",56.1541985702666,116.3,9.37909090909091,25.480439395193,0.498388888888889,2019-10-10 00:15:00,2304.70006817509,25.480439395193,56.1541985702666,116.3,9.37909090909091
"13576","STRT",2019-10-10 00:30:00,2297.19364731066,"2019-10-10",56.0800954410923,116.3,9.92090909090909,25.4867485824946,0.497377777777778,2019-10-10 00:30:00,2297.19364731066,25.4867485824946,56.0800954410923,116.3,9.92090909090909
"13577","STRT",2019-10-10 00:45:00,2304.70006817509,"2019-10-10",56.2090194727269,116.290909090909,9.50909090909091,25.4164462097052,0.498522222222222,2019-10-10 00:45:00,2304.70006817509,25.4164462097052,56.2090194727269,116.290909090909,9.50909090909091
"13578","STRT",2019-10-10 01:00:00,2300.94685774287,"2019-10-10",56.2544645192865,116.236363636364,9.01272727272727,25.406531772517,0.498388888888889,2019-10-10 01:00:00,2300.94685774287,25.406531772517,56.2544645192865,116.236363636364,9.01272727272727
"13579","STRT",2019-10-10 01:15:00,2293.44043687844,"2019-10-10",56.2696317497851,116.236363636364,9.57545454545455,25.4543013335149,0.5008,2019-10-10 01:15:00,2293.44043687844,25.4543013335149,56.2696317497851,116.236363636364,9.57545454545455
"13580","STRT",2019-10-10 01:30:00,2304.70006817509,"2019-10-10",56.3560746514952,116.209090909091,9.46545454545454,25.4353737716101,0.498822222222222,2019-10-10 01:30:00,2304.70006817509,25.4353737716101,56.3560746514952,116.209090909091,9.46545454545454
"13581","STRT",2019-10-10 01:45:00,2304.70006817509,"2019-10-10",56.4903639011913,116.2,9.66454545454545,25.4020252101586,0.501688888888889,2019-10-10 01:45:00,2304.70006817509,25.4020252101586,56.4903639011913,116.2,9.66454545454545
"13582","STRT",2019-10-10 02:00:00,2300.94685774287,"2019-10-10",56.4612771980759,116.2,9.81454545454545,25.3948147103854,0.501877777777778,2019-10-10 02:00:00,2300.94685774287,25.3948147103854,56.4612771980759,116.2,9.81454545454545
"13583","STRT",2019-10-10 02:15:00,2319.71290990395,"2019-10-10",56.55255020032,116.3,9.75090909090909,25.4398803339683,0.505422222222222,2019-10-10 02:15:00,2319.71290990395,25.4398803339683,56.55255020032,116.3,9.75090909090909
"13584","STRT",2019-10-10 02:30:00,2319.71290990395,"2019-10-10",56.5742363528214,116.318181818182,9.97454545454545,25.3569595865758,0.501944444444444,2019-10-10 02:30:00,2319.71290990395,25.3569595865758,56.5742363528214,116.318181818182,9.97454545454545
"13585","STRT",2019-10-10 02:45:00,2319.71290990395,"2019-10-10",56.5429150709775,116.3,9.92363636363636,25.3921107729704,0.500888888888889,2019-10-10 02:45:00,2319.71290990395,25.3921107729704,56.5429150709775,116.3,9.92363636363636
"13586","STRT",2019-10-10 03:00:00,2315.95969947174,"2019-10-10",56.6709547135928,116.372727272727,10.1254545454545,25.3650713988207,0.504788888888889,2019-10-10 03:00:00,2315.95969947174,25.3650713988207,56.6709547135928,116.372727272727,10.1254545454545
"13587","STRT",2019-10-10 03:15:00,2304.70006817509,"2019-10-10",56.7649695615205,116.3,9.73090909090909,25.3479464618592,0.500944444444444,2019-10-10 03:15:00,2304.70006817509,25.3479464618592,56.7649695615205,116.3,9.73090909090909
"13588","STRT",2019-10-10 03:30:00,2334.72575163282,"2019-10-10",56.7403627622484,116.3,10.2163636363636,25.2830519638998,0.501722222222222,2019-10-10 03:30:00,2334.72575163282,25.2830519638998,56.7403627622484,116.3,10.2163636363636
"13589","STRT",2019-10-10 03:45:00,2327.21933076838,"2019-10-10",56.8223072646943,116.309090909091,9.90909090909091,25.3344267747843,0.505022222222222,2019-10-10 03:45:00,2327.21933076838,25.3344267747843,56.8223072646943,116.309090909091,9.90909090909091
