"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","STRT",2019-10-09 20:30:00,2267.16796385293,2019-10-09,60.4972727272727,116.4,8.71363636363636,25.6282546405449,2019-10-09 20:30:00,2267.16796385293,25.6282546405449,60.4972727272727,116.4,8.71363636363636
"2","STRT",2019-10-09 20:45:00,2267.16796385293,2019-10-09,60.4972727272727,116.4,8.77727272727273,25.588596891792,2019-10-09 20:45:00,2267.16796385293,25.588596891792,60.4972727272727,116.4,8.77727272727273
"3","STRT",2019-10-09 21:00:00,2267.16796385293,2019-10-09,60.3509090909091,116.4,9.12909090909091,25.5849916419054,2019-10-09 21:00:00,2267.16796385293,25.5849916419054,60.3509090909091,116.4,9.12909090909091
"4","STRT",2019-10-09 21:15:00,2263.41475342071,2019-10-09,60.4863636363636,116.4,9.03636363636364,25.5840903294337,2019-10-09 21:15:00,2263.41475342071,25.5840903294337,60.4863636363636,116.4,9.03636363636364
"5","STRT",2019-10-09 21:30:00,2297.19364731066,2019-10-09,60.5318181818182,116.5,9.01090909090909,25.551643080454,2019-10-09 21:30:00,2297.19364731066,25.551643080454,60.5318181818182,116.5,9.01090909090909
"6","STRT",2019-10-09 21:45:00,2278.42759514957,2019-10-09,60.5409090909091,116.472727272727,8.93181818181818,25.5606562051706,2019-10-09 21:45:00,2278.42759514957,25.5606562051706,60.5409090909091,116.472727272727,8.93181818181818
"7","STRT",2019-10-09 22:00:00,2270.92117428514,2019-10-09,60.5545454545455,116.490909090909,8.84454545454545,25.5642614550572,2019-10-09 22:00:00,2270.92117428514,25.5642614550572,60.5545454545455,116.490909090909,8.84454545454545
"8","STRT",2019-10-09 22:15:00,2270.92117428514,2019-10-09,60.5909090909091,116.454545454545,9.09272727272727,25.5588535802273,2019-10-09 22:15:00,2270.92117428514,25.5588535802273,60.5909090909091,116.454545454545,9.09272727272727
"9","STRT",2019-10-09 22:30:00,2285.93401601401,2019-10-09,60.6527272727273,116.4,9.09727272727273,25.5561496428122,2019-10-09 22:30:00,2285.93401601401,25.5561496428122,60.6527272727273,116.4,9.09727272727273
"10","STRT",2019-10-09 22:45:00,2297.19364731066,2019-10-09,60.7,116.4,8.92272727272727,25.4543013335149,2019-10-09 22:45:00,2297.19364731066,25.4543013335149,60.7,116.4,8.92272727272727
"11","STRT",2019-10-09 23:00:00,2282.18080558179,2019-10-09,60.6581818181818,116.4,9.51727272727273,25.4831433326079,2019-10-09 23:00:00,2282.18080558179,25.4831433326079,60.6581818181818,116.4,9.51727272727273
"12","STRT",2019-10-09 23:15:00,2285.93401601401,2019-10-09,60.4418181818182,116.4,9.97,25.5011695820411,2019-10-09 23:15:00,2285.93401601401,25.5011695820411,60.4418181818182,116.4,9.97
"13","STRT",2019-10-09 23:30:00,2293.44043687844,2019-10-09,60.6545454545455,116.309090909091,9.42181818181818,25.5678667049438,2019-10-09 23:30:00,2293.44043687844,25.5678667049438,60.6545454545455,116.309090909091,9.42181818181818
"14","STRT",2019-10-09 23:45:00,2308.4532786073,2019-10-09,60.8318181818182,116.3,9.72909090909091,25.4849459575513,2019-10-09 23:45:00,2308.4532786073,25.4849459575513,60.8318181818182,116.3,9.72909090909091
"15","STRT",2019-10-10 00:00:00,2300.94685774287,2019-10-10,60.9209090909091,116.3,9.46545454545454,25.5218997688892,2019-10-10 00:00:00,2300.94685774287,25.5218997688892,60.9209090909091,116.3,9.46545454545454
"16","STRT",2019-10-10 00:15:00,2304.70006817509,2019-10-10,60.9581818181818,116.3,9.37909090909091,25.480439395193,2019-10-10 00:15:00,2304.70006817509,25.480439395193,60.9581818181818,116.3,9.37909090909091
"17","STRT",2019-10-10 00:30:00,2297.19364731066,2019-10-10,60.8872727272727,116.3,9.92090909090909,25.4867485824946,2019-10-10 00:30:00,2297.19364731066,25.4867485824946,60.8872727272727,116.3,9.92090909090909
"18","STRT",2019-10-10 00:45:00,2304.70006817509,2019-10-10,61.0209090909091,116.290909090909,9.50909090909091,25.4164462097052,2019-10-10 00:45:00,2304.70006817509,25.4164462097052,61.0209090909091,116.290909090909,9.50909090909091
"19","STRT",2019-10-10 01:00:00,2300.94685774287,2019-10-10,61.0718181818182,116.236363636364,9.01272727272727,25.406531772517,2019-10-10 01:00:00,2300.94685774287,25.406531772517,61.0718181818182,116.236363636364,9.01272727272727
"20","STRT",2019-10-10 01:15:00,2293.44043687844,2019-10-10,61.0618181818182,116.236363636364,9.57545454545455,25.4543013335149,2019-10-10 01:15:00,2293.44043687844,25.4543013335149,61.0618181818182,116.236363636364,9.57545454545455
"21","STRT",2019-10-10 01:30:00,2304.70006817509,2019-10-10,61.1781818181818,116.209090909091,9.46545454545454,25.4353737716101,2019-10-10 01:30:00,2304.70006817509,25.4353737716101,61.1781818181818,116.209090909091,9.46545454545454
"22","STRT",2019-10-10 01:45:00,2304.70006817509,2019-10-10,61.2918181818182,116.2,9.66454545454545,25.4020252101586,2019-10-10 01:45:00,2304.70006817509,25.4020252101586,61.2918181818182,116.2,9.66454545454545
"23","STRT",2019-10-10 02:00:00,2300.94685774287,2019-10-10,61.2490909090909,116.2,9.81454545454545,25.3948147103854,2019-10-10 02:00:00,2300.94685774287,25.3948147103854,61.2490909090909,116.2,9.81454545454545
"24","STRT",2019-10-10 02:15:00,2319.71290990395,2019-10-10,61.3090909090909,116.3,9.75090909090909,25.4398803339683,2019-10-10 02:15:00,2319.71290990395,25.4398803339683,61.3090909090909,116.3,9.75090909090909
"25","STRT",2019-10-10 02:30:00,2319.71290990395,2019-10-10,61.3654545454545,116.318181818182,9.97454545454545,25.3569595865758,2019-10-10 02:30:00,2319.71290990395,25.3569595865758,61.3654545454545,116.318181818182,9.97454545454545
"26","STRT",2019-10-10 02:45:00,2319.71290990395,2019-10-10,61.3372727272727,116.3,9.92363636363636,25.3921107729704,2019-10-10 02:45:00,2319.71290990395,25.3921107729704,61.3372727272727,116.3,9.92363636363636
"27","STRT",2019-10-10 03:00:00,2315.95969947174,2019-10-10,61.4390909090909,116.372727272727,10.1254545454545,25.3650713988207,2019-10-10 03:00:00,2315.95969947174,25.3650713988207,61.4390909090909,116.372727272727,10.1254545454545
"28","STRT",2019-10-10 03:15:00,2304.70006817509,2019-10-10,61.5781818181818,116.3,9.73090909090909,25.3479464618592,2019-10-10 03:15:00,2304.70006817509,25.3479464618592,61.5781818181818,116.3,9.73090909090909
"29","STRT",2019-10-10 03:30:00,2334.72575163282,2019-10-10,61.5436363636364,116.3,10.2163636363636,25.2830519638998,2019-10-10 03:30:00,2334.72575163282,25.2830519638998,61.5436363636364,116.3,10.2163636363636
"30","STRT",2019-10-10 03:45:00,2327.21933076838,2019-10-10,61.6018181818182,116.309090909091,9.90909090909091,25.3344267747843,2019-10-10 03:45:00,2327.21933076838,25.3344267747843,61.6018181818182,116.309090909091,9.90909090909091
"31","STRT",2019-10-10 04:00:00,2315.95969947174,2019-10-10,61.7372727272727,116.390909090909,9.97727272727273,25.2938677135596,2019-10-10 04:00:00,2315.95969947174,25.2938677135596,61.7372727272727,116.390909090909,9.97727272727273
"32","STRT",2019-10-10 04:15:00,2330.9725412006,2019-10-10,61.6890909090909,116.3,10.2054545454545,25.3308215248977,2019-10-10 04:15:00,2330.9725412006,25.3308215248977,61.6890909090909,116.3,10.2054545454545
"33","STRT",2019-10-10 04:30:00,2319.71290990395,2019-10-10,61.8136363636364,116.518181818182,9.96818181818182,25.2569139022217,2019-10-10 04:30:00,2319.71290990395,25.2569139022217,61.8136363636364,116.518181818182,9.96818181818182
"34","STRT",2019-10-10 04:45:00,2338.47896206503,2019-10-10,61.82,116.436363636364,10.2372727272727,25.2812493389565,2019-10-10 04:45:00,2338.47896206503,25.2812493389565,61.82,116.436363636364,10.2372727272727
"35","STRT",2019-10-10 05:00:00,2338.47896206503,2019-10-10,61.8654545454545,116.4,10.6009090909091,25.2289732156002,2019-10-10 05:00:00,2338.47896206503,25.2289732156002,61.8654545454545,116.4,10.6009090909091
"36","STRT",2019-10-10 05:15:00,2330.9725412006,2019-10-10,61.8418181818182,116.4,10.8863636363636,25.2650257144666,2019-10-10 05:15:00,2330.9725412006,25.2650257144666,61.8418181818182,116.4,10.8863636363636
"37","STRT",2019-10-10 05:30:00,2349.73859336168,2019-10-10,61.9418181818182,116.309090909091,10.6018181818182,25.1514603430376,2019-10-10 05:30:00,2349.73859336168,25.1514603430376,61.9418181818182,116.309090909091,10.6018181818182
"38","STRT",2019-10-10 05:45:00,2334.72575163282,2019-10-10,62.2281818181818,116.254545454545,10.3163636363636,25.2037364663938,2019-10-10 05:45:00,2334.72575163282,25.2037364663938,62.2281818181818,116.254545454545,10.3163636363636
"39","STRT",2019-10-10 06:00:00,2319.71290990395,2019-10-10,62.2472727272727,116.172727272727,10.7418181818182,25.1226183439445,2019-10-10 06:00:00,2319.71290990395,25.1226183439445,62.2472727272727,116.172727272727,10.7418181818182
