"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"8800","STRT",2019-08-21 06:30:00,3911.07413316358,"2019-08-21",64.7893275420033,43.4,19.5045454545455,17.8745708324702,0.841288888888889,2019-08-21 06:30:00,3911.07413316358,17.8745708324702,64.7893275420033,43.4,19.5045454545455
"8801","STRT",2019-08-21 06:45:00,3937.3466061891,"2019-08-21",64.5641192054581,43.3727272727273,18.9336363636364,NA,0.840477777777778,2019-08-21 06:45:00,3937.3466061891,NA,64.5641192054581,43.3727272727273,18.9336363636364
"8802","STRT",2019-08-21 07:00:00,3941.09981662131,"2019-08-21",64.6528222794595,43.3909090909091,19.0572727272727,17.8358424936454,0.841455555555556,2019-08-21 07:00:00,3941.09981662131,17.8358424936454,64.6528222794595,43.3909090909091,19.0572727272727
"8803","STRT",2019-08-21 07:15:00,3948.60623748574,"2019-08-21",64.7088142349109,43.4,20.4909090909091,NA,0.845955555555556,2019-08-21 07:15:00,3948.60623748574,NA,64.7088142349109,43.4,20.4909090909091
"8804","STRT",2019-08-21 07:30:00,3944.85302705353,"2019-08-21",64.5757537998025,43.4727272727273,20.5590909090909,NA,0.8511125,2019-08-21 07:30:00,3944.85302705353,NA,64.5757537998025,43.4727272727273,20.5590909090909
"8805","STRT",2019-08-21 07:45:00,3937.3466061891,"2019-08-21",64.4456993498765,43.4727272727273,18.8954545454545,17.7664917473777,0.846977777777778,2019-08-21 07:45:00,3937.3466061891,17.7664917473777,64.4456993498765,43.4727272727273,18.8954545454545
"8806","STRT",2019-08-21 08:00:00,3914.8273435958,"2019-08-21",64.5467577478169,43.4727272727273,19.9081818181818,17.8232332670512,0.847988888888889,2019-08-21 08:00:00,3914.8273435958,17.8232332670512,64.5467577478169,43.4727272727273,19.9081818181818
"8807","STRT",2019-08-21 08:15:00,3922.33376446023,"2019-08-21",64.5268824691314,43.4818181818182,18.72,17.7890082234387,0.8447,2019-08-21 08:15:00,3922.33376446023,17.7890082234387,64.5268824691314,43.4818181818182,18.72
"8808","STRT",2019-08-21 08:30:00,3922.33376446023,"2019-08-21",64.6415085286223,43.5272727272727,19.1727272727273,17.8340411755605,0.843333333333333,2019-08-21 08:30:00,3922.33376446023,17.8340411755605,64.6415085286223,43.5272727272727,19.1727272727273
"8809","STRT",2019-08-21 08:45:00,3888.55487057029,"2019-08-21",64.4956099865239,43.4727272727273,19.1836363636364,17.8079220633298,0.843388888888889,2019-08-21 08:45:00,3888.55487057029,17.8079220633298,64.4956099865239,43.4727272727273,19.1836363636364
"8810","STRT",2019-08-21 09:00:00,3899.81450186693,"2019-08-21",64.6913435114757,43.5636363636364,18.2345454545455,17.8808754457671,0.842477777777778,2019-08-21 09:00:00,3899.81450186693,17.8808754457671,64.6913435114757,43.5636363636364,18.2345454545455
"8811","STRT",2019-08-21 09:15:00,3926.08697489245,"2019-08-21",64.8372119301927,43.5909090909091,18.4909090909091,17.8547563335365,0.844644444444444,2019-08-21 09:15:00,3926.08697489245,17.8547563335365,64.8372119301927,43.5909090909091,18.4909090909091
"8812","STRT",2019-08-21 09:30:00,3918.58055402801,"2019-08-21",64.7958079021266,43.5909090909091,18.5881818181818,NA,0.8446,2019-08-21 09:30:00,3918.58055402801,NA,64.7958079021266,43.5909090909091,18.5881818181818
"8813","STRT",2019-08-21 09:45:00,3948.60623748574,"2019-08-21",64.9479115827074,43.5,19.1445454545455,17.8421471069424,0.845133333333333,2019-08-21 09:45:00,3948.60623748574,17.8421471069424,64.9479115827074,43.5,19.1445454545455
"8814","STRT",2019-08-21 10:00:00,3918.58055402801,"2019-08-21",64.895572559277,43.5818181818182,18.3718181818182,17.9232064207617,0.842611111111111,2019-08-21 10:00:00,3918.58055402801,17.9232064207617,64.895572559277,43.5818181818182,18.3718181818182
"8815","STRT",2019-08-21 10:15:00,3933.59339575688,"2019-08-21",65.0136995028164,43.5909090909091,18.6363636363636,17.8808754457671,0.840866666666667,2019-08-21 10:15:00,3933.59339575688,17.8808754457671,65.0136995028164,43.5909090909091,18.6363636363636
"8816","STRT",2019-08-21 10:30:00,3933.59339575688,"2019-08-21",65.0006991815169,43.6,17.1136363636364,17.9358156473558,0.840866666666667,2019-08-21 10:30:00,3933.59339575688,17.9358156473558,65.0006991815169,43.6,17.1136363636364
"8817","STRT",2019-08-21 10:45:00,3922.33376446023,"2019-08-21",65.098322456811,43.5818181818182,17.1418181818182,17.8880807181067,0.841166666666667,2019-08-21 10:45:00,3922.33376446023,17.8880807181067,65.098322456811,43.5818181818182,17.1418181818182
"8818","STRT",2019-08-21 11:00:00,3944.85302705353,"2019-08-21",65.1984848326478,43.5727272727273,17.2236363636364,17.8313391984332,0.845744444444444,2019-08-21 11:00:00,3944.85302705353,17.8313391984332,65.1984848326478,43.5727272727273,17.2236363636364
"8819","STRT",2019-08-21 11:15:00,3937.3466061891,"2019-08-21",65.1172846816781,43.5727272727273,17.3945454545455,17.8673655601307,0.841666666666667,2019-08-21 11:15:00,3937.3466061891,17.8673655601307,65.1172846816781,43.5727272727273,17.3945454545455
"8820","STRT",2019-08-21 11:30:00,3941.09981662131,"2019-08-21",65.1299485649732,43.5090909090909,17.5309090909091,NA,0.840711111111111,2019-08-21 11:30:00,3941.09981662131,NA,65.1299485649732,43.5090909090909,17.5309090909091
"8821","STRT",2019-08-21 11:45:00,3929.84018532466,"2019-08-21",65.1647701042304,43.4818181818182,18.17,NA,0.840633333333333,2019-08-21 11:45:00,3929.84018532466,NA,65.1647701042304,43.4818181818182,18.17
"8822","STRT",2019-08-21 12:00:00,3914.8273435958,"2019-08-21",64.951749907058,43.4818181818182,17.6890909090909,17.8187299718391,0.840788888888889,2019-08-21 12:00:00,3914.8273435958,17.8187299718391,64.951749907058,43.4818181818182,17.6890909090909
"8823","STRT",2019-08-21 12:15:00,3952.35944791796,"2019-08-21",65.0333214831003,43.4727272727273,18.3163636363636,17.8421471069424,0.839544444444444,2019-08-21 12:15:00,3952.35944791796,17.8421471069424,65.0333214831003,43.4727272727273,18.3163636363636
"8824","STRT",2019-08-21 12:30:00,3899.81450186693,"2019-08-21",65.2027865541279,43.3818181818182,17.4345454545455,17.8988886266159,0.840922222222222,2019-08-21 12:30:00,3899.81450186693,17.8988886266159,65.2027865541279,43.3818181818182,17.4345454545455
"8825","STRT",2019-08-21 12:45:00,3952.35944791796,"2019-08-21",65.252047860689,43.3,17.7545454545455,NA,0.839866666666667,2019-08-21 12:45:00,3952.35944791796,NA,65.252047860689,43.3,17.7545454545455
"8826","STRT",2019-08-21 13:00:00,3929.84018532466,"2019-08-21",65.1231523204211,43.4727272727273,17.8054545454545,17.9430209196953,0.840122222222222,2019-08-21 13:00:00,3929.84018532466,17.9430209196953,65.1231523204211,43.4727272727273,17.8054545454545
"8827","STRT",2019-08-21 13:15:00,3899.81450186693,"2019-08-21",65.1874859214977,43.7090909090909,16.5454545454545,17.9223057617193,0.838033333333333,2019-08-21 13:15:00,3899.81450186693,17.9223057617193,65.1874859214977,43.7090909090909,16.5454545454545
"8828","STRT",2019-08-21 13:30:00,3922.33376446023,"2019-08-21",65.1738196662023,43.3636363636364,16.4327272727273,18.0312855058541,0.842211111111111,2019-08-21 13:30:00,3922.33376446023,18.0312855058541,65.1738196662023,43.3636363636364,16.4327272727273
"8829","STRT",2019-08-21 13:45:00,3929.84018532466,"2019-08-21",65.0928603177076,43.3636363636364,17.1463636363636,17.9628354186289,0.838922222222222,2019-08-21 13:45:00,3929.84018532466,17.9628354186289,65.0928603177076,43.3636363636364,17.1463636363636
"8830","STRT",2019-08-21 14:00:00,3978.63192094347,"2019-08-21",64.9485633846456,43.3636363636364,17.5572727272727,NA,0.839277777777778,2019-08-21 14:00:00,3978.63192094347,NA,64.9485633846456,43.3636363636364,17.5572727272727
"8831","STRT",2019-08-21 14:15:00,3929.84018532466,"2019-08-21",64.9709236476239,43.3,18.6727272727273,NA,0.838944444444444,2019-08-21 14:15:00,3929.84018532466,NA,64.9709236476239,43.3,18.6727272727273
"8832","STRT",2019-08-21 14:30:00,3941.09981662131,"2019-08-21",64.9744758700865,43.2636363636364,16.68,17.9664380547986,0.837133333333333,2019-08-21 14:30:00,3941.09981662131,17.9664380547986,64.9744758700865,43.2636363636364,16.68
"8833","STRT",2019-08-21 14:45:00,3944.85302705353,"2019-08-21",64.9511387156133,43.8,18.3063636363636,17.9538288282045,0.836266666666667,2019-08-21 14:45:00,3944.85302705353,17.9538288282045,64.9511387156133,43.8,18.3063636363636
"8834","STRT",2019-08-21 15:00:00,3982.38513137569,"2019-08-21",64.946065313322,43.5181818181818,17.0018181818182,17.9664380547986,0.836044444444444,2019-08-21 15:00:00,3982.38513137569,17.9664380547986,64.946065313322,43.5181818181818,17.0018181818182
"8835","STRT",2019-08-21 15:15:00,3959.86586878239,"2019-08-21",64.8627122076984,43.3272727272727,16.4581818181818,NA,0.833566666666667,2019-08-21 15:15:00,3959.86586878239,NA,64.8627122076984,43.3272727272727,16.4581818181818
"8836","STRT",2019-08-21 15:30:00,3956.11265835018,"2019-08-21",64.8954456645458,43.3363636363636,18.3190909090909,17.9835505766049,0.834266666666667,2019-08-21 15:30:00,3956.11265835018,17.9835505766049,64.8954456645458,43.3363636363636,18.3190909090909
"8837","STRT",2019-08-21 15:45:00,3978.63192094347,"2019-08-21",64.83859726123,43.2454545454545,16.7427272727273,18.1438678861586,0.8315,2019-08-21 15:45:00,3978.63192094347,18.1438678861586,64.83859726123,43.2454545454545,16.7427272727273
"8838","STRT",2019-08-21 16:00:00,3967.37228964682,"2019-08-21",64.7902517509029,43.3,17.24,17.9169018074646,0.832344444444444,2019-08-21 16:00:00,3967.37228964682,17.9169018074646,64.7902517509029,43.3,17.24
"8839","STRT",2019-08-21 16:15:00,3952.35944791796,"2019-08-21",64.8528335758068,43.3090909090909,18.2836363636364,18.0447953914906,0.832088888888889,2019-08-21 16:15:00,3952.35944791796,18.0447953914906,64.8528335758068,43.3090909090909,18.2836363636364
"8840","STRT",2019-08-21 16:30:00,3989.89155224012,"2019-08-21",64.9087329076095,43.2727272727273,18.0472727272727,18.1537751356254,0.832833333333333,2019-08-21 16:30:00,3989.89155224012,18.1537751356254,64.9087329076095,43.2727272727273,18.0472727272727
"8841","STRT",2019-08-21 16:45:00,3978.63192094347,"2019-08-21",64.8953015962674,43.2272727272727,16.4827272727273,17.9943584851141,0.833544444444444,2019-08-21 16:45:00,3978.63192094347,17.9943584851141,64.8953015962674,43.2272727272727,16.4827272727273
"8842","STRT",2019-08-21 17:00:00,3993.64476267234,"2019-08-21",64.890289364576,43.2272727272727,19.9990909090909,18.0979342749943,0.832522222222222,2019-08-21 17:00:00,3993.64476267234,18.0979342749943,64.890289364576,43.2272727272727,19.9990909090909
"8843","STRT",2019-08-21 17:15:00,3952.35944791796,"2019-08-21",64.7950029406239,43.1727272727273,16.8781818181818,18.0997355930792,0.829411111111111,2019-08-21 17:15:00,3952.35944791796,18.0997355930792,64.7950029406239,43.1727272727273,16.8781818181818
"8844","STRT",2019-08-21 17:30:00,3956.11265835018,"2019-08-21",64.7479718769552,43.1,16.9436363636364,18.066411208509,0.831855555555556,2019-08-21 17:30:00,3956.11265835018,18.066411208509,64.7479718769552,43.1,16.9436363636364
"8845","STRT",2019-08-21 17:45:00,3963.61907921461,"2019-08-21",64.7431857041726,43.1909090909091,17.54,18.0294841877692,0.829866666666667,2019-08-21 17:45:00,3963.61907921461,18.0294841877692,64.7431857041726,43.1909090909091,17.54
"8846","STRT",2019-08-21 18:00:00,3982.38513137569,"2019-08-21",64.7036965362705,43.1181818181818,16.5881818181818,NA,0.830566666666667,2019-08-21 18:00:00,3982.38513137569,NA,64.7036965362705,43.1181818181818,16.5881818181818
"8847","STRT",2019-08-21 18:15:00,3963.61907921461,"2019-08-21",64.6898138705187,43.0727272727273,16.9909090909091,18.0420934143633,0.828677777777778,2019-08-21 18:15:00,3963.61907921461,18.0420934143633,64.6898138705187,43.0727272727273,16.9909090909091
"8848","STRT",2019-08-21 18:30:00,3959.86586878239,"2019-08-21",64.6607813759306,43,17.5954545454545,18.0294841877692,0.827666666666667,2019-08-21 18:30:00,3959.86586878239,18.0294841877692,64.6607813759306,43,17.5954545454545
"8849","STRT",2019-08-21 18:45:00,3974.87871051126,"2019-08-21",64.7171048852881,43.0636363636364,17.8872727272727,18.0511000047876,0.828033333333333,2019-08-21 18:45:00,3974.87871051126,18.0511000047876,64.7171048852881,43.0636363636364,17.8872727272727
"8850","STRT",2019-08-21 19:00:00,3959.86586878239,"2019-08-21",64.7448868589708,43.0181818181818,17.1527272727273,18.1087421835036,0.828511111111111,2019-08-21 19:00:00,3959.86586878239,18.1087421835036,64.7448868589708,43.0181818181818,17.1527272727273
"8851","STRT",2019-08-21 19:15:00,3959.86586878239,"2019-08-21",64.690521966694,43.3272727272727,16.57,NA,0.828133333333333,2019-08-21 19:15:00,3959.86586878239,NA,64.690521966694,43.3272727272727,16.57
"8852","STRT",2019-08-21 19:30:00,3952.35944791796,"2019-08-21",64.7141232726962,43,16.7227272727273,18.0501993457452,0.831,2019-08-21 19:30:00,3952.35944791796,18.0501993457452,64.7141232726962,43,16.7227272727273
"8853","STRT",2019-08-21 19:45:00,3956.11265835018,"2019-08-21",65.0880929581874,43.3545454545455,18.6309090909091,18.3095891499669,0.858533333333333,2019-08-21 19:45:00,3956.11265835018,18.3095891499669,65.0880929581874,43.3545454545455,18.6309090909091
"8854","STRT",2019-08-21 20:00:00,3944.85302705353,"2019-08-21",64.8174105117897,43.0636363636364,17.7127272727273,18.1051395473338,0.829433333333333,2019-08-21 20:00:00,3944.85302705353,18.1051395473338,64.8174105117897,43.0636363636364,17.7127272727273
"8855","STRT",2019-08-21 20:15:00,3933.59339575688,"2019-08-21",64.8773753133232,43,16.4409090909091,NA,0.827944444444444,2019-08-21 20:15:00,3933.59339575688,NA,64.8773753133232,43,16.4409090909091
"8856","STRT",2019-08-21 20:30:00,3952.35944791796,"2019-08-21",64.8537132551096,43.1,18.8327272727273,18.1807949068985,0.826055555555556,2019-08-21 20:30:00,3952.35944791796,18.1807949068985,64.8537132551096,43.1,18.8327272727273
"8857","STRT",2019-08-21 20:45:00,3948.60623748574,"2019-08-21",64.7050571552278,43.1,17.8727272727273,18.0556032999998,0.825555555555555,2019-08-21 20:45:00,3948.60623748574,18.0556032999998,64.7050571552278,43.1,17.8727272727273
"8858","STRT",2019-08-21 21:00:00,3914.8273435958,"2019-08-21",64.7816735866375,43.0363636363636,19.17,18.0006630984112,0.825222222222222,2019-08-21 21:00:00,3914.8273435958,18.0006630984112,64.7816735866375,43.0363636363636,19.17
"8859","STRT",2019-08-21 21:15:00,3926.08697489245,"2019-08-21",64.8105686905934,43.0818181818182,17.1245454545455,18.0961329569095,0.823833333333333,2019-08-21 21:15:00,3926.08697489245,18.0961329569095,64.8105686905934,43.0818181818182,17.1245454545455
"8860","STRT",2019-08-21 21:30:00,3926.08697489245,"2019-08-21",64.91058885635,43.7818181818182,16.42,18.1114441606309,0.823511111111111,2019-08-21 21:30:00,3926.08697489245,18.1114441606309,64.91058885635,43.7818181818182,16.42
"8861","STRT",2019-08-21 21:45:00,3884.80166013807,"2019-08-21",65.0255002758718,43.2727272727273,16.1990909090909,18.1582784308376,0.823733333333333,2019-08-21 21:45:00,3884.80166013807,18.1582784308376,65.0255002758718,43.2727272727273,16.1990909090909
"8862","STRT",2019-08-21 22:00:00,3937.3466061891,"2019-08-21",65.0412667018618,43.2818181818182,17.4981818181818,18.0447953914906,0.825788888888889,2019-08-21 22:00:00,3937.3466061891,18.0447953914906,65.0412667018618,43.2818181818182,17.4981818181818
"8863","STRT",2019-08-21 22:15:00,3929.84018532466,"2019-08-21",65.1237282733498,43.2272727272727,16.5345454545455,17.9988617803263,0.829188888888889,2019-08-21 22:15:00,3929.84018532466,17.9988617803263,65.1237282733498,43.2272727272727,16.5345454545455
"8864","STRT",2019-08-21 22:30:00,3907.32092273137,"2019-08-21",65.222078976772,43.2,16.9190909090909,17.989855189902,0.829722222222222,2019-08-21 22:30:00,3907.32092273137,17.989855189902,65.222078976772,43.2,16.9190909090909
"8865","STRT",2019-08-21 22:45:00,3907.32092273137,"2019-08-21",65.226249148956,43.2,16.4209090909091,17.9943584851141,0.830288888888889,2019-08-21 22:45:00,3907.32092273137,17.9943584851141,65.226249148956,43.2,16.4209090909091
"8866","STRT",2019-08-21 23:00:00,3926.08697489245,"2019-08-21",65.1822140841094,43.1,17.5281818181818,17.9367163063982,0.829633333333333,2019-08-21 23:00:00,3926.08697489245,17.9367163063982,65.1822140841094,43.1,17.5281818181818
"8867","STRT",2019-08-21 23:15:00,3888.55487057029,"2019-08-21",65.1901769163377,43.2727272727273,17.1027272727273,17.9160011484222,0.8362,2019-08-21 23:15:00,3888.55487057029,17.9160011484222,65.1901769163377,43.2727272727273,17.1027272727273
"8868","STRT",2019-08-21 23:30:00,3888.55487057029,"2019-08-21",65.157980063809,43.1454545454545,17.5636363636364,17.9493255329924,0.828433333333333,2019-08-21 23:30:00,3888.55487057029,17.9493255329924,65.157980063809,43.1454545454545,17.5636363636364
"8869","STRT",2019-08-21 23:45:00,3884.80166013807,"2019-08-21",65.1672233645005,43.1272727272727,18.1381818181818,17.8943853314037,0.824955555555556,2019-08-21 23:45:00,3884.80166013807,17.8943853314037,65.1672233645005,43.1272727272727,18.1381818181818
"8870","STRT",2019-08-22 00:00:00,3888.55487057029,"2019-08-22",65.2307896043658,43.1272727272727,16.1272727272727,17.9006899447008,0.834411111111111,2019-08-22 00:00:00,3888.55487057029,17.9006899447008,65.2307896043658,43.1272727272727,16.1272727272727
"8871","STRT",2019-08-22 00:15:00,3888.55487057029,"2019-08-22",65.1056984780816,43.5,16.2972727272727,17.7493792255715,0.824244444444444,2019-08-22 00:15:00,3888.55487057029,17.7493792255715,65.1056984780816,43.5,16.2972727272727
