"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","FRCH",2019-07-28 11:45:00,154.334870371446,2019-07-28,41.3154545454545,112.636363636364,7.64545454545455,9.6672864134485,2019-07-28 11:45:00,154.334870371446,9.6672864134485,41.3154545454545,41.3154545454545,112.636363636364,7.64545454545455
"2","FRCH",2019-07-28 12:00:00,156.352188071292,2019-07-28,41.41,112.5,7.85727272727273,9.64205128499214,2019-07-28 12:00:00,156.352188071292,9.64205128499214,41.41,41.41,112.5,7.85727272727273
"3","FRCH",2019-07-28 12:15:00,156.979915386125,2019-07-28,41.4054545454545,112.363636363636,7.92454545454545,9.62883288437211,2019-07-28 12:15:00,156.979915386125,9.62883288437211,41.4054545454545,41.4054545454545,112.363636363636,7.92454545454545
"4","FRCH",2019-07-28 12:30:00,156.352188071292,2019-07-28,41.4809090909091,112.072727272727,7.86090909090909,9.56935008158212,2019-07-28 12:30:00,156.352188071292,9.56935008158212,41.4809090909091,41.4809090909091,112.072727272727,7.86090909090909
"5","FRCH",2019-07-28 12:45:00,157.995732813033,2019-07-28,41.8281818181818,112.018181818182,7.53363636363636,9.56274088127215,2019-07-28 12:45:00,157.995732813033,9.56274088127215,41.8281818181818,41.8281818181818,112.018181818182,7.53363636363636
"6","FRCH",2019-07-28 13:00:00,160.520959226332,2019-07-28,42.0436363636364,111.890909090909,7.61636363636364,9.53450157085664,2019-07-28 13:00:00,160.520959226332,9.53450157085664,42.0436363636364,42.0436363636364,111.890909090909,7.61636363636364
"7","FRCH",2019-07-28 13:15:00,161.028867939786,2019-07-28,42.0163636363636,111.563636363636,8.14,9.5026572420903,2019-07-28 13:15:00,161.028867939786,9.5026572420903,42.0163636363636,42.0163636363636,111.563636363636,8.14
"8","FRCH",2019-07-28 13:30:00,161.028867939786,2019-07-28,42.2645454545455,111.545454545455,8.18272727272727,9.50085473291485,2019-07-28 13:30:00,161.028867939786,9.50085473291485,42.2645454545455,42.2645454545455,111.545454545455,8.18272727272727
"9","FRCH",2019-07-28 13:45:00,164.809548982751,2019-07-28,42.5145454545455,111.427272727273,8.11909090909091,9.51106895157573,2019-07-28 13:45:00,164.809548982751,9.51106895157573,42.5145454545455,42.5145454545455,111.427272727273,8.11909090909091
"10","FRCH",2019-07-28 14:00:00,164.435776024645,2019-07-28,42.9436363636364,111.427272727273,8.06727272727273,9.51948066106124,2019-07-28 14:00:00,164.435776024645,9.51948066106124,42.9436363636364,42.9436363636364,111.427272727273,8.06727272727273
"11","FRCH",2019-07-28 14:15:00,166.199139367765,2019-07-28,43.2272727272727,111.390909090909,8.06,9.49064051425397,2019-07-28 14:15:00,166.199139367765,9.49064051425397,43.2272727272727,43.2272727272727,111.390909090909,8.06
"12","FRCH",2019-07-28 14:30:00,169.098138739171,2019-07-28,43.4018181818182,111.463636363636,8.12909090909091,9.50626226044121,2019-07-28 14:30:00,169.098138739171,9.50626226044121,43.4018181818182,43.4018181818182,111.463636363636,8.12909090909091
"13","FRCH",2019-07-28 14:45:00,166.707048081218,2019-07-28,43.4718181818182,111.272727272727,8.26636363636364,9.49484636899664,2019-07-28 14:45:00,166.707048081218,9.49484636899664,43.4718181818182,43.4718181818182,111.272727272727,8.26636363636364
"14","FRCH",2019-07-28 15:00:00,169.232274494518,2019-07-28,43.6836363636364,111.118181818182,8.25363636363636,9.50926644240027,2019-07-28 15:00:00,169.232274494518,9.50926644240027,43.6836363636364,43.6836363636364,111.118181818182,8.25363636363636
"15","FRCH",2019-07-28 15:15:00,168.978320137791,2019-07-28,43.77,111.145454545455,9.12272727272727,9.51767815188579,2019-07-28 15:15:00,168.978320137791,9.51767815188579,43.77,43.77,111.145454545455,9.12272727272727
"16","FRCH",2019-07-28 15:30:00,169.994137564699,2019-07-28,44.0636363636364,111.163636363636,8.57454545454545,9.53149738889757,2019-07-28 15:30:00,169.994137564699,9.53149738889757,44.0636363636364,44.0636363636364,111.163636363636,8.57454545454545
"17","FRCH",2019-07-28 15:45:00,169.366410249866,2019-07-28,44.1245454545455,111.2,8.55818181818182,9.56394255405575,2019-07-28 15:45:00,169.366410249866,9.56394255405575,44.1245454545455,44.1245454545455,111.2,8.55818181818182
"18","FRCH",2019-07-28 16:00:00,168.858501536412,2019-07-28,44.0654545454545,111.036363636364,8.43818181818182,9.57716095467578,2019-07-28 16:00:00,168.858501536412,9.57716095467578,44.0654545454545,44.0654545454545,111.036363636364,8.43818181818182
"19","FRCH",2019-07-28 16:15:00,172.639182579378,2019-07-28,44.2081818181818,110.818181818182,8.53636363636364,9.56574506323121,2019-07-28 16:15:00,172.639182579378,9.56574506323121,44.2081818181818,44.2081818181818,110.818181818182,8.53636363636364
"20","FRCH",2019-07-28 16:30:00,172.011455264545,2019-07-28,44.36,110.718181818182,8.34454545454545,9.56694673601481,2019-07-28 16:30:00,172.011455264545,9.56694673601481,44.36,44.36,110.718181818182,8.34454545454545
"21","FRCH",2019-07-28 16:45:00,171.383727949712,2019-07-28,44.4854545454545,110.672727272727,8.32636363636364,9.58737517333666,2019-07-28 16:45:00,171.383727949712,9.58737517333666,44.4854545454545,44.4854545454545,110.672727272727,8.32636363636364
"22","FRCH",2019-07-28 17:00:00,175.538181950783,2019-07-28,44.5727272727273,110.663636363636,8.46181818181818,9.57355593632487,2019-07-28 17:00:00,175.538181950783,9.57355593632487,44.5727272727273,44.5727272727273,110.663636363636,8.46181818181818
"23","FRCH",2019-07-28 17:15:00,175.538181950783,2019-07-28,44.5909090909091,110.627272727273,8.48636363636364,9.59518604643033,2019-07-28 17:15:00,175.538181950783,9.59518604643033,44.5909090909091,44.5909090909091,110.627272727273,8.48636363636364
"24","FRCH",2019-07-28 17:30:00,176.67381797907,2019-07-28,44.8563636363636,110.636363636364,8.56727272727273,9.59037935529572,2019-07-28 17:30:00,176.67381797907,9.59037935529572,44.8563636363636,44.8563636363636,110.636363636364,8.56727272727273
"25","FRCH",2019-07-28 17:45:00,176.67381797907,2019-07-28,44.9336363636364,110.645454545455,8.67818181818182,9.60059357395669,2019-07-28 17:45:00,176.67381797907,9.60059357395669,44.9336363636364,44.9336363636364,110.645454545455,8.67818181818182
"26","FRCH",2019-07-28 18:00:00,178.437181322189,2019-07-28,45.3363636363636,110.663636363636,8.61727272727273,9.6054002650912,2019-07-28 18:00:00,178.437181322189,9.6054002650912,45.3363636363636,45.3363636363636,110.663636363636,8.61727272727273
"27","FRCH",2019-07-28 18:15:00,178.571317077537,2019-07-28,45.6627272727273,110.672727272727,8.62909090909091,9.62042117488669,2019-07-28 18:15:00,178.571317077537,9.62042117488669,45.6627272727273,45.6627272727273,110.672727272727,8.62909090909091
"28","FRCH",2019-07-28 18:30:00,180.588634777383,2019-07-28,45.8127272727273,110.763636363636,9.14454545454545,9.63363957550663,2019-07-28 18:30:00,180.588634777383,9.63363957550663,45.8127272727273,45.8127272727273,110.763636363636,9.14454545454545
