"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","POKE",2019-08-05 21:30:00,647.950782765609,2019-08-05,71.008,98.52,10.964,40.2742748439994,2019-08-05 21:30:00,647.950782765609,40.2742748439994,71.008,98.52,10.964
"2","POKE",2019-08-05 21:45:00,650.38660431468,2019-08-05,70.764,98.62,10.84,40.0534142275422,2019-08-05 21:45:00,650.38660431468,40.0534142275422,70.764,98.62,10.84
"3","POKE",2019-08-05 22:00:00,651.24829091676,2019-08-05,71.018,98.66,10.93,40.084965744179,2019-08-05 22:00:00,651.24829091676,40.084965744179,71.018,98.66,10.93
"4","POKE",2019-08-05 22:15:00,649.955761013639,2019-08-05,70.934,98.76,10.852,40.0218627109055,2019-08-05 22:15:00,649.955761013639,40.0218627109055,70.934,98.76,10.852
"5","POKE",2019-08-05 22:30:00,647.950782765609,2019-08-05,71.004,98.92,10.284,39.9692768498442,2019-08-05 22:30:00,647.950782765609,39.9692768498442,71.004,98.92,10.284
"6","POKE",2019-08-05 22:45:00,651.998048825962,2019-08-05,70.918,98.96,10.74,39.8956566443585,2019-08-05 22:45:00,651.998048825962,39.8956566443585,70.918,98.96,10.74
"7","POKE",2019-08-05 23:00:00,651.173671788174,2019-08-05,70.652,99.12,11.132,39.8641051277217,2019-08-05 23:00:00,651.173671788174,39.8641051277217,70.652,99.12,11.132
"8","POKE",2019-08-05 23:15:00,651.173671788174,2019-08-05,70.692,99.14,10.746,39.8220364388727,2019-08-05 23:15:00,651.173671788174,39.8220364388727,70.692,99.14,10.746
"9","POKE",2019-08-05 23:30:00,652.391582562709,2019-08-05,70.652,99.32,10.896,39.7799677500238,2019-08-05 23:30:00,652.391582562709,39.7799677500238,70.652,99.32,10.896
"10","POKE",2019-08-05 23:45:00,651.210981352467,2019-08-05,70.73,99.3,10.2133333333333,39.8430707832972,2019-08-05 23:45:00,651.210981352467,39.8430707832972,70.73,99.3,10.2133333333333
"11","POKE",2019-08-06 00:00:00,648.775159803397,2019-08-06,70.544,99.32,11.04,39.706347544538,2019-08-06 00:00:00,648.775159803397,39.706347544538,70.544,99.32,11.04
"12","POKE",2019-08-06 00:15:00,652.82242586375,2019-08-06,70.432,99.32,10.99,39.7694505778115,2019-08-06 00:15:00,652.82242586375,39.7694505778115,70.432,99.32,10.99
"13","POKE",2019-08-06 00:30:00,656.83238235981,2019-08-06,70.262,99.24,10.922,39.6853132001135,2019-08-06 00:30:00,656.83238235981,39.6853132001135,70.262,99.24,10.922
"14","POKE",2019-08-06 00:45:00,658.443826871092,2019-08-06,70.046,99.32,11.608,39.538072789142,2019-08-06 00:45:00,658.443826871092,39.538072789142,70.046,99.32,11.608
"15","POKE",2019-08-06 01:00:00,662.959245796778,2019-08-06,69.924,99.22,11.092,39.411866722595,2019-08-06 01:00:00,662.959245796778,39.411866722595,69.924,99.22,11.092
"16","POKE",2019-08-06 01:15:00,667.400045593878,2019-08-06,70.094,99.34,11.04,39.2961778282603,2019-08-06 01:15:00,667.400045593878,39.2961778282603,70.094,99.34,11.04
"17","POKE",2019-08-06 01:30:00,667.400045593878,2019-08-06,70.034,99.4,11.752,39.3172121726848,2019-08-06 01:30:00,667.400045593878,39.3172121726848,70.034,99.4,11.752
"18","POKE",2019-08-06 01:45:00,670.58562505215,2019-08-06,69.828,99.32,12.39,39.1699717617133,2019-08-06 01:45:00,670.58562505215,39.1699717617133,69.828,99.32,12.39
"19","POKE",2019-08-06 02:00:00,675.494577714584,2019-08-06,69.614,99.22,12.862,39.0648000395908,2019-08-06 02:00:00,675.494577714584,39.0648000395908,69.614,99.22,12.862
"20","POKE",2019-08-06 02:15:00,676.318954752371,2019-08-06,69.646,99.2,12.028,38.9596283174684,2019-08-06 02:15:00,676.318954752371,38.9596283174684,69.646,99.2,12.028
"21","POKE",2019-08-06 02:30:00,681.546822022966,2019-08-06,69.592,99.22,12.878,38.9911798341051,2019-08-06 02:30:00,681.546822022966,38.9911798341051,69.592,99.22,12.878
"22","POKE",2019-08-06 02:45:00,682.802042361795,2019-08-06,69.626,99.22,12.864,38.7913535620724,2019-08-06 02:45:00,682.802042361795,38.7913535620724,69.626,99.22,12.864
"23","POKE",2019-08-06 03:00:00,686.849308422147,2019-08-06,69.682,99.22,12.904,38.7387677010111,2019-08-06 03:00:00,686.849308422147,38.7387677010111,69.682,99.22,12.904
"24","POKE",2019-08-06 03:15:00,692.189104385621,2019-08-06,69.678,99.22,13.342,38.8018707342846,2019-08-06 03:15:00,692.189104385621,38.8018707342846,69.678,99.22,13.342
"25","POKE",2019-08-06 03:30:00,688.854286670177,2019-08-06,69.286,99.12,14.01,38.7703192176479,2019-08-06 03:30:00,688.854286670177,38.7703192176479,69.286,99.12,14.01
"26","POKE",2019-08-06 03:45:00,690.933884046793,2019-08-06,69.142,99.12,13.038,38.5494586011907,2019-08-06 03:45:00,690.933884046793,38.5494586011907,69.142,99.12,13.038
"27","POKE",2019-08-06 04:00:00,693.837858461197,2019-08-06,69.404,99.12,13.928,38.4968727401294,2019-08-06 04:00:00,693.837858461197,38.4968727401294,69.404,99.12,13.928
"28","POKE",2019-08-06 04:15:00,693.800548896904,2019-08-06,69.894,99.12,13.534,38.4232525346437,2019-08-06 04:15:00,693.800548896904,38.4232525346437,69.894,99.12,13.534
"29","POKE",2019-08-06 04:30:00,694.550306806105,2019-08-06,69.98,99.04,22.492,38.4337697068559,2019-08-06 04:30:00,694.550306806105,38.4337697068559,69.98,99.04,22.492
"30","POKE",2019-08-06 04:45:00,696.592594618428,2019-08-06,69.3,99.02,17.774,38.3391151569457,2019-08-06 04:45:00,696.592594618428,38.3391151569457,69.3,99.02,17.774
"31","POKE",2019-08-06 05:00:00,701.464237716569,2019-08-06,69.872,99.02,14.692,38.2654949514599,2019-08-06 05:00:00,701.464237716569,38.2654949514599,69.872,99.02,14.692
"32","POKE",2019-08-06 05:15:00,703.862749701346,2019-08-06,70.198,99.22,14.49,38.181357573762,2019-08-06 05:15:00,703.862749701346,38.181357573762,70.198,99.22,14.49
"33","POKE",2019-08-06 05:30:00,703.112991792144,2019-08-06,70.354,99.92,15.694,38.2549777792477,2019-08-06 05:30:00,703.112991792144,38.2549777792477,70.354,99.92,15.694
"34","POKE",2019-08-06 05:45:00,705.623432469801,2019-08-06,70.778,100.02,13.654,38.0025656461537,2019-08-06 05:45:00,705.623432469801,38.0025656461537,70.778,100.02,13.654
"35","POKE",2019-08-06 06:00:00,709.165236100527,2019-08-06,70.434,99.94,15.698,37.9920484739415,2019-08-06 06:00:00,709.165236100527,37.9920484739415,70.434,99.94,15.698
"36","POKE",2019-08-06 06:15:00,711.994591386345,2019-08-06,70.866,100.06,30.99,38.139288884913,2019-08-06 06:15:00,711.994591386345,38.139288884913,70.866,100.06,30.99
"37","POKE",2019-08-06 06:30:00,714.467722499708,2019-08-06,71.286,100.02,15.414,38.0235999905782,2019-08-06 06:30:00,714.467722499708,38.0235999905782,71.286,100.02,15.414
"38","POKE",2019-08-06 06:45:00,717.297077785526,2019-08-06,71.382,99.98,14.174,37.9079110962435,2019-08-06 06:45:00,717.297077785526,37.9079110962435,71.382,99.98,14.174
"39","POKE",2019-08-06 07:00:00,719.302056033555,2019-08-06,71.72,99.9,14.156,37.8763595796067,2019-08-06 07:00:00,719.302056033555,37.8763595796067,71.72,99.9,14.156
"40","POKE",2019-08-06 07:15:00,715.64832370995,2019-08-06,71.932,99.62,13.18,37.9394626128802,2019-08-06 07:15:00,715.64832370995,37.9394626128802,71.932,99.62,13.18
"41","POKE",2019-08-06 07:30:00,718.08414525902,2019-08-06,72.204,99.72,13.586,37.971014129517,2019-08-06 07:30:00,718.08414525902,37.971014129517,72.204,99.72,13.586
"42","POKE",2019-08-06 07:45:00,717.690611522273,2019-08-06,72.766,99.92,13.1,37.8237737185455,2019-08-06 07:45:00,717.690611522273,37.8237737185455,72.766,99.92,13.1
"43","POKE",2019-08-06 08:00:00,721.812496711212,2019-08-06,73.106,100.18,13.012,37.7922222019087,2019-08-06 08:00:00,721.812496711212,37.7922222019087,73.106,100.18,13.012
"44","POKE",2019-08-06 08:15:00,719.732899334596,2019-08-06,73.414,100.12,12.462,37.8132565463332,2019-08-06 08:15:00,719.732899334596,37.8132565463332,73.414,100.12,12.462
"45","POKE",2019-08-06 08:30:00,722.599564184707,2019-08-06,73.322,100.02,13.712,37.7291191686353,2019-08-06 08:30:00,722.599564184707,37.7291191686353,73.322,100.02,13.712
"46","POKE",2019-08-06 08:45:00,722.599564184707,2019-08-06,74.04,99.9,13.174,37.634464618725,2019-08-06 08:45:00,722.599564184707,37.634464618725,74.04,99.9,13.174
"47","POKE",2019-08-06 09:00:00,722.636873749,2019-08-06,74.442,99.82,12.47,37.7922222019087,2019-08-06 09:00:00,722.636873749,37.7922222019087,74.442,99.82,12.47
"48","POKE",2019-08-06 09:15:00,723.498560351081,2019-08-06,74.862,99.82,11.686,37.6239474465128,2019-08-06 09:15:00,723.498560351081,37.6239474465128,74.862,99.82,11.686
