"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"4896","POKE",2019-06-30 13:30:00,249.086306593913,"2019-06-30",42.6554214404295,131.809090909091,4.24181818181818,19.9671280830662,0.1312,2019-06-30 13:30:00,249.086306593913,19.9671280830662,42.6554214404295,131.809090909091,4.24181818181818
"4897","POKE",2019-06-30 13:45:00,246.256951308096,"2019-06-30",42.4656867826934,131.772727272727,4.10090909090909,19.8675988364437,0.131342857142857,2019-06-30 13:45:00,246.256951308096,19.8675988364437,42.4656867826934,131.772727272727,4.10090909090909
"4898","POKE",2019-06-30 14:00:00,248.692772857166,"2019-06-30",42.5597186151984,131.772727272727,5.31272727272727,19.832150063674,0.138535714285714,2019-06-30 14:00:00,248.692772857166,19.832150063674,42.5597186151984,131.772727272727,5.31272727272727
"4899","POKE",2019-06-30 14:15:00,250.341526932742,"2019-06-30",42.7252906173884,131.754545454545,5.21,19.8560098145767,0.138121428571429,2019-06-30 14:15:00,250.341526932742,19.8560098145767,42.7252906173884,131.754545454545,5.21
"4900","POKE",2019-06-30 14:30:00,250.735060669489,"2019-06-30",42.8673902662524,131.6,4.83090909090909,19.8948671231896,0.135785714285714,2019-06-30 14:30:00,250.735060669489,19.8948671231896,42.8673902662524,131.6,4.83090909090909
"4901","POKE",2019-06-30 14:45:00,253.170882218559,"2019-06-30",43.051360666306,131.609090909091,4.73454545454545,19.8914585873464,0.134742857142857,2019-06-30 14:45:00,253.170882218559,19.8914585873464,43.051360666306,131.609090909091,4.73454545454545
"4902","POKE",2019-06-30 15:00:00,253.564415955307,"2019-06-30",43.153579959435,131.609090909091,4.86272727272727,19.9221354099356,0.136685714285714,2019-06-30 15:00:00,253.564415955307,19.9221354099356,43.153579959435,131.609090909091,4.86272727272727
"4903","POKE",2019-06-30 15:15:00,253.6017255196,"2019-06-30",43.4270666195123,131.636363636364,5.88454545454545,19.9834890551138,0.144128571428571,2019-06-30 15:15:00,253.6017255196,19.9834890551138,43.4270666195123,131.636363636364,5.88454545454545
"4904","POKE",2019-06-30 15:30:00,254.388792993094,"2019-06-30",43.4464976311415,131.681818181818,6.44363636363636,20.0421158716174,0.147242857142857,2019-06-30 15:30:00,254.388792993094,20.0421158716174,43.4464976311415,131.681818181818,6.44363636363636
"4905","POKE",2019-06-30 15:45:00,252.383814745065,"2019-06-30",43.3765937587289,131.645454545455,6.34636363636364,20.0796097658931,0.146107142857143,2019-06-30 15:45:00,252.383814745065,20.0796097658931,43.3765937587289,131.645454545455,6.34636363636364
