"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","FRCH",2019-06-15 15:45:00,158.12986856838,2019-06-15,42.71,100.090909090909,7.75090909090909,14.7644819434376,2019-06-15 15:45:00,158.12986856838,14.7644819434376,42.71,42.71,100.090909090909,7.75090909090909
"2","FRCH",2019-06-15 16:00:00,160.147186268226,2019-06-15,42.6709090909091,100.127272727273,6.98181818181818,14.7336890783569,2019-06-15 16:00:00,160.147186268226,14.7336890783569,42.6709090909091,42.6709090909091,100.127272727273,6.98181818181818
"3","FRCH",2019-06-15 16:15:00,159.77341331012,2019-06-15,42.5572727272727,100.127272727273,6.92909090909091,14.7614777614785,2019-06-15 16:15:00,159.77341331012,14.7614777614785,42.5572727272727,42.5572727272727,100.127272727273,6.92909090909091
"4","FRCH",2019-06-15 16:30:00,159.519458953394,2019-06-15,42.4118181818182,100.118181818182,6.84454545454545,14.7043983042558,2019-06-15 16:30:00,159.519458953394,14.7043983042558,42.4118181818182,42.4118181818182,100.118181818182,6.84454545454545
"5","FRCH",2019-06-15 16:45:00,159.265504596667,2019-06-15,42.3127272727273,100.163636363636,6.81090909090909,14.6413104831149,2019-06-15 16:45:00,159.265504596667,14.6413104831149,42.3127272727273,42.3127272727273,100.163636363636,6.81090909090909
"6","FRCH",2019-06-15 17:00:00,155.992732267155,2019-06-15,42.2863636363636,100.181818181818,6.88545454545455,14.6300448007683,2019-06-15 17:00:00,155.992732267155,14.6300448007683,42.2863636363636,42.2863636363636,100.181818181818,6.88545454545455
"7","FRCH",2019-06-15 17:15:00,160.147186268226,2019-06-15,42.2536363636364,100.254545454546,6.96545454545455,14.6330489827274,2019-06-15 17:15:00,160.147186268226,14.6330489827274,42.2536363636364,42.2536363636364,100.254545454546,6.96545454545455
"8","FRCH",2019-06-15 17:30:00,164.555594626025,2019-06-15,42.0927272727273,100.272727272727,7.49363636363636,14.7261786234592,2019-06-15 17:30:00,164.555594626025,14.7261786234592,42.0927272727273,42.0927272727273,100.272727272727,7.49363636363636
"9","FRCH",2019-06-15 17:45:00,168.590230025717,2019-06-15,41.4772727272727,100.154545454545,9.02363636363636,14.6788627576035,2019-06-15 17:45:00,168.590230025717,14.6788627576035,41.4772727272727,41.4772727272727,100.154545454545,9.02363636363636
"10","FRCH",2019-06-15 18:00:00,172.490729670061,2019-06-15,41.3445454545455,100.063636363636,9.31,14.6563313929103,2019-06-15 18:00:00,172.490729670061,14.6563313929103,41.3445454545455,41.3445454545455,100.063636363636,9.31
"11","FRCH",2019-06-15 18:15:00,173.118456984894,2019-06-15,41.1527272727273,99.9909090909091,10.6081818181818,14.6488209380126,2019-06-15 18:15:00,173.118456984894,14.6488209380126,41.1527272727273,41.1527272727273,99.9909090909091,10.6081818181818
