"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"6056","POKE",2019-07-12 15:30:00,251.59674727157,"2019-07-12",49.4354951247399,139.872727272727,10.7463636363636,19.9273169264634,0.183621428571429,2019-07-12 15:30:00,251.59674727157,19.9273169264634,49.4354951247399,139.872727272727,10.7463636363636
"6057","POKE",2019-07-12 15:45:00,256.074856632963,"2019-07-12",48.96416106599,139.809090909091,12.5490909090909,19.8850076551584,0.188014285714286,2019-07-12 15:45:00,256.074856632963,19.8850076551584,48.96416106599,139.809090909091,12.5490909090909
"6058","POKE",2019-07-12 16:00:00,256.861924106458,"2019-07-12",48.4079627778828,139.863636363636,14.6890909090909,19.8704421683157,0.192964285714286,2019-07-12 16:00:00,256.861924106458,19.8704421683157,48.4079627778828,139.863636363636,14.6890909090909
"6059","POKE",2019-07-12 16:15:00,259.297745655528,"2019-07-12",47.5652573965705,139.818181818182,15.4472727272727,19.9363336564138,NA,2019-07-12 16:15:00,259.297745655528,19.9363336564138,47.5652573965705,139.818181818182,15.4472727272727
"6060","POKE",2019-07-12 16:30:00,259.297745655528,"2019-07-12",48.1091647280685,139.781818181818,15.5463636363636,19.9911276307268,0.190607142857143,2019-07-12 16:30:00,259.297745655528,19.9911276307268,48.1091647280685,139.781818181818,15.5463636363636
"6061","POKE",2019-07-12 16:45:00,259.297745655528,"2019-07-12",48.1182118914002,139.863636363636,13.5236363636364,20.0972476062951,0.182228571428571,2019-07-12 16:45:00,259.297745655528,20.0972476062951,48.1182118914002,139.863636363636,13.5236363636364
"6062","POKE",2019-07-12 17:00:00,261.733567204598,"2019-07-12",48.0593213363604,139.890909090909,12.8036363636364,20.2089163387559,0.176492857142857,2019-07-12 17:00:00,261.733567204598,20.2089163387559,48.0593213363604,139.890909090909,12.8036363636364
"6063","POKE",2019-07-12 17:15:00,262.951477979133,"2019-07-12",48.0771778276597,139.763636363636,11.9909090909091,20.2109971225906,0.173292857142857,2019-07-12 17:15:00,262.951477979133,20.2109971225906,48.0771778276597,139.763636363636,11.9909090909091
"6064","POKE",2019-07-12 17:30:00,265.387299528204,"2019-07-12",47.1210924783359,139.5,15.4163636363636,20.2179330687062,0.171328571428571,2019-07-12 17:30:00,265.387299528204,20.2179330687062,47.1210924783359,139.5,15.4163636363636
"6065","POKE",2019-07-12 17:45:00,265.387299528204,"2019-07-12",47.7182905377505,139.172727272727,13.5981818181818,20.2054483656981,0.176542857142857,2019-07-12 17:45:00,265.387299528204,20.2054483656981,47.7182905377505,139.172727272727,13.5981818181818
"6066","POKE",2019-07-12 18:00:00,267.429587340527,"2019-07-12",47.641779957441,138.772727272727,12.5590909090909,20.185334121963,0.175442857142857,2019-07-12 18:00:00,267.429587340527,20.185334121963,47.641779957441,138.772727272727,12.5590909090909
"6067","POKE",2019-07-12 18:15:00,267.429587340527,"2019-07-12",47.8890113629677,138.6,11.4172727272727,20.1652198782278,0.167042857142857,2019-07-12 18:15:00,267.429587340527,20.1652198782278,47.8890113629677,138.6,11.4172727272727
"6068","POKE",2019-07-12 18:30:00,269.078341416102,"2019-07-12",47.6543687928919,138.490909090909,12.1081818181818,20.1527351752198,0.169285714285714,2019-07-12 18:30:00,269.078341416102,20.1527351752198,47.6543687928919,138.490909090909,12.1081818181818
"6069","POKE",2019-07-12 18:45:00,269.47187515285,"2019-07-12",47.4652476752519,138.372727272727,12.6772727272727,20.1138938769725,0.1698,2019-07-12 18:45:00,269.47187515285,20.1138938769725,47.4652476752519,138.372727272727,12.6772727272727
"6070","POKE",2019-07-12 19:00:00,269.078341416102,"2019-07-12",47.4007758644824,138.272727272727,12.4318181818182,20.1298465530384,0.171271428571429,2019-07-12 19:00:00,269.078341416102,20.1298465530384,47.4007758644824,138.272727272727,12.4318181818182
