"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"6056","POKE",2019-07-12 15:30:00,251.59674727157,"2019-07-12",49.4354951247399,139.872727272727,10.7463636363636,19.9943963698121,0.183621428571429,2019-07-12 15:30:00,251.59674727157,19.9943963698121,49.4354951247399,139.872727272727,10.7463636363636
"6057","POKE",2019-07-12 15:45:00,256.074856632963,"2019-07-12",48.96416106599,139.809090909091,12.5490909090909,19.9528122325246,0.188014285714286,2019-07-12 15:45:00,256.074856632963,19.9528122325246,48.96416106599,139.809090909091,12.5490909090909
"6058","POKE",2019-07-12 16:00:00,256.861924106458,"2019-07-12",48.4079627778828,139.863636363636,14.6890909090909,19.938496381983,0.192964285714286,2019-07-12 16:00:00,256.861924106458,19.938496381983,48.4079627778828,139.863636363636,14.6890909090909
"6059","POKE",2019-07-12 16:15:00,259.297745655528,"2019-07-12",47.5652573965705,139.818181818182,15.4472727272727,20.0032585630046,NA,2019-07-12 16:15:00,259.297745655528,20.0032585630046,47.5652573965705,139.818181818182,15.4472727272727
"6060","POKE",2019-07-12 16:30:00,259.297745655528,"2019-07-12",48.1091647280685,139.781818181818,15.5463636363636,20.0571134293276,0.190607142857143,2019-07-12 16:30:00,259.297745655528,20.0571134293276,48.1091647280685,139.781818181818,15.5463636363636
"6061","POKE",2019-07-12 16:45:00,259.297745655528,"2019-07-12",48.1182118914002,139.863636363636,13.5236363636364,20.1614146261307,0.182228571428571,2019-07-12 16:45:00,259.297745655528,20.1614146261307,48.1182118914002,139.863636363636,13.5236363636364
"6062","POKE",2019-07-12 17:00:00,261.733567204598,"2019-07-12",48.0593213363604,139.890909090909,12.8036363636364,20.2711694802829,0.176492857142857,2019-07-12 17:00:00,261.733567204598,20.2711694802829,48.0593213363604,139.890909090909,12.8036363636364
"6063","POKE",2019-07-12 17:15:00,262.951477979133,"2019-07-12",48.0771778276597,139.763636363636,11.9909090909091,20.2732146017889,0.173292857142857,2019-07-12 17:15:00,262.951477979133,20.2732146017889,48.0771778276597,139.763636363636,11.9909090909091
"6064","POKE",2019-07-12 17:30:00,265.387299528204,"2019-07-12",47.1210924783359,139.5,15.4163636363636,20.2800316734754,0.171328571428571,2019-07-12 17:30:00,265.387299528204,20.2800316734754,47.1210924783359,139.5,15.4163636363636
"6065","POKE",2019-07-12 17:45:00,265.387299528204,"2019-07-12",47.7182905377505,139.172727272727,13.5981818181818,20.2677609444397,0.176542857142857,2019-07-12 17:45:00,265.387299528204,20.2677609444397,47.7182905377505,139.172727272727,13.5981818181818
"6066","POKE",2019-07-12 18:00:00,267.429587340527,"2019-07-12",47.641779957441,138.772727272727,12.5590909090909,20.2479914365489,0.175442857142857,2019-07-12 18:00:00,267.429587340527,20.2479914365489,47.641779957441,138.772727272727,12.5590909090909
"6067","POKE",2019-07-12 18:15:00,267.429587340527,"2019-07-12",47.8890113629677,138.6,11.4172727272727,20.2282219286581,0.167042857142857,2019-07-12 18:15:00,267.429587340527,20.2282219286581,47.8890113629677,138.6,11.4172727272727
"6068","POKE",2019-07-12 18:30:00,269.078341416102,"2019-07-12",47.6543687928919,138.490909090909,12.1081818181818,20.2159511996225,0.169285714285714,2019-07-12 18:30:00,269.078341416102,20.2159511996225,47.6543687928919,138.490909090909,12.1081818181818
"6069","POKE",2019-07-12 18:45:00,269.47187515285,"2019-07-12",47.4652476752519,138.372727272727,12.6772727272727,20.1777755981782,0.1698,2019-07-12 18:45:00,269.47187515285,20.1777755981782,47.4652476752519,138.372727272727,12.6772727272727
"6070","POKE",2019-07-12 19:00:00,269.078341416102,"2019-07-12",47.4007758644824,138.272727272727,12.4318181818182,20.1934548630571,0.171271428571429,2019-07-12 19:00:00,269.078341416102,20.1934548630571,47.4007758644824,138.272727272727,12.4318181818182
"6071","POKE",2019-07-12 19:15:00,269.865408889597,"2019-07-12",47.6281352251765,138.263636363636,12.5354545454545,20.1559609687816,0.170428571428571,2019-07-12 19:15:00,269.865408889597,20.1559609687816,47.6281352251765,138.263636363636,12.5354545454545
"6072","POKE",2019-07-12 19:30:00,271.514162965172,"2019-07-12",47.5555886313909,138.163636363636,15.3254545454545,20.1695951121545,0.1831,2019-07-12 19:30:00,271.514162965172,20.1695951121545,47.5555886313909,138.163636363636,15.3254545454545
"6073","POKE",2019-07-12 19:45:00,274.77436155203,"2019-07-12",47.5791105438645,138.072727272727,16.5554545454545,20.1586877974561,0.189835714285714,2019-07-12 19:45:00,274.77436155203,20.1586877974561,47.5791105438645,138.072727272727,16.5554545454545
"6074","POKE",2019-07-12 20:00:00,279.252470913424,"2019-07-12",47.1205497443053,137.8,18.5527272727273,20.1464170684205,NA,2019-07-12 20:00:00,279.252470913424,20.1464170684205,47.1205497443053,137.8,18.5527272727273
"6075","POKE",2019-07-12 20:15:00,279.289780477717,"2019-07-12",46.9938325055051,137.563636363636,22.4909090909091,20.1327829250475,NA,2019-07-12 20:15:00,279.289780477717,20.1327829250475,46.9938325055051,137.563636363636,22.4909090909091
"6076","POKE",2019-07-12 20:30:00,279.646004650171,"2019-07-12",47.2325447208928,137.4,20.3563636363636,20.2016353490809,NA,2019-07-12 20:30:00,279.646004650171,20.2016353490809,47.2325447208928,137.4,20.3563636363636
"6077","POKE",2019-07-12 20:45:00,280.039538386918,"2019-07-12",48.057378289897,137.290909090909,16.2190909090909,20.2016353490809,0.192057142857143,2019-07-12 20:45:00,280.039538386918,20.2016353490809,48.057378289897,137.290909090909,16.2190909090909
"6078","POKE",2019-07-12 21:00:00,279.215161349131,"2019-07-12",48.0960700321834,137.163636363636,16.9181818181818,20.2350390003446,0.189257142857143,2019-07-12 21:00:00,279.215161349131,20.2350390003446,48.0960700321834,137.163636363636,16.9181818181818
"6079","POKE",2019-07-12 21:15:00,277.603716837848,"2019-07-12",47.9063437567294,136.972727272727,14.9318181818182,20.2404926576938,0.190292857142857,2019-07-12 21:15:00,277.603716837848,20.2404926576938,47.9063437567294,136.972727272727,14.9318181818182
"6080","POKE",2019-07-12 21:30:00,280.863915424706,"2019-07-12",48.4068341497098,136.9,13.7018181818182,20.2936658168483,0.177671428571429,2019-07-12 21:30:00,280.863915424706,20.2936658168483,48.4068341497098,136.9,13.7018181818182
"6081","POKE",2019-07-12 21:45:00,282.906203237029,"2019-07-12",48.5990262124854,136.809090909091,12.2245454545455,20.3120719104018,0.173314285714286,2019-07-12 21:45:00,282.906203237029,20.3120719104018,48.5990262124854,136.809090909091,12.2245454545455
"6082","POKE",2019-07-12 22:00:00,281.257449161453,"2019-07-12",48.6692336633225,136.681818181818,12.52,20.3352499541358,0.173135714285714,2019-07-12 22:00:00,281.257449161453,20.3352499541358,48.6692336633225,136.681818181818,12.52
"6083","POKE",2019-07-12 22:15:00,279.215161349131,"2019-07-12",48.088502175855,136.572727272727,12.6227272727273,20.3338865397984,NA,2019-07-12 22:15:00,279.215161349131,20.3338865397984,48.088502175855,136.572727272727,12.6227272727273
"6084","POKE",2019-07-12 22:30:00,280.039538386918,"2019-07-12",48.2815915544008,136.472727272727,13.3154545454545,20.3584279978697,0.177071428571429,2019-07-12 22:30:00,280.039538386918,20.3584279978697,48.2815915544008,136.472727272727,13.3154545454545
"6085","POKE",2019-07-12 22:45:00,280.826605860413,"2019-07-12",48.2095961511269,136.372727272727,13.0736363636364,20.3775157985919,0.177542857142857,2019-07-12 22:45:00,280.826605860413,20.3775157985919,48.2095961511269,136.372727272727,13.0736363636364
"6086","POKE",2019-07-12 23:00:00,282.044516634948,"2019-07-12",48.4134355750562,136.272727272727,12.4027272727273,20.3816060416037,0.176007142857143,2019-07-12 23:00:00,282.044516634948,20.3816060416037,48.4134355750562,136.272727272727,12.4027272727273
"6087","POKE",2019-07-12 23:15:00,279.646004650171,"2019-07-12",48.7409179210877,136.245454545455,12.5009090909091,20.375470677086,0.172685714285714,2019-07-12 23:15:00,279.646004650171,20.375470677086,48.7409179210877,136.245454545455,12.5009090909091
"6088","POKE",2019-07-12 23:30:00,280.433072123666,"2019-07-12",48.8862183308742,136.2,11.6345454545455,20.3700170197368,0.176457142857143,2019-07-12 23:30:00,280.433072123666,20.3700170197368,48.8862183308742,136.2,11.6345454545455
"6089","POKE",2019-07-12 23:45:00,280.395762559373,"2019-07-12",48.8889050874961,136.136363636364,11.7545454545455,20.3720621412427,0.174071428571429,2019-07-12 23:45:00,280.395762559373,20.3720621412427,48.8889050874961,136.136363636364,11.7545454545455
"6090","POKE",2019-07-13 00:00:00,279.608695085878,"2019-07-13",48.8747039888691,136.109090909091,10.7018181818182,20.3686536053995,0.171528571428571,2019-07-13 00:00:00,279.608695085878,20.3686536053995,48.8747039888691,136.109090909091,10.7018181818182
"6091","POKE",2019-07-13 00:15:00,280.395762559373,"2019-07-13",48.9326946646331,136.054545454545,9.36636363636364,20.3672901910621,0.168371428571429,2019-07-13 00:15:00,280.395762559373,20.3672901910621,48.9326946646331,136.054545454545,9.36636363636364
"6092","POKE",2019-07-13 00:30:00,277.959941010302,"2019-07-13",49.0384961594679,135.954545454545,9.26818181818182,20.3407036114849,0.165,2019-07-13 00:30:00,277.959941010302,20.3407036114849,49.0384961594679,135.954545454545,9.26818181818182
"6093","POKE",2019-07-13 00:45:00,277.135563972515,"2019-07-13",48.9981726494779,135.845454545455,8.59181818181818,20.3468389760028,0.164621428571429,2019-07-13 00:45:00,277.135563972515,20.3468389760028,48.9981726494779,135.845454545455,8.59181818181818
"6094","POKE",2019-07-13 01:00:00,276.34849649902,"2019-07-13",49.1568703386362,135.781818181818,7.69,20.3147987390763,0.162421428571429,2019-07-13 01:00:00,276.34849649902,20.3147987390763,49.1568703386362,135.781818181818,7.69
"6095","POKE",2019-07-13 01:15:00,274.699742423444,"2019-07-13",49.1041296287734,135.709090909091,7.34727272727273,20.3066182530526,0.161757142857143,2019-07-13 01:15:00,274.699742423444,20.3066182530526,49.1041296287734,135.709090909091,7.34727272727273
"6096","POKE",2019-07-13 01:30:00,275.524119461232,"2019-07-13",49.1474761424316,135.636363636364,7.64363636363636,20.2936658168483,0.161435714285714,2019-07-13 01:30:00,275.524119461232,20.2936658168483,49.1474761424316,135.636363636364,7.64363636363636
"6097","POKE",2019-07-13 01:45:00,273.481831648909,"2019-07-13",49.1138275400674,135.563636363636,7.52272727272727,20.2677609444397,0.15985,2019-07-13 01:45:00,273.481831648909,20.2677609444397,49.1138275400674,135.563636363636,7.52272727272727
"6098","POKE",2019-07-13 02:00:00,273.481831648909,"2019-07-13",49.1858880490616,135.472727272727,7.42818181818182,20.2718511874515,0.159471428571429,2019-07-13 02:00:00,273.481831648909,20.2718511874515,49.1858880490616,135.472727272727,7.42818181818182
"6099","POKE",2019-07-13 02:15:00,272.657454611121,"2019-07-13",49.2079843409051,135.381818181818,6.87181818181818,20.2350390003446,0.159414285714286,2019-07-13 02:15:00,272.657454611121,20.2350390003446,49.2079843409051,135.381818181818,6.87181818181818
"6100","POKE",2019-07-13 02:30:00,269.828099325304,"2019-07-13",49.2481073472916,135.281818181818,6.65,20.2275402214895,0.159157142857143,2019-07-13 02:30:00,269.828099325304,20.2275402214895,49.2481073472916,135.281818181818,6.65
"6101","POKE",2019-07-13 02:45:00,271.476853400879,"2019-07-13",49.2114132390431,135.218181818182,6.66727272727273,20.2104975422733,0.161742857142857,2019-07-13 02:45:00,271.476853400879,20.2104975422733,49.2114132390431,135.218181818182,6.66727272727273
"6102","POKE",2019-07-13 03:00:00,268.610188550769,"2019-07-13",49.4062211723168,135.109090909091,6.46090909090909,20.1900463272138,0.159042857142857,2019-07-13 03:00:00,268.610188550769,20.1900463272138,49.4062211723168,135.109090909091,6.46090909090909
"6103","POKE",2019-07-13 03:15:00,272.263920874374,"2019-07-13",49.5002336633867,135.027272727273,6.26090909090909,20.1668682834799,0.159742857142857,2019-07-13 03:15:00,272.263920874374,20.1668682834799,49.5002336633867,135.027272727273,6.26090909090909
"6104","POKE",2019-07-13 03:30:00,271.008700535546,"2019-07-13",49.6288866610086,134.963636363636,5.73181818181818,20.1368731680594,0.158678571428571,2019-07-13 03:30:00,271.008700535546,20.1368731680594,49.6288866610086,134.963636363636,5.73181818181818
"6105","POKE",2019-07-13 03:45:00,269.828099325304,"2019-07-13",49.74790460083,134.863636363636,6.61818181818182,20.0782463515558,0.163342857142857,2019-07-13 03:45:00,269.828099325304,20.0782463515558,49.74790460083,134.863636363636,6.61818181818182
"6106","POKE",2019-07-13 04:00:00,269.003722287516,"2019-07-13",49.4145102482272,134.845454545455,7.41636363636364,20.0666573296887,0.170321428571429,2019-07-13 04:00:00,269.003722287516,20.0666573296887,49.4145102482272,134.845454545455,7.41636363636364
"6107","POKE",2019-07-13 04:15:00,267.35496821194,"2019-07-13",49.8158875600735,134.6,7.93454545454545,20.0407524572802,0.177135714285714,2019-07-13 04:15:00,267.35496821194,20.0407524572802,49.8158875600735,134.6,7.93454545454545
"6108","POKE",2019-07-13 04:30:00,266.998744039486,"2019-07-13",49.8130742023475,134.5,9.07454545454545,19.9998500271613,0.1822,2019-07-13 04:30:00,266.998744039486,19.9998500271613,49.8130742023475,134.5,9.07454545454545
"6109","POKE",2019-07-13 04:45:00,267.823121077274,"2019-07-13",49.7947274222131,134.390909090909,9.29363636363636,19.9439500393322,0.182385714285714,2019-07-13 04:45:00,267.823121077274,19.9439500393322,49.7947274222131,134.390909090909,9.29363636363636
"6110","POKE",2019-07-13 05:00:00,265.349989963911,"2019-07-13",49.8313374385111,134.3,9.60727272727273,19.8975939518642,0.184378571428571,2019-07-13 05:00:00,265.349989963911,19.8975939518642,49.8313374385111,134.3,9.60727272727273
