"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2019-05-08 10:30:00,"CARI",230.28,20.5,118.66,72.87,1.32,2019-05-08
"2",2019-05-08 10:45:00,"CARI",236.47,20.5,119.03,72.97,1.35,2019-05-08
"3",2019-05-08 11:00:00,"CARI",218.22,20.6,118.5,72.87,2.44,2019-05-08
"4",2019-05-08 11:15:00,"CARI",255.01,20.6,119.11,72.81,1.69,2019-05-08
"5",2019-05-08 11:30:00,"CARI",230.55,20.5,119.91,72.72,0.98,2019-05-08
"6",2019-05-08 11:45:00,"CARI",223.45,20.5,119.86,72.7,1.16,2019-05-08
"7",2019-05-08 12:00:00,"CARI",207.94,20.5,120.07,72.6,0.92,2019-05-08
"8",2019-05-08 12:15:00,"CARI",211.28,20.5,120.3,72.48,0.97,2019-05-08
"9",2019-05-08 12:30:00,"CARI",209.94,20.4,117.68,72.23,5.23,2019-05-08
"10",2019-05-08 12:45:00,"CARI",225.82,20.4,119.99,72.13,1.81,2019-05-08
"11",2019-05-08 13:00:00,"CARI",242.4,20.5,120.16,71.99,1.36,2019-05-08
"12",2019-05-08 13:15:00,"CARI",228.73,20.4,118.58,71.75,4.36,2019-05-08
"13",2019-05-08 13:30:00,"CARI",220.4,20.3,118.62,71.53,4.22,2019-05-08
"14",2019-05-08 13:45:00,"CARI",233.31,20.3,119.83,71.39,2.34,2019-05-08
"15",2019-05-08 14:00:00,"CARI",213.16,20.3,120.05,71.12,1.97,2019-05-08
"16",2019-05-08 14:15:00,"CARI",229.95,20.3,120.02,71.05,2.09,2019-05-08
"17",2019-05-08 14:30:00,"CARI",232.17,20.2,120.11,70.76,2.02,2019-05-08
"18",2019-05-08 14:45:00,"CARI",225.44,20.1,119.82,70.6,2.34,2019-05-08
"19",2019-05-08 15:00:00,"CARI",224.41,20.1,119.99,70.24,2.04,2019-05-08
"20",2019-05-08 15:15:00,"CARI",238.85,20.1,120.06,70.03,2.54,2019-05-08
"21",2019-05-08 15:30:00,"CARI",251.86,19.9,115.57,69.43,9.92,2019-05-08
