"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"9976","VAUL",2019-09-19 10:30:00,87.8938043096456,"2019-09-19",240.859660802785,420,8.26,15.060388775087,0.59805,2019-09-19 10:30:00,87.8938043096456,15.060388775087,240.859660802785,420,8.26
"9977","VAUL",2019-09-19 10:45:00,88.2951458818358,"2019-09-19",240.985398057501,419.9,8.03,15.0721632853157,0.596475,2019-09-19 10:45:00,88.2951458818358,15.0721632853157,240.985398057501,419.9,8.03
"9978","VAUL",2019-09-19 11:00:00,88.696487454026,"2019-09-19",241.024541382282,419.9,7.72,15.0545015199726,0.593691666666667,2019-09-19 11:00:00,88.696487454026,15.0545015199726,241.024541382282,419.9,7.72
"9979","VAUL",2019-09-19 11:15:00,88.696487454026,"2019-09-19",241.108253946113,419.5,7.37,14.999750047409,0.592366666666667,2019-09-19 11:15:00,88.696487454026,14.999750047409,241.108253946113,419.5,7.37
"9980","VAUL",2019-09-19 11:30:00,89.0978290262161,"2019-09-19",241.538213055642,419.3,7.1,15.0680422067357,0.592575,2019-09-19 11:30:00,89.0978290262161,15.0680422067357,241.538213055642,419.3,7.1
"9981","VAUL",2019-09-19 11:45:00,88.696487454026,"2019-09-19",242.062751197084,419.1,6.93,15.0450819117897,0.592058333333333,2019-09-19 11:45:00,88.696487454026,15.0450819117897,242.062751197084,419.1,6.93
"9982","VAUL",2019-09-19 12:00:00,88.8971582401211,"2019-09-19",242.853383713387,418.8,6.71,15.0262426954237,0.59425,2019-09-19 12:00:00,88.8971582401211,15.0262426954237,242.853383713387,418.8,6.71
"9983","VAUL",2019-09-19 12:15:00,88.696487454026,"2019-09-19",NA,NA,NA,15.0386059311638,0.591941666666667,2019-09-19 12:15:00,88.696487454026,15.0386059311638,NA,NA,NA
"9984","VAUL",2019-09-19 12:30:00,89.2984998123112,"2019-09-19",NA,NA,NA,15.0274201464466,0.590491666666667,2019-09-19 12:30:00,89.2984998123112,15.0274201464466,NA,NA,NA
"9985","VAUL",2019-09-19 12:45:00,89.2984998123112,"2019-09-19",243.694482745695,418.3,6.274,15.0309524995152,0.59035,2019-09-19 12:45:00,89.2984998123112,15.0309524995152,243.694482745695,418.3,6.274
"9986","VAUL",2019-09-19 13:00:00,89.2984998123112,"2019-09-19",244.205136044253,418,6.294,15.0768730894072,0.592341666666667,2019-09-19 13:00:00,89.2984998123112,15.0768730894072,244.205136044253,418,6.294
"9987","VAUL",2019-09-19 13:15:00,89.4991705984063,"2019-09-19",244.649356930122,417.7,6.218,15.0391946566753,0.59425,2019-09-19 13:15:00,89.4991705984063,15.0391946566753,244.649356930122,417.7,6.218
"9988","VAUL",2019-09-19 13:30:00,89.2984998123112,"2019-09-19",244.77567995381,417.3,6.142,14.9938627922947,0.593091666666667,2019-09-19 13:30:00,89.2984998123112,14.9938627922947,244.77567995381,417.3,6.142
"9989","VAUL",2019-09-19 13:45:00,89.2984998123112,"2019-09-19",245.140366207929,416.8,6.252,15.0545015199726,0.594741666666667,2019-09-19 13:45:00,89.2984998123112,15.0545015199726,245.140366207929,416.8,6.252
"9990","VAUL",2019-09-19 14:00:00,89.4991705984063,"2019-09-19",245.468939880854,416.3,6.554,15.0150569107064,0.599183333333333,2019-09-19 14:00:00,89.4991705984063,15.0150569107064,245.468939880854,416.3,6.554
"9991","VAUL",2019-09-19 14:15:00,89.6998413845014,"2019-09-19",245.153461485271,415.9,7.069,15.1116078945819,0.599425,2019-09-19 14:15:00,89.6998413845014,15.1116078945819,245.153461485271,415.9,7.069
"9992","VAUL",2019-09-19 14:30:00,89.9005121705965,"2019-09-19",244.866336803632,415.4,7.825,15.1010108353761,0.601708333333333,2019-09-19 14:30:00,89.9005121705965,15.1010108353761,244.866336803632,415.4,7.825
"9993","VAUL",2019-09-19 14:45:00,90.1011829566915,"2019-09-19",244.61429229536,414.8,8.26,15.0727520108271,0.603233333333333,2019-09-19 14:45:00,90.1011829566915,15.0727520108271,244.61429229536,414.8,8.26
"9994","VAUL",2019-09-19 15:00:00,89.6998413845014,"2019-09-19",244.673956062497,414.2,8.28,15.0656873046899,0.603366666666667,2019-09-19 15:00:00,89.6998413845014,15.0656873046899,244.673956062497,414.2,8.28
"9995","VAUL",2019-09-19 15:15:00,89.6998413845014,"2019-09-19",245.22132115001,413.6,8.32,15.0026936749662,0.603983333333333,2019-09-19 15:15:00,89.6998413845014,15.0026936749662,245.22132115001,413.6,8.32
"9996","VAUL",2019-09-19 15:30:00,90.1011829566915,"2019-09-19",245.886374746777,413.1,7.935,14.9367564176853,0.602566666666667,2019-09-19 15:30:00,90.1011829566915,14.9367564176853,245.886374746777,413.1,7.935
"9997","VAUL",2019-09-19 15:45:00,90.5025245288817,"2019-09-19",246.519474718336,412.5,7.524,14.9703137718372,0.60145,2019-09-19 15:45:00,90.5025245288817,14.9703137718372,246.519474718336,412.5,7.524
"9998","VAUL",2019-09-19 16:00:00,90.5025245288817,"2019-09-19",247.037770876096,412,7.242,14.912029946205,0.602583333333333,2019-09-19 16:00:00,90.5025245288817,14.912029946205,247.037770876096,412,7.242
"9999","VAUL",2019-09-19 16:15:00,90.5025245288817,"2019-09-19",247.486020842153,411.5,6.954,14.9797333800202,0.602675,2019-09-19 16:15:00,90.5025245288817,14.9797333800202,247.486020842153,411.5,6.954
"10000","VAUL",2019-09-19 16:30:00,90.7031953149768,"2019-09-19",248.023677861715,411,6.712,14.8225436684667,0.605925,2019-09-19 16:30:00,90.7031953149768,14.8225436684667,248.023677861715,411,6.712
"10001","VAUL",2019-09-19 16:45:00,90.7031953149768,"2019-09-19",248.502814053447,410.6,6.644,14.86081082671,0.607608333333333,2019-09-19 16:45:00,90.7031953149768,14.86081082671,248.502814053447,410.6,6.644
"10002","VAUL",2019-09-19 17:00:00,91.305207673262,"2019-09-19",248.635304612478,410.1,6.672,14.8508024930157,0.604675,2019-09-19 17:00:00,91.305207673262,14.8508024930157,248.635304612478,410.1,6.672
"10003","VAUL",2019-09-19 17:15:00,91.305207673262,"2019-09-19",248.975573397863,409.6,6.44,14.8101804327266,0.605175,2019-09-19 17:15:00,91.305207673262,14.8101804327266,248.975573397863,409.6,6.44
"10004","VAUL",2019-09-19 17:30:00,91.1045368871669,"2019-09-19",249.022091656213,409.3,6.316,14.85668974813,0.602091666666667,2019-09-19 17:30:00,91.1045368871669,14.85668974813,249.022091656213,409.3,6.316
"10005","VAUL",2019-09-19 17:45:00,91.5058784593571,"2019-09-19",249.499832766451,408.9,6.352,14.8749402389845,0.6047,2019-09-19 17:45:00,91.5058784593571,14.8749402389845,249.499832766451,408.9,6.352
"10006","VAUL",2019-09-19 18:00:00,91.5058784593571,"2019-09-19",249.804424338311,408.5,6.312,14.7878088632919,0.604283333333333,2019-09-19 18:00:00,91.5058784593571,14.7878088632919,249.804424338311,408.5,6.312
"10007","VAUL",2019-09-19 18:15:00,91.5058784593571,"2019-09-19",250.126399956949,408.2,6.352,14.8219549429552,0.605825,2019-09-19 18:15:00,91.5058784593571,14.8219549429552,250.126399956949,408.2,6.352
"10008","VAUL",2019-09-19 18:30:00,91.7065492454522,"2019-09-19",250.370529128143,407.8,6.382,14.8843598471675,0.605791666666667,2019-09-19 18:30:00,91.7065492454522,14.8843598471675,250.370529128143,407.8,6.382
"10009","VAUL",2019-09-19 18:45:00,91.7065492454522,"2019-09-19",250.528757060325,407.5,6.484,14.7836877847119,0.606216666666667,2019-09-19 18:45:00,91.7065492454522,14.7836877847119,250.528757060325,407.5,6.484
"10010","VAUL",2019-09-19 19:00:00,91.7065492454522,"2019-09-19",250.921119018842,407.1,6.548,14.740710822377,0.610875,2019-09-19 19:00:00,91.7065492454522,14.740710822377,250.921119018842,407.1,6.548
"10011","VAUL",2019-09-19 19:15:00,91.9072200315473,"2019-09-19",250.834692867645,406.8,6.564,14.8596333756872,0.607183333333333,2019-09-19 19:15:00,91.9072200315473,14.8596333756872,250.834692867645,406.8,6.564
"10012","VAUL",2019-09-19 19:30:00,92.1078908176424,"2019-09-19",251.315909781508,406.4,6.52,14.7730907255061,0.611525,2019-09-19 19:30:00,92.1078908176424,14.7730907255061,251.315909781508,406.4,6.52
"10013","VAUL",2019-09-19 19:45:00,92.1078908176424,"2019-09-19",251.093734741126,406.2,6.432,14.8313745511383,0.6074,2019-09-19 19:45:00,92.1078908176424,14.8313745511383,251.093734741126,406.2,6.432
"10014","VAUL",2019-09-19 20:00:00,92.1078908176424,"2019-09-19",251.277179675271,406,6.46,14.8878922002362,0.608666666666667,2019-09-19 20:00:00,92.1078908176424,14.8878922002362,251.277179675271,406,6.46
"10015","VAUL",2019-09-19 20:15:00,92.3085616037374,"2019-09-19",251.347542321692,405.6,6.566,14.8990779849534,0.607775,2019-09-19 20:15:00,92.3085616037374,14.8990779849534,251.347542321692,405.6,6.566
"10016","VAUL",2019-09-19 20:30:00,91.9072200315473,"2019-09-19",251.497141383962,405.2,6.61,14.9508858299598,0.610116666666667,2019-09-19 20:30:00,91.9072200315473,14.9508858299598,251.497141383962,405.2,6.61
"10017","VAUL",2019-09-19 20:45:00,92.1078908176424,"2019-09-19",251.624769076537,404.8,6.622,14.8001720990321,0.612058333333333,2019-09-19 20:45:00,92.1078908176424,14.8001720990321,251.624769076537,404.8,6.622
"10018","VAUL",2019-09-19 21:00:00,92.5092323898325,"2019-09-19",251.777195715512,404.5,6.786,14.8502137675042,0.614308333333333,2019-09-19 21:00:00,92.5092323898325,14.8502137675042,251.777195715512,404.5,6.786
"10019","VAUL",2019-09-19 21:15:00,92.5092323898325,"2019-09-19",251.732486656726,404.2,6.812,14.8101804327266,0.614941666666667,2019-09-19 21:15:00,92.5092323898325,14.8101804327266,251.732486656726,404.2,6.812
"10020","VAUL",2019-09-19 21:30:00,92.1078908176424,"2019-09-19",251.561042492896,403.8,6.76,14.7601387642544,0.611508333333333,2019-09-19 21:30:00,92.1078908176424,14.7601387642544,251.561042492896,403.8,6.76
"10021","VAUL",2019-09-19 21:45:00,92.1078908176424,"2019-09-19",251.649495494187,403.5,6.85,14.8708191604045,0.614591666666667,2019-09-19 21:45:00,92.1078908176424,14.8708191604045,251.649495494187,403.5,6.85
"10022","VAUL",2019-09-19 22:00:00,91.7065492454522,"2019-09-19",251.456218055816,403.1,6.994,14.9167397502965,0.612691666666667,2019-09-19 22:00:00,91.7065492454522,14.9167397502965,251.456218055816,403.1,6.994
"10023","VAUL",2019-09-19 22:15:00,92.1078908176424,"2019-09-19",251.761522091144,402.6,7.026,14.8419716103441,0.615683333333333,2019-09-19 22:15:00,92.1078908176424,14.8419716103441,251.761522091144,402.6,7.026
"10024","VAUL",2019-09-19 22:30:00,92.1078908176424,"2019-09-19",251.831138921862,402.2,6.998,14.8513912185271,0.616516666666667,2019-09-19 22:30:00,92.1078908176424,14.8513912185271,251.831138921862,402.2,6.998
"10025","VAUL",2019-09-19 22:45:00,91.9072200315473,"2019-09-19",251.920703194421,401.9,7.188,14.9008441614877,0.61585,2019-09-19 22:45:00,91.9072200315473,14.9008441614877,251.920703194421,401.9,7.188
"10026","VAUL",2019-09-19 23:00:00,91.5058784593571,"2019-09-19",252.138429041929,401.5,7.29,14.8519799440385,0.619433333333333,2019-09-19 23:00:00,91.5058784593571,14.8519799440385,252.138429041929,401.5,7.29
"10027","VAUL",2019-09-19 23:15:00,91.9072200315473,"2019-09-19",252.211466328694,401.2,7.234,14.9143848482508,0.6207,2019-09-19 23:15:00,91.9072200315473,14.9143848482508,252.211466328694,401.2,7.234
"10028","VAUL",2019-09-19 23:30:00,92.1078908176424,"2019-09-19",252.3647080946,400.8,7.318,14.8655206308015,0.62135,2019-09-19 23:30:00,92.1078908176424,14.8655206308015,252.3647080946,400.8,7.318
"10029","VAUL",2019-09-19 23:45:00,91.9072200315473,"2019-09-19",252.321657398495,400.4,7.438,14.8543348460843,0.620625,2019-09-19 23:45:00,91.9072200315473,14.8543348460843,252.321657398495,400.4,7.438
"10030","VAUL",2019-09-20 00:00:00,92.3085616037374,"2019-09-20",252.36637322736,400.1,7.368,14.85668974813,0.621666666666667,2019-09-20 00:00:00,92.3085616037374,14.85668974813,252.36637322736,400.1,7.368
"10031","VAUL",2019-09-20 00:15:00,91.7065492454522,"2019-09-20",252.516261509005,399.7,7.402,14.944409849334,0.622758333333333,2019-09-20 00:15:00,91.7065492454522,14.944409849334,252.516261509005,399.7,7.402
"10032","VAUL",2019-09-20 00:30:00,92.1078908176424,"2019-09-20",252.315524896118,399.4,7.53,14.9320466135939,0.619525,2019-09-20 00:30:00,92.1078908176424,14.9320466135939,252.315524896118,399.4,7.53
"10033","VAUL",2019-09-20 00:45:00,92.3085616037374,"2019-09-20",252.434957741371,398.9,7.492,14.912029946205,0.6218,2019-09-20 00:45:00,92.3085616037374,14.912029946205,252.434957741371,398.9,7.492
"10034","VAUL",2019-09-20 01:00:00,92.1078908176424,"2019-09-20",252.623252687147,398.6,7.332,14.8743515134731,0.623525,2019-09-20 01:00:00,92.1078908176424,14.8743515134731,252.623252687147,398.6,7.332
"10035","VAUL",2019-09-20 01:15:00,91.9072200315473,"2019-09-20",252.858897799918,398.1,7.482,14.8914245533048,0.626258333333333,2019-09-20 01:15:00,91.9072200315473,14.8914245533048,252.858897799918,398.1,7.482
"10036","VAUL",2019-09-20 01:30:00,91.7065492454522,"2019-09-20",253.003533011148,397.8,7.72,14.7754456275518,0.627625,2019-09-20 01:30:00,91.7065492454522,14.7754456275518,253.003533011148,397.8,7.72
"10037","VAUL",2019-09-20 01:45:00,92.1078908176424,"2019-09-20",253.054447887378,397.4,7.576,14.7701470979489,0.627175,2019-09-20 01:45:00,92.1078908176424,14.7701470979489,253.054447887378,397.4,7.576
"10038","VAUL",2019-09-20 02:00:00,91.5058784593571,"2019-09-20",253.0678009551,397.1,7.476,14.8761176900074,0.625783333333333,2019-09-20 02:00:00,91.5058784593571,14.8761176900074,253.0678009551,397.1,7.476
"10039","VAUL",2019-09-20 02:15:00,92.1078908176424,"2019-09-20",253.186907920067,396.7,7.416,14.8772951410303,0.626141666666667,2019-09-20 02:15:00,92.1078908176424,14.8772951410303,253.186907920067,396.7,7.416
"10040","VAUL",2019-09-20 02:30:00,91.9072200315473,"2019-09-20",253.204308748546,396.4,7.456,14.9132073972279,0.626975,2019-09-20 02:30:00,91.9072200315473,14.9132073972279,253.204308748546,396.4,7.456
"10041","VAUL",2019-09-20 02:45:00,92.3085616037374,"2019-09-20",253.174533166515,395.9,7.532,14.9691363208144,0.6251,2019-09-20 02:45:00,92.3085616037374,14.9691363208144,253.174533166515,395.9,7.532
"10042","VAUL",2019-09-20 03:00:00,92.3085616037374,"2019-09-20",253.264237283936,395.4,7.72,14.9838544586003,0.626916666666667,2019-09-20 03:00:00,92.3085616037374,14.9838544586003,253.264237283936,395.4,7.72
"10043","VAUL",2019-09-20 03:15:00,92.1078908176424,"2019-09-20",253.390050202066,395,7.726,15.009169655592,0.627141666666667,2019-09-20 03:15:00,92.1078908176424,15.009169655592,253.390050202066,395,7.726
"10044","VAUL",2019-09-20 03:30:00,92.1078908176424,"2019-09-20",253.556408043102,394.6,7.584,14.976789752463,0.628325,2019-09-20 03:30:00,92.1078908176424,14.976789752463,253.556408043102,394.6,7.584
"10045","VAUL",2019-09-20 03:45:00,92.1078908176424,"2019-09-20",253.700943170128,394.3,7.708,14.9397000452425,0.62925,2019-09-20 03:45:00,92.1078908176424,14.9397000452425,253.700943170128,394.3,7.708
