"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"5283","CARI",2019-06-30 08:30:00,177.92,23.6,23.7546666666667,103.576666666667,2.43033333333333,2019-06-30,2019-06-30 08:30:00,103.576666666667
"5284","CARI",2019-06-30 08:45:00,180.076,23.6,23.9893333333333,103.533666666667,2.412,2019-06-30,2019-06-30 08:45:00,103.533666666667
"5285","CARI",2019-06-30 09:00:00,181.904666666667,23.6,22.768,103.595333333333,2.435,2019-06-30,2019-06-30 09:00:00,103.595333333333
"5286","CARI",2019-06-30 09:15:00,183.863333333333,23.7,22.874,103.631333333333,2.39733333333333,2019-06-30,2019-06-30 09:15:00,103.631333333333
"5287","CARI",2019-06-30 09:30:00,182.838,23.7,24.3853333333333,103.631666666667,2.30266666666667,2019-06-30,2019-06-30 09:30:00,103.631666666667
"5288","CARI",2019-06-30 09:45:00,181.872,23.6,24.5,103.605666666667,2.26733333333333,2019-06-30,2019-06-30 09:45:00,103.605666666667
"5289","CARI",2019-06-30 10:00:00,182.39,23.7,24.7086666666667,103.510666666667,2.25833333333333,2019-06-30,2019-06-30 10:00:00,103.510666666667
"5290","CARI",2019-06-30 10:15:00,184.060666666667,23.6,23.9753333333333,103.374333333333,2.25466666666667,2019-06-30,2019-06-30 10:15:00,103.374333333333
"5291","CARI",2019-06-30 10:30:00,179.173333333333,23.6,24.864,103.273333333333,2.24266666666667,2019-06-30,2019-06-30 10:30:00,103.273333333333
"5292","CARI",2019-06-30 10:45:00,181.59,23.6,24.88,103.152,2.17366666666667,2019-06-30,2019-06-30 10:45:00,103.152
"5293","CARI",2019-06-30 11:00:00,180.964,23.6,24.7113333333333,103.056333333333,2.03366666666667,2019-06-30,2019-06-30 11:00:00,103.056333333333
"5294","CARI",2019-06-30 11:15:00,179.273333333333,23.5,24.6146666666667,102.979666666667,2.14433333333333,2019-06-30,2019-06-30 11:15:00,102.979666666667
"5295","CARI",2019-06-30 11:30:00,184.98,23.5,24.5813333333333,102.864666666667,2.105,2019-06-30,2019-06-30 11:30:00,102.864666666667
"5296","CARI",2019-06-30 11:45:00,180.683333333333,23.5,24.5853333333333,102.729666666667,1.98833333333333,2019-06-30,2019-06-30 11:45:00,102.729666666667
"5297","CARI",2019-06-30 12:00:00,182.356666666667,23.4,24.2866666666667,102.599333333333,2.041,2019-06-30,2019-06-30 12:00:00,102.599333333333
"5298","CARI",2019-06-30 12:15:00,180.220666666667,23.4,23.434,102.477666666667,2.13533333333333,2019-06-30,2019-06-30 12:15:00,102.477666666667
