"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2019-06-30 08:30:00,"CARI",174.6,23.6,23.65,105.21,3.54,2019-06-30
"2",2019-06-30 08:45:00,"CARI",184.57,23.6,23.81,105.17,3.59,2019-06-30
"3",2019-06-30 09:00:00,"CARI",190.32,23.6,24.08,105.08,3.78,2019-06-30
"4",2019-06-30 09:15:00,"CARI",185.27,23.7,24.26,105.14,3.53,2019-06-30
"5",2019-06-30 09:30:00,"CARI",185.15,23.7,24.37,105.15,3.65,2019-06-30
"6",2019-06-30 09:45:00,"CARI",181.22,23.6,24.4,105.16,3.27,2019-06-30
"7",2019-06-30 10:00:00,"CARI",176.05,23.7,24.59,105,3.35,2019-06-30
"8",2019-06-30 10:15:00,"CARI",185.58,23.6,24.78,104.94,3.34,2019-06-30
"9",2019-06-30 10:30:00,"CARI",176.43,23.6,24.93,104.78,3.36,2019-06-30
"10",2019-06-30 10:45:00,"CARI",183.57,23.6,24.9,104.71,3.32,2019-06-30
"11",2019-06-30 11:00:00,"CARI",173.3,23.6,24.85,104.61,3.28,2019-06-30
"12",2019-06-30 11:15:00,"CARI",175.96,23.5,24.81,104.52,3.3,2019-06-30
"13",2019-06-30 11:30:00,"CARI",190.27,23.5,24.61,104.41,3.3,2019-06-30
"14",2019-06-30 11:45:00,"CARI",177.41,23.5,24.57,104.31,1.49,2019-06-30
"15",2019-06-30 12:00:00,"CARI",184.58,23.4,24.51,104.14,3.19,2019-06-30
"16",2019-06-30 12:15:00,"CARI",186.71,23.4,24.45,103.99,3.17,2019-06-30
"17",2019-06-30 12:30:00,"CARI",176.36,23.3,24.43,103.97,3.22,2019-06-30
"18",2019-06-30 12:45:00,"CARI",173.16,23.3,24.56,103.78,3.37,2019-06-30
"19",2019-06-30 13:00:00,"CARI",178.53,23.3,24.52,103.61,3.42,2019-06-30
"20",2019-06-30 13:15:00,"CARI",186.43,23.2,24.45,103.43,3.52,2019-06-30
"21",2019-06-30 13:30:00,"CARI",180.98,23.1,24.51,103.35,3.45,2019-06-30
"22",2019-06-30 13:45:00,"CARI",180.3,23.1,24.57,103.31,3.26,2019-06-30
"23",2019-06-30 14:00:00,"CARI",181.99,23.1,24.76,103.21,3.22,2019-06-30
"24",2019-06-30 14:15:00,"CARI",185.95,23.1,24.94,103.1,3.27,2019-06-30
"25",2019-06-30 14:30:00,"CARI",174.62,23.1,24.84,102.98,3.45,2019-06-30
"26",2019-06-30 14:45:00,"CARI",178.47,23,25,102.99,3.54,2019-06-30
"27",2019-06-30 15:00:00,"CARI",182.75,22.9,25.1,102.88,3.65,2019-06-30
"28",2019-06-30 15:15:00,"CARI",181.52,23,25.27,102.86,3.52,2019-06-30
"29",2019-06-30 15:30:00,"CARI",183.65,23,25.27,102.72,3.56,2019-06-30
"30",2019-06-30 15:45:00,"CARI",177.76,22.9,25.2,102.58,3.49,2019-06-30
"31",2019-06-30 16:00:00,"CARI",162.92,23,25.33,102.64,3.45,2019-06-30
"32",2019-06-30 16:15:00,"CARI",177.25,22.9,25.43,102.63,3.35,2019-06-30
"33",2019-06-30 16:30:00,"CARI",178.07,22.9,25.5,102.65,3.47,2019-06-30
"34",2019-06-30 16:45:00,"CARI",179.75,22.9,25.32,102.47,3.4,2019-06-30
"35",2019-06-30 17:00:00,"CARI",168.1,22.8,25.3,102.29,3.39,2019-06-30
"36",2019-06-30 17:15:00,"CARI",189.03,22.8,25.51,102.27,3.52,2019-06-30
"37",2019-06-30 17:30:00,"CARI",180.26,22.8,25.51,102.33,3.34,2019-06-30
"38",2019-06-30 17:45:00,"CARI",183.53,22.7,25.72,102.26,3.31,2019-06-30
"39",2019-06-30 18:00:00,"CARI",187.95,22.7,25.73,102.23,3.29,2019-06-30
"40",2019-06-30 18:15:00,"CARI",175.28,22.7,25.6,101.98,3.51,2019-06-30
"41",2019-06-30 18:30:00,"CARI",185.84,22.6,26.01,102,3.37,2019-06-30
"42",2019-06-30 18:45:00,"CARI",190.14,22.6,26.22,102.05,3.29,2019-06-30
"43",2019-06-30 19:00:00,"CARI",189.21,22.6,26.46,102.06,3.28,2019-06-30
"44",2019-06-30 19:15:00,"CARI",189.53,22.6,26.59,102.03,3.23,2019-06-30
"45",2019-06-30 19:30:00,"CARI",173.96,22.5,26.62,102.04,3.22,2019-06-30
"46",2019-06-30 19:45:00,"CARI",176.43,22.5,26.67,102.03,3.28,2019-06-30
"47",2019-06-30 20:00:00,"CARI",185.29,22.4,26.72,101.87,3.23,2019-06-30
"48",2019-06-30 20:15:00,"CARI",180.5,22.4,26.83,101.78,3.29,2019-06-30
"49",2019-06-30 20:30:00,"CARI",181.78,22.4,27.02,101.77,3.31,2019-06-30
"50",2019-06-30 20:45:00,"CARI",184.65,22.4,27.03,101.76,3.46,2019-06-30
"51",2019-06-30 21:00:00,"CARI",188.25,22.3,27.07,101.67,3.48,2019-06-30
"52",2019-06-30 21:15:00,"CARI",184.63,22.4,27.16,101.63,3.38,2019-06-30
"53",2019-06-30 21:30:00,"CARI",193.68,22.4,27.08,101.5,3.43,2019-06-30
"54",2019-06-30 21:45:00,"CARI",194.63,22.4,27.29,101.48,3.48,2019-06-30
