"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"12458","POKE",2019-09-29 21:30:00,440.715836649832,"2019-09-29",47.0411181560176,118.3,2.51454545454545,30.7694598774505,0.2512,2019-09-29 21:30:00,440.715836649832,30.7694598774505,47.0411181560176,118.3,2.51454545454545
"12459","POKE",2019-09-29 21:45:00,439.497925875297,"2019-09-29",47.1264913800663,118.3,2.43545454545455,30.7592342699209,0.251471428571429,2019-09-29 21:45:00,439.497925875297,30.7592342699209,47.1264913800663,118.3,2.43545454545455
"12460","POKE",2019-09-29 22:00:00,443.582501499943,"2019-09-29",47.3179131309596,118.3,2.84636363636364,30.7456001265479,0.252364285714286,2019-09-29 22:00:00,443.582501499943,30.7456001265479,47.3179131309596,118.3,2.84636363636364
"12461","POKE",2019-09-29 22:15:00,443.97603523669,"2019-09-29",47.3527025750418,118.336363636364,2.93181818181818,30.7462818337165,0.253207142857143,2019-09-29 22:15:00,443.97603523669,30.7462818337165,47.3527025750418,118.336363636364,2.93181818181818
"12462","POKE",2019-09-29 22:30:00,442.720814897862,"2019-09-29",47.5091993582335,118.345454545455,2.87,30.7271940329944,0.2534,2019-09-29 22:30:00,442.720814897862,30.7271940329944,47.5091993582335,118.345454545455,2.87
"12463","POKE",2019-09-29 22:45:00,448.060610861336,"2019-09-29",47.6023346785877,118.345454545455,3.05636363636364,30.6958355032367,0.253657142857143,2019-09-29 22:45:00,448.060610861336,30.6958355032367,47.6023346785877,118.345454545455,3.05636363636364
"12464","POKE",2019-09-29 23:00:00,444.725793145892,"2019-09-29",47.6767671769332,118.354545454545,3.03545454545455,30.6562964874551,0.254042857142857,2019-09-29 23:00:00,444.725793145892,30.6562964874551,47.6767671769332,118.354545454545,3.03545454545455
"12465","POKE",2019-09-29 23:15:00,445.98101348472,"2019-09-29",47.9209574767484,118.318181818182,3.14909090909091,30.6338001508898,0.254485714285714,2019-09-29 23:15:00,445.98101348472,30.6338001508898,47.9209574767484,118.318181818182,3.14909090909091
"12466","POKE",2019-09-29 23:30:00,450.065589109366,"2019-09-29",47.981209669693,118.345454545455,3.85363636363636,30.6222111290227,0.256171428571429,2019-09-29 23:30:00,450.065589109366,30.6222111290227,47.981209669693,118.345454545455,3.85363636363636
"12467","POKE",2019-09-29 23:45:00,450.065589109366,"2019-09-29",48.2110157756163,118.372727272727,3.26545454545455,30.5976696709514,0.255007142857143,2019-09-29 23:45:00,450.065589109366,30.5976696709514,48.2110157756163,118.372727272727,3.26545454545455
