"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","POKE",2019-08-13 02:30:00,471.200915577503,2019-08-13,47.3527272727273,108.8,6.61454545454545,34.3951755773524,2019-08-13 02:30:00,471.200915577503,34.3951755773524,47.3527272727273,108.8,6.61454545454545
"2","POKE",2019-08-13 02:45:00,473.243203389826,2019-08-13,47.5418181818182,108.590909090909,6.91727272727273,34.3741412329279,2019-08-13 02:45:00,473.243203389826,34.3741412329279,47.5418181818182,108.590909090909,6.91727272727273
"3","POKE",2019-08-13 03:00:00,474.854647901109,2019-08-13,47.7463636363636,108.545454545455,6.62272727272727,34.3110381996544,2019-08-13 03:00:00,474.854647901109,34.3110381996544,47.7463636363636,108.545454545455,6.62272727272727
"4","POKE",2019-08-13 03:15:00,476.035249111351,2019-08-13,47.6227272727273,108.536363636364,6.74636363636364,34.3636240607157,2019-08-13 03:15:00,476.035249111351,34.3636240607157,47.6227272727273,108.536363636364,6.74636363636364
"5","POKE",2019-08-13 03:30:00,480.119824735997,2019-08-13,47.5345454545455,108.372727272727,7.33363636363636,34.3110381996544,2019-08-13 03:30:00,480.119824735997,34.3110381996544,47.5345454545455,108.372727272727,7.33363636363636
"6","POKE",2019-08-13 03:45:00,483.773557059602,2019-08-13,47.3927272727273,108.172727272727,8.26454545454545,34.2163836497442,2019-08-13 03:45:00,483.773557059602,34.2163836497442,47.3927272727273,108.172727272727,8.26454545454545
"7","POKE",2019-08-13 04:00:00,487.464598947501,2019-08-13,47.3627272727273,107.972727272727,8.12181818181818,34.037591722136,2019-08-13 04:00:00,487.464598947501,34.037591722136,47.3627272727273,107.972727272727,8.12181818181818
"8","POKE",2019-08-13 04:15:00,490.724797534359,2019-08-13,47.1663636363636,107.6,8.80818181818182,33.9639715166502,2019-08-13 04:15:00,490.724797534359,33.9639715166502,47.1663636363636,107.6,8.80818181818182
"9","POKE",2019-08-13 04:30:00,497.676038009115,2019-08-13,46.8072727272727,107.281818181818,10.8190909090909,33.6800078669195,2019-08-13 04:30:00,497.676038009115,33.6800078669195,46.8072727272727,107.281818181818,10.8190909090909
"10","POKE",2019-08-13 04:45:00,504.589968919579,2019-08-13,45.9645454545455,106.872727272727,14.8436363636364,33.5538018003725,2019-08-13 04:45:00,504.589968919579,33.5538018003725,45.9645454545455,106.872727272727,14.8436363636364
