"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","POKE",2019-07-26 09:30:00,253.883330563468,2019-07-26,33.9445454545455,143.318181818182,5.69363636363636,15.474782767517,2019-07-26 09:30:00,253.883330563468,15.474782767517,33.9445454545455,143.318181818182,5.69363636363636
"2","POKE",2019-07-26 09:45:00,255.101241338003,2019-07-26,34,143.2,5.93636363636364,15.4116797342435,2019-07-26 09:45:00,255.101241338003,15.4116797342435,34,143.2,5.93636363636364
"3","POKE",2019-07-26 10:00:00,258.754973661608,2019-07-26,33.9918181818182,143.236363636364,6.37272727272727,15.2959908399088,2019-07-26 10:00:00,258.754973661608,15.2959908399088,33.9918181818182,143.236363636364,6.37272727272727
"4","POKE",2019-07-26 10:15:00,265.275370835324,2019-07-26,33.8081818181818,143.681818181818,6.45363636363636,15.2539221510598,2019-07-26 10:15:00,265.275370835324,15.2539221510598,33.8081818181818,143.681818181818,6.45363636363636
"5","POKE",2019-07-26 10:30:00,268.104726121142,2019-07-26,33.7972727272727,144.245454545455,7.69,15.3696110453945,2019-07-26 10:30:00,268.104726121142,15.3696110453945,33.7972727272727,144.245454545455,7.69
"6","POKE",2019-07-26 10:45:00,269.322636895677,2019-07-26,33.8854545454545,144.563636363636,8.6,15.4011625620313,2019-07-26 10:45:00,269.322636895677,15.4011625620313,33.8854545454545,144.563636363636,8.6
"7","POKE",2019-07-26 11:00:00,270.540547670212,2019-07-26,34.0445454545455,144.881818181818,8.84909090909091,15.5063342841538,2019-07-26 11:00:00,270.540547670212,15.5063342841538,34.0445454545455,144.881818181818,8.84909090909091
"8","POKE",2019-07-26 11:15:00,271.327615143707,2019-07-26,34.0918181818182,144.945454545455,9.02272727272727,15.5694373174272,2019-07-26 11:15:00,271.327615143707,15.5694373174272,34.0918181818182,144.945454545455,9.02272727272727
"9","POKE",2019-07-26 11:30:00,274.587813730565,2019-07-26,34.1454545454545,144.681818181818,9.22545454545455,15.5378858007905,2019-07-26 11:30:00,274.587813730565,15.5378858007905,34.1454545454545,144.681818181818,9.22545454545455
"10","POKE",2019-07-26 11:45:00,277.023635279635,2019-07-26,34.1336363636364,144.554545454545,8.74727272727273,15.5694373174272,2019-07-26 11:45:00,277.023635279635,15.5694373174272,34.1336363636364,144.554545454545,8.74727272727273
"11","POKE",2019-07-26 12:00:00,277.023635279635,2019-07-26,34.1163636363636,144.418181818182,9.87181818181818,15.5273686285783,2019-07-26 12:00:00,277.023635279635,15.5273686285783,34.1163636363636,144.418181818182,9.87181818181818
"12","POKE",2019-07-26 12:15:00,277.81070275313,2019-07-26,34.0990909090909,144.281818181818,10.8727272727273,15.516851456366,2019-07-26 12:15:00,277.81070275313,15.516851456366,34.0990909090909,144.281818181818,10.8727272727273
"13","POKE",2019-07-26 12:30:00,279.852990565453,2019-07-26,33.8609090909091,144.1,11.9409090909091,15.600988834064,2019-07-26 12:30:00,279.852990565453,15.600988834064,33.8609090909091,144.1,11.9409090909091
"14","POKE",2019-07-26 12:45:00,279.852990565453,2019-07-26,33.8781818181818,144.045454545455,12.1409090909091,15.6220231784885,2019-07-26 12:45:00,279.852990565453,15.6220231784885,33.8781818181818,144.045454545455,12.1409090909091
"15","POKE",2019-07-26 13:00:00,282.68234585127,2019-07-26,33.8990909090909,144.081818181818,12.8827272727273,15.6220231784885,2019-07-26 13:00:00,282.68234585127,15.6220231784885,33.8990909090909,144.081818181818,12.8827272727273
"16","POKE",2019-07-26 13:15:00,283.937566190099,2019-07-26,33.9609090909091,144.063636363636,14.2709090909091,15.600988834064,2019-07-26 13:15:00,283.937566190099,15.600988834064,33.9609090909091,144.063636363636,14.2709090909091
"17","POKE",2019-07-26 13:30:00,285.942544438128,2019-07-26,33.7254545454545,143.709090909091,15.1954545454545,15.7061605561865,2019-07-26 13:30:00,285.942544438128,15.7061605561865,33.7254545454545,143.709090909091,15.1954545454545
"18","POKE",2019-07-26 13:45:00,287.160455212664,2019-07-26,33.67,143.709090909091,15.1336363636364,15.6220231784885,2019-07-26 13:45:00,287.160455212664,15.6220231784885,33.67,143.709090909091,15.1336363636364
"19","POKE",2019-07-26 14:00:00,290.814187536269,2019-07-26,33.7436363636364,143.545454545455,17.0918181818182,15.6115060062762,2019-07-26 14:00:00,290.814187536269,15.6115060062762,33.7436363636364,143.545454545455,17.0918181818182
"20","POKE",2019-07-26 14:15:00,293.718161950673,2019-07-26,33.8918181818182,143.509090909091,17.4872727272727,15.600988834064,2019-07-26 14:15:00,293.718161950673,15.600988834064,33.8918181818182,143.509090909091,17.4872727272727
"21","POKE",2019-07-26 14:30:00,294.898763160915,2019-07-26,33.8381818181818,143.354545454545,16.8936363636364,15.6325403507007,2019-07-26 14:30:00,294.898763160915,15.6325403507007,33.8381818181818,143.354545454545,16.8936363636364
"22","POKE",2019-07-26 14:45:00,294.898763160915,2019-07-26,33.9254545454545,142.827272727273,20.4318181818182,15.6535746951252,2019-07-26 14:45:00,294.898763160915,15.6535746951252,33.9254545454545,142.827272727273,20.4318181818182
"23","POKE",2019-07-26 15:00:00,301.381850770338,2019-07-26,34.1327272727273,142.436363636364,17.5309090909091,15.685126211762,2019-07-26 15:00:00,301.381850770338,15.685126211762,34.1327272727273,142.436363636364,17.5309090909091
"24","POKE",2019-07-26 15:15:00,304.679358921489,2019-07-26,34.0309090909091,142.4,19.3909090909091,15.8008151060967,2019-07-26 15:15:00,304.679358921489,15.8008151060967,34.0309090909091,142.4,19.3909090909091
