"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","POKE",2019-08-01 04:30:00,275.486809896939,2019-08-01,36.388,124.93,5.301,17.1364959770523,2019-08-01 04:30:00,275.486809896939,17.1364959770523,36.388,124.93,5.301
"2","POKE",2019-08-01 04:45:00,273.838055821363,2019-08-01,36.304,124.88,5.81,17.1890818381135,2019-08-01 04:45:00,273.838055821363,17.1890818381135,36.304,124.88,5.81
"3","POKE",2019-08-01 05:00:00,275.055966595899,2019-08-01,36.441,124.78,5.873,17.210116182538,2019-08-01 05:00:00,275.055966595899,17.210116182538,36.441,124.78,5.873
"4","POKE",2019-08-01 05:15:00,276.273877370434,2019-08-01,36.502,124.68,6.397,17.1995990103258,2019-08-01 05:15:00,276.273877370434,17.1995990103258,36.502,124.68,6.397
"5","POKE",2019-08-01 05:30:00,277.491788144969,2019-08-01,36.758,124.67,6.205,17.1575303214768,2019-08-01 05:30:00,277.491788144969,17.1575303214768,36.758,124.67,6.205
"6","POKE",2019-08-01 05:45:00,278.316165182757,2019-08-01,36.84,124.66,6.646,17.2206333547503,2019-08-01 05:45:00,278.316165182757,17.2206333547503,36.84,124.66,6.646
"7","POKE",2019-08-01 06:00:00,282.79427454415,2019-08-01,36.845,124.67,7.182,17.2311505269625,2019-08-01 06:00:00,282.79427454415,17.2311505269625,36.845,124.67,7.182
"8","POKE",2019-08-01 06:15:00,281.182830032867,2019-08-01,36.855,124.61,7.416,17.2837363880238,2019-08-01 06:15:00,281.182830032867,17.2837363880238,36.855,124.61,7.416
"9","POKE",2019-08-01 06:30:00,284.79925279218,2019-08-01,36.754,124.56,8.351,17.1785646659013,2019-08-01 06:30:00,284.79925279218,17.1785646659013,36.754,124.56,8.351
"10","POKE",2019-08-01 06:45:00,285.192786528927,2019-08-01,36.787,124.55,8.966,17.2311505269625,2019-08-01 06:45:00,285.192786528927,17.2311505269625,36.787,124.55,8.966
"11","POKE",2019-08-01 07:00:00,287.23507434125,2019-08-01,36.849,124.57,9.176,17.2627020435993,2019-08-01 07:00:00,287.23507434125,17.2627020435993,36.849,124.57,9.176
"12","POKE",2019-08-01 07:15:00,288.059451379038,2019-08-01,36.868,124.55,9.202,17.252184871387,2019-08-01 07:15:00,288.059451379038,17.252184871387,36.868,124.55,9.202
"13","POKE",2019-08-01 07:30:00,289.277362153573,2019-08-01,36.6877777777778,124.511111111111,9.99888888888889,17.3047707324483,2019-08-01 07:30:00,289.277362153573,17.3047707324483,36.6877777777778,124.511111111111,9.99888888888889
"14","POKE",2019-08-01 07:45:00,288.846518852532,2019-08-01,36.7555555555556,124.422222222222,10.4055555555556,17.3047707324483,2019-08-01 07:45:00,288.846518852532,17.3047707324483,36.7555555555556,124.422222222222,10.4055555555556
"15","POKE",2019-08-01 08:00:00,290.495272928108,2019-08-01,36.59,124.41,11.181,17.294253560236,2019-08-01 08:00:00,290.495272928108,17.294253560236,36.59,124.41,11.181
"16","POKE",2019-08-01 08:15:00,292.537560740431,2019-08-01,36.691,124.41,11.323,17.294253560236,2019-08-01 08:15:00,292.537560740431,17.294253560236,36.691,124.41,11.323
"17","POKE",2019-08-01 08:30:00,294.149005251713,2019-08-01,36.79,124.366666666667,10.5922222222222,17.3678737657218,2019-08-01 08:30:00,294.149005251713,17.3678737657218,36.79,124.366666666667,10.5922222222222
"18","POKE",2019-08-01 08:45:00,295.797759327289,2019-08-01,36.7211111111111,124.266666666667,11.0244444444444,17.3258050768728,2019-08-01 08:45:00,295.797759327289,17.3258050768728,36.7211111111111,124.266666666667,11.0244444444444
"19","POKE",2019-08-01 09:00:00,294.936072725208,2019-08-01,36.9055555555556,124.211111111111,10.46,17.336322249085,2019-08-01 09:00:00,294.936072725208,17.336322249085,36.9055555555556,124.211111111111,10.46
"20","POKE",2019-08-01 09:15:00,298.233580876359,2019-08-01,36.9222222222222,124.2,10.45,17.3994252823585,2019-08-01 09:15:00,298.233580876359,17.3994252823585,36.9222222222222,124.2,10.45
"21","POKE",2019-08-01 09:30:00,300.275868688682,2019-08-01,36.9988888888889,124.211111111111,10.5722222222222,17.4309767989953,2019-08-01 09:30:00,300.275868688682,17.4309767989953,36.9988888888889,124.211111111111,10.5722222222222
"22","POKE",2019-08-01 09:45:00,298.627114613106,2019-08-01,37.0555555555556,124.211111111111,11.1077777777778,17.4414939712075,2019-08-01 09:45:00,298.627114613106,17.4414939712075,37.0555555555556,124.211111111111,11.1077777777778
"23","POKE",2019-08-01 10:00:00,301.062936162177,2019-08-01,36.7988888888889,124.177777777778,11.47,17.462528315632,2019-08-01 10:00:00,301.062936162177,17.462528315632,36.7988888888889,124.177777777778,11.47
"24","POKE",2019-08-01 10:15:00,301.456469898924,2019-08-01,36.9222222222222,124.122222222222,11.5166666666667,17.5256313489055,2019-08-01 10:15:00,301.456469898924,17.5256313489055,36.9222222222222,124.122222222222,11.5166666666667
"25","POKE",2019-08-01 10:30:00,301.456469898924,2019-08-01,36.9333333333333,124.177777777778,11.61,17.54666569333,2019-08-01 10:30:00,301.456469898924,17.54666569333,36.9333333333333,124.177777777778,11.61
"26","POKE",2019-08-01 10:45:00,303.892291447994,2019-08-01,36.9644444444444,124.177777777778,11.6933333333333,17.6097687266035,2019-08-01 10:45:00,303.892291447994,17.6097687266035,36.9644444444444,124.177777777778,11.6933333333333
"27","POKE",2019-08-01 11:00:00,304.716668485782,2019-08-01,36.8733333333333,124.111111111111,11.8522222222222,17.5571828655423,2019-08-01 11:00:00,304.716668485782,17.5571828655423,36.8733333333333,124.111111111111,11.8522222222222
"28","POKE",2019-08-01 11:15:00,305.934579260317,2019-08-01,36.7211111111111,124.011111111111,12.1466666666667,17.5256313489055,2019-08-01 11:15:00,305.934579260317,17.5256313489055,36.7211111111111,124.011111111111,12.1466666666667
"29","POKE",2019-08-01 11:30:00,307.5460237716,2019-08-01,36.7244444444444,123.966666666667,12.0244444444444,17.5571828655423,2019-08-01 11:30:00,307.5460237716,17.5571828655423,36.7244444444444,123.966666666667,12.0244444444444
"30","POKE",2019-08-01 11:45:00,308.763934546135,2019-08-01,36.4855555555556,123.888888888889,11.9622222222222,17.54666569333,2019-08-01 11:45:00,308.763934546135,17.54666569333,36.4855555555556,123.888888888889,11.9622222222222
