"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"6447","CARI",2019-07-12 11:30:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 11:30:00,NA
"6448","CARI",2019-07-12 11:45:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 11:45:00,NA
"6449","CARI",2019-07-12 12:00:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 12:00:00,NA
"6450","CARI",2019-07-12 12:15:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 12:15:00,NA
"6451","CARI",2019-07-12 12:30:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 12:30:00,NA
"6452","CARI",2019-07-12 12:45:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 12:45:00,NA
"6453","CARI",2019-07-12 13:00:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 13:00:00,NA
"6454","CARI",2019-07-12 13:15:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 13:15:00,NA
"6455","CARI",2019-07-12 13:30:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 13:30:00,NA
"6456","CARI",2019-07-12 13:45:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 13:45:00,NA
"6457","CARI",2019-07-12 14:00:00,174.813333333333,NA,23.4355555555556,106.187692307692,0.235384615384615,2019-07-12,2019-07-12 14:00:00,106.187692307692
"6458","CARI",2019-07-12 14:15:00,174.577333333333,22.7,25.492,106.403,0.834,2019-07-12,2019-07-12 14:15:00,106.403
"6459","CARI",2019-07-12 14:30:00,179.377333333333,22.7,25.822,106.089,0.917666666666667,2019-07-12,2019-07-12 14:30:00,106.089
"6460","CARI",2019-07-12 14:45:00,182.114666666667,22.8,26.0033333333333,105.862,1.02066666666667,2019-07-12,2019-07-12 14:45:00,105.862
"6461","CARI",2019-07-12 15:00:00,185.473333333333,22.8,26.2473333333333,105.867666666667,1.126,2019-07-12,2019-07-12 15:00:00,105.867666666667
"6462","CARI",2019-07-12 15:15:00,187.168,22.8,26.5733333333333,105.878666666667,1.16366666666667,2019-07-12,2019-07-12 15:15:00,105.878666666667
"6463","CARI",2019-07-12 15:30:00,189.08,22.9,26.906,105.894666666667,1.19733333333333,2019-07-12,2019-07-12 15:30:00,105.894666666667
"6464","CARI",2019-07-12 15:45:00,190.698666666667,22.9,27.2513333333333,105.898,1.19966666666667,2019-07-12,2019-07-12 15:45:00,105.898
"6465","CARI",2019-07-12 16:00:00,191.875333333333,22.9,27.6006666666667,105.795,1.15233333333333,2019-07-12,2019-07-12 16:00:00,105.795
"6466","CARI",2019-07-12 16:15:00,193.783333333333,22.9,27.842,105.652,1.20566666666667,2019-07-12,2019-07-12 16:15:00,105.652
"6467","CARI",2019-07-12 16:30:00,193.108,22.9,28.0706666666667,105.496666666667,1.18266666666667,2019-07-12,2019-07-12 16:30:00,105.496666666667
"6468","CARI",2019-07-12 16:45:00,192.536,22.9,28.1733333333333,105.378666666667,1.19833333333333,2019-07-12,2019-07-12 16:45:00,105.378666666667
"6469","CARI",2019-07-12 17:00:00,191.997333333333,23,28.1946666666667,105.197333333333,1.13766666666667,2019-07-12,2019-07-12 17:00:00,105.197333333333
"6470","CARI",2019-07-12 17:15:00,194.691333333333,23,28.2713333333333,105.023666666667,1.099,2019-07-12,2019-07-12 17:15:00,105.023666666667
"6471","CARI",2019-07-12 17:30:00,197.138666666667,23,28.3213333333333,104.806666666667,1.188,2019-07-12,2019-07-12 17:30:00,104.806666666667
"6472","CARI",2019-07-12 17:45:00,198.436666666667,23,28.266,104.583,1.13966666666667,2019-07-12,2019-07-12 17:45:00,104.583
"6473","CARI",2019-07-12 18:00:00,199.512666666667,22.9,28.186,104.331666666667,1.24033333333333,2019-07-12,2019-07-12 18:00:00,104.331666666667
"6474","CARI",2019-07-12 18:15:00,201.011333333333,22.9,28.1426666666667,104.073666666667,1.19733333333333,2019-07-12,2019-07-12 18:15:00,104.073666666667
"6475","CARI",2019-07-12 18:30:00,202.622666666667,22.8,28.1486666666667,103.769666666667,1.317,2019-07-12,2019-07-12 18:30:00,103.769666666667
