"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"8028","STRT",2019-08-13 05:30:00,3201.71736147474,"2019-08-13",62.3574539915228,104.654545454545,11.5227272727273,22.3976288448095,0.290978571428571,2019-08-13 05:30:00,3201.71736147474,22.3976288448095,62.3574539915228,104.654545454545,11.5227272727273
"8029","STRT",2019-08-13 05:45:00,3190.45773017809,"2019-08-13",62.3586197746975,104.581818181818,13.4618181818182,22.3501168016607,0.289664285714286,2019-08-13 05:45:00,3190.45773017809,22.3501168016607,62.3586197746975,104.581818181818,13.4618181818182
"8030","STRT",2019-08-13 06:00:00,3209.22378233917,"2019-08-13",62.2745143162458,104.454545454545,12.2890909090909,22.2979694372289,0.289478571428571,2019-08-13 06:00:00,3209.22378233917,22.2979694372289,62.2745143162458,104.454545454545,12.2890909090909
"8031","STRT",2019-08-13 06:15:00,3205.47057190695,"2019-08-13",62.407065678113,104.372727272727,12.9718181818182,22.2869605491822,0.289292857142857,2019-08-13 06:15:00,3205.47057190695,22.2869605491822,62.407065678113,104.372727272727,12.9718181818182
"8032","STRT",2019-08-13 06:30:00,3212.97699277139,"2019-08-13",62.109154888181,104.272727272727,12.9481818181818,22.2811663975788,0.294735714285714,2019-08-13 06:30:00,3212.97699277139,22.2811663975788,62.109154888181,104.272727272727,12.9481818181818
"8033","STRT",2019-08-13 06:45:00,3216.7302032036,"2019-08-13",62.7258568952643,104.181818181818,11.9418181818182,22.2539338850422,0.290385714285714,2019-08-13 06:45:00,3216.7302032036,22.2539338850422,62.7258568952643,104.181818181818,11.9418181818182
"8034","STRT",2019-08-13 07:00:00,3216.7302032036,"2019-08-13",62.668036750099,104.172727272727,12.8781818181818,22.2539338850422,0.291228571428571,2019-08-13 07:00:00,3216.7302032036,22.2539338850422,62.668036750099,104.172727272727,12.8781818181818
"8035","STRT",2019-08-13 07:15:00,3239.2494657969,"2019-08-13",62.6865385598339,104.072727272727,14.6218181818182,22.2145336541383,0.291428571428571,2019-08-13 07:15:00,3239.2494657969,22.2145336541383,62.6865385598339,104.072727272727,14.6218181818182
"8036","STRT",2019-08-13 07:30:00,3254.26230752576,"2019-08-13",62.9194339114751,104.072727272727,11.9181818181818,22.2064218418933,0.293035714285714,2019-08-13 07:30:00,3254.26230752576,22.2064218418933,62.9194339114751,104.072727272727,11.9181818181818
"8037","STRT",2019-08-13 07:45:00,3258.01551795798,"2019-08-13",63.1541155569446,104.063636363636,12.7109090909091,22.2000482751295,0.291107142857143,2019-08-13 07:45:00,3258.01551795798,22.2000482751295,63.1541155569446,104.063636363636,12.7109090909091
"8038","STRT",2019-08-13 08:00:00,3273.02835968684,"2019-08-13",63.2960537515578,103.945454545455,11.9518181818182,22.2249631270246,0.291492857142857,2019-08-13 08:00:00,3273.02835968684,22.2249631270246,63.2960537515578,103.945454545455,11.9518181818182
"8039","STRT",2019-08-13 08:15:00,3288.04120141571,"2019-08-13",63.267748106808,103.863636363636,13.5063636363636,22.1786099141965,0.29145,2019-08-13 08:15:00,3288.04120141571,22.1786099141965,63.267748106808,103.863636363636,13.5063636363636
"8040","STRT",2019-08-13 08:30:00,3306.80725357679,"2019-08-13",63.7109097510565,103.772727272727,13.2645454545455,22.1600686290652,0.293028571428571,2019-08-13 08:30:00,3306.80725357679,22.1600686290652,63.7109097510565,103.772727272727,13.2645454545455
"8041","STRT",2019-08-13 08:45:00,3318.06688487344,"2019-08-13",63.8955108317991,103.590909090909,19.58,22.1264625497648,0.294871428571429,2019-08-13 08:45:00,3318.06688487344,22.1264625497648,63.8955108317991,103.590909090909,19.58
"8042","STRT",2019-08-13 09:00:00,3333.0797266023,"2019-08-13",63.9768906869635,103.472727272727,16.1154545454545,22.0650445427675,0.298028571428571,2019-08-13 09:00:00,3333.0797266023,22.0650445427675,63.9768906869635,103.472727272727,16.1154545454545
