"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"4996","VAUL",2019-07-29 13:30:00,102.743442480682,"2019-07-29",269.578339337494,523.27,6.692,12.5241592718191,0.61205,2019-07-29 13:30:00,102.743442480682,12.5241592718191,269.578339337494,523.27,6.692
"4997","VAUL",2019-07-29 13:45:00,103.345454838967,"2019-07-29",269.737062175435,523.07,6.738,12.4541009359582,0.6127,2019-07-29 13:45:00,103.345454838967,12.4541009359582,269.737062175435,523.07,6.738
"4998","VAUL",2019-07-29 14:00:00,103.746796411157,"2019-07-29",269.950124509815,522.93,6.507,12.4287857389664,0.612775,2019-07-29 14:00:00,103.746796411157,12.4287857389664,269.950124509815,522.93,6.507
"4999","VAUL",2019-07-29 14:15:00,103.746796411157,"2019-07-29",270.193378667662,522.9,6.539,12.4358504451037,0.61255,2019-07-29 14:15:00,103.746796411157,12.4358504451037,270.193378667662,522.9,6.539
"5000","VAUL",2019-07-29 14:30:00,104.148137983347,"2019-07-29",270.02238714842,522.81,6.572,12.3687357367999,0.609725,2019-07-29 14:30:00,104.148137983347,12.3687357367999,270.02238714842,522.81,6.572
"5001","VAUL",2019-07-29 14:45:00,103.947467197252,"2019-07-29",269.75441217448,522.63,6.492,12.2980886754276,0.608975,2019-07-29 14:45:00,103.947467197252,12.2980886754276,269.75441217448,522.63,6.492
"5002","VAUL",2019-07-29 15:00:00,103.746796411157,"2019-07-29",269.680254739249,522.41,6.418,12.2539342620698,0.608308333333333,2019-07-29 15:00:00,103.746796411157,12.2539342620698,269.680254739249,522.41,6.418
"5003","VAUL",2019-07-29 15:15:00,103.947467197252,"2019-07-29",269.835240917976,522.07,6.297,12.317516617305,0.607458333333333,2019-07-29 15:15:00,103.947467197252,12.317516617305,269.835240917976,522.07,6.297
"5004","VAUL",2019-07-29 15:30:00,104.148137983347,"2019-07-29",270.407807836342,521.95,6.379,12.2451033793983,0.608875,2019-07-29 15:30:00,104.148137983347,12.2451033793983,270.407807836342,521.95,6.379
"5005","VAUL",2019-07-29 15:45:00,103.947467197252,"2019-07-29",270.659027805445,521.77,6.399,12.3157504407706,0.60735,2019-07-29 15:45:00,103.947467197252,12.3157504407706,270.659027805445,521.77,6.399
"5006","VAUL",2019-07-29 16:00:00,103.746796411157,"2019-07-29",270.913491185781,521.49,6.41,12.206836221155,0.607608333333333,2019-07-29 16:00:00,103.746796411157,12.206836221155,270.913491185781,521.49,6.41
"5007","VAUL",2019-07-29 16:15:00,103.746796411157,"2019-07-29",266.209845033509,521.31,10.471,12.1514960230799,0.618108333333333,2019-07-29 16:15:00,103.746796411157,12.1514960230799,266.209845033509,521.31,10.471
"5008","VAUL",2019-07-29 16:30:00,103.947467197252,"2019-07-29",265.951308756389,521.18,11.181,12.1638592588201,0.6528,2019-07-29 16:30:00,103.947467197252,12.1638592588201,265.951308756389,521.18,11.181
"5009","VAUL",2019-07-29 16:45:00,104.148137983347,"2019-07-29",271.922560326275,521.02,6.802,12.1856421027433,0.64265,2019-07-29 16:45:00,104.148137983347,12.1856421027433,271.922560326275,521.02,6.802
"5010","VAUL",2019-07-29 17:00:00,103.546125625062,"2019-07-29",272.158428709807,520.79,6.202,12.2127234762693,0.62825,2019-07-29 17:00:00,103.546125625062,12.2127234762693,272.158428709807,520.79,6.202
"5011","VAUL",2019-07-29 17:15:00,104.750150341632,"2019-07-29",274.298773394135,520.75,6.279,12.0855587657991,0.623233333333333,2019-07-29 17:15:00,104.750150341632,12.0855587657991,274.298773394135,520.75,6.279
"5012","VAUL",2019-07-29 17:30:00,105.552833486013,"2019-07-29",273.109285662672,516.4,6.704,12.0896798443791,0.615483333333333,2019-07-29 17:30:00,105.552833486013,12.0896798443791,273.109285662672,516.4,6.704
