"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","FRCH",2019-08-01 09:45:00,202.793446629659,2019-08-01,95.2409090909091,102.654545454545,12.1872727272727,17.254,2019-08-01 09:45:00,202.793446629659,17.254,95.2409090909091,102.654545454545,12.1872727272727
"2","FRCH",2019-08-01 10:00:00,203.301355343113,2019-08-01,95.1772727272727,102.690909090909,12.2645454545455,17.2446666666667,2019-08-01 10:00:00,203.301355343113,17.2446666666667,95.1772727272727,102.690909090909,12.2645454545455
"3","FRCH",2019-08-01 10:15:00,205.064718686232,2019-08-01,95.1472727272727,102.754545454545,12.4381818181818,17.2353333333333,2019-08-01 10:15:00,205.064718686232,17.2353333333333,95.1472727272727,102.754545454545,12.4381818181818
"4","FRCH",2019-08-01 10:30:00,205.318673042959,2019-08-01,95.0445454545455,102.763636363636,12.6609090909091,17.2373333333333,2019-08-01 10:30:00,205.318673042959,17.2373333333333,95.0445454545455,102.763636363636,12.6609090909091
"5","FRCH",2019-08-01 10:45:00,205.826581756413,2019-08-01,95.0090909090909,102.763636363636,12.9709090909091,17.2486666666667,2019-08-01 10:45:00,205.826581756413,17.2486666666667,95.0090909090909,102.763636363636,12.9709090909091
"6","FRCH",2019-08-01 11:00:00,208.471626771092,2019-08-01,95.0309090909091,102.790909090909,12.5972727272727,17.226,2019-08-01 11:00:00,208.471626771092,17.226,95.0309090909091,102.790909090909,12.5972727272727
"7","FRCH",2019-08-01 11:15:00,206.708263427972,2019-08-01,95.1127272727273,102.772727272727,12.37,17.1733333333333,2019-08-01 11:15:00,206.708263427972,17.1733333333333,95.1127272727273,102.772727272727,12.37
"8","FRCH",2019-08-01 11:30:00,208.979535484545,2019-08-01,95.1772727272727,102.845454545455,13.0909090909091,17.2,2019-08-01 11:30:00,208.979535484545,17.2,95.1772727272727,102.845454545455,13.0909090909091
"9","FRCH",2019-08-01 11:45:00,210.488944470938,2019-08-01,95.3409090909091,102.854545454545,12.5290909090909,17.214,2019-08-01 11:45:00,210.488944470938,17.214,95.3409090909091,102.854545454545,12.5290909090909
"10","FRCH",2019-08-01 12:00:00,212.372126415436,2019-08-01,95.4363636363636,102.863636363636,12.5090909090909,17.1826666666667,2019-08-01 12:00:00,212.372126415436,17.1826666666667,95.4363636363636,102.863636363636,12.5090909090909
