"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","MOOS",2019-08-01 13:30:00,533.778050943376,2019-08-01,158.407272727273,134.8,5.17090909090909,15.4382995685237,2019-08-01 13:30:00,533.778050943376,15.4382995685237,158.407272727273,134.8,5.17090909090909
"2","MOOS",2019-08-01 13:45:00,531.930024047541,2019-08-01,158.010909090909,134.718181818182,5.35181818181818,15.3471790525182,2019-08-01 13:45:00,531.930024047541,15.3471790525182,158.010909090909,134.718181818182,5.35181818181818
"3","MOOS",2019-08-01 14:00:00,531.930024047541,2019-08-01,158.066363636364,134.609090909091,5.19,15.393878316971,2019-08-01 14:00:00,531.930024047541,15.393878316971,158.066363636364,134.609090909091,5.19
"4","MOOS",2019-08-01 14:15:00,535.626077839212,2019-08-01,158.001818181818,134.518181818182,5.25454545454545,15.3665421621694,2019-08-01 14:15:00,535.626077839212,15.3665421621694,158.001818181818,134.518181818182,5.25454545454545
"5","MOOS",2019-08-01 14:30:00,535.626077839212,2019-08-01,157.969090909091,134.536363636364,5.51,15.3426230267179,2019-08-01 14:30:00,535.626077839212,15.3426230267179,157.969090909091,134.536363636364,5.51
"6","MOOS",2019-08-01 14:45:00,541.170158526719,2019-08-01,158.023636363636,134.490909090909,5.88909090909091,15.2515025107124,2019-08-01 14:45:00,541.170158526719,15.2515025107124,158.023636363636,134.490909090909,5.88909090909091
"7","MOOS",2019-08-01 15:00:00,541.170158526719,2019-08-01,157.4,134.545454545455,6.48818181818182,15.2651705881132,2019-08-01 15:00:00,541.170158526719,15.2651705881132,157.4,134.545454545455,6.48818181818182
"8","MOOS",2019-08-01 15:15:00,541.170158526719,2019-08-01,157.763636363636,134.481818181818,5.85636363636364,15.2799776719641,2019-08-01 15:15:00,541.170158526719,15.2799776719641,157.763636363636,134.481818181818,5.85636363636364
"9","MOOS",2019-08-01 15:30:00,544.86621231839,2019-08-01,157.997272727273,134.5,5.31636363636364,15.1888571559586,2019-08-01 15:30:00,544.86621231839,15.1888571559586,157.997272727273,134.5,5.31636363636364
"10","MOOS",2019-08-01 15:45:00,548.562266110062,2019-08-01,158.019090909091,134.518181818182,5.62181818181818,15.2378344333116,2019-08-01 15:45:00,548.562266110062,15.2378344333116,158.019090909091,134.518181818182,5.62181818181818
"11","MOOS",2019-08-01 16:00:00,544.86621231839,2019-08-01,158.1,134.563636363636,5.23636363636364,15.2241663559108,2019-08-01 16:00:00,544.86621231839,15.2241663559108,158.1,134.563636363636,5.23636363636364
"12","MOOS",2019-08-01 16:15:00,552.258319901733,2019-08-01,158.02,134.654545454545,5.35727272727273,NA,2019-08-01 16:15:00,552.258319901733,NA,158.02,134.654545454545,5.35727272727273
"13","MOOS",2019-08-01 16:30:00,550.410293005897,2019-08-01,158.242727272727,134.663636363636,5.38545454545455,15.1854401366084,2019-08-01 16:30:00,550.410293005897,15.1854401366084,158.242727272727,134.663636363636,5.38545454545455
"14","MOOS",2019-08-01 16:45:00,557.80240058924,2019-08-01,158.45,134.7,5.17181818181818,15.1159607431542,2019-08-01 16:45:00,557.80240058924,15.1159607431542,158.45,134.7,5.17181818181818
"15","MOOS",2019-08-01 17:00:00,559.650427485075,2019-08-01,158.666363636364,134.790909090909,5.09181818181818,15.1649380205072,2019-08-01 17:00:00,559.650427485075,15.1649380205072,158.666363636364,134.790909090909,5.09181818181818
"16","MOOS",2019-08-01 17:15:00,561.498454380911,2019-08-01,158.692727272727,134.881818181818,4.82090909090909,15.0829295561022,2019-08-01 17:15:00,561.498454380911,15.0829295561022,158.692727272727,134.881818181818,4.82090909090909
"17","MOOS",2019-08-01 17:30:00,565.194508172582,2019-08-01,158.835454545455,135,5.25909090909091,15.1136827302541,2019-08-01 17:30:00,565.194508172582,15.1136827302541,158.835454545455,135,5.25909090909091
"18","MOOS",2019-08-01 17:45:00,568.890561964253,2019-08-01,158.836363636364,135.036363636364,5.13818181818182,15.062427440001,2019-08-01 17:45:00,568.890561964253,15.062427440001,158.836363636364,135.036363636364,5.13818181818182
"19","MOOS",2019-08-01 18:00:00,576.282669547596,2019-08-01,158.846363636364,135.1,4.96,15.0054771174975,2019-08-01 18:00:00,576.282669547596,15.0054771174975,158.846363636364,135.1,4.96
"20","MOOS",2019-08-01 18:15:00,579.978723339267,2019-08-01,159.135454545455,135.163636363636,4.99363636363636,15.0453423432499,2019-08-01 18:15:00,579.978723339267,15.0453423432499,159.135454545455,135.163636363636,4.99363636363636
"21","MOOS",2019-08-01 18:30:00,578.130696443432,2019-08-01,158.914545454545,135.236363636364,5.09636363636364,15.0909026012527,2019-08-01 18:30:00,578.130696443432,15.0909026012527,158.914545454545,135.236363636364,5.09636363636364
"22","MOOS",2019-08-01 18:45:00,585.522804026775,2019-08-01,159.141818181818,135.3,5.21909090909091,15.0772345238518,2019-08-01 18:45:00,585.522804026775,15.0772345238518,159.141818181818,135.3,5.21909090909091
"23","MOOS",2019-08-01 19:00:00,591.066884714281,2019-08-01,159.124545454545,135.363636363636,5.04454545454545,15.1170997496042,2019-08-01 19:00:00,591.066884714281,15.1170997496042,159.124545454545,135.363636363636,5.04454545454545
"24","MOOS",2019-08-01 19:15:00,598.458992297624,2019-08-01,158.675454545455,135.390909090909,5.19909090909091,15.0931806141528,2019-08-01 19:15:00,598.458992297624,15.0931806141528,158.675454545455,135.390909090909,5.19909090909091
"25","MOOS",2019-08-01 19:30:00,602.155046089295,2019-08-01,158.739090909091,135.436363636364,5.32272727272727,15.1284898141049,2019-08-01 19:30:00,602.155046089295,15.1284898141049,158.739090909091,135.436363636364,5.32272727272727
"26","MOOS",2019-08-01 19:45:00,604.003072985131,2019-08-01,158.773636363636,135.481818181818,5.22909090909091,15.0214232077985,2019-08-01 19:45:00,604.003072985131,15.0214232077985,158.773636363636,135.481818181818,5.22909090909091
"27","MOOS",2019-08-01 20:00:00,607.699126776802,2019-08-01,158.870909090909,135.545454545455,5.46818181818182,15.0077551303977,2019-08-01 20:00:00,607.699126776802,15.0077551303977,158.870909090909,135.545454545455,5.46818181818182
"28","MOOS",2019-08-01 20:15:00,613.243207464309,2019-08-01,158.822727272727,135.572727272727,5.59818181818182,15.0555934013005,2019-08-01 20:15:00,613.243207464309,15.0555934013005,158.822727272727,135.572727272727,5.59818181818182
"29","MOOS",2019-08-01 20:30:00,620.635315047652,2019-08-01,159.082727272727,135.618181818182,5.30636363636364,15.0168671819982,2019-08-01 20:30:00,620.635315047652,15.0168671819982,159.082727272727,135.618181818182,5.30636363636364
"30","MOOS",2019-08-01 20:45:00,624.331368839323,2019-08-01,159.037272727273,135.7,5.52181818181818,15.0077551303977,2019-08-01 20:45:00,624.331368839323,15.0077551303977,159.037272727273,135.7,5.52181818181818
"31","MOOS",2019-08-01 21:00:00,626.179395735159,2019-08-01,159.031818181818,135.754545454545,5.50090909090909,15.0316742658491,2019-08-01 21:00:00,626.179395735159,15.0316742658491,159.031818181818,135.754545454545,5.50090909090909
"32","MOOS",2019-08-01 21:15:00,633.571503318501,2019-08-01,158.951818181818,135.790909090909,5.60818181818182,15.0419253238997,2019-08-01 21:15:00,633.571503318501,15.0419253238997,158.951818181818,135.790909090909,5.60818181818182
"33","MOOS",2019-08-01 21:30:00,637.267557110173,2019-08-01,158.870909090909,135.836363636364,6.06454545454545,14.9724459304455,2019-08-01 21:30:00,637.267557110173,14.9724459304455,158.870909090909,135.836363636364,6.06454545454545
"34","MOOS",2019-08-01 21:45:00,640.963610901844,2019-08-01,158.825454545455,135.872727272727,5.97090909090909,15.0020600981473,2019-08-01 21:45:00,640.963610901844,15.0020600981473,158.825454545455,135.872727272727,5.97090909090909
