"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"6688","VAUL",2019-08-16 04:30:00,135.252109828085,"2019-08-16",238.84049964037,157.4,32.59,11.7411543416088,0.739666666666667,2019-08-16 04:30:00,135.252109828085,11.7411543416088,238.84049964037,157.4,32.59
"6689","VAUL",2019-08-16 04:45:00,135.85412218637,"2019-08-16",239.385218242125,157.7,26.26,11.7246700272886,0.73665,2019-08-16 04:45:00,135.85412218637,11.7246700272886,239.385218242125,157.7,26.26
"6690","VAUL",2019-08-16 05:00:00,136.25546375856,"2019-08-16",239.279584412853,158.1,23.36,11.8653754245218,0.729783333333333,2019-08-16 05:00:00,136.25546375856,11.8653754245218,239.279584412853,158.1,23.36
"6691","VAUL",2019-08-16 05:15:00,136.456134544655,"2019-08-16",239.964184115457,158.6,24.82,11.5474636483462,0.7312,2019-08-16 05:15:00,136.456134544655,11.5474636483462,239.964184115457,158.6,24.82
"6692","VAUL",2019-08-16 05:30:00,136.456134544655,"2019-08-16",239.147540505483,158.8,21.04,11.7570499304176,0.726391666666667,2019-08-16 05:30:00,136.456134544655,11.7570499304176,239.147540505483,158.8,21.04
"6693","VAUL",2019-08-16 05:45:00,137.258817689036,"2019-08-16",238.932255996418,159.3,23.68,11.7335009099601,0.733691666666667,2019-08-16 05:45:00,137.258817689036,11.7335009099601,238.932255996418,159.3,23.68
"6694","VAUL",2019-08-16 06:00:00,138.262171619511,"2019-08-16",239.722133109161,159.7,21.76,11.6487244363133,0.740416666666667,2019-08-16 06:00:00,138.262171619511,11.6487244363133,239.722133109161,159.7,21.76
"6695","VAUL",2019-08-16 06:15:00,138.864183977796,"2019-08-16",218.600745663347,160.1,21.05,11.6198768862529,NA,2019-08-16 06:15:00,138.864183977796,11.6198768862529,218.600745663347,160.1,21.05
"6696","VAUL",2019-08-16 06:30:00,139.064854763891,"2019-08-16",218.408909404554,160.6,22.87,11.5486410993691,NA,2019-08-16 06:30:00,139.064854763891,11.5486410993691,218.408909404554,160.6,22.87
"6697","VAUL",2019-08-16 06:45:00,140.068208694367,"2019-08-16",239.850951470916,160.9,26.06,11.5621817861321,0.740891666666667,2019-08-16 06:45:00,140.068208694367,11.5621817861321,239.850951470916,160.9,26.06
"6698","VAUL",2019-08-16 07:00:00,141.272233410937,"2019-08-16",240.595586527938,161.3,25.04,11.4885910972026,0.749308333333333,2019-08-16 07:00:00,141.272233410937,11.4885910972026,240.595586527938,161.3,25.04
"6699","VAUL",2019-08-16 07:15:00,142.275587341413,"2019-08-16",241.310013860955,161.6,24.67,11.429718546059,0.759258333333333,2019-08-16 07:15:00,142.275587341413,11.429718546059,241.310013860955,161.6,24.67
"6700","VAUL",2019-08-16 07:30:00,143.680282844078,"2019-08-16",239.47594837312,161.8,26.54,11.4738729594167,0.760691666666667,2019-08-16 07:30:00,143.680282844078,11.4738729594167,239.47594837312,161.8,26.54
"6701","VAUL",2019-08-16 07:45:00,145.887661491124,"2019-08-16",238.910002078406,162.1,34.72,11.4279523695247,0.762366666666667,2019-08-16 07:45:00,145.887661491124,11.4279523695247,238.910002078406,162.1,34.72
"6702","VAUL",2019-08-16 08:00:00,147.493027779885,"2019-08-16",215.850032648979,162.5,27.92,11.1306459862493,NA,2019-08-16 08:00:00,147.493027779885,11.1306459862493,215.850032648979,162.5,27.92
"6703","VAUL",2019-08-16 08:15:00,148.89772328255,"2019-08-16",239.186431465214,162.9,27.41,11.1406543199437,0.784366666666667,2019-08-16 08:15:00,148.89772328255,11.1406543199437,239.186431465214,162.9,27.41
"6704","VAUL",2019-08-16 08:30:00,150.503089571311,"2019-08-16",217.954309356692,163.2,49,10.9964165696418,NA,2019-08-16 08:30:00,150.503089571311,10.9964165696418,217.954309356692,163.2,49
"6705","VAUL",2019-08-16 08:45:00,154.115163721022,"2019-08-16",241.334420774647,163.4,34.29,11.1412430454551,0.796175,2019-08-16 08:45:00,154.115163721022,11.1412430454551,241.334420774647,163.4,34.29
"6706","VAUL",2019-08-16 09:00:00,156.723883940259,"2019-08-16",216.463038016912,163.6,36.61,11.0305626493051,NA,2019-08-16 09:00:00,156.723883940259,11.0305626493051,216.463038016912,163.6,36.61
"6707","VAUL",2019-08-16 09:15:00,159.733945731685,"2019-08-16",239.923855530602,163.6,50.79,10.6902793036949,0.855516666666667,2019-08-16 09:15:00,159.733945731685,10.6902793036949,239.923855530602,163.6,50.79
"6708","VAUL",2019-08-16 09:30:00,162.543336737016,"2019-08-16",208.829719449145,163.8,41.81,10.7020538139236,NA,2019-08-16 09:30:00,162.543336737016,10.7020538139236,208.829719449145,163.8,41.81
"6709","VAUL",2019-08-16 09:45:00,165.754069314537,"2019-08-16",209.353937034586,163.7,55.77,10.9287131358266,NA,2019-08-16 09:45:00,165.754069314537,10.9287131358266,209.353937034586,163.7,55.77
"6710","VAUL",2019-08-16 10:00:00,169.165472678154,"2019-08-16",241.248806288646,163.3,50.7,10.7921288171734,0.910566666666667,2019-08-16 10:00:00,169.165472678154,10.7921288171734,241.248806288646,163.3,50.7
"6711","VAUL",2019-08-16 10:15:00,172.376205255675,"2019-08-16",209.751687915604,162.9,54.27,10.3917954693966,NA,2019-08-16 10:15:00,172.376205255675,10.3917954693966,209.751687915604,162.9,54.27
"6712","VAUL",2019-08-16 10:30:00,176.991633335862,"2019-08-16",200.110327543104,162.5,91.8,NA,NA,2019-08-16 10:30:00,176.991633335862,NA,200.110327543104,162.5,91.8
"6713","VAUL",2019-08-16 10:45:00,180.804378271668,"2019-08-16",199.186295597533,162,79.41,NA,NA,2019-08-16 10:45:00,180.804378271668,NA,199.186295597533,162,79.41
"6714","VAUL",2019-08-16 11:00:00,185.62047713795,"2019-08-16",197.603524550337,161.3,113.8,NA,NA,2019-08-16 11:00:00,185.62047713795,NA,197.603524550337,161.3,113.8
"6715","VAUL",2019-08-16 11:15:00,190.637246790327,"2019-08-16",199.748756347329,160.5,85.3,NA,NA,2019-08-16 11:15:00,190.637246790327,NA,199.748756347329,160.5,85.3
"6716","VAUL",2019-08-16 11:30:00,194.449991726134,"2019-08-16",199.242906767461,159.6,108.1,16.4268206871308,NA,2019-08-16 11:30:00,194.449991726134,16.4268206871308,199.242906767461,159.6,108.1
"6717","VAUL",2019-08-16 11:45:00,200.068773736796,"2019-08-16",192.227001151098,158.5,143.7,NA,NA,2019-08-16 11:45:00,200.068773736796,NA,192.227001151098,158.5,143.7
"6718","VAUL",2019-08-16 12:00:00,204.884872603078,"2019-08-16",191.862526162,157.3,131,NA,NA,2019-08-16 12:00:00,204.884872603078,NA,191.862526162,157.3,131
"6719","VAUL",2019-08-16 12:15:00,209.901642255455,"2019-08-16",186.58308788234,156.3,151.5,NA,NA,2019-08-16 12:15:00,209.901642255455,NA,186.58308788234,156.3,151.5
"6720","VAUL",2019-08-16 12:30:00,215.319753480022,"2019-08-16",180.209767350667,155,151.9,NA,NA,2019-08-16 12:30:00,215.319753480022,NA,180.209767350667,155,151.9
"6721","VAUL",2019-08-16 12:45:00,218.530486057544,"2019-08-16",180.220019553256,153.8,192.6,NA,NA,2019-08-16 12:45:00,218.530486057544,NA,180.220019553256,153.8,192.6
"6722","VAUL",2019-08-16 13:00:00,222.142560207255,"2019-08-16",175.821361549114,152.2,161.6,NA,NA,2019-08-16 13:00:00,222.142560207255,NA,175.821361549114,152.2,161.6
"6723","VAUL",2019-08-16 13:15:00,226.757988287442,"2019-08-16",173.889881919778,150.7,169.1,NA,NA,2019-08-16 13:15:00,226.757988287442,NA,173.889881919778,150.7,169.1
"6724","VAUL",2019-08-16 13:30:00,231.172745581534,"2019-08-16",172.582574990016,148.6,243.6,NA,NA,2019-08-16 13:30:00,231.172745581534,NA,172.582574990016,148.6,243.6
"6725","VAUL",2019-08-16 13:45:00,235.38683208953,"2019-08-16",170.849382365021,146.6,207,NA,NA,2019-08-16 13:45:00,235.38683208953,NA,170.849382365021,146.6,207
"6726","VAUL",2019-08-16 14:00:00,238.998906239242,"2019-08-16",167.472882746784,144.6,213.3,NA,NA,2019-08-16 14:00:00,238.998906239242,NA,167.472882746784,144.6,213.3
"6727","VAUL",2019-08-16 14:15:00,243.212992747239,"2019-08-16",165.643534984875,142.4,245.6,NA,NA,2019-08-16 14:15:00,243.212992747239,NA,165.643534984875,142.4,245.6
"6728","VAUL",2019-08-16 14:30:00,247.427079255235,"2019-08-16",164.058513945723,139.7,237.3,NA,NA,2019-08-16 14:30:00,247.427079255235,NA,164.058513945723,139.7,237.3
"6729","VAUL",2019-08-16 14:45:00,250.437141046662,"2019-08-16",163.490160863355,137.6,214.2,NA,NA,2019-08-16 14:45:00,250.437141046662,NA,163.490160863355,137.6,214.2
"6730","VAUL",2019-08-16 15:00:00,254.049215196373,"2019-08-16",167.755797058775,135.7,238.4,NA,NA,2019-08-16 15:00:00,254.049215196373,NA,167.755797058775,135.7,238.4
"6731","VAUL",2019-08-16 15:15:00,256.457264629514,"2019-08-16",156.89439775421,133.4,248.5,NA,NA,2019-08-16 15:15:00,256.457264629514,NA,156.89439775421,133.4,248.5
