"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","FRCH",2019-06-20 17:45:00,254.587345202889,2019-06-20,83.8272727272727,98.7090909090909,36.7472727272727,12.5128475650991,2019-06-20 17:45:00,254.587345202889,12.5128475650991,83.8272727272727,83.8272727272727,98.7090909090909,36.7472727272727
"2","FRCH",2019-06-20 18:00:00,264.913570904878,2019-06-20,84.6590909090909,98.4181818181818,36.4327272727273,12.3693978765525,2019-06-20 18:00:00,264.913570904878,12.3693978765525,84.6590909090909,84.6590909090909,98.4181818181818,36.4327272727273
"3","FRCH",2019-06-20 18:15:00,273.878840529791,2019-06-20,89.0536363636364,98.1272727272727,34.1854545454545,12.3070611009015,2019-06-20 18:15:00,273.878840529791,12.3070611009015,89.0536363636364,89.0536363636364,98.1272727272727,34.1854545454545
"4","FRCH",2019-06-20 18:30:00,281.34901832228,2019-06-20,87.5909090909091,97.7636363636364,47.0181818181818,12.1155445010094,2019-06-20 18:30:00,281.34901832228,12.1155445010094,87.5909090909091,87.5909090909091,97.7636363636364,47.0181818181818
"5","FRCH",2019-06-20 18:45:00,293.975150388779,2019-06-20,91.1545454545455,97.6,46.9427272727273,12.159856184906,2019-06-20 18:45:00,293.975150388779,12.159856184906,91.1545454545455,91.1545454545455,97.6,46.9427272727273
"6","FRCH",2019-06-20 19:00:00,303.687965929903,2019-06-20,95.2072727272727,97.4818181818182,37.8463636363636,12.1238060013969,2019-06-20 19:00:00,303.687965929903,12.1238060013969,95.2072727272727,95.2072727272727,97.4818181818182,37.8463636363636
"7","FRCH",2019-06-20 19:15:00,314.042825939829,2019-06-20,100.140909090909,97.3090909090909,29.2627272727273,12.1380758657026,2019-06-20 19:15:00,314.042825939829,12.1380758657026,100.140909090909,100.140909090909,97.3090909090909,29.2627272727273
"8","FRCH",2019-06-20 19:30:00,324.383368795787,2019-06-20,102.188181818182,97.1454545454545,33.5945454545455,12.0952662727856,2019-06-20 19:30:00,324.383368795787,12.0952662727856,102.188181818182,102.188181818182,97.1454545454545,33.5945454545455
"9","FRCH",2019-06-20 19:45:00,337.115002309697,2019-06-20,105.405454545455,97.0272727272727,29.8309090909091,12.1177976374787,2019-06-20 19:45:00,337.115002309697,12.1177976374787,105.405454545455,105.405454545455,97.0272727272727,29.8309090909091
"10","FRCH",2019-06-20 20:00:00,352.252043635527,2019-06-20,108.050909090909,96.8727272727273,29.7209090909091,12.0907599998469,2019-06-20 20:00:00,352.252043635527,12.0907599998469,108.050909090909,108.050909090909,96.8727272727273,29.7209090909091
"11","FRCH",2019-06-20 20:15:00,364.863858548058,2019-06-20,109.426363636364,96.6818181818182,36.0609090909091,11.9923730406867,2019-06-20 20:15:00,364.863858548058,11.9923730406867,109.426363636364,109.426363636364,96.6818181818182,36.0609090909091
"12","FRCH",2019-06-20 20:30:00,377.475673460588,2019-06-20,111.717272727273,96.4727272727273,36.7736363636364,11.8999944454446,2019-06-20 20:30:00,377.475673460588,11.8999944454446,111.717272727273,111.717272727273,96.4727272727273,36.7736363636364
"13","FRCH",2019-06-20 20:45:00,391.477078758132,2019-06-20,113.061818181818,96.3,37.5254545454545,11.9195216281788,2019-06-20 20:45:00,391.477078758132,11.9195216281788,113.061818181818,113.061818181818,96.3,37.5254545454545
"14","FRCH",2019-06-20 21:00:00,400.576484138392,2019-06-20,113.052727272727,96.1545454545455,38.7281818181818,11.9322894015048,2019-06-20 21:00:00,400.576484138392,11.9322894015048,113.052727272727,113.052727272727,96.1545454545455,38.7281818181818
"15","FRCH",2019-06-20 21:15:00,412.440753134711,2019-06-20,114.849090909091,95.9454545454545,39.34,11.8969902634856,2019-06-20 21:15:00,412.440753134711,11.8969902634856,114.849090909091,114.849090909091,95.9454545454545,39.34
"16","FRCH",2019-06-20 21:30:00,423.42334045947,2019-06-20,117.603636363636,95.6727272727273,39.18,11.7955991223663,2019-06-20 21:30:00,423.42334045947,11.7955991223663,117.603636363636,117.603636363636,95.6727272727273,39.18
"17","FRCH",2019-06-20 21:45:00,432.014837126276,2019-06-20,119.352727272727,95.4363636363636,43.7927272727273,11.7280050282867,2019-06-20 21:45:00,432.014837126276,11.7280050282867,119.352727272727,119.352727272727,95.4363636363636,43.7927272727273
"18","FRCH",2019-06-20 22:00:00,436.063789679937,2019-06-20,119.905454545455,95.1727272727273,45.2054545454545,11.6656682526356,2019-06-20 22:00:00,436.063789679937,11.6656682526356,119.905454545455,119.905454545455,95.1727272727273,45.2054545454545
"19","FRCH",2019-06-20 22:15:00,440.112742233598,2019-06-20,120.553636363636,94.9545454545455,40.2109090909091,11.5327332009458,2019-06-20 22:15:00,440.112742233598,11.5327332009458,120.553636363636,120.553636363636,94.9545454545455,40.2109090909091
"20","FRCH",2019-06-20 22:30:00,442.024558486033,2019-06-20,121.025454545455,94.8545454545455,39.24,11.3840261939708,2019-06-20 22:30:00,442.024558486033,11.3840261939708,121.025454545455,121.025454545455,94.8545454545455,39.24
"21","FRCH",2019-06-20 22:45:00,442.158694241381,2019-06-20,120.970909090909,94.7727272727273,49.7109090909091,11.2315639595469,2019-06-20 22:45:00,442.158694241381,11.2315639595469,120.970909090909,120.970909090909,94.7727272727273,49.7109090909091
"22","FRCH",2019-06-20 23:00:00,447.717055781434,2019-06-20,121.279090909091,94.6818181818182,42.1681818181818,11.1241644545095,2019-06-20 23:00:00,447.717055781434,11.1241644545095,121.279090909091,121.279090909091,94.6818181818182,42.1681818181818
"23","FRCH",2019-06-20 23:15:00,444.818056410029,2019-06-20,122.381818181818,94.5636363636364,42.8354545454545,11.0475578145527,2019-06-20 23:15:00,444.818056410029,11.0475578145527,122.381818181818,122.381818181818,94.5636363636364,42.8354545454545
"24","FRCH",2019-06-20 23:30:00,443.696737535711,2019-06-20,122.389090909091,94.3909090909091,40.6418181818182,11.0197691314311,2019-06-20 23:30:00,443.696737535711,11.0197691314311,122.389090909091,122.389090909091,94.3909090909091,40.6418181818182
"25","FRCH",2019-06-20 23:45:00,441.037375367063,2019-06-20,122.346363636364,94.2363636363636,41.6263636363636,10.7351228908072,2019-06-20 23:45:00,441.037375367063,10.7351228908072,122.346363636364,122.346363636364,94.2363636363636,41.6263636363636
"26","FRCH",2019-06-21 00:00:00,440.289829450851,2019-06-21,123.556363636364,94.0636363636364,46.1872727272727,10.8597964421095,2019-06-21 00:00:00,440.289829450851,10.8597964421095,123.556363636364,123.556363636364,94.0636363636364,46.1872727272727
"27","FRCH",2019-06-21 00:15:00,437.644784436172,2019-06-21,123.813636363636,93.8272727272727,42.07,10.7839408476425,2019-06-21 00:15:00,437.644784436172,10.7839408476425,123.813636363636,123.813636363636,93.8272727272727,42.07
"28","FRCH",2019-06-21 00:30:00,434.745785064766,2019-06-21,123.127272727273,93.5545454545455,42.1790909090909,10.6750392516254,2019-06-21 00:30:00,434.745785064766,10.6750392516254,123.127272727273,123.127272727273,93.5545454545455,42.1790909090909
"29","FRCH",2019-06-21 00:45:00,432.220558651467,2019-06-21,121.19,93.1909090909091,50.1281818181818,10.6705329786868,2019-06-21 00:45:00,432.220558651467,10.6705329786868,121.19,121.19,93.1909090909091,50.1281818181818
"30","FRCH",2019-06-21 01:00:00,429.067604923334,2019-06-21,118.592727272727,93.0090909090909,57.4972727272727,10.7554011190311,2019-06-21 01:00:00,429.067604923334,10.7554011190311,118.592727272727,118.592727272727,93.0090909090909,57.4972727272727
"31","FRCH",2019-06-21 01:15:00,425.540878237095,2019-06-21,116.257272727273,92.8545454545455,58.7272727272727,10.8432734413345,2019-06-21 01:15:00,425.540878237095,10.8432734413345,116.257272727273,116.257272727273,92.8545454545455,58.7272727272727
"32","FRCH",2019-06-21 01:30:00,422.133970152236,2019-06-21,116.51,92.7,56.4290909090909,10.9258884452095,2019-06-21 01:30:00,422.133970152236,10.9258884452095,116.51,116.51,92.7,56.4290909090909
"33","FRCH",2019-06-21 01:45:00,419.23497078083,2019-06-21,117.154545454545,92.5818181818182,57.0927272727273,10.9724532655754,2019-06-21 01:45:00,419.23497078083,10.9724532655754,117.154545454545,117.154545454545,92.5818181818182,57.0927272727273
"34","FRCH",2019-06-21 02:00:00,417.337471682363,2019-06-21,117.447272727273,92.5090909090909,54.7572727272727,11.0453046780834,2019-06-21 02:00:00,417.337471682363,11.0453046780834,117.447272727273,117.447272727273,92.5090909090909,54.7572727272727
"35","FRCH",2019-06-21 02:15:00,414.050382198883,2019-06-21,118.123636363636,92.4454545454545,57.2381818181818,10.9754574475345,2019-06-21 02:15:00,414.050382198883,10.9754574475345,118.123636363636,118.123636363636,92.4454545454545,57.2381818181818
