"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","FRCH",2019-06-20 17:45:00,254.587345202889,2019-06-20,83.8272727272727,98.7090909090909,36.7472727272727,12.5128475650991,2019-06-20 17:45:00,254.587345202889,12.5128475650991,83.8272727272727,98.7090909090909,36.7472727272727
"2","FRCH",2019-06-20 18:00:00,264.913570904878,2019-06-20,84.6590909090909,98.4181818181818,36.4327272727273,12.3693978765525,2019-06-20 18:00:00,264.913570904878,12.3693978765525,84.6590909090909,98.4181818181818,36.4327272727273
"3","FRCH",2019-06-20 18:15:00,273.878840529791,2019-06-20,89.0536363636364,98.1272727272727,34.1854545454545,12.3070611009015,2019-06-20 18:15:00,273.878840529791,12.3070611009015,89.0536363636364,98.1272727272727,34.1854545454545
"4","FRCH",2019-06-20 18:30:00,281.34901832228,2019-06-20,87.5909090909091,97.7636363636364,47.0181818181818,12.1155445010094,2019-06-20 18:30:00,281.34901832228,12.1155445010094,87.5909090909091,97.7636363636364,47.0181818181818
"5","FRCH",2019-06-20 18:45:00,293.975150388779,2019-06-20,91.1545454545455,97.6,46.9427272727273,12.159856184906,2019-06-20 18:45:00,293.975150388779,12.159856184906,91.1545454545455,97.6,46.9427272727273
"6","FRCH",2019-06-20 19:00:00,303.687965929903,2019-06-20,95.2072727272727,97.4818181818182,37.8463636363636,12.1238060013969,2019-06-20 19:00:00,303.687965929903,12.1238060013969,95.2072727272727,97.4818181818182,37.8463636363636
"7","FRCH",2019-06-20 19:15:00,314.042825939829,2019-06-20,100.140909090909,97.3090909090909,29.2627272727273,12.1380758657026,2019-06-20 19:15:00,314.042825939829,12.1380758657026,100.140909090909,97.3090909090909,29.2627272727273
"8","FRCH",2019-06-20 19:30:00,324.383368795787,2019-06-20,102.188181818182,97.1454545454545,33.5945454545455,12.0952662727856,2019-06-20 19:30:00,324.383368795787,12.0952662727856,102.188181818182,97.1454545454545,33.5945454545455
"9","FRCH",2019-06-20 19:45:00,337.115002309697,2019-06-20,105.405454545455,97.0272727272727,29.8309090909091,12.1177976374787,2019-06-20 19:45:00,337.115002309697,12.1177976374787,105.405454545455,97.0272727272727,29.8309090909091
"10","FRCH",2019-06-20 20:00:00,352.252043635527,2019-06-20,108.050909090909,96.8727272727273,29.7209090909091,12.0907599998469,2019-06-20 20:00:00,352.252043635527,12.0907599998469,108.050909090909,96.8727272727273,29.7209090909091
"11","FRCH",2019-06-20 20:15:00,364.863858548058,2019-06-20,109.426363636364,96.6818181818182,36.0609090909091,11.9923730406867,2019-06-20 20:15:00,364.863858548058,11.9923730406867,109.426363636364,96.6818181818182,36.0609090909091
"12","FRCH",2019-06-20 20:30:00,377.475673460588,2019-06-20,111.717272727273,96.4727272727273,36.7736363636364,11.8999944454446,2019-06-20 20:30:00,377.475673460588,11.8999944454446,111.717272727273,96.4727272727273,36.7736363636364
"13","FRCH",2019-06-20 20:45:00,391.477078758132,2019-06-20,113.061818181818,96.3,37.5254545454545,11.9195216281788,2019-06-20 20:45:00,391.477078758132,11.9195216281788,113.061818181818,96.3,37.5254545454545
"14","FRCH",2019-06-20 21:00:00,400.576484138392,2019-06-20,113.052727272727,96.1545454545455,38.7281818181818,11.9322894015048,2019-06-20 21:00:00,400.576484138392,11.9322894015048,113.052727272727,96.1545454545455,38.7281818181818
"15","FRCH",2019-06-20 21:15:00,412.440753134711,2019-06-20,114.849090909091,95.9454545454545,39.34,11.8969902634856,2019-06-20 21:15:00,412.440753134711,11.8969902634856,114.849090909091,95.9454545454545,39.34
"16","FRCH",2019-06-20 21:30:00,423.42334045947,2019-06-20,117.603636363636,95.6727272727273,39.18,11.7955991223663,2019-06-20 21:30:00,423.42334045947,11.7955991223663,117.603636363636,95.6727272727273,39.18
"17","FRCH",2019-06-20 21:45:00,432.014837126276,2019-06-20,119.352727272727,95.4363636363636,43.7927272727273,11.7280050282867,2019-06-20 21:45:00,432.014837126276,11.7280050282867,119.352727272727,95.4363636363636,43.7927272727273
"18","FRCH",2019-06-20 22:00:00,436.063789679937,2019-06-20,119.905454545455,95.1727272727273,45.2054545454545,11.6656682526356,2019-06-20 22:00:00,436.063789679937,11.6656682526356,119.905454545455,95.1727272727273,45.2054545454545
"19","FRCH",2019-06-20 22:15:00,440.112742233598,2019-06-20,120.553636363636,94.9545454545455,40.2109090909091,11.5327332009458,2019-06-20 22:15:00,440.112742233598,11.5327332009458,120.553636363636,94.9545454545455,40.2109090909091
