"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"9227","CARI",2019-08-10 10:30:00,518.546,32.7,76.1286666666667,66.6143333333333,1.982,2019-08-10,2019-08-10 10:30:00,66.6143333333333
"9228","CARI",2019-08-10 10:45:00,517.19,32.8,76.0386666666667,66.6103333333333,2.04033333333333,2019-08-10,2019-08-10 10:45:00,66.6103333333333
"9229","CARI",2019-08-10 11:00:00,514.447333333333,32.7,75.446,66.613,1.981,2019-08-10,2019-08-10 11:00:00,66.613
"9230","CARI",2019-08-10 11:15:00,515.761333333333,32.8,75.936,66.591,1.858,2019-08-10,2019-08-10 11:15:00,66.591
"9231","CARI",2019-08-10 11:30:00,512.957333333333,32.8,75.9226666666667,66.5706666666667,1.88633333333333,2019-08-10,2019-08-10 11:30:00,66.5706666666667
"9232","CARI",2019-08-10 11:45:00,515.574,32.9,75.6793333333333,66.5393333333333,1.967,2019-08-10,2019-08-10 11:45:00,66.5393333333333
"9233","CARI",2019-08-10 12:00:00,514.948,32.8,75.6453333333333,66.505,1.89066666666667,2019-08-10,2019-08-10 12:00:00,66.505
"9234","CARI",2019-08-10 12:15:00,510.900666666667,32.8,73.6953333333333,66.5093333333333,1.873,2019-08-10,2019-08-10 12:15:00,66.5093333333333
"9235","CARI",2019-08-10 12:30:00,507.052666666667,32.7,75.268,66.4883333333333,1.888,2019-08-10,2019-08-10 12:30:00,66.4883333333333
"9236","CARI",2019-08-10 12:45:00,511.040666666667,32.7,75.178,66.4676666666667,1.948,2019-08-10,2019-08-10 12:45:00,66.4676666666667
"9237","CARI",2019-08-10 13:00:00,511.939333333333,32.8,75.052,66.4303333333333,1.893,2019-08-10,2019-08-10 13:00:00,66.4303333333333
"9238","CARI",2019-08-10 13:15:00,515.463333333333,32.8,74.95,66.4073333333333,1.88233333333333,2019-08-10,2019-08-10 13:15:00,66.4073333333333
"9239","CARI",2019-08-10 13:30:00,509.632,32.6,74.926,66.372,1.877,2019-08-10,2019-08-10 13:30:00,66.372
"9240","CARI",2019-08-10 13:45:00,507.333333333333,32.7,74.7726666666667,66.356,1.84566666666667,2019-08-10,2019-08-10 13:45:00,66.356
