"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2019-08-10 10:30:00,"CARI",523.2,32.7,76.14,66.65,0.69,2019-08-10
"2",2019-08-10 10:45:00,"CARI",522.88,32.8,75.99,66.65,0.88,2019-08-10
"3",2019-08-10 11:00:00,"CARI",483.25,32.7,75.92,66.69,0.72,2019-08-10
"4",2019-08-10 11:15:00,"CARI",507.97,32.8,75.74,66.66,0.64,2019-08-10
"5",2019-08-10 11:30:00,"CARI",493.81,32.8,75.87,66.62,0.59,2019-08-10
"6",2019-08-10 11:45:00,"CARI",534.46,32.9,75.82,66.6,0.8,2019-08-10
"7",2019-08-10 12:00:00,"CARI",536.22,32.8,75.49,66.56,0.6,2019-08-10
"8",2019-08-10 12:15:00,"CARI",494.57,32.8,75.56,66.55,0.62,2019-08-10
"9",2019-08-10 12:30:00,"CARI",520.78,32.7,75.45,66.54,0.68,2019-08-10
"10",2019-08-10 12:45:00,"CARI",517.96,32.7,75.14,66.51,0.75,2019-08-10
"11",2019-08-10 13:00:00,"CARI",512.63,32.8,75.04,66.51,0.63,2019-08-10
"12",2019-08-10 13:15:00,"CARI",537.68,32.8,74.97,66.49,0.56,2019-08-10
"13",2019-08-10 13:30:00,"CARI",477.91,32.6,74.93,66.43,0.52,2019-08-10
"14",2019-08-10 13:45:00,"CARI",493.5,32.7,74.79,66.41,0.56,2019-08-10
"15",2019-08-10 14:00:00,"CARI",518.38,32.7,74.53,66.37,0.64,2019-08-10
"16",2019-08-10 14:15:00,"CARI",520.87,32.6,74.61,66.35,0.67,2019-08-10
"17",2019-08-10 14:30:00,"CARI",529,32.6,74.38,66.33,0.6,2019-08-10
"18",2019-08-10 14:45:00,"CARI",533.79,32.7,74.28,66.29,0.59,2019-08-10
"19",2019-08-10 15:00:00,"CARI",509.92,32.6,74.29,66.3,0.66,2019-08-10
"20",2019-08-10 15:15:00,"CARI",502.05,32.4,73.61,66.01,0.8,2019-08-10
"21",2019-08-10 15:30:00,"CARI",538.25,32.3,73.39,65.57,0.99,2019-08-10
"22",2019-08-10 15:45:00,"CARI",519.35,32.1,73.37,65.28,2.72,2019-08-10
"23",2019-08-10 16:00:00,"CARI",533.57,31.8,73.41,65.34,2.8,2019-08-10
"24",2019-08-10 16:15:00,"CARI",544.2,31.8,73.55,65.29,4.21,2019-08-10
"25",2019-08-10 16:30:00,"CARI",574.89,31.6,73.47,65.25,3.45,2019-08-10
"26",2019-08-10 16:45:00,"CARI",555.07,31.6,74.75,65.26,3.19,2019-08-10
"27",2019-08-10 17:00:00,"CARI",544.53,31.5,75.25,65.15,3.55,2019-08-10
"28",2019-08-10 17:15:00,"CARI",574.89,31.3,75.73,65.24,3.64,2019-08-10
"29",2019-08-10 17:30:00,"CARI",563.54,31.3,76.38,65.29,3.15,2019-08-10
"30",2019-08-10 17:45:00,"CARI",559.47,31.4,77.54,65.24,2.65,2019-08-10
"31",2019-08-10 18:00:00,"CARI",539.13,31.3,78.17,65.16,2.94,2019-08-10
"32",2019-08-10 18:15:00,"CARI",547.31,31.2,78.63,65.15,4.07,2019-08-10
"33",2019-08-10 18:30:00,"CARI",526.71,31.2,71.9,65.15,2.86,2019-08-10
"34",2019-08-10 18:45:00,"CARI",570.25,31.1,79.81,65.14,2.44,2019-08-10
"35",2019-08-10 19:00:00,"CARI",575.02,31.1,80.21,65.12,2.28,2019-08-10
"36",2019-08-10 19:15:00,"CARI",563.03,31.1,80.76,65.08,2.57,2019-08-10
"37",2019-08-10 19:30:00,"CARI",569.41,31.1,80.92,65.03,2.4,2019-08-10
"38",2019-08-10 19:45:00,"CARI",609.92,31,81.27,65.01,2.56,2019-08-10
"39",2019-08-10 20:00:00,"CARI",563.16,30.9,81.57,65.04,2.53,2019-08-10
"40",2019-08-10 20:15:00,"CARI",535.86,31,81.96,64.94,2.38,2019-08-10
"41",2019-08-10 20:30:00,"CARI",559.28,31,81.88,64.89,2.47,2019-08-10
"42",2019-08-10 20:45:00,"CARI",572.5,31.1,82.33,64.88,2.12,2019-08-10
"43",2019-08-10 21:00:00,"CARI",567.53,31,82.43,64.85,2.1,2019-08-10
"44",2019-08-10 21:15:00,"CARI",537.61,31.1,82.59,64.83,2.27,2019-08-10
"45",2019-08-10 21:30:00,"CARI",541.88,31.1,82.38,64.83,1.92,2019-08-10
"46",2019-08-10 21:45:00,"CARI",540.09,31,82.9,64.83,2.01,2019-08-10
"47",2019-08-10 22:00:00,"CARI",544.79,31.1,82.99,64.85,1.88,2019-08-10
"48",2019-08-10 22:15:00,"CARI",580.02,31,83.24,64.84,2.24,2019-08-10
"49",2019-08-10 22:30:00,"CARI",536.76,31.1,83.04,64.83,1.92,2019-08-10
"50",2019-08-10 22:45:00,"CARI",528.15,31.1,83.1,64.84,1.94,2019-08-10
"51",2019-08-10 23:00:00,"CARI",557.19,31.2,83.19,64.91,2.32,2019-08-10
"52",2019-08-10 23:15:00,"CARI",564.15,31.1,82.97,64.94,2.04,2019-08-10
