"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","FRCH",2019-08-15 06:15:00,901.942832788092,2019-08-15,130.991818181818,68.9727272727273,68.8509090909091,NA,2019-08-15 06:15:00,901.942832788092,NA,130.991818181818,68.9727272727273,68.8509090909091
"2","FRCH",2019-08-15 06:30:00,905.843332432437,2019-08-15,130.902727272727,69.0181818181818,60.0327272727273,NA,2019-08-15 06:30:00,905.843332432437,NA,130.902727272727,69.0181818181818,60.0327272727273
"3","FRCH",2019-08-15 06:45:00,900.299288046352,2019-08-15,NA,69.0454545454545,59.2890909090909,NA,2019-08-15 06:45:00,900.299288046352,NA,NA,69.0454545454545,59.2890909090909
"4","FRCH",2019-08-15 07:00:00,902.196787144819,2019-08-15,130.665454545455,69.0636363636364,59.1363636363636,NA,2019-08-15 07:00:00,902.196787144819,NA,130.665454545455,69.0636363636364,59.1363636363636
"5","FRCH",2019-08-15 07:15:00,911.655648329217,2019-08-15,130.275454545455,69.0727272727273,69.0654545454545,NA,2019-08-15 07:15:00,911.655648329217,NA,130.275454545455,69.0727272727273,69.0654545454545
"6","FRCH",2019-08-15 07:30:00,909.504194874023,2019-08-15,130.036363636364,69.1272727272727,60.8218181818182,NA,2019-08-15 07:30:00,909.504194874023,NA,130.036363636364,69.1272727272727,60.8218181818182
"7","FRCH",2019-08-15 07:45:00,910.131922188856,2019-08-15,129.155454545455,69.1454545454545,62.29,NA,2019-08-15 07:45:00,910.131922188856,NA,129.155454545455,69.1454545454545,62.29
"8","FRCH",2019-08-15 08:00:00,900.299288046352,2019-08-15,130.366363636364,69.1727272727273,60.9327272727273,NA,2019-08-15 08:00:00,900.299288046352,NA,130.366363636364,69.1727272727273,60.9327272727273
"9","FRCH",2019-08-15 08:15:00,913.165057315609,2019-08-15,130.925454545455,69.1727272727273,68.7918181818182,NA,2019-08-15 08:15:00,913.165057315609,NA,130.925454545455,69.1727272727273,68.7918181818182
"10","FRCH",2019-08-15 08:30:00,916.5576482465,2019-08-15,129.431818181818,69.1909090909091,66.6836363636364,NA,2019-08-15 08:30:00,916.5576482465,NA,129.431818181818,69.1909090909091,66.6836363636364
"11","FRCH",2019-08-15 08:45:00,919.830420576012,2019-08-15,131.288181818182,69.2545454545455,73.3545454545455,NA,2019-08-15 08:45:00,919.830420576012,NA,131.288181818182,69.2545454545455,73.3545454545455
"12","FRCH",2019-08-15 09:00:00,918.201192988241,2019-08-15,130.857272727273,69.2363636363636,63.14,NA,2019-08-15 09:00:00,918.201192988241,NA,130.857272727273,69.2363636363636,63.14
"13","FRCH",2019-08-15 09:15:00,922.877872856734,2019-08-15,131.041818181818,69.2636363636364,64.6545454545455,NA,2019-08-15 09:15:00,922.877872856734,NA,131.041818181818,69.2636363636364,64.6545454545455
"14","FRCH",2019-08-15 09:30:00,928.182280040061,2019-08-15,131.091818181818,69.2636363636364,58.5518181818182,NA,2019-08-15 09:30:00,928.182280040061,NA,131.091818181818,69.2636363636364,58.5518181818182
"15","FRCH",2019-08-15 09:45:00,934.473870342357,2019-08-15,130.24,69.2727272727273,66.8372727272727,NA,2019-08-15 09:45:00,934.473870342357,NA,130.24,69.2727272727273,66.8372727272727
"16","FRCH",2019-08-15 10:00:00,928.556052998166,2019-08-15,130.869090909091,69.2727272727273,62.78,NA,2019-08-15 10:00:00,928.556052998166,NA,130.869090909091,69.2727272727273,62.78
"17","FRCH",2019-08-15 10:15:00,935.863460727371,2019-08-15,131.227272727273,69.3181818181818,57.2336363636364,NA,2019-08-15 10:15:00,935.863460727371,NA,131.227272727273,69.3181818181818,57.2336363636364
"18","FRCH",2019-08-15 10:30:00,940.286186239138,2019-08-15,131.469090909091,69.3454545454545,62.5436363636364,NA,2019-08-15 10:30:00,940.286186239138,NA,131.469090909091,69.3454545454545,62.5436363636364
"19","FRCH",2019-08-15 10:45:00,941.019415001381,2019-08-15,NA,69.3545454545455,64.3036363636364,NA,2019-08-15 10:45:00,941.019415001381,NA,NA,69.3545454545455,64.3036363636364
"20","FRCH",2019-08-15 11:00:00,942.931231253816,2019-08-15,130.814545454545,69.3545454545455,65.0190909090909,NA,2019-08-15 11:00:00,942.931231253816,NA,130.814545454545,69.3545454545455,65.0190909090909
"21","FRCH",2019-08-15 11:15:00,948.877682905944,2019-08-15,130.984545454545,69.3727272727273,66.29,NA,2019-08-15 11:15:00,948.877682905944,NA,130.984545454545,69.3727272727273,66.29
"22","FRCH",2019-08-15 11:30:00,945.456457667116,2019-08-15,130.83,69.3727272727273,57.7627272727273,NA,2019-08-15 11:30:00,945.456457667116,NA,130.83,69.3727272727273,57.7627272727273
"23","FRCH",2019-08-15 11:45:00,956.439044991875,2019-08-15,130.788181818182,69.3727272727273,77.6318181818182,NA,2019-08-15 11:45:00,956.439044991875,NA,130.788181818182,69.3727272727273,77.6318181818182
"24","FRCH",2019-08-15 12:00:00,954.781183096167,2019-08-15,131.141818181818,69.3727272727273,61.3636363636364,NA,2019-08-15 12:00:00,954.781183096167,NA,131.141818181818,69.3727272727273,61.3636363636364
"25","FRCH",2019-08-15 12:15:00,955.94545343239,2019-08-15,129.951818181818,69.3727272727273,66.9309090909091,NA,2019-08-15 12:15:00,955.94545343239,NA,129.951818181818,69.3727272727273,66.9309090909091
"26","FRCH",2019-08-15 12:30:00,954.886684543577,2019-08-15,130.137272727273,69.3818181818182,63.4545454545455,NA,2019-08-15 12:30:00,954.886684543577,NA,130.137272727273,69.3818181818182,63.4545454545455
"27","FRCH",2019-08-15 12:45:00,956.439044991875,2019-08-15,130.610909090909,69.3727272727273,66.1927272727273,NA,2019-08-15 12:45:00,956.439044991875,NA,130.610909090909,69.3727272727273,66.1927272727273
"28","FRCH",2019-08-15 13:00:00,962.759269602109,2019-08-15,132.032727272727,69.3727272727273,77.6981818181818,NA,2019-08-15 13:00:00,962.759269602109,NA,132.032727272727,69.3727272727273,77.6981818181818
"29","FRCH",2019-08-15 13:15:00,965.404314616788,2019-08-15,129.761818181818,69.3727272727273,60.1136363636364,NA,2019-08-15 13:15:00,965.404314616788,NA,129.761818181818,69.3727272727273,60.1136363636364
"30","FRCH",2019-08-15 13:30:00,963.880588476427,2019-08-15,130.467272727273,69.3818181818182,64.77,NA,2019-08-15 13:30:00,963.880588476427,NA,130.467272727273,69.3818181818182,64.77
"31","FRCH",2019-08-15 13:45:00,975.490903116019,2019-08-15,130.566363636364,69.3818181818182,62.4672727272727,NA,2019-08-15 13:45:00,975.490903116019,NA,130.566363636364,69.3818181818182,62.4672727272727
"32","FRCH",2019-08-15 14:00:00,974.235448486353,2019-08-15,131.394545454545,69.3909090909091,64.8045454545455,NA,2019-08-15 14:00:00,974.235448486353,NA,131.394545454545,69.3909090909091,64.8045454545455
"33","FRCH",2019-08-15 14:15:00,969.43895001648,2019-08-15,130.542727272727,69.3818181818182,66.6727272727273,NA,2019-08-15 14:15:00,969.43895001648,NA,130.542727272727,69.3818181818182,66.6727272727273
"34","FRCH",2019-08-15 14:30:00,976.612221990337,2019-08-15,130.809090909091,69.3909090909091,60.8609090909091,NA,2019-08-15 14:30:00,976.612221990337,NA,130.809090909091,69.3909090909091,60.8609090909091
"35","FRCH",2019-08-15 14:45:00,977.282900767075,2019-08-15,130.5,69.4,64.3045454545454,NA,2019-08-15 14:45:00,977.282900767075,NA,130.5,69.4,64.3045454545454
"36","FRCH",2019-08-15 15:00:00,977.910628081908,2019-08-15,129.840909090909,69.3727272727273,66.6181818181818,NA,2019-08-15 15:00:00,977.910628081908,NA,129.840909090909,69.3727272727273,66.6181818181818
