"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2019-08-02 12:30:00,"CARI",273.25,28.3,62.52,86.3,2.91,2019-08-02
"2",2019-08-02 12:45:00,"CARI",273.65,28.3,62.7,86.12,3.02,2019-08-02
"3",2019-08-02 13:00:00,"CARI",281.22,28,62.63,85.96,3.18,2019-08-02
"4",2019-08-02 13:15:00,"CARI",303.19,28,62.86,85.8,3.41,2019-08-02
"5",2019-08-02 13:30:00,"CARI",306.76,27.9,63,85.69,3.69,2019-08-02
"6",2019-08-02 13:45:00,"CARI",281.74,27.8,63.01,85.55,3.59,2019-08-02
"7",2019-08-02 14:00:00,"CARI",300.44,27.8,63.84,85.42,4.15,2019-08-02
"8",2019-08-02 14:15:00,"CARI",305.89,27.5,65.43,85.15,4.68,2019-08-02
"9",2019-08-02 14:30:00,"CARI",328.54,27.6,64.47,84.92,4.61,2019-08-02
"10",2019-08-02 14:45:00,"CARI",328.24,27.3,65.24,84.65,5.33,2019-08-02
"11",2019-08-02 15:00:00,"CARI",328.67,27.3,65.86,84.1,5.83,2019-08-02
"12",2019-08-02 15:15:00,"CARI",333.53,27.1,66.37,83.58,6.79,2019-08-02
"13",2019-08-02 15:30:00,"CARI",374.18,27.2,67.37,82.94,8.97,2019-08-02
"14",2019-08-02 15:45:00,"CARI",372.54,27,67.62,82.36,9.2,2019-08-02
"15",2019-08-02 16:00:00,"CARI",393.75,26.8,69.45,81.7,11.18,2019-08-02
"16",2019-08-02 16:15:00,"CARI",361.81,26.7,69.92,80.81,12.84,2019-08-02
"17",2019-08-02 16:30:00,"CARI",397.19,26.6,71.63,79.92,14.49,2019-08-02
"18",2019-08-02 16:45:00,"CARI",416.54,26.4,72.95,78.73,17.29,2019-08-02
"19",2019-08-02 17:00:00,"CARI",452.48,26,74.18,77.28,22.27,2019-08-02
"20",2019-08-02 17:15:00,"CARI",467.83,26.3,76.79,75.64,28.78,2019-08-02
"21",2019-08-02 17:30:00,"CARI",497.38,25.8,77.86,74.32,28.84,2019-08-02
"22",2019-08-02 17:45:00,"CARI",519.33,26.1,82.58,72.89,35.97,2019-08-02
"23",2019-08-02 18:00:00,"CARI",565.49,26.1,75.53,71.18,38.38,2019-08-02
"24",2019-08-02 18:15:00,"CARI",601.64,26.2,75.05,69.75,44.7,2019-08-02
"25",2019-08-02 18:30:00,"CARI",607.28,26.1,76.74,68.13,47.04,2019-08-02
"26",2019-08-02 18:45:00,"CARI",640.89,26.1,78.46,66.63,57.24,2019-08-02
"27",2019-08-02 19:00:00,"CARI",706.97,26.1,78.86,65.02,51.35,2019-08-02
"28",2019-08-02 19:15:00,"CARI",730.33,26.1,81.95,63.55,85.3,2019-08-02
"29",2019-08-02 19:30:00,"CARI",711.82,26.2,82.01,62,71.62,2019-08-02
"30",2019-08-02 19:45:00,"CARI",765.49,26.4,81.21,60.12,83.7,2019-08-02
