"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"7775","CARI",2019-07-26 07:30:00,157.182666666667,NA,23.896,108.406,0.158,2019-07-26,2019-07-26 07:30:00,108.406
"7776","CARI",2019-07-26 07:45:00,157.829333333333,NA,23.7946666666667,108.382333333333,0.202666666666667,2019-07-26,2019-07-26 07:45:00,108.382333333333
"7777","CARI",2019-07-26 08:00:00,158.925333333333,NA,24.0493333333333,108.085666666667,0.437,2019-07-26,2019-07-26 08:00:00,108.085666666667
"7778","CARI",2019-07-26 08:15:00,163.422,NA,24.4026666666667,107.194,0.661666666666667,2019-07-26,2019-07-26 08:15:00,107.194
"7779","CARI",2019-07-26 08:30:00,169.702,NA,24.7493333333333,106.485333333333,0.835,2019-07-26,2019-07-26 08:30:00,106.485333333333
"7780","CARI",2019-07-26 08:45:00,175.347333333333,NA,24.9746666666667,106.545666666667,0.815333333333333,2019-07-26,2019-07-26 08:45:00,106.545666666667
"7781","CARI",2019-07-26 09:00:00,180.214666666667,NA,25.106,106.624333333333,0.864,2019-07-26,2019-07-26 09:00:00,106.624333333333
"7782","CARI",2019-07-26 09:15:00,184.418666666667,NA,25.1873333333333,106.824666666667,1.018,2019-07-26,2019-07-26 09:15:00,106.824666666667
"7783","CARI",2019-07-26 09:30:00,193.322666666667,NA,25.5733333333333,107.059333333333,1.18966666666667,2019-07-26,2019-07-26 09:30:00,107.059333333333
"7784","CARI",2019-07-26 09:45:00,199.018,NA,26.086,107.176333333333,1.255,2019-07-26,2019-07-26 09:45:00,107.176333333333
"7785","CARI",2019-07-26 10:00:00,196.979333333333,NA,24.734,107.102666666667,1.31666666666667,2019-07-26,2019-07-26 10:00:00,107.102666666667
"7786","CARI",2019-07-26 10:15:00,200.486666666667,NA,27.09,106.942,1.35833333333333,2019-07-26,2019-07-26 10:15:00,106.942
"7787","CARI",2019-07-26 10:30:00,203.248,NA,27.52,106.681333333333,1.332,2019-07-26,2019-07-26 10:30:00,106.681333333333
"7788","CARI",2019-07-26 10:45:00,205.531333333333,NA,27.6766666666667,106.396333333333,1.31833333333333,2019-07-26,2019-07-26 10:45:00,106.396333333333
"7789","CARI",2019-07-26 11:00:00,207.914666666667,NA,27.9806666666667,106.224,1.21466666666667,2019-07-26,2019-07-26 11:00:00,106.224
"7790","CARI",2019-07-26 11:15:00,206.524666666667,NA,28.2506666666667,106.051333333333,1.182,2019-07-26,2019-07-26 11:15:00,106.051333333333
"7791","CARI",2019-07-26 11:30:00,207.17,NA,28.458,105.869666666667,1.193,2019-07-26,2019-07-26 11:30:00,105.869666666667
"7792","CARI",2019-07-26 11:45:00,206.466666666667,NA,28.6693333333333,105.633333333333,1.18333333333333,2019-07-26,2019-07-26 11:45:00,105.633333333333
"7793","CARI",2019-07-26 12:00:00,209.639333333333,NA,28.8953333333333,105.392,1.165,2019-07-26,2019-07-26 12:00:00,105.392
"7794","CARI",2019-07-26 12:15:00,209.336,NA,29.0366666666667,105.166,1.14633333333333,2019-07-26,2019-07-26 12:15:00,105.166
"7795","CARI",2019-07-26 12:30:00,214.972,NA,29.1673333333333,104.927,1.199,2019-07-26,2019-07-26 12:30:00,104.927
"7796","CARI",2019-07-26 12:45:00,219.004,NA,29.3326666666667,104.686666666667,1.22,2019-07-26,2019-07-26 12:45:00,104.686666666667
"7797","CARI",2019-07-26 13:00:00,217.535333333333,NA,29.542,104.358333333333,1.32633333333333,2019-07-26,2019-07-26 13:00:00,104.358333333333
"7798","CARI",2019-07-26 13:15:00,218.303333333333,NA,29.6266666666667,103.926666666667,1.298,2019-07-26,2019-07-26 13:15:00,103.926666666667
"7799","CARI",2019-07-26 13:30:00,221.777333333333,NA,29.902,103.594666666667,1.41466666666667,2019-07-26,2019-07-26 13:30:00,103.594666666667
"7800","CARI",2019-07-26 13:45:00,225.756,NA,30.236,103.308666666667,1.479,2019-07-26,2019-07-26 13:45:00,103.308666666667
"7801","CARI",2019-07-26 14:00:00,224.122666666667,NA,30.7073333333333,103.006666666667,1.56433333333333,2019-07-26,2019-07-26 14:00:00,103.006666666667
"7802","CARI",2019-07-26 14:15:00,224.384666666667,NA,31.2713333333333,102.759,1.82066666666667,2019-07-26,2019-07-26 14:15:00,102.759
"7803","CARI",2019-07-26 14:30:00,227.201333333333,NA,31.7446666666667,102.538,2.13866666666667,2019-07-26,2019-07-26 14:30:00,102.538
"7804","CARI",2019-07-26 14:45:00,225.746,NA,32.1786666666667,102.327,2.404,2019-07-26,2019-07-26 14:45:00,102.327
"7805","CARI",2019-07-26 15:00:00,226.722666666667,NA,32.5066666666667,102.086,2.50666666666667,2019-07-26,2019-07-26 15:00:00,102.086
"7806","CARI",2019-07-26 15:15:00,227.171333333333,NA,32.8226666666667,101.841333333333,2.45933333333333,2019-07-26,2019-07-26 15:15:00,101.841333333333
