"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","POKE",2019-08-02 11:30:00,288.734590159653,2019-08-02,38.95,123.111111111111,3.64111111111111,16.5159828165296,2019-08-02 11:30:00,288.734590159653,16.5159828165296,38.95,123.111111111111,3.64111111111111
"2","POKE",2019-08-02 11:45:00,290.346034670935,2019-08-02,38.7688888888889,122.944444444444,4.33222222222222,16.5475343331664,2019-08-02 11:45:00,290.346034670935,16.5475343331664,38.7688888888889,122.944444444444,4.33222222222222
"3","POKE",2019-08-02 12:00:00,291.994788746511,2019-08-02,38.5755555555556,122.711111111111,4.62111111111111,16.4423626110439,2019-08-02 12:00:00,291.994788746511,16.4423626110439,38.5755555555556,122.711111111111,4.62111111111111
"4","POKE",2019-08-02 12:15:00,296.472898107904,2019-08-02,38.6122222222222,122.488888888889,4.72,16.4108110944071,2019-08-02 12:15:00,296.472898107904,16.4108110944071,38.6122222222222,122.488888888889,4.72
"5","POKE",2019-08-02 12:30:00,300.12663043151,2019-08-02,38.6055555555556,122.266666666667,5.52555555555556,16.3687424055582,2019-08-02 12:30:00,300.12663043151,16.3687424055582,38.6055555555556,122.266666666667,5.52555555555556
"6","POKE",2019-08-02 12:45:00,305.822650567438,2019-08-02,38.4288888888889,122.022222222222,7.34,16.2530535112234,2019-08-02 12:45:00,305.822650567438,16.2530535112234,38.4288888888889,122.022222222222,7.34
"7","POKE",2019-08-02 13:00:00,308.258472116508,2019-08-02,38.2222222222222,121.788888888889,8.99888888888889,16.2109848223744,2019-08-02 13:00:00,308.258472116508,16.2109848223744,38.2222222222222,121.788888888889,8.99888888888889
"8","POKE",2019-08-02 13:15:00,311.087827402326,2019-08-02,38.2488888888889,121.555555555556,9.60777777777778,16.2004676501622,2019-08-02 13:15:00,311.087827402326,16.2004676501622,38.2488888888889,121.555555555556,9.60777777777778
"9","POKE",2019-08-02 13:30:00,313.130115214649,2019-08-02,38.25,121.344444444444,10.55,16.2215019945867,2019-08-02 13:30:00,313.130115214649,16.2215019945867,38.25,121.344444444444,10.55
"10","POKE",2019-08-02 13:45:00,318.43260161383,2019-08-02,38.31,121.266666666667,10.9811111111111,16.1899504779499,2019-08-02 13:45:00,318.43260161383,16.1899504779499,38.31,121.266666666667,10.9811111111111
"11","POKE",2019-08-02 14:00:00,321.261956899647,2019-08-02,38.2288888888889,121.211111111111,12.1888888888889,16.2425363390112,2019-08-02 14:00:00,321.261956899647,16.2425363390112,38.2288888888889,121.211111111111,12.1888888888889
"12","POKE",2019-08-02 14:15:00,324.091312185465,2019-08-02,38.1844444444444,121.122222222222,12.91,16.3687424055582,2019-08-02 14:15:00,324.091312185465,16.3687424055582,38.1844444444444,121.122222222222,12.91
"13","POKE",2019-08-02 14:30:00,328.532111982565,2019-08-02,37.8277777777778,120.988888888889,16.0422222222222,16.2951222000724,2019-08-02 14:30:00,328.532111982565,16.2951222000724,37.8277777777778,120.988888888889,16.0422222222222
"14","POKE",2019-08-02 14:45:00,333.478374209292,2019-08-02,37.9022222222222,120.811111111111,17.3888888888889,16.3477080611337,2019-08-02 14:45:00,333.478374209292,16.3477080611337,37.9022222222222,120.811111111111,17.3888888888889
