"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","VAUL",2019-08-03 11:30:00,213.112374832976,2019-08-03,112.97,186.685714285714,NA,24.8571428571429,2019-08-03 11:30:00,213.112374832976,24.8571428571429,112.97,186.685714285714,NA
"2","VAUL",2019-08-03 11:45:00,214.316399549547,2019-08-03,114.097142857143,184.471428571429,NA,24.8571428571429,2019-08-03 11:45:00,214.316399549547,24.8571428571429,114.097142857143,184.471428571429,NA
"3","VAUL",2019-08-03 12:00:00,215.319753480022,2019-08-03,114.417142857143,182.014285714286,NA,24.8571428571429,2019-08-03 12:00:00,215.319753480022,24.8571428571429,114.417142857143,182.014285714286,NA
"4","VAUL",2019-08-03 12:15:00,216.323107410498,2019-08-03,114.712857142857,179.985714285714,135.352857142857,24.8571428571429,2019-08-03 12:15:00,216.323107410498,24.8571428571429,114.712857142857,179.985714285714,135.352857142857
"5","VAUL",2019-08-03 12:30:00,217.928473699258,2019-08-03,114.251428571429,177.985714285714,135.088571428571,NA,2019-08-03 12:30:00,217.928473699258,NA,114.251428571429,177.985714285714,135.088571428571
"6","VAUL",2019-08-03 12:45:00,219.734510774114,2019-08-03,113.615714285714,176.214285714286,145.598571428571,NA,2019-08-03 12:45:00,219.734510774114,NA,113.615714285714,176.214285714286,145.598571428571
"7","VAUL",2019-08-03 13:00:00,221.741218635065,2019-08-03,113.07,174.714285714286,NA,NA,2019-08-03 13:00:00,221.741218635065,NA,113.07,174.714285714286,NA
"8","VAUL",2019-08-03 13:15:00,223.948597282111,2019-08-03,111.908571428571,173.614285714286,145.72,NA,2019-08-03 13:15:00,223.948597282111,NA,111.908571428571,173.614285714286,145.72
"9","VAUL",2019-08-03 13:30:00,224.550609640396,2019-08-03,108.585714285714,172.3,NA,NA,2019-08-03 13:30:00,224.550609640396,NA,108.585714285714,172.3,NA
"10","VAUL",2019-08-03 13:45:00,227.360000645727,2019-08-03,106.28,170.414285714286,164.598571428571,NA,2019-08-03 13:45:00,227.360000645727,NA,106.28,170.414285714286,164.598571428571
"11","VAUL",2019-08-03 14:00:00,231.574087153724,2019-08-03,102.652857142857,168.814285714286,181.035714285714,NA,2019-08-03 14:00:00,231.574087153724,NA,102.652857142857,168.814285714286,181.035714285714
"12","VAUL",2019-08-03 14:15:00,233.982136586865,2019-08-03,98.9885714285714,167.4,NA,NA,2019-08-03 14:15:00,233.982136586865,NA,98.9885714285714,167.4,NA
"13","VAUL",2019-08-03 14:30:00,237.594210736576,2019-08-03,94.8885714285714,166.485714285714,201.568571428571,NA,2019-08-03 14:30:00,237.594210736576,NA,94.8885714285714,166.485714285714,201.568571428571
"14","VAUL",2019-08-03 14:45:00,242.209638816763,2019-08-03,91.2928571428571,165.214285714286,221.247142857143,NA,2019-08-03 14:45:00,242.209638816763,NA,91.2928571428571,165.214285714286,221.247142857143
"15","VAUL",2019-08-03 15:00:00,244.417017463809,2019-08-03,86.5842857142857,163.614285714286,NA,NA,2019-08-03 15:00:00,244.417017463809,NA,86.5842857142857,163.614285714286,NA
"16","VAUL",2019-08-03 15:15:00,248.831774757901,2019-08-03,82.54,162.385714285714,246.764285714286,NA,2019-08-03 15:15:00,248.831774757901,NA,82.54,162.385714285714,246.764285714286
"17","VAUL",2019-08-03 15:30:00,253.246532051993,2019-08-03,77.8642857142857,161.114285714286,266.855714285714,NA,2019-08-03 15:30:00,253.246532051993,NA,77.8642857142857,161.114285714286,266.855714285714
"18","VAUL",2019-08-03 15:45:00,257.460618559989,2019-08-03,74.3557142857143,159.757142857143,NA,NA,2019-08-03 15:45:00,257.460618559989,NA,74.3557142857143,159.757142857143,NA
"19","VAUL",2019-08-03 16:00:00,261.072692709701,2019-08-03,71.1385714285714,158.571428571429,NA,NA,2019-08-03 16:00:00,261.072692709701,NA,71.1385714285714,158.571428571429,NA
"20","VAUL",2019-08-03 16:15:00,265.888791575983,2019-08-03,69.1128571428571,157.6,NA,NA,2019-08-03 16:15:00,265.888791575983,NA,69.1128571428571,157.6,NA
"21","VAUL",2019-08-03 16:30:00,270.50421965617,2019-08-03,66.3514285714286,156.257142857143,NA,NA,2019-08-03 16:30:00,270.50421965617,NA,66.3514285714286,156.257142857143,NA
"22","VAUL",2019-08-03 16:45:00,274.517635378071,2019-08-03,65.6514285714286,155.014285714286,NA,NA,2019-08-03 16:45:00,274.517635378071,NA,65.6514285714286,155.014285714286,NA
"23","VAUL",2019-08-03 17:00:00,277.929038741688,2019-08-03,65.5,153.457142857143,NA,NA,2019-08-03 17:00:00,277.929038741688,NA,65.5,153.457142857143,NA
"24","VAUL",2019-08-03 17:15:00,282.143125249684,2019-08-03,64.9342857142857,152.214285714286,NA,NA,2019-08-03 17:15:00,282.143125249684,NA,64.9342857142857,152.214285714286,NA
"25","VAUL",2019-08-03 17:30:00,285.755199399396,2019-08-03,65.6657142857143,150.6,324.415714285714,NA,2019-08-03 17:30:00,285.755199399396,NA,65.6657142857143,150.6,324.415714285714
"26","VAUL",2019-08-03 17:45:00,289.768615121298,2019-08-03,66.03,148.628571428571,NA,NA,2019-08-03 17:45:00,289.768615121298,NA,66.03,148.628571428571,NA
"27","VAUL",2019-08-03 18:00:00,293.581360057104,2019-08-03,66.2857142857143,147.128571428571,317.064285714286,NA,2019-08-03 18:00:00,293.581360057104,NA,66.2857142857143,147.128571428571,317.064285714286
"28","VAUL",2019-08-03 18:15:00,295.78873870415,2019-08-03,67.2057142857143,145.814285714286,310.787142857143,NA,2019-08-03 18:15:00,295.78873870415,NA,67.2057142857143,145.814285714286,310.787142857143
"29","VAUL",2019-08-03 18:30:00,298.196788137291,2019-08-03,66.8328571428571,143.914285714286,NA,NA,2019-08-03 18:30:00,298.196788137291,NA,66.8328571428571,143.914285714286,NA
"30","VAUL",2019-08-03 18:45:00,303.614899361858,2019-08-03,67.7728571428571,141.885714285714,NA,NA,2019-08-03 18:45:00,303.614899361858,NA,67.7728571428571,141.885714285714,NA
"31","VAUL",2019-08-03 19:00:00,306.022948794999,2019-08-03,66.4028571428571,140.114285714286,NA,NA,2019-08-03 19:00:00,306.022948794999,NA,66.4028571428571,140.114285714286,NA
"32","VAUL",2019-08-03 19:15:00,309.635022944711,2019-08-03,NA,NA,NA,NA,2019-08-03 19:15:00,309.635022944711,NA,NA,NA,NA
"33","VAUL",2019-08-03 19:30:00,313.447767880517,2019-08-03,NA,NA,NA,NA,2019-08-03 19:30:00,313.447767880517,NA,NA,NA,NA
"34","VAUL",2019-08-03 19:45:00,316.658500458038,2019-08-03,NA,NA,NA,NA,2019-08-03 19:45:00,316.658500458038,NA,NA,NA,NA
"35","VAUL",2019-08-03 20:00:00,319.066549891179,2019-08-03,NA,NA,NA,NA,2019-08-03 20:00:00,319.066549891179,NA,NA,NA,NA
"36","VAUL",2019-08-03 20:15:00,319.86923303556,2019-08-03,NA,NA,NA,NA,2019-08-03 20:15:00,319.86923303556,NA,NA,NA,NA
"37","VAUL",2019-08-03 20:30:00,321.07325775213,2019-08-03,NA,NA,NA,NA,2019-08-03 20:30:00,321.07325775213,NA,NA,NA,NA
"38","VAUL",2019-08-03 20:45:00,321.47459932432,2019-08-03,NA,NA,NA,NA,2019-08-03 20:45:00,321.47459932432,NA,NA,NA,NA
"39","VAUL",2019-08-03 21:00:00,322.678624040891,2019-08-03,NA,NA,NA,NA,2019-08-03 21:00:00,322.678624040891,NA,NA,NA,NA
"40","VAUL",2019-08-03 21:15:00,322.678624040891,2019-08-03,NA,NA,NA,NA,2019-08-03 21:15:00,322.678624040891,NA,NA,NA,NA
"41","VAUL",2019-08-03 21:30:00,324.685331901842,2019-08-03,NA,NA,NA,NA,2019-08-03 21:30:00,324.685331901842,NA,NA,NA,NA
"42","VAUL",2019-08-03 21:45:00,322.879294826986,2019-08-03,NA,NA,NA,NA,2019-08-03 21:45:00,322.879294826986,NA,NA,NA,NA
"43","VAUL",2019-08-03 22:00:00,324.685331901842,2019-08-03,NA,NA,NA,NA,2019-08-03 22:00:00,324.685331901842,NA,NA,NA,NA
"44","VAUL",2019-08-03 22:15:00,323.079965613081,2019-08-03,NA,NA,NA,NA,2019-08-03 22:15:00,323.079965613081,NA,NA,NA,NA
"45","VAUL",2019-08-03 22:30:00,321.675270110415,2019-08-03,NA,NA,NA,NA,2019-08-03 22:30:00,321.675270110415,NA,NA,NA,NA
"46","VAUL",2019-08-03 22:45:00,323.681977971366,2019-08-03,NA,NA,NA,NA,2019-08-03 22:45:00,323.681977971366,NA,NA,NA,NA
"47","VAUL",2019-08-03 23:00:00,322.277282468701,2019-08-03,NA,NA,NA,NA,2019-08-03 23:00:00,322.277282468701,NA,NA,NA,NA
"48","VAUL",2019-08-03 23:15:00,320.069903821655,2019-08-03,NA,NA,NA,NA,2019-08-03 23:15:00,320.069903821655,NA,NA,NA,NA
"49","VAUL",2019-08-03 23:30:00,319.668562249465,2019-08-03,NA,NA,NA,NA,2019-08-03 23:30:00,319.668562249465,NA,NA,NA,NA
"50","VAUL",2019-08-03 23:45:00,318.665208318989,2019-08-03,NA,NA,NA,NA,2019-08-03 23:45:00,318.665208318989,NA,NA,NA,NA
"51","VAUL",2019-08-04 00:00:00,316.859171244134,2019-08-04,NA,NA,NA,NA,2019-08-04 00:00:00,316.859171244134,NA,NA,NA,NA
"52","VAUL",2019-08-04 00:15:00,316.658500458038,2019-08-04,NA,NA,NA,NA,2019-08-04 00:15:00,316.658500458038,NA,NA,NA,NA
"53","VAUL",2019-08-04 00:30:00,314.852463383183,2019-08-04,NA,NA,NA,NA,2019-08-04 00:30:00,314.852463383183,NA,NA,NA,NA
"54","VAUL",2019-08-04 00:45:00,312.645084736137,2019-08-04,NA,NA,NA,NA,2019-08-04 00:45:00,312.645084736137,NA,NA,NA,NA
"55","VAUL",2019-08-04 01:00:00,310.237035302996,2019-08-04,NA,NA,NA,NA,2019-08-04 01:00:00,310.237035302996,NA,NA,NA,NA
"56","VAUL",2019-08-04 01:15:00,307.427644297665,2019-08-04,NA,NA,NA,NA,2019-08-04 01:15:00,307.427644297665,NA,NA,NA,NA
"57","VAUL",2019-08-04 01:30:00,306.624961153284,2019-08-04,NA,NA,NA,NA,2019-08-04 01:30:00,306.624961153284,NA,NA,NA,NA
"58","VAUL",2019-08-04 01:45:00,304.618253292334,2019-08-04,NA,NA,NA,NA,2019-08-04 01:45:00,304.618253292334,NA,NA,NA,NA
"59","VAUL",2019-08-04 02:00:00,302.611545431383,2019-08-04,NA,NA,NA,NA,2019-08-04 02:00:00,302.611545431383,NA,NA,NA,NA
"60","VAUL",2019-08-04 02:15:00,300.002825212147,2019-08-04,NA,NA,NA,NA,2019-08-04 02:15:00,300.002825212147,NA,NA,NA,NA
"61","VAUL",2019-08-04 02:30:00,297.193434206816,2019-08-04,NA,NA,NA,NA,2019-08-04 02:30:00,297.193434206816,NA,NA,NA,NA
"62","VAUL",2019-08-04 02:45:00,294.183372415389,2019-08-04,NA,NA,NA,NA,2019-08-04 02:45:00,294.183372415389,NA,NA,NA,NA
"63","VAUL",2019-08-04 03:00:00,292.377335340534,2019-08-04,NA,NA,NA,NA,2019-08-04 03:00:00,292.377335340534,NA,NA,NA,NA
"64","VAUL",2019-08-04 03:15:00,288.965931976917,2019-08-04,NA,NA,NA,NA,2019-08-04 03:15:00,288.965931976917,NA,NA,NA,NA
"65","VAUL",2019-08-04 03:30:00,287.561236474252,2019-08-04,NA,NA,NA,NA,2019-08-04 03:30:00,287.561236474252,NA,NA,NA,NA
"66","VAUL",2019-08-04 03:45:00,285.755199399396,2019-08-04,NA,NA,NA,NA,2019-08-04 03:45:00,285.755199399396,NA,NA,NA,NA
"67","VAUL",2019-08-04 04:00:00,282.945808394065,2019-08-04,NA,NA,NA,NA,2019-08-04 04:00:00,282.945808394065,NA,NA,NA,NA
"68","VAUL",2019-08-04 04:15:00,280.537758960924,2019-08-04,NA,NA,NA,NA,2019-08-04 04:15:00,280.537758960924,NA,NA,NA,NA
"69","VAUL",2019-08-04 04:30:00,278.330380313878,2019-08-04,NA,NA,NA,NA,2019-08-04 04:30:00,278.330380313878,NA,NA,NA,NA
"70","VAUL",2019-08-04 04:45:00,275.520989308547,2019-08-04,NA,NA,NA,NA,2019-08-04 04:45:00,275.520989308547,NA,NA,NA,NA
"71","VAUL",2019-08-04 05:00:00,272.912269089311,2019-08-04,NA,NA,NA,NA,2019-08-04 05:00:00,272.912269089311,NA,NA,NA,NA
