"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"11764","STRT",2019-09-21 03:30:00,2364.75143509055,"2019-09-21",51.021649397581,118.3,7.94,24.4592523648038,0.409744444444444,2019-09-21 03:30:00,2364.75143509055,24.4592523648038,51.021649397581,118.3,7.94
"11765","STRT",2019-09-21 03:45:00,2372.25785595498,"2019-09-21",51.025723736632,118.3,8.32,24.4493379276156,0.4082,2019-09-21 03:45:00,2372.25785595498,24.4493379276156,51.025723736632,118.3,8.32
"11766","STRT",2019-09-21 04:00:00,2357.24501422611,"2019-09-21",51.1097134489656,118.2,8.18,24.4412261153707,0.411888888888889,2019-09-21 04:00:00,2357.24501422611,24.4412261153707,51.1097134489656,118.2,8.18
"11767","STRT",2019-09-21 04:15:00,2353.4918037939,"2019-09-21",51.112778140885,118.2,7.92,24.3700224301096,0.410655555555556,2019-09-21 04:15:00,2353.4918037939,24.3700224301096,51.112778140885,118.2,7.92
"11768","STRT",2019-09-21 04:30:00,2368.50464552276,"2019-09-21",50.5768315847823,118.1,9.62,24.4222985534659,0.414611111111111,2019-09-21 04:30:00,2368.50464552276,24.4222985534659,50.5768315847823,118.1,9.62
"11769","STRT",2019-09-21 04:45:00,2357.24501422611,"2019-09-21",51.2636202366943,118.1,7.98,24.3862460545995,0.412222222222222,2019-09-21 04:45:00,2357.24501422611,24.3862460545995,51.2636202366943,118.1,7.98
"11770","STRT",2019-09-21 05:00:00,2372.25785595498,"2019-09-21",51.3637002629772,118.1,8.02,24.3799368672979,0.411811111111111,2019-09-21 05:00:00,2372.25785595498,24.3799368672979,51.3637002629772,118.1,8.02
"11771","STRT",2019-09-21 05:15:00,2368.50464552276,"2019-09-21",51.6443243117129,118.1,8.2,24.4502392400873,0.440344444444444,2019-09-21 05:15:00,2368.50464552276,24.4502392400873,51.6443243117129,118.1,8.2
"11772","STRT",2019-09-21 05:30:00,2364.75143509055,"2019-09-21",51.403265660347,118.1,8.94,24.4250024908808,0.436455555555556,2019-09-21 05:30:00,2364.75143509055,24.4250024908808,51.403265660347,118.1,8.94
"11773","STRT",2019-09-21 05:45:00,2360.99822465833,"2019-09-21",51.4714473323724,118.1,8.73,24.3952591793161,0.422588888888889,2019-09-21 05:45:00,2360.99822465833,24.3952591793161,51.4714473323724,118.1,8.73
