"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"5666","MOOS",2019-07-29 16:30:00,441.376706151594,"2019-07-29",107.611445305545,151.872727272727,5.66545454545455,15.6798666022876,0.4313,2019-07-29 16:30:00,441.376706151594,15.6798666022876,107.611445305545,151.872727272727,5.66545454545455
"5667","MOOS",2019-07-29 16:45:00,443.22473304743,"2019-07-29",107.530813864405,151.818181818182,3.62090909090909,15.6302297113347,0.430922222222222,2019-07-29 16:45:00,443.22473304743,15.6302297113347,107.530813864405,151.818181818182,3.62090909090909
"5668","MOOS",2019-07-29 17:00:00,448.768813734937,"2019-07-29",107.177642728423,151.7,4.07363636363636,15.5783867363395,0.430833333333333,2019-07-29 17:00:00,448.768813734937,15.5783867363395,107.177642728423,151.7,4.07363636363636
"5669","MOOS",2019-07-29 17:15:00,446.920786839101,"2019-07-29",107.107890359638,151.654545454545,4.51181818181818,15.5651502320854,0.430533333333333,2019-07-29 17:15:00,446.920786839101,15.5651502320854,107.107890359638,151.654545454545,4.51181818181818
"5670","MOOS",2019-07-29 17:30:00,446.920786839101,"2019-07-29",106.844102407118,151.563636363636,4.63090909090909,15.5155133411325,0.430511111111111,2019-07-29 17:30:00,446.920786839101,15.5155133411325,106.844102407118,151.563636363636,4.63090909090909
"5671","MOOS",2019-07-29 17:45:00,446.920786839101,"2019-07-29",106.645232820916,151.5,3.45818181818182,15.4912464166666,0.429833333333333,2019-07-29 17:45:00,446.920786839101,15.4912464166666,106.645232820916,151.5,3.45818181818182
"5672","MOOS",2019-07-29 18:00:00,448.768813734937,"2019-07-29",106.446586002481,151.427272727273,3.46,15.4603612400737,0.429322222222222,2019-07-29 18:00:00,448.768813734937,15.4603612400737,106.446586002481,151.427272727273,3.46
"5673","MOOS",2019-07-29 18:15:00,452.464867526608,"2019-07-29",106.143596155245,151.236363636364,3.62363636363636,15.4383003996502,0.428733333333333,2019-07-29 18:15:00,452.464867526608,15.4383003996502,106.143596155245,151.236363636364,3.62363636363636
"5674","MOOS",2019-07-29 18:30:00,456.160921318279,"2019-07-29",106.011978806136,151.063636363636,3.54909090909091,15.4471247358196,0.428411111111111,2019-07-29 18:30:00,456.160921318279,15.4471247358196,106.011978806136,151.063636363636,3.54909090909091
"5675","MOOS",2019-07-29 18:45:00,458.008948214115,"2019-07-29",105.730449578299,150.736363636364,3.63545454545455,15.4007969709302,0.427644444444444,2019-07-29 18:45:00,458.008948214115,15.4007969709302,105.730449578299,150.736363636364,3.63545454545455
