"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"68","MOOS",2019-06-01 08:30:00,602.155046089295,"2019-06-01",93.3152531526837,127.172727272727,41.8236363636364,19.9668434675419,0.519677777777778,2019-06-01 08:30:00,602.155046089295,19.9668434675419,93.3152531526837,127.172727272727,41.8236363636364
"69","MOOS",2019-06-01 08:45:00,626.179395735159,"2019-06-01",94.2862748173712,126.354545454545,35.7127272727273,19.8975722117538,0.534088888888889,2019-06-01 08:45:00,626.179395735159,19.8975722117538,94.2862748173712,126.354545454545,35.7127272727273
"70","MOOS",2019-06-01 09:00:00,648.355718485186,"2019-06-01",95.0688573751537,125.609090909091,39.7290909090909,19.7106497755,0.553544444444445,2019-06-01 09:00:00,648.355718485186,19.7106497755,95.0688573751537,125.609090909091,39.7290909090909
"71","MOOS",2019-06-01 09:15:00,676.076121922721,"2019-06-01",96.8048564365543,124.863636363636,49.8036363636364,19.6160890136304,0.5673,2019-06-01 09:15:00,676.076121922721,19.6160890136304,96.8048564365543,124.863636363636,49.8036363636364
"72","MOOS",2019-06-01 09:30:00,700.100471568584,"2019-06-01",98.3105434515981,124.172727272727,48.2009090909091,19.5820031576077,0.580933333333333,2019-06-01 09:30:00,700.100471568584,19.5820031576077,98.3105434515981,124.172727272727,48.2009090909091
"73","MOOS",2019-06-01 09:45:00,720.428767422776,"2019-06-01",98.7766899250854,123.3,51.4554545454545,19.4742478708261,0.608488888888889,2019-06-01 09:45:00,720.428767422776,19.4742478708261,98.7766899250854,123.3,51.4554545454545
"74","MOOS",2019-06-01 10:00:00,748.149170860311,"2019-06-01",99.6336463855791,122.481818181818,NA,19.2906240658003,0.621444444444444,2019-06-01 10:00:00,748.149170860311,19.2906240658003,99.6336463855791,122.481818181818,NA
"75","MOOS",2019-06-01 10:15:00,772.173520506174,"2019-06-01",99.8181205270186,121.672727272727,63.0809090909091,19.1850678665041,0.643622222222222,2019-06-01 10:15:00,772.173520506174,19.1850678665041,99.8181205270186,121.672727272727,63.0809090909091
"76","MOOS",2019-06-01 10:30:00,794.349843256202,"2019-06-01",100.782459264788,120.981818181818,65.1709090909091,19.1377874855693,0.660933333333333,2019-06-01 10:30:00,794.349843256202,19.1377874855693,100.782459264788,120.981818181818,65.1709090909091
"77","MOOS",2019-06-01 10:45:00,818.374192902065,"2019-06-01",101.299947948622,120.272727272727,74.4409090909091,19.1070002607746,0.688666666666667,2019-06-01 10:45:00,818.374192902065,19.1070002607746,101.299947948622,120.272727272727,74.4409090909091
"78","MOOS",2019-06-01 11:00:00,840.550515652093,"2019-06-01",101.669171475981,119.490909090909,NA,19.0663171422958,0.717155555555556,2019-06-01 11:00:00,840.550515652093,19.0663171422958,101.669171475981,119.490909090909,NA
"79","MOOS",2019-06-01 11:15:00,866.422892193792,"2019-06-01",103.710712696353,118.845454545455,86.8963636363636,18.8563042874459,0.743444444444444,2019-06-01 11:15:00,866.422892193792,18.8563042874459,103.710712696353,118.845454545455,86.8963636363636
"80","MOOS",2019-06-01 11:30:00,892.295268735491,"2019-06-01",104.719010861163,118.090909090909,86.8272727272727,18.6539882387948,0.765022222222222,2019-06-01 11:30:00,892.295268735491,18.6539882387948,104.719010861163,118.090909090909,86.8272727272727
"81","MOOS",2019-06-01 11:45:00,910.775537693848,"2019-06-01",106.285132643601,117.263636363636,104.37,18.5704229143519,0.798011111111111,2019-06-01 11:45:00,910.775537693848,18.5704229143519,106.285132643601,117.263636363636,104.37
"82","MOOS",2019-06-01 12:00:00,940.343968027218,"2019-06-01",106.759816164958,116.372727272727,NA,18.4362785777463,0.840788888888889,2019-06-01 12:00:00,940.343968027218,18.4362785777463,106.759816164958,116.372727272727,NA
"83","MOOS",2019-06-01 12:15:00,962.520290777246,"2019-06-01",108.436696249131,115.418181818182,115.298181818182,18.2317634416098,0.887633333333333,2019-06-01 12:15:00,962.520290777246,18.2317634416098,108.436696249131,115.418181818182,115.298181818182
"84","MOOS",2019-06-01 12:30:00,988.392667318945,"2019-06-01",108.3682760396,114.572727272727,119.390909090909,18.8013271003125,0.941155555555556,2019-06-01 12:30:00,988.392667318945,18.8013271003125,108.3682760396,114.572727272727,119.390909090909
"85","MOOS",2019-06-01 12:45:00,1016.11307075648,"2019-06-01",112.485616724965,113.727272727273,145.125454545455,NA,0.993055555555556,2019-06-01 12:45:00,1016.11307075648,NA,112.485616724965,113.727272727273,145.125454545455
"86","MOOS",2019-06-01 13:00:00,1049.37755488152,"2019-06-01",112.286070115663,113.072727272727,145.072727272727,NA,1.04656666666667,2019-06-01 13:00:00,1049.37755488152,NA,112.286070115663,113.072727272727,145.072727272727
"87","MOOS",2019-06-01 13:15:00,1082.64203900656,"2019-06-01",114.79277137317,112.4,171.450909090909,NA,1.09576666666667,2019-06-01 13:15:00,1082.64203900656,NA,114.79277137317,112.4,171.450909090909
"88","MOOS",2019-06-01 13:30:00,1106.66638865243,"2019-06-01",NA,111.8,182.122727272727,NA,NA,2019-06-01 13:30:00,1106.66638865243,NA,NA,111.8,182.122727272727
"89","MOOS",2019-06-01 13:45:00,1152.86706104832,"2019-06-01",85.560002567948,111.181818181818,196.072727272727,NA,NA,2019-06-01 13:45:00,1152.86706104832,NA,85.560002567948,111.181818181818,196.072727272727
"90","MOOS",2019-06-01 14:00:00,1208.30786792339,"2019-06-01",81.6170817611934,110.663636363636,223.613636363636,NA,NA,2019-06-01 14:00:00,1208.30786792339,NA,81.6170817611934,110.663636363636,223.613636363636
"91","MOOS",2019-06-01 14:15:00,1260.05262100678,"2019-06-01",76.9792766497347,110.190909090909,NA,NA,NA,2019-06-01 14:15:00,1260.05262100678,NA,76.9792766497347,110.190909090909,NA
"92","MOOS",2019-06-01 14:30:00,1304.40526650684,"2019-06-01",70.5512347667893,109.772727272727,262.358181818182,NA,NA,2019-06-01 14:30:00,1304.40526650684,NA,70.5512347667893,109.772727272727,262.358181818182
"93","MOOS",2019-06-01 14:45:00,1350.60593890273,"2019-06-01",65.6689941721737,109.509090909091,NA,NA,NA,2019-06-01 14:45:00,1350.60593890273,NA,65.6689941721737,109.509090909091,NA
"94","MOOS",2019-06-01 15:00:00,1422.67898784032,"2019-06-01",60.2069722151569,109.463636363636,NA,NA,NA,2019-06-01 15:00:00,1422.67898784032,NA,60.2069722151569,109.463636363636,NA
"95","MOOS",2019-06-01 15:15:00,1457.7914988612,"2019-06-01",54.3645686455644,109.381818181818,NA,NA,NA,2019-06-01 15:15:00,1457.7914988612,NA,54.3645686455644,109.381818181818,NA
"96","MOOS",2019-06-01 15:30:00,1509.5362519446,"2019-06-01",51.122894212981,109.190909090909,NA,NA,NA,2019-06-01 15:30:00,1509.5362519446,NA,51.122894212981,109.190909090909,NA
"97","MOOS",2019-06-01 15:45:00,1590.84943536136,"2019-06-01",45.8835433676142,108.854545454545,NA,NA,NA,2019-06-01 15:45:00,1590.84943536136,NA,45.8835433676142,108.854545454545,NA
"98","MOOS",2019-06-01 16:00:00,1614.87378500723,"2019-06-01",41.9114538512879,108.490909090909,NA,NA,NA,2019-06-01 16:00:00,1614.87378500723,NA,41.9114538512879,108.490909090909,NA
"99","MOOS",2019-06-01 16:15:00,1681.40275325731,"2019-06-01",37.6349645728109,108.5,NA,NA,NA,2019-06-01 16:15:00,1681.40275325731,NA,37.6349645728109,108.5,NA
"100","MOOS",2019-06-01 16:30:00,1720.21131806986,"2019-06-01",35.1101326548016,108.2,458.302727272727,NA,NA,2019-06-01 16:30:00,1720.21131806986,NA,35.1101326548016,108.2,458.302727272727
"101","MOOS",2019-06-01 16:45:00,1775.65212494493,"2019-06-01",32.3362736171685,107.909090909091,NA,NA,NA,2019-06-01 16:45:00,1775.65212494493,NA,32.3362736171685,107.909090909091,NA
"102","MOOS",2019-06-01 17:00:00,1812.61266286164,"2019-06-01",30.2670698286038,107.963636363636,NA,NA,NA,2019-06-01 17:00:00,1812.61266286164,NA,30.2670698286038,107.963636363636,NA
"103","MOOS",2019-06-01 17:15:00,1836.63701250751,"2019-06-01",28.1487505418177,107.472727272727,NA,NA,NA,2019-06-01 17:15:00,1836.63701250751,NA,28.1487505418177,107.472727272727,NA
"104","MOOS",2019-06-01 17:30:00,1884.68571179923,"2019-06-01",26.4170672151181,107.290909090909,NA,NA,NA,2019-06-01 17:30:00,1884.68571179923,NA,26.4170672151181,107.290909090909,NA
"105","MOOS",2019-06-01 17:45:00,1897.62190007008,"2019-06-01",26.1129657779276,106.872727272727,NA,NA,NA,2019-06-01 17:45:00,1897.62190007008,NA,26.1129657779276,106.872727272727,NA
"106","MOOS",2019-06-01 18:00:00,1929.03835729929,"2019-06-01",25.6974459557106,106.881818181818,NA,NA,NA,2019-06-01 18:00:00,1929.03835729929,NA,25.6974459557106,106.881818181818,NA
"107","MOOS",2019-06-01 18:15:00,1984.47916417436,"2019-06-01",24.543622461531,106.672727272727,NA,NA,NA,2019-06-01 18:15:00,1984.47916417436,NA,24.543622461531,106.672727272727,NA
"108","MOOS",2019-06-01 18:30:00,2030.67983657025,"2019-06-01",25.0552687540916,105.6,NA,NA,NA,2019-06-01 18:30:00,2030.67983657025,NA,25.0552687540916,105.6,NA
"109","MOOS",2019-06-01 18:45:00,2014.04759450773,"2019-06-01",25.309685070425,105.672727272727,NA,NA,NA,2019-06-01 18:45:00,2014.04759450773,NA,25.309685070425,105.672727272727,NA
"110","MOOS",2019-06-01 19:00:00,2082.42458965365,"2019-06-01",25.1825908625528,104.845454545455,NA,NA,NA,2019-06-01 19:00:00,2082.42458965365,NA,25.1825908625528,104.845454545455,NA
"111","MOOS",2019-06-01 19:15:00,2080.57656275781,"2019-06-01",24.4261863113973,105.281818181818,NA,NA,NA,2019-06-01 19:15:00,2080.57656275781,NA,24.4261863113973,105.281818181818,NA
"112","MOOS",2019-06-01 19:30:00,2108.29696619534,"2019-06-01",24.3897874589871,105.372727272727,NA,NA,NA,2019-06-01 19:30:00,2108.29696619534,NA,24.3897874589871,105.372727272727,NA
"113","MOOS",2019-06-01 19:45:00,2156.34566548707,"2019-06-01",24.1273298117263,105.081818181818,NA,NA,NA,2019-06-01 19:45:00,2156.34566548707,NA,24.1273298117263,105.081818181818,NA
"114","MOOS",2019-06-01 20:00:00,2182.21804202877,"2019-06-01",24.2042516306053,104,NA,NA,NA,2019-06-01 20:00:00,2182.21804202877,NA,24.2042516306053,104,NA
"115","MOOS",2019-06-01 20:15:00,2252.44306407052,"2019-06-01",24.1029203900988,102.5,NA,NA,NA,2019-06-01 20:15:00,2252.44306407052,NA,24.1029203900988,102.5,NA
"116","MOOS",2019-06-01 20:30:00,2211.78647236214,"2019-06-01",24.5897793265725,101.454545454545,NA,NA,NA,2019-06-01 20:30:00,2211.78647236214,NA,24.5897793265725,101.454545454545,NA
"117","MOOS",2019-06-01 20:45:00,2241.35490269551,"2019-06-01",24.1439812154853,100.6,NA,NA,NA,2019-06-01 20:45:00,2241.35490269551,NA,24.1439812154853,100.6,NA
"118","MOOS",2019-06-01 21:00:00,2237.65884890384,"2019-06-01",24.071615263188,99.3272727272727,NA,NA,NA,2019-06-01 21:00:00,2237.65884890384,NA,24.071615263188,99.3272727272727,NA
"119","MOOS",2019-06-01 21:15:00,2326.36413990395,"2019-06-01",24.1082072852911,98.4454545454546,NA,NA,NA,2019-06-01 21:15:00,2326.36413990395,NA,24.1082072852911,98.4454545454546,NA
"120","MOOS",2019-06-01 21:30:00,2307.88387094559,"2019-06-01",24.304885226693,97.7727272727273,NA,NA,NA,2019-06-01 21:30:00,2307.88387094559,NA,24.304885226693,97.7727272727273,NA
"121","MOOS",2019-06-01 21:45:00,2339.3003281748,"2019-06-01",25.0085277290105,97.1272727272727,NA,NA,NA,2019-06-01 21:45:00,2339.3003281748,NA,25.0085277290105,97.1272727272727,NA
"122","MOOS",2019-06-01 22:00:00,2341.14835507064,"2019-06-01",25.1265213754506,96.7454545454545,NA,NA,NA,2019-06-01 22:00:00,2341.14835507064,NA,25.1265213754506,96.7454545454545,NA
"123","MOOS",2019-06-01 22:15:00,2400.28521573738,"2019-06-01",25.9132068482849,96,NA,NA,NA,2019-06-01 22:15:00,2400.28521573738,NA,25.9132068482849,96,NA
"124","MOOS",2019-06-01 22:30:00,2440.94180744576,"2019-06-01",26.6381988956777,95.2545454545455,NA,NA,NA,2019-06-01 22:30:00,2440.94180744576,NA,26.6381988956777,95.2545454545455,NA
"125","MOOS",2019-06-01 22:45:00,2424.30956538324,"2019-06-01",27.0844663561518,94.5,NA,NA,NA,2019-06-01 22:45:00,2424.30956538324,NA,27.0844663561518,94.5,NA
"126","MOOS",2019-06-01 23:00:00,2444.63786123743,"2019-06-01",27.7574566351575,94.0636363636364,NA,NA,NA,2019-06-01 23:00:00,2444.63786123743,NA,27.7574566351575,94.0636363636364,NA
