"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","MOOS",2019-07-13 01:30:00,456.160921318279,2019-07-13,105.935454545455,150.127272727273,3.41363636363636,15.7822795164445,2019-07-13 01:30:00,456.160921318279,15.7822795164445,105.935454545455,150.127272727273,3.41363636363636
"2","MOOS",2019-07-13 01:45:00,456.160921318279,2019-07-13,105.866363636364,150.063636363636,3.37636363636364,15.8027816325457,2019-07-13 01:45:00,456.160921318279,15.8027816325457,105.866363636364,150.063636363636,3.37636363636364
"3","MOOS",2019-07-13 02:00:00,461.705002005786,2019-07-13,105.714545454545,150.090909090909,3.45909090909091,15.8631489743994,2019-07-13 02:00:00,461.705002005786,15.8631489743994,105.714545454545,150.090909090909,3.45909090909091
"4","MOOS",2019-07-13 02:15:00,459.856975109951,2019-07-13,105.712727272727,150.263636363636,3.54181818181818,15.8540369227988,2019-07-13 02:15:00,459.856975109951,15.8540369227988,105.712727272727,150.263636363636,3.54181818181818
"5","MOOS",2019-07-13 02:30:00,463.553028901622,2019-07-13,105.843636363636,150.381818181818,3.37636363636364,15.906431219502,2019-07-13 02:30:00,463.553028901622,15.906431219502,105.843636363636,150.381818181818,3.37636363636364
"6","MOOS",2019-07-13 02:45:00,463.553028901622,2019-07-13,105.686363636364,150.318181818182,3.43363636363636,15.9428794259042,2019-07-13 02:45:00,463.553028901622,15.9428794259042,105.686363636364,150.318181818182,3.43363636363636
"7","MOOS",2019-07-13 03:00:00,467.249082693293,2019-07-13,105.373636363636,149.963636363636,3.65272727272727,15.8722610259999,2019-07-13 03:00:00,467.249082693293,15.8722610259999,105.373636363636,149.963636363636,3.65272727272727
"8","MOOS",2019-07-13 03:15:00,474.641190276636,2019-07-13,105.023636363636,149.8,4.16,15.9018751937017,2019-07-13 03:15:00,474.641190276636,15.9018751937017,105.023636363636,149.8,4.16
"9","MOOS",2019-07-13 03:30:00,474.641190276636,2019-07-13,105.111818181818,149.918181818182,4.19272727272727,15.9588255162051,2019-07-13 03:30:00,474.641190276636,15.9588255162051,105.111818181818,149.918181818182,4.19272727272727
"10","MOOS",2019-07-13 03:45:00,474.641190276636,2019-07-13,104.581818181818,150.109090909091,5.70636363636364,16.03855596771,2019-07-13 03:45:00,474.641190276636,16.03855596771,104.581818181818,150.109090909091,5.70636363636364
"11","MOOS",2019-07-13 04:00:00,506.057647505841,2019-07-13,103.952727272727,150.436363636364,7.03727272727273,16.1752367417183,2019-07-13 04:00:00,506.057647505841,16.1752367417183,103.952727272727,150.436363636364,7.03727272727273
"12","MOOS",2019-07-13 04:15:00,502.36159371417,2019-07-13,102.251818181818,150.754545454545,9.87,16.2435771287224,2019-07-13 04:15:00,502.36159371417,16.2435771287224,102.251818181818,150.754545454545,9.87
"13","MOOS",2019-07-13 04:30:00,506.057647505841,2019-07-13,104.229090909091,150.472727272727,6.48454545454545,16.3381146640781,2019-07-13 04:30:00,506.057647505841,16.3381146640781,104.229090909091,150.472727272727,6.48454545454545
"14","MOOS",2019-07-13 04:45:00,504.209620610006,2019-07-13,104.066363636364,150.363636363636,7.23363636363636,16.3449487027785,2019-07-13 04:45:00,504.209620610006,16.3449487027785,104.066363636364,150.363636363636,7.23363636363636
"15","MOOS",2019-07-13 05:00:00,509.753701297513,2019-07-13,103.424545454545,150.2,7.58,16.3324196318278,2019-07-13 05:00:00,509.753701297513,16.3324196318278,103.424545454545,150.2,7.58
"16","MOOS",2019-07-13 05:15:00,509.753701297513,2019-07-13,104.37,150.090909090909,6.30454545454545,16.4497372961848,2019-07-13 05:15:00,509.753701297513,16.4497372961848,104.37,150.090909090909,6.30454545454545
"17","MOOS",2019-07-13 05:30:00,511.601728193349,2019-07-13,104.237272727273,150.072727272727,6.82818181818182,16.600086147594,2019-07-13 05:30:00,511.601728193349,16.600086147594,104.237272727273,150.072727272727,6.82818181818182
"18","MOOS",2019-07-13 05:45:00,507.905674401678,2019-07-13,104.639090909091,150.036363636364,6.04454545454545,16.5602209218415,2019-07-13 05:45:00,507.905674401678,16.5602209218415,104.639090909091,150.036363636364,6.04454545454545
"19","MOOS",2019-07-13 06:00:00,515.29778198502,2019-07-13,104.985454545455,149.890909090909,5.68,16.6046421733942,2019-07-13 06:00:00,515.29778198502,16.6046421733942,104.985454545455,149.890909090909,5.68
"20","MOOS",2019-07-13 06:15:00,511.601728193349,2019-07-13,105.182727272727,149.836363636364,5.38545454545455,16.6183102507951,2019-07-13 06:15:00,511.601728193349,16.6183102507951,105.182727272727,149.836363636364,5.38545454545455
"21","MOOS",2019-07-13 06:30:00,515.29778198502,2019-07-13,105.300909090909,149.854545454545,5.31363636363636,16.6809556055489,2019-07-13 06:30:00,515.29778198502,16.6809556055489,105.300909090909,149.854545454545,5.31363636363636
"22","MOOS",2019-07-13 06:45:00,518.993835776691,2019-07-13,105.434545454545,149.763636363636,5.29727272727273,16.7253768571015,2019-07-13 06:45:00,518.993835776691,16.7253768571015,105.434545454545,149.763636363636,5.29727272727273
"23","MOOS",2019-07-13 07:00:00,522.689889568363,2019-07-13,105.471818181818,149.772727272727,5.20363636363636,16.7196818248512,2019-07-13 07:00:00,522.689889568363,16.7196818248512,105.471818181818,149.772727272727,5.20363636363636
"24","MOOS",2019-07-13 07:15:00,518.993835776691,2019-07-13,105.600909090909,149.736363636364,4.73909090909091,16.8426945214587,2019-07-13 07:15:00,518.993835776691,16.8426945214587,105.600909090909,149.736363636364,4.73909090909091
"25","MOOS",2019-07-13 07:30:00,518.993835776691,2019-07-13,105.690909090909,149.727272727273,4.83454545454545,16.766381089304,2019-07-13 07:30:00,518.993835776691,16.766381089304,105.690909090909,149.727272727273,4.83454545454545
"26","MOOS",2019-07-13 07:45:00,522.689889568363,2019-07-13,105.022727272727,149.690909090909,4.77545454545455,16.7208208313013,2019-07-13 07:45:00,522.689889568363,16.7208208313013,105.022727272727,149.690909090909,4.77545454545455
"27","MOOS",2019-07-13 08:00:00,522.689889568363,2019-07-13,104.563636363636,149.636363636364,4.74454545454545,16.7606860570537,2019-07-13 08:00:00,522.689889568363,16.7606860570537,104.563636363636,149.636363636364,4.74454545454545
"28","MOOS",2019-07-13 08:15:00,530.081997151705,2019-07-13,103.856363636364,149.536363636364,5.10181818181818,16.7299328829018,2019-07-13 08:15:00,530.081997151705,16.7299328829018,103.856363636364,149.536363636364,5.10181818181818
"29","MOOS",2019-07-13 08:30:00,526.385943360034,2019-07-13,104.149090909091,149.454545454545,4.79727272727273,16.7561300312534,2019-07-13 08:30:00,526.385943360034,16.7561300312534,104.149090909091,149.454545454545,4.79727272727273
"30","MOOS",2019-07-13 08:45:00,524.537916464198,2019-07-13,103.337272727273,149.336363636364,4.76181818181818,16.7618250635038,2019-07-13 08:45:00,524.537916464198,16.7618250635038,103.337272727273,149.336363636364,4.76181818181818
"31","MOOS",2019-07-13 09:00:00,528.233970255869,2019-07-13,104.179090909091,149.2,4.17363636363636,16.7709371151043,2019-07-13 09:00:00,528.233970255869,16.7709371151043,104.179090909091,149.2,4.17363636363636
"32","MOOS",2019-07-13 09:15:00,528.233970255869,2019-07-13,104.675454545455,149.163636363636,4.54272727272727,16.7618250635038,2019-07-13 09:15:00,528.233970255869,16.7618250635038,104.675454545455,149.163636363636,4.54272727272727
"33","MOOS",2019-07-13 09:30:00,528.233970255869,2019-07-13,104.898181818182,148.945454545455,4.55909090909091,16.8051073086064,2019-07-13 09:30:00,528.233970255869,16.8051073086064,104.898181818182,148.945454545455,4.55909090909091
"34","MOOS",2019-07-13 09:45:00,535.626077839212,2019-07-13,106.607272727273,148.763636363636,4.17727272727273,16.9497611277651,2019-07-13 09:45:00,535.626077839212,16.9497611277651,106.607272727273,148.763636363636,4.17727272727273
"35","MOOS",2019-07-13 10:00:00,535.626077839212,2019-07-13,106.428181818182,148.581818181818,4.70090909090909,16.9395100697145,2019-07-13 10:00:00,535.626077839212,16.9395100697145,106.428181818182,148.581818181818,4.70090909090909
"36","MOOS",2019-07-13 10:15:00,537.474104735048,2019-07-13,106.689090909091,148.390909090909,4.17454545454545,16.8859767665613,2019-07-13 10:15:00,537.474104735048,16.8859767665613,106.689090909091,148.390909090909,4.17454545454545
"37","MOOS",2019-07-13 10:30:00,537.474104735048,2019-07-13,106.519090909091,148.227272727273,4.40272727272727,16.8677526633601,2019-07-13 10:30:00,537.474104735048,16.8677526633601,106.519090909091,148.227272727273,4.40272727272727
"38","MOOS",2019-07-13 10:45:00,539.322131630883,2019-07-13,106.855454545455,148.172727272727,4.00727272727273,16.7925782376556,2019-07-13 10:45:00,539.322131630883,16.7925782376556,106.855454545455,148.172727272727,4.00727272727273
"39","MOOS",2019-07-13 11:00:00,539.322131630883,2019-07-13,106.825454545455,148.054545454545,4.09727272727273,16.7196818248512,2019-07-13 11:00:00,539.322131630883,16.7196818248512,106.825454545455,148.054545454545,4.09727272727273
"40","MOOS",2019-07-13 11:15:00,539.322131630883,2019-07-13,106.694545454545,147.954545454545,3.93909090909091,16.6331173346459,2019-07-13 11:15:00,539.322131630883,16.6331173346459,106.694545454545,147.954545454545,3.93909090909091
"41","MOOS",2019-07-13 11:30:00,541.170158526719,2019-07-13,106.422727272727,147.781818181818,4.22909090909091,16.5898350895433,2019-07-13 11:30:00,541.170158526719,16.5898350895433,106.422727272727,147.781818181818,4.22909090909091
"42","MOOS",2019-07-13 11:45:00,541.170158526719,2019-07-13,106.525454545455,147.709090909091,3.92,16.5647769476419,2019-07-13 11:45:00,541.170158526719,16.5647769476419,106.525454545455,147.709090909091,3.92
"43","MOOS",2019-07-13 12:00:00,543.018185422555,2019-07-13,106.48,147.590909090909,3.89545454545455,16.5214947025392,2019-07-13 12:00:00,543.018185422555,16.5214947025392,106.48,147.590909090909,3.89545454545455
"44","MOOS",2019-07-13 12:15:00,546.714239214226,2019-07-13,105.961818181818,147.572727272727,4.69181818181818,16.4736564316363,2019-07-13 12:15:00,546.714239214226,16.4736564316363,105.961818181818,147.572727272727,4.69181818181818
"45","MOOS",2019-07-13 12:30:00,546.714239214226,2019-07-13,105.808181818182,147.490909090909,4.80636363636364,16.4406252445843,2019-07-13 12:30:00,546.714239214226,16.4406252445843,105.808181818182,147.490909090909,4.80636363636364
"46","MOOS",2019-07-13 12:45:00,546.714239214226,2019-07-13,105.759090909091,147.436363636364,4.64909090909091,16.4235401478333,2019-07-13 12:45:00,546.714239214226,16.4235401478333,105.759090909091,147.436363636364,4.64909090909091
