datetimeAK,site.ID,fDOM,SPC,Turb,NO3,Q,day
2018-05-30T16:00:00Z,FRCH,76.2478208003617,61.6666666666667,20.7566666666667,NA,778.2900642853929,2018-05-30T08:00:00Z
2018-05-30T16:15:00Z,FRCH,75.8972709808516,61.8333333333333,21.2083333333333,NA,NA,NA
2018-05-30T16:30:00Z,FRCH,75.6859416963749,61.85,19.315,NA,780.2991194152564,2018-05-30T08:00:00Z
2018-05-30T16:45:00Z,FRCH,75.8014513759702,61.9,27.27,NA,NA,NA
2018-05-30T17:00:00Z,FRCH,75.6087155162674,61.9666666666667,22.7733333333333,NA,779.2945918503392,2018-05-30T08:00:00Z
2018-05-30T17:15:00Z,FRCH,75.6736027379706,62,22.9416666666667,NA,NA,NA
2018-05-30T17:30:00Z,FRCH,75.5694984149839,62.0166666666667,23.9883333333333,NA,777.2855367204465,2018-05-30T08:00:00Z
2018-05-30T17:45:00Z,FRCH,75.3153588760261,62.05,19.5783333333333,NA,NA,NA
2018-05-30T18:00:00Z,FRCH,75.2703923030228,62.0666666666667,17.635,NA,779.2945918503392,2018-05-30T08:00:00Z
2018-05-30T18:15:00Z,FRCH,75.1822561118874,62.1,21.7333333333333,NA,NA,NA
2018-05-30T18:30:00Z,FRCH,75.3612256488872,62.1333333333333,25.7766666666667,NA,776.2810091555293,2018-05-30T08:00:00Z
2018-05-30T18:45:00Z,FRCH,75.1171699991356,62.15,19.7233333333333,NA,NA,NA
2018-05-30T19:00:00Z,FRCH,75.2824339629079,62.1833333333333,22.5883333333333,NA,775.2764815906121,2018-05-30T08:00:00Z
2018-05-30T19:15:00Z,FRCH,75.2241449681463,62.2,20.8833333333333,NA,NA,NA
2018-05-30T19:30:00Z,FRCH,75.4109462424083,62.2333333333333,23.9166666666667,NA,778.2900642853929,2018-05-30T08:00:00Z
2018-05-30T19:45:00Z,FRCH,75.4332222146993,62.25,21.64,NA,NA,NA
2018-05-30T20:00:00Z,FRCH,75.6333985634633,62.2333333333333,28.8283333333333,NA,776.2810091555293,2018-05-30T08:00:00Z
2018-05-30T20:15:00Z,FRCH,75.4620448305755,62.2666666666667,20.1133333333333,NA,NA,NA
2018-05-30T20:30:00Z,FRCH,75.373746436305,62.2666666666667,19.3516666666667,NA,778.2900642853929,2018-05-30T08:00:00Z
2018-05-30T20:45:00Z,FRCH,75.4651786888622,62.3333333333333,28.14,NA,NA,NA
2018-05-30T21:00:00Z,FRCH,75.3074356074558,62.3,20.1866666666667,NA,780.2991194152564,2018-05-30T08:00:00Z
2018-05-30T21:15:00Z,FRCH,75.2725395529591,62.3,24.72,NA,NA,NA
2018-05-30T21:30:00Z,FRCH,74.8524948318184,62.3,17.325,NA,777.2855367204465,2018-05-30T08:00:00Z
2018-05-30T21:45:00Z,FRCH,74.9804382656121,62.3166666666667,19.3183333333333,NA,NA,NA
2018-05-30T22:00:00Z,FRCH,75.0917342229098,62.3,18.3133333333333,NA,774.2719540256658,2018-05-30T08:00:00Z
2018-05-30T22:15:00Z,FRCH,74.6857668980677,62.3,23.1833333333333,NA,NA,NA
2018-05-30T22:30:00Z,FRCH,74.7237175848178,62.3166666666667,21.2283333333333,NA,774.2719540256658,2018-05-30T08:00:00Z
2018-05-30T22:45:00Z,FRCH,74.6092076215086,62.3,22.5633333333333,NA,NA,NA
2018-05-30T23:00:00Z,FRCH,74.3793078149209,62.3333333333333,19.34,NA,776.2810091555293,2018-05-30T08:00:00Z
2018-05-30T23:15:00Z,FRCH,74.4898943289352,62.3166666666667,20.885,NA,NA,NA
2018-05-30T23:30:00Z,FRCH,74.4830601037544,62.3166666666667,19.71,NA,774.2719540256658,2018-05-30T08:00:00Z
2018-05-30T23:45:00Z,FRCH,74.1640012601687,62.3333333333333,21.47,NA,NA,NA
2018-05-31T00:00:00Z,FRCH,74.2820978200572,62.35,20.0516666666667,NA,771.2583713308559,2018-05-30T08:00:00Z
2018-05-31T00:15:00Z,FRCH,NA,62.3666666666667,21.5216666666667,NA,NA,NA
2018-05-31T00:30:00Z,FRCH,NA,62.35,20.0083333333333,NA,771.2583713308559,2018-05-30T08:00:00Z
2018-05-31T00:45:00Z,FRCH,NA,62.35,21.4783333333333,NA,NA,NA
2018-05-31T01:00:00Z,FRCH,NA,62.35,25.3616666666667,NA,769.2493162009923,2018-05-30T08:00:00Z
2018-05-31T01:15:00Z,FRCH,NA,62.35,NA,NA,NA,NA
2018-05-31T01:30:00Z,FRCH,NA,62.35,19.79,NA,768.2447886360751,2018-05-30T08:00:00Z
2018-05-31T01:45:00Z,FRCH,NA,62.35,23.6966666666667,NA,NA,NA
2018-05-31T02:00:00Z,FRCH,NA,62.3166666666667,20.94,NA,768.2447886360751,2018-05-30T08:00:00Z
2018-05-31T02:15:00Z,FRCH,NA,62.3,21.29,NA,NA,NA
2018-05-31T02:30:00Z,FRCH,NA,62.2666666666667,20.7466666666667,NA,764.226678376348,2018-05-30T08:00:00Z
2018-05-31T02:45:00Z,FRCH,NA,62.2166666666667,22.2283333333333,NA,NA,NA
2018-05-31T03:00:00Z,FRCH,NA,62.2,20.4833333333333,NA,761.213095681509,2018-05-30T08:00:00Z
2018-05-31T03:15:00Z,FRCH,NA,62.2,21.7566666666667,NA,NA,NA
2018-05-31T03:30:00Z,FRCH,NA,62.2166666666667,24.2683333333333,NA,761.213095681509,2018-05-30T08:00:00Z
2018-05-31T03:45:00Z,FRCH,NA,62.25,19.2233333333333,NA,NA,NA
2018-05-31T04:00:00Z,FRCH,NA,62.25,23.3533333333333,NA,759.2040405516454,2018-05-30T08:00:00Z
2018-05-31T04:15:00Z,FRCH,NA,62.2833333333333,23.85,NA,NA,NA
2018-05-31T04:30:00Z,FRCH,NA,62.3,21.1116666666667,NA,756.1904578568647,2018-05-30T08:00:00Z
2018-05-31T04:45:00Z,FRCH,NA,62.3333333333333,20.83,NA,NA,NA
2018-05-31T05:00:00Z,FRCH,NA,62.35,24.2716666666667,NA,757.1949854217819,2018-05-30T08:00:00Z
2018-05-31T05:15:00Z,FRCH,NA,62.3333333333333,30.6133333333333,NA,NA,NA
2018-05-31T05:30:00Z,FRCH,NA,62.35,23.6416666666667,NA,756.1904578568647,2018-05-30T08:00:00Z
2018-05-31T05:45:00Z,FRCH,NA,62.35,28.7483333333333,NA,NA,NA
2018-05-31T06:00:00Z,FRCH,NA,62.3666666666667,20.8183333333333,NA,757.1949854217819,2018-05-30T08:00:00Z
2018-05-31T06:15:00Z,FRCH,NA,62.3666666666667,26.5416666666667,NA,NA,NA
2018-05-31T06:30:00Z,FRCH,NA,62.3666666666667,27.0283333333333,NA,761.213095681509,2018-05-30T08:00:00Z
2018-05-31T06:45:00Z,FRCH,NA,62.4,23.4433333333333,NA,NA,NA
2018-05-31T07:00:00Z,FRCH,NA,62.4166666666667,22.27,NA,758.1995129867282,2018-05-30T08:00:00Z
