datetimeAK,site.ID,fDOM,SPC,Turb,NO3,Q,day
2018-05-29T12:30:00Z,FRCH,NA,NA,NA,NA,NA,NA
2018-05-30T16:00:00Z,FRCH,64.4616666666667,61.6666666666667,20.7566666666667,NA,778.2900642853929,2018-05-30T08:00:00Z
2018-05-30T16:15:00Z,FRCH,64.1166666666667,61.8333333333333,21.2083333333333,NA,NA,NA
2018-05-30T16:30:00Z,FRCH,63.8916666666667,61.85,19.315,NA,780.2991194152564,2018-05-30T08:00:00Z
2018-05-30T16:45:00Z,FRCH,63.935,61.9,27.27,NA,NA,NA
2018-05-30T17:00:00Z,FRCH,63.7816666666667,61.9666666666667,22.7733333333333,NA,779.2945918503392,2018-05-30T08:00:00Z
2018-05-30T17:15:00Z,FRCH,63.8816666666667,62,22.9416666666667,NA,NA,NA
2018-05-30T17:30:00Z,FRCH,63.745,62.0166666666667,23.9883333333333,NA,777.2855367204465,2018-05-30T08:00:00Z
2018-05-30T17:45:00Z,FRCH,63.5583333333333,62.05,19.5783333333333,NA,NA,NA
2018-05-30T18:00:00Z,FRCH,63.5766666666667,62.0666666666667,17.635,NA,779.2945918503392,2018-05-30T08:00:00Z
2018-05-30T18:15:00Z,FRCH,63.5083333333333,62.1,21.7333333333333,NA,NA,NA
2018-05-30T18:30:00Z,FRCH,63.715,62.1333333333333,25.7766666666667,NA,776.2810091555293,2018-05-30T08:00:00Z
2018-05-30T18:45:00Z,FRCH,63.4383333333333,62.15,19.7233333333333,NA,NA,NA
2018-05-30T19:00:00Z,FRCH,63.51,62.1833333333333,22.5883333333333,NA,775.2764815906121,2018-05-30T08:00:00Z
2018-05-30T19:15:00Z,FRCH,63.3383333333333,62.2,20.8833333333333,NA,NA,NA
2018-05-30T19:30:00Z,FRCH,63.59,62.2333333333333,23.9166666666667,NA,778.2900642853929,2018-05-30T08:00:00Z
2018-05-30T19:45:00Z,FRCH,63.6083333333333,62.25,21.64,NA,NA,NA
2018-05-30T20:00:00Z,FRCH,63.6716666666667,62.2333333333333,28.8283333333333,NA,776.2810091555293,2018-05-30T08:00:00Z
2018-05-30T20:15:00Z,FRCH,63.5366666666667,62.2666666666667,20.1133333333333,NA,NA,NA
2018-05-30T20:30:00Z,FRCH,63.4533333333333,62.2666666666667,19.3516666666667,NA,778.2900642853929,2018-05-30T08:00:00Z
2018-05-30T20:45:00Z,FRCH,63.605,62.3333333333333,28.14,NA,NA,NA
2018-05-30T21:00:00Z,FRCH,63.635,62.3,20.1866666666667,NA,780.2991194152564,2018-05-30T08:00:00Z
2018-05-30T21:15:00Z,FRCH,63.6383333333333,62.3,24.72,NA,NA,NA
2018-05-30T21:30:00Z,FRCH,63.22,62.3,17.325,NA,777.2855367204465,2018-05-30T08:00:00Z
2018-05-30T21:45:00Z,FRCH,63.4466666666667,62.3166666666667,19.3183333333333,NA,NA,NA
2018-05-30T22:00:00Z,FRCH,63.4983333333333,62.3,18.3133333333333,NA,774.2719540256658,2018-05-30T08:00:00Z
2018-05-30T22:15:00Z,FRCH,63.2483333333333,62.3,23.1833333333333,NA,NA,NA
2018-05-30T22:30:00Z,FRCH,63.2233333333333,62.3166666666667,21.2283333333333,NA,774.2719540256658,2018-05-30T08:00:00Z
2018-05-30T22:45:00Z,FRCH,63.1266666666667,62.3,22.5633333333333,NA,NA,NA
2018-05-30T23:00:00Z,FRCH,62.885,62.3333333333333,19.34,NA,776.2810091555293,2018-05-30T08:00:00Z
2018-05-30T23:15:00Z,FRCH,63.0433333333333,62.3166666666667,20.885,NA,NA,NA
2018-05-30T23:30:00Z,FRCH,63.0533333333333,62.3166666666667,19.71,NA,774.2719540256658,2018-05-30T08:00:00Z
2018-05-30T23:45:00Z,FRCH,62.8566666666667,62.3333333333333,21.47,NA,NA,NA
2018-05-31T00:00:00Z,FRCH,62.9533333333333,62.35,20.0516666666667,NA,771.2583713308559,2018-05-30T08:00:00Z
2018-05-31T00:15:00Z,FRCH,62.9383333333333,62.3666666666667,21.5216666666667,NA,NA,NA
2018-05-31T00:30:00Z,FRCH,62.9466666666667,62.35,20.0083333333333,NA,771.2583713308559,2018-05-30T08:00:00Z
2018-05-31T00:45:00Z,FRCH,62.755,62.35,21.4783333333333,NA,NA,NA
2018-05-31T01:00:00Z,FRCH,62.9283333333333,62.35,25.3616666666667,NA,769.2493162009923,2018-05-30T08:00:00Z
2018-05-31T01:15:00Z,FRCH,62.83,62.35,NA,NA,NA,NA
