"","storm.num","TOTAL.TIME","site.ID","year","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","Intensity","doy","burn","pf"
"1","storm1",159.25,"STRT","2019","NO3",-0.203405913803859,31.6,11.3725267295598,26.6,77,326.6,3.36619885057471,0.198430141287284,150.479166666667,"burned","high"
"2","storm2",68.25,"STRT","2019","NO3",-0.190819503165717,1,16.7299479166667,11.8,69.4,85,18.9739680059524,0.0146520146520147,192.8125,"burned","high"
"3","storm3a",258.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.833333333333,"burned","high"
"4","storm3b",71.25,"STRT","2019","NO3",-0.388687931601434,37.6,12.7643333333333,54.8,106.6,179.8,12.263146577381,0.527719298245614,216.604166666667,"burned","high"
"5","storm3c",43.25,"STRT","2019","NO3",0.185717339522386,19.2,11.9783953488372,49.8,141.6,230.4,12.7235610119048,0.44393063583815,223.854166666667,"burned","high"
"6","storm4",116.25,"STRT","2019","NO3",0.54988699582754,24,7.98152765804598,65.6,192.6,282.4,12.1559092261905,0.206451612903226,226.770833333333,"burned","high"
"7","storm5",24.25,"STRT","2019","NO3",-0.144671623296221,0,5.82992708333333,62.8,216.2,300,8.49807886904762,0,231.895833333333,"burned","high"
"8","storm6",61.25,"STRT","2019","NO3",0.641187384044541,4.4,1.79170969945355,22.4,86.4,304,5.90045461309524,0.0718367346938776,262.770833333333,"burned","high"
"9","storm7",54.25,"STRT","2019","NO3",0.673711197339264,7,-0.100658950617284,23.6,56.8,293.8,2.64880084325397,0.129032258064516,273.895833333333,"burned","high"
"10","storm7b",66.25,"STRT","2019","NO3",-0.122151621384756,5,-2.71777146464646,31.2,65,302,2.19903249007936,0.0754716981132075,276.395833333333,"burned","high"
"11","storm7c",64.25,"STRT","2019","NO3",0.664710968379453,1.4,-1.524341796875,18.6,74.4,315.2,-1.49154885912698,0.0217898832684825,281.479166666667,"burned","high"
"12","storm2",68.25,"STRT","2019","fDOM",-0.267565485362098,1,16.7299479166667,11.8,69.4,85,18.9739680059524,0.0146520146520147,192.8125,"burned","high"
"13","storm3a",258.5,"STRT","2019","fDOM",-0.318421568184217,76.4,12.2722776705277,13.4,35.2,103.6,16.6422542162698,0.295551257253385,205.833333333333,"burned","high"
"14","storm3b",71.25,"STRT","2019","fDOM",-0.3893876283859,37.6,12.7643333333333,54.8,106.6,179.8,12.263146577381,0.527719298245614,216.604166666667,"burned","high"
"15","storm3c",43.25,"STRT","2019","fDOM",-0.421428410295746,19.2,11.9783953488372,49.8,141.6,230.4,12.7235610119048,0.44393063583815,223.854166666667,"burned","high"
"16","storm4",116.25,"STRT","2019","fDOM",0.425863377609107,24,7.98152765804598,65.6,192.6,282.4,12.1559092261905,0.206451612903226,226.770833333333,"burned","high"
"17","storm5",24.25,"STRT","2019","fDOM",-0.268264840182631,0,5.82992708333333,62.8,216.2,300,8.49807886904762,0,231.895833333333,"burned","high"
"18","storm6",61.25,"STRT","2019","fDOM",-0.691279069767442,4.4,1.79170969945355,22.4,86.4,304,5.90045461309524,0.0718367346938776,262.770833333333,"burned","high"
"19","storm7",54.25,"STRT","2019","fDOM",-0.5148422599506,7,-0.100658950617284,23.6,56.8,293.8,2.64880084325397,0.129032258064516,273.895833333333,"burned","high"
"20","storm7b",66.25,"STRT","2019","fDOM",-0.193258751651256,5,-2.71777146464646,31.2,65,302,2.19903249007936,0.0754716981132075,276.395833333333,"burned","high"
"21","storm7c",64.25,"STRT","2019","fDOM",-0.666456919821989,1.4,-1.524341796875,18.6,74.4,315.2,-1.49154885912698,0.0217898832684825,281.479166666667,"burned","high"
"22","storm2",68.25,"STRT","2019","SPC",0.360007097232115,1,16.7299479166667,11.8,69.4,85,18.9739680059524,0.0146520146520147,192.8125,"burned","high"
"23","storm3a",258.5,"STRT","2019","SPC",0.773768703241903,76.4,12.2722776705277,13.4,35.2,103.6,16.6422542162698,0.295551257253385,205.833333333333,"burned","high"
"24","storm3b",71.25,"STRT","2019","SPC",0.658834827144688,37.6,12.7643333333333,54.8,106.6,179.8,12.263146577381,0.527719298245614,216.604166666667,"burned","high"
"25","storm3c",43.25,"STRT","2019","SPC",0.608029705268045,19.2,11.9783953488372,49.8,141.6,230.4,12.7235610119048,0.44393063583815,223.854166666667,"burned","high"
"26","storm4",116.25,"STRT","2019","SPC",0.425590749120161,24,7.98152765804598,65.6,192.6,282.4,12.1559092261905,0.206451612903226,226.770833333333,"burned","high"
"27","storm5",24.25,"STRT","2019","SPC",0.079136690647478,0,5.82992708333333,62.8,216.2,300,8.49807886904762,0,231.895833333333,"burned","high"
"28","storm6",61.25,"STRT","2019","SPC",0.616847826086956,4.4,1.79170969945355,22.4,86.4,304,5.90045461309524,0.0718367346938776,262.770833333333,"burned","high"
"29","storm7",54.25,"STRT","2019","SPC",0.669458987783586,7,-0.100658950617284,23.6,56.8,293.8,2.64880084325397,0.129032258064516,273.895833333333,"burned","high"
"30","storm7c",64.25,"STRT","2019","SPC",0.436233403214553,1.4,-1.524341796875,18.6,74.4,315.2,-1.49154885912698,0.0217898832684825,281.479166666667,"burned","high"
"31","storm2",68.25,"STRT","2019","turb",0.0325549220191175,1,16.7299479166667,11.8,69.4,85,18.9739680059524,0.0146520146520147,192.8125,"burned","high"
"32","storm3a",258.5,"STRT","2019","turb",-0.0175347356606548,76.4,12.2722776705277,13.4,35.2,103.6,16.6422542162698,0.295551257253385,205.833333333333,"burned","high"
"33","storm3b",71.25,"STRT","2019","turb",0.00176670121549034,37.6,12.7643333333333,54.8,106.6,179.8,12.263146577381,0.527719298245614,216.604166666667,"burned","high"
"34","storm3c",43.25,"STRT","2019","turb",-0.107094037087783,19.2,11.9783953488372,49.8,141.6,230.4,12.7235610119048,0.44393063583815,223.854166666667,"burned","high"
"35","storm4",116.25,"STRT","2019","turb",0.0431805242929703,24,7.98152765804598,65.6,192.6,282.4,12.1559092261905,0.206451612903226,226.770833333333,"burned","high"
"36","storm5",24.25,"STRT","2019","turb",0.23635897435898,0,5.82992708333333,62.8,216.2,300,8.49807886904762,0,231.895833333333,"burned","high"
"37","storm6",61.25,"STRT","2019","turb",-0.100240818783865,4.4,1.79170969945355,22.4,86.4,304,5.90045461309524,0.0718367346938776,262.770833333333,"burned","high"
"38","storm7",54.25,"STRT","2019","turb",0.0704122062261593,7,-0.100658950617284,23.6,56.8,293.8,2.64880084325397,0.129032258064516,273.895833333333,"burned","high"
