"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","STRT","2019","storm1","NO3",-0.241844280121753,42.2,11.3247096436059,16.2,68.2,316.2,3.01524137931034,159.25,0.264992150706436,150.6875,"burned","high"
"2","STRT","2019","storm2","NO3",-0.190819503165717,0,16.6849632352941,11.8,69.4,85,18.9435783730159,68.25,0,193.020833333333,"burned","high"
"3",NA,NA,"storm3a",NA,NA,NA,NA,NA,NA,NA,NA,258.5,NA,206.041666666667,"burned","high"
"4","STRT","2019","storm3b","NO3",-0.388687931601434,37.4,12.6812230046948,57,105,178.2,12.2475322420635,71.25,0.524912280701754,216.8125,"burned","high"
"5","STRT","2019","storm3c","NO3",0.185717339522386,19.4,12.2792209302326,48.6,143.6,229.2,12.6915843253968,43.25,0.448554913294798,224.0625,"burned","high"
"6","STRT","2019","storm4","NO3",0.54988699582754,27,8.04870438218391,57.4,184,273.8,12.1927901785714,116.25,0.232258064516129,226.979166666667,"burned","high"
"7","STRT","2019","storm5","NO3",-0.14467162329622,0,6.28580381944445,62.8,216.2,300,8.60566145833333,24.25,0,232.104166666667,"burned","high"
"8","STRT","2019","storm6","NO3",0.641187384044541,6.2,1.50398770491803,20.6,86.6,302.2,5.98554166666667,61.25,0.101224489795918,262.979166666667,"burned","high"
"9","STRT","2019","storm7","NO3",0.729854854854851,14.2,0.0543019125683059,16.2,49.4,287,2.59084449404762,61.25,0.231836734693878,273.8125,"burned","high"
"10","STRT","2019","storm7b","NO3",-0.122151621384758,6.4,-2.54939646464646,29.8,63.6,300.6,2.26118874007937,66.25,0.0966037735849057,276.604166666667,"burned","high"
"11","STRT","2019","storm7c","NO3",0.664710968379453,3.2,-1.40546484375,16.8,72.6,313.4,-1.49162624007936,64.25,0.0498054474708171,281.6875,"burned","high"
"12","STRT","2019","storm2","fDOM",-0.291610671899728,0,16.6849632352941,11.8,69.4,85,18.9435783730159,68.25,0,193.020833333333,"burned","high"
"13","STRT","2019","storm3a","fDOM",-0.316498903161535,74.8,12.276906048906,13.2,35,103.4,16.6355875496032,258.5,0.28936170212766,206.041666666667,"burned","high"
"14","STRT","2019","storm3b","fDOM",-0.381919153482601,37.4,12.6812230046948,57,105,178.2,12.2475322420635,71.25,0.524912280701754,216.8125,"burned","high"
"15","STRT","2019","storm3c","fDOM",-0.391281150930584,19.4,12.2792209302326,48.6,143.6,229.2,12.6915843253968,43.25,0.448554913294798,224.0625,"burned","high"
"16","STRT","2019","storm4","fDOM",0.367419171460935,27,8.04870438218391,57.4,184,273.8,12.1927901785714,116.25,0.232258064516129,226.979166666667,"burned","high"
"17","STRT","2019","storm5","fDOM",-0.203874988357723,0,6.28580381944445,62.8,216.2,300,8.60566145833333,24.25,0,232.104166666667,"burned","high"
"18","STRT","2019","storm6","fDOM",-0.611593207564935,6.2,1.50398770491803,20.6,86.6,302.2,5.98554166666667,61.25,0.101224489795918,262.979166666667,"burned","high"
"19","STRT","2019","storm7","fDOM",-0.368399592366253,14.2,0.0543019125683059,16.2,49.4,287,2.59084449404762,61.25,0.231836734693878,273.8125,"burned","high"
"20","STRT","2019","storm7b","fDOM",-0.157797648862536,6.4,-2.54939646464646,29.8,63.6,300.6,2.26118874007937,66.25,0.0966037735849057,276.604166666667,"burned","high"
"21","STRT","2019","storm7c","fDOM",-0.646392574828099,3.2,-1.40546484375,16.8,72.6,313.4,-1.49162624007936,64.25,0.0498054474708171,281.6875,"burned","high"
"22","STRT","2019","storm2","SPC",0.360007097232114,0,16.6849632352941,11.8,69.4,85,18.9435783730159,68.25,0,193.020833333333,"burned","high"
"23","STRT","2019","storm3a","SPC",0.773768703241903,74.8,12.276906048906,13.2,35,103.4,16.6355875496032,258.5,0.28936170212766,206.041666666667,"burned","high"
"24","STRT","2019","storm3b","SPC",0.658834827144688,37.4,12.6812230046948,57,105,178.2,12.2475322420635,71.25,0.524912280701754,216.8125,"burned","high"
"25","STRT","2019","storm3c","SPC",0.608029705268045,19.4,12.2792209302326,48.6,143.6,229.2,12.6915843253968,43.25,0.448554913294798,224.0625,"burned","high"
"26","STRT","2019","storm4","SPC",0.425590749120161,27,8.04870438218391,57.4,184,273.8,12.1927901785714,116.25,0.232258064516129,226.979166666667,"burned","high"
"27","STRT","2019","storm5","SPC",0.079136690647478,0,6.28580381944445,62.8,216.2,300,8.60566145833333,24.25,0,232.104166666667,"burned","high"
"28","STRT","2019","storm6","SPC",0.616847826086956,6.2,1.50398770491803,20.6,86.6,302.2,5.98554166666667,61.25,0.101224489795918,262.979166666667,"burned","high"
"29","STRT","2019","storm7","SPC",0.761877828054298,14.2,0.0543019125683059,16.2,49.4,287,2.59084449404762,61.25,0.231836734693878,273.8125,"burned","high"
"30","STRT","2019","storm7b","SPC",-0.0719339622641374,6.4,-2.54939646464646,29.8,63.6,300.6,2.26118874007937,66.25,0.0966037735849057,276.604166666667,"burned","high"
"31","STRT","2019","storm7c","SPC",0.693171608265949,3.2,-1.40546484375,16.8,72.6,313.4,-1.49162624007936,64.25,0.0498054474708171,281.6875,"burned","high"
"32","STRT","2019","storm2","turb",0.0325549220191176,0,16.6849632352941,11.8,69.4,85,18.9435783730159,68.25,0,193.020833333333,"burned","high"
"33","STRT","2019","storm3a","turb",-0.03322303292513,74.8,12.276906048906,13.2,35,103.4,16.6355875496032,258.5,0.28936170212766,206.041666666667,"burned","high"
"34","STRT","2019","storm3b","turb",0.000315214602499642,37.4,12.6812230046948,57,105,178.2,12.2475322420635,71.25,0.524912280701754,216.8125,"burned","high"
"35","STRT","2019","storm3c","turb",-0.117768849051122,19.4,12.2792209302326,48.6,143.6,229.2,12.6915843253968,43.25,0.448554913294798,224.0625,"burned","high"
"36","STRT","2019","storm4","turb",0.210219202476097,27,8.04870438218391,57.4,184,273.8,12.1927901785714,116.25,0.232258064516129,226.979166666667,"burned","high"
"37","STRT","2019","storm5","turb",0.251487179487183,0,6.28580381944445,62.8,216.2,300,8.60566145833333,24.25,0,232.104166666667,"burned","high"
"38","STRT","2019","storm6","turb",-0.100240818783865,6.2,1.50398770491803,20.6,86.6,302.2,5.98554166666667,61.25,0.101224489795918,262.979166666667,"burned","high"
"39","STRT","2019","storm7","turb",0.0969457807693095,14.2,0.0543019125683059,16.2,49.4,287,2.59084449404762,61.25,0.231836734693878,273.8125,"burned","high"
"40","STRT","2019","storm7b","turb",-0.0979687527109286,6.4,-2.54939646464646,29.8,63.6,300.6,2.26118874007937,66.25,0.0966037735849057,276.604166666667,"burned","high"
"41","STRT","2019","storm7c","turb",-0.0571558915537016,3.2,-1.40546484375,16.8,72.6,313.4,-1.49162624007936,64.25,0.0498054474708171,281.6875,"burned","high"
"42","STRT","2019","storm1","abs",-0.0129660474055089,42.2,11.3247096436059,16.2,68.2,316.2,NA,159.25,0.264992150706436,150.6875,"burned","high"
"43","STRT","2019","storm2","abs",-0.311732303406359,0,16.6849632352941,11.8,69.4,85,NA,68.25,0,193.020833333333,"burned","high"
"44","STRT","2019","storm3b","abs",0.0201390553824014,37.4,12.6812230046948,57,105,178.2,NA,71.25,0.524912280701754,216.8125,"burned","high"
"45","STRT","2019","storm3c","abs",-0.218381470429546,19.4,12.2792209302326,48.6,143.6,229.2,NA,43.25,0.448554913294798,224.0625,"burned","high"
"46","STRT","2019","storm4","abs",-0.499799828000356,27,8.04870438218391,57.4,184,273.8,NA,116.25,0.232258064516129,226.979166666667,"burned","high"
"47","STRT","2019","storm5","abs",0.202106649111261,0,6.28580381944445,62.8,216.2,300,NA,24.25,0,232.104166666667,"burned","high"
"48","STRT","2019","storm6","abs",-0.469922702904878,6.2,1.50398770491803,20.6,86.6,302.2,NA,61.25,0.101224489795918,262.979166666667,"burned","high"
"49","STRT","2019","storm7","abs",-0.293128748245503,14.2,0.0543019125683059,16.2,49.4,287,NA,61.25,0.231836734693878,273.8125,"burned","high"
"50","STRT","2019","storm7b","abs",-0.207480818414323,6.4,-2.54939646464646,29.8,63.6,300.6,NA,66.25,0.0966037735849057,276.604166666667,"burned","high"
"51","STRT","2019","storm7c","abs",-0.589976629446892,3.2,-1.40546484375,16.8,72.6,313.4,NA,64.25,0.0498054474708171,281.6875,"burned","high"
