"","storm.num","TOTAL.TIME","site.ID","year","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","Intensity","doy","burn","pf"
"1","storm2",0,"STRT","2019","NO3",-0.190819503165717,1,16.7299479166667,0,0,0,18.9739680059524,Inf,192.8125,"burned","high"
"2","storm3a",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.833333333333,"burned","high"
"3","storm3c",40,"STRT","2019","NO3",0.185717339522386,19.2,11.9783953488372,0,0,0,12.7235610119048,0.48,223.854166666667,"burned","high"
"4","storm4",5,"STRT","2019","NO3",0.54988699582754,24,7.98152765804598,0,0,0,12.1559092261905,4.8,226.770833333333,"burned","high"
"5","storm6",4,"STRT","2019","NO3",0.641187384044541,4.4,1.79170969945355,0,0,0,5.90045461309524,1.1,262.770833333333,"burned","high"
"6","storm7",52,"STRT","2019","NO3",0.673711197339264,7,-0.100658950617284,0,0,0,2.64880084325397,0.134615384615385,273.895833333333,"burned","high"
"7","storm7b",26,"STRT","2019","NO3",-0.122151621384756,5,-2.71777146464646,0,0,0,2.19903249007936,0.192307692307692,276.395833333333,"burned","high"
"8","storm2",0,"STRT","2019","fDOM",-0.267565485362098,1,16.7299479166667,0,0,0,18.9739680059524,Inf,192.8125,"burned","high"
"9","storm3a",137,"STRT","2019","fDOM",-0.318421568184217,76.4,12.2722776705277,0,0,0,16.6422542162698,0.557664233576642,205.833333333333,"burned","high"
"10","storm3b",NA,"STRT","2019","fDOM",-0.3893876283859,37.6,12.7643333333333,0,0,0,12.263146577381,NA,216.604166666667,"burned","high"
"11","storm3c",40,"STRT","2019","fDOM",-0.421428410295746,19.2,11.9783953488372,0,0,0,12.7235610119048,0.48,223.854166666667,"burned","high"
"12","storm4",5,"STRT","2019","fDOM",0.425863377609107,24,7.98152765804598,0,0,0,12.1559092261905,4.8,226.770833333333,"burned","high"
"13","storm5",NA,"STRT","2019","fDOM",-0.268264840182631,0,5.82992708333333,0,0,0,8.49807886904762,NA,231.895833333333,"burned","high"
"14","storm6",4,"STRT","2019","fDOM",-0.691279069767442,4.4,1.79170969945355,0,0,0,5.90045461309524,1.1,262.770833333333,"burned","high"
"15","storm7",52,"STRT","2019","fDOM",-0.5148422599506,7,-0.100658950617284,0,0,0,2.64880084325397,0.134615384615385,273.895833333333,"burned","high"
"16","storm7b",26,"STRT","2019","fDOM",-0.193258751651256,5,-2.71777146464646,0,0,0,2.19903249007936,0.192307692307692,276.395833333333,"burned","high"
"17","storm7c",NA,"STRT","2019","fDOM",-0.666456919821989,1.4,-1.524341796875,0,0,0,-1.49154885912698,NA,281.479166666667,"burned","high"
"18","storm2",0,"STRT","2019","SPC",0.360007097232115,1,16.7299479166667,0,0,0,18.9739680059524,Inf,192.8125,"burned","high"
"19","storm3a",137,"STRT","2019","SPC",0.773768703241903,76.4,12.2722776705277,0,0,0,16.6422542162698,0.557664233576642,205.833333333333,"burned","high"
"20","storm3b",NA,"STRT","2019","SPC",0.658834827144688,37.6,12.7643333333333,0,0,0,12.263146577381,NA,216.604166666667,"burned","high"
"21","storm3c",40,"STRT","2019","SPC",0.608029705268045,19.2,11.9783953488372,0,0,0,12.7235610119048,0.48,223.854166666667,"burned","high"
"22","storm4",5,"STRT","2019","SPC",0.425590749120161,24,7.98152765804598,0,0,0,12.1559092261905,4.8,226.770833333333,"burned","high"
"23","storm5",NA,"STRT","2019","SPC",0.079136690647478,0,5.82992708333333,0,0,0,8.49807886904762,NA,231.895833333333,"burned","high"
"24","storm6",4,"STRT","2019","SPC",0.616847826086956,4.4,1.79170969945355,0,0,0,5.90045461309524,1.1,262.770833333333,"burned","high"
"25","storm7",52,"STRT","2019","SPC",0.669458987783586,7,-0.100658950617284,0,0,0,2.64880084325397,0.134615384615385,273.895833333333,"burned","high"
"26","storm7c",NA,"STRT","2019","SPC",-0.0719339622641386,1.4,-1.524341796875,0,0,0,-1.49154885912698,NA,281.479166666667,"burned","high"
"27","storm7e",NA,"STRT","2019","SPC",0.69317160826595,NA,NA,NA,NA,NA,NA,NA,NA,"burned","high"
"28","storm2",0,"STRT","2019","turb",0.0325549220191175,1,16.7299479166667,0,0,0,18.9739680059524,Inf,192.8125,"burned","high"
"29","storm3a",137,"STRT","2019","turb",-0.0175347356606548,76.4,12.2722776705277,0,0,0,16.6422542162698,0.557664233576642,205.833333333333,"burned","high"
"30","storm3b",NA,"STRT","2019","turb",0.00176670121549034,37.6,12.7643333333333,0,0,0,12.263146577381,NA,216.604166666667,"burned","high"
"31","storm3c",40,"STRT","2019","turb",-0.107094037087783,19.2,11.9783953488372,0,0,0,12.7235610119048,0.48,223.854166666667,"burned","high"
"32","storm4",5,"STRT","2019","turb",0.0431805242929703,24,7.98152765804598,0,0,0,12.1559092261905,4.8,226.770833333333,"burned","high"
"33","storm5",NA,"STRT","2019","turb",0.23635897435898,0,5.82992708333333,0,0,0,8.49807886904762,NA,231.895833333333,"burned","high"
"34","storm6",4,"STRT","2019","turb",-0.100240818783865,4.4,1.79170969945355,0,0,0,5.90045461309524,1.1,262.770833333333,"burned","high"
"35","storm7",52,"STRT","2019","turb",0.0704122062261593,7,-0.100658950617284,0,0,0,2.64880084325397,0.134615384615385,273.895833333333,"burned","high"
"36","storm7c",NA,"STRT","2019","turb",-0.0979687527109288,1.4,-1.524341796875,0,0,0,-1.49154885912698,NA,281.479166666667,"burned","high"
"37","storm7e",NA,"STRT","2019","turb",-0.0571558915537015,NA,NA,NA,NA,NA,NA,NA,NA,"burned","high"
