"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","POKE","2019","storm1","NO3",-0.127220355256872,5.207,13.7438782051282,6.223,25.146,37.465,17.36115625,25.5,0.204196078431373,180.1875,"burned","medium"
"2","POKE","2019","storm2","NO3",0.100472813238762,0.127,14.4821014492754,9.779,32.639,52.451,19.3530517751479,22.5,0.00564444444444444,192.270833333333,"burned","medium"
"3","POKE","2019","storm3","NO3",0.0197368421052663,9.779,12.2882297297297,10.161,35.561,68.454,16.6063836805556,36.5,0.267917808219178,206.020833333333,"burned","medium"
"4","POKE","2019","storm4","NO3",0.529545454545423,3.048,10.4244252873563,32.132,47.88,90.552,13.0535753968254,28.5,0.106947368421053,211.8125,"burned","medium"
"5","POKE","2019","storm5a","NO3",-0.430414386239248,52.578,13.1581856060606,27.432,55.627,98.299,12.2577311507937,21.5,2.44548837209302,213.104166666667,"burned","medium"
"6","POKE","2019","storm5b","NO3",-0.425511197663095,28.702,11.9570930555556,73.787,108.205,150.877,12.5681140873016,59.5,0.482386554621849,214.020833333333,"burned","medium"
"7","POKE","2019","storm5c","NO3",0.69606598984772,8.636,13.0455059523809,96.139,136.907,179.579,12.2450496031746,27.5,0.314036363636364,216.520833333333,"burned","medium"
"8","POKE","2019","storm5d","NO3",0.556250000000006,4.064,11.7709783333333,25.4,143.765,196.343,12.3219995039683,24.5,0.165877551020408,221.229166666667,"burned","medium"
"9","POKE","2019","storm7","NO3",0.188993710691829,15.875,8.63805907960199,41.91,174.118,227.331,12.1733824404762,66.5,0.238721804511278,226.729166666667,"burned","medium"
"10","POKE","2019","storm8","NO3",0.687530091478096,4.699,4.80261805555556,7.112,18.161,230.125,2.34058630952381,23.5,0.199957446808511,271.520833333333,"burned","medium"
"11","POKE","2019","storm9","NO3",0.099263446385749,3.683,-1.98360141509434,22.733,34.798,236.983,2.20570238095238,52.5,0.070152380952381,276.3125,"burned","medium"
"12","POKE","2019","storm1","fDOM",0.389493778280541,5.207,13.7438782051282,6.223,25.146,37.465,17.36115625,25.5,0.204196078431373,180.1875,"burned","medium"
"13","POKE","2019","storm2","fDOM",-0.288760139049806,0.127,14.4821014492754,9.779,32.639,52.451,19.3530517751479,22.5,0.00564444444444444,192.270833333333,"burned","medium"
"14","POKE","2019","storm3","fDOM",-0.321666444651661,9.779,12.2882297297297,10.161,35.561,68.454,16.6063836805556,36.5,0.267917808219178,206.020833333333,"burned","medium"
"15","POKE","2019","storm4","fDOM",-0.00651711673399861,3.048,10.4244252873563,32.132,47.88,90.552,13.0535753968254,28.5,0.106947368421053,211.8125,"burned","medium"
"16","POKE","2019","storm5a","fDOM",-0.339023669295691,52.578,13.1581856060606,27.432,55.627,98.299,12.2577311507937,21.5,2.44548837209302,213.104166666667,"burned","medium"
"17","POKE","2019","storm5b","fDOM",-0.432878493173533,28.702,11.9570930555556,73.787,108.205,150.877,12.5681140873016,59.5,0.482386554621849,214.020833333333,"burned","medium"
"18","POKE","2019","storm5c","fDOM",-0.699327210593763,8.636,13.0455059523809,96.139,136.907,179.579,12.2450496031746,27.5,0.314036363636364,216.520833333333,"burned","medium"
"19","POKE","2019","storm5d","fDOM",-0.164321263085639,4.064,11.7709783333333,25.4,143.765,196.343,12.3219995039683,24.5,0.165877551020408,221.229166666667,"burned","medium"
"20","POKE","2019","storm7","fDOM",-0.386137211750072,15.875,8.63805907960199,41.91,174.118,227.331,12.1733824404762,66.5,0.238721804511278,226.729166666667,"burned","medium"
"21","POKE","2019","storm8","fDOM",-0.517313128140708,4.699,4.80261805555556,7.112,18.161,230.125,2.34058630952381,23.5,0.199957446808511,271.520833333333,"burned","medium"
"22","POKE","2019","storm9","fDOM",-0.566791031454175,3.683,-1.98360141509434,22.733,34.798,236.983,2.20570238095238,52.5,0.070152380952381,276.3125,"burned","medium"
"23","POKE","2019","storm1","SPC",0.704876273653557,5.207,13.7438782051282,6.223,25.146,37.465,17.36115625,25.5,0.204196078431373,180.1875,"burned","medium"
"24","POKE","2019","storm2","SPC",0.531354051054362,0.127,14.4821014492754,9.779,32.639,52.451,19.3530517751479,22.5,0.00564444444444444,192.270833333333,"burned","medium"
"25","POKE","2019","storm3","SPC",0.844004065040638,9.779,12.2882297297297,10.161,35.561,68.454,16.6063836805556,36.5,0.267917808219178,206.020833333333,"burned","medium"
"26","POKE","2019","storm4","SPC",0.696214662194526,3.048,10.4244252873563,32.132,47.88,90.552,13.0535753968254,28.5,0.106947368421053,211.8125,"burned","medium"
"27","POKE","2019","storm5a","SPC",0.820700584165386,52.578,13.1581856060606,27.432,55.627,98.299,12.2577311507937,21.5,2.44548837209302,213.104166666667,"burned","medium"
"28","POKE","2019","storm5b","SPC",0.324804838294587,28.702,11.9570930555556,73.787,108.205,150.877,12.5681140873016,59.5,0.482386554621849,214.020833333333,"burned","medium"
"29","POKE","2019","storm5c","SPC",-0.0234009360374413,8.636,13.0455059523809,96.139,136.907,179.579,12.2450496031746,27.5,0.314036363636364,216.520833333333,"burned","medium"
