"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","POKE","2019","storm1","NO3",-0.127220355256864,5.207,14.0080288461539,6.223,25.146,37.465,17.3162306547619,25.5,0.204196078431372,180.479166666667,"burned","medium"
"2","POKE","2019","storm2","NO3",0.100472813238753,0.889,14.3203442028985,9.017,31.877,51.689,19.4044743589744,22.5,0.0395111111111111,192.5625,"burned","medium"
"3","POKE","2019","storm3","NO3",0.0197368421052788,12.827,12.3008761261261,7.113,32.513,65.406,16.6223062996032,36.5,0.351424657534247,206.3125,"burned","medium"
"4","POKE","2019","storm4","NO3",0.529545454545473,4.826,10.4683390804598,30.354,46.102,88.774,13.0625362103175,28.5,0.169333333333333,212.104166666667,"burned","medium"
"5","POKE","2019","storm5a","NO3",-0.407365396249244,83.312,12.2327865853659,25.019,52.198,94.87,12.2809856150794,81.5,1.02223312883436,213.395833333333,"burned","medium"
"6","POKE","2019","storm5c","NO3",0.696065989847702,9.906,13.1055357142857,94.742,135.51,178.182,12.2475322420635,27.5,0.360218181818182,216.8125,"burned","medium"
"7","POKE","2019","storm5d","NO3",0.556250000000013,4.064,11.6426616666667,26.416,143.765,196.343,12.3229171626984,24.5,0.165877551020408,221.520833333333,"burned","medium"
"8","POKE","2019","storm7","NO3",0.173734177215189,16.637,8.32903319209039,41.148,173.356,226.569,12.1859226190476,58.5,0.284393162393162,227.020833333333,"burned","medium"
"9","POKE","2019","storm8","NO3",0.687530091478107,5.842,5.02914409722222,5.842,16.891,228.855,2.2953125,23.5,0.248595744680851,271.8125,"burned","medium"
"10","POKE","2019","storm9","NO3",0.0992634463857447,4.445,-1.90126729559748,21.971,34.036,236.221,2.22580679563492,52.5,0.0846666666666667,276.604166666667,"burned","medium"
"11","POKE","2019","storm1","fDOM",0.25983734209489,5.207,14.0080288461539,6.223,25.146,37.465,17.3162306547619,25.5,0.204196078431372,180.479166666667,"burned","medium"
"12","POKE","2019","storm2","fDOM",-0.190906017170998,0.889,14.3203442028985,9.017,31.877,51.689,19.4044743589744,22.5,0.0395111111111111,192.5625,"burned","medium"
"13","POKE","2019","storm3","fDOM",-0.42631063264478,12.827,12.3008761261261,7.113,32.513,65.406,16.6223062996032,36.5,0.351424657534247,206.3125,"burned","medium"
"14","POKE","2019","storm4","fDOM",-0.0862038244727538,4.826,10.4683390804598,30.354,46.102,88.774,13.0625362103175,28.5,0.169333333333333,212.104166666667,"burned","medium"
"15","POKE","2019","storm5a","fDOM",-0.496416271235419,83.312,12.2327865853659,25.019,52.198,94.87,12.2809856150794,81.5,1.02223312883436,213.395833333333,"burned","medium"
"16","POKE","2019","storm5c","fDOM",-0.771976589758334,9.906,13.1055357142857,94.742,135.51,178.182,12.2475322420635,27.5,0.360218181818182,216.8125,"burned","medium"
"17","POKE","2019","storm5d","fDOM",-0.17473773651225,4.064,11.6426616666667,26.416,143.765,196.343,12.3229171626984,24.5,0.165877551020408,221.520833333333,"burned","medium"
"18","POKE","2019","storm7","fDOM",-0.384148268246542,16.637,8.32903319209039,41.148,173.356,226.569,12.1859226190476,58.5,0.284393162393162,227.020833333333,"burned","medium"
"19","POKE","2019","storm8","fDOM",-0.510084407284208,5.842,5.02914409722222,5.842,16.891,228.855,2.2953125,23.5,0.248595744680851,271.8125,"burned","medium"
"20","POKE","2019","storm9","fDOM",-0.520780110757419,4.445,-1.90126729559748,21.971,34.036,236.221,2.22580679563492,52.5,0.0846666666666667,276.604166666667,"burned","medium"
"21","POKE","2019","storm1","SPC",0.704876273653558,5.207,14.0080288461539,6.223,25.146,37.465,17.3162306547619,25.5,0.204196078431372,180.479166666667,"burned","medium"
"22","POKE","2019","storm2","SPC",0.531354051054362,0.889,14.3203442028985,9.017,31.877,51.689,19.4044743589744,22.5,0.0395111111111111,192.5625,"burned","medium"
"23","POKE","2019","storm3","SPC",0.844004065040637,12.827,12.3008761261261,7.113,32.513,65.406,16.6223062996032,36.5,0.351424657534247,206.3125,"burned","medium"
"24","POKE","2019","storm4","SPC",0.696214662194527,4.826,10.4683390804598,30.354,46.102,88.774,13.0625362103175,28.5,0.169333333333333,212.104166666667,"burned","medium"
"25","POKE","2019","storm5a","SPC",0.51383491159888,83.312,12.2327865853659,25.019,52.198,94.87,12.2809856150794,81.5,1.02223312883436,213.395833333333,"burned","medium"
"26","POKE","2019","storm5c","SPC",-0.0234009360374413,9.906,13.1055357142857,94.742,135.51,178.182,12.2475322420635,27.5,0.360218181818182,216.8125,"burned","medium"
"27","POKE","2019","storm5d","SPC",0.461246200607933,4.064,11.6426616666667,26.416,143.765,196.343,12.3229171626984,24.5,0.165877551020408,221.520833333333,"burned","medium"
"28","POKE","2019","storm7","SPC",0.633109448939095,16.637,8.32903319209039,41.148,173.356,226.569,12.1859226190476,58.5,0.284393162393162,227.020833333333,"burned","medium"
"29","POKE","2019","storm8","SPC",0.707112970711321,5.842,5.02914409722222,5.842,16.891,228.855,2.2953125,23.5,0.248595744680851,271.8125,"burned","medium"
"30","POKE","2019","storm9","SPC",0.6336389280677,4.445,-1.90126729559748,21.971,34.036,236.221,2.22580679563492,52.5,0.0846666666666667,276.604166666667,"burned","medium"
"31","POKE","2019","storm1","turb",-0.313937638439257,5.207,14.0080288461539,6.223,25.146,37.465,17.3162306547619,25.5,0.204196078431372,180.479166666667,"burned","medium"
"32","POKE","2019","storm2","turb",0.17086804622413,0.889,14.3203442028985,9.017,31.877,51.689,19.4044743589744,22.5,0.0395111111111111,192.5625,"burned","medium"
"33","POKE","2019","storm3","turb",-0.033804420976342,12.827,12.3008761261261,7.113,32.513,65.406,16.6223062996032,36.5,0.351424657534247,206.3125,"burned","medium"
"34","POKE","2019","storm4","turb",0.139579101782893,4.826,10.4683390804598,30.354,46.102,88.774,13.0625362103175,28.5,0.169333333333333,212.104166666667,"burned","medium"
"35","POKE","2019","storm5a","turb",0.021651736990308,83.312,12.2327865853659,25.019,52.198,94.87,12.2809856150794,81.5,1.02223312883436,213.395833333333,"burned","medium"
"36","POKE","2019","storm5c","turb",0.340286054827175,9.906,13.1055357142857,94.742,135.51,178.182,12.2475322420635,27.5,0.360218181818182,216.8125,"burned","medium"
"37","POKE","2019","storm5d","turb",-0.532942667089009,4.064,11.6426616666667,26.416,143.765,196.343,12.3229171626984,24.5,0.165877551020408,221.520833333333,"burned","medium"
"38","POKE","2019","storm7","turb",0.285799305727065,16.637,8.32903319209039,41.148,173.356,226.569,12.1859226190476,58.5,0.284393162393162,227.020833333333,"burned","medium"
"39","POKE","2019","storm8","turb",0.0553775743707094,5.842,5.02914409722222,5.842,16.891,228.855,2.2953125,23.5,0.248595744680851,271.8125,"burned","medium"
"40","POKE","2019","storm9","turb",0.378145973154362,4.445,-1.90126729559748,21.971,34.036,236.221,2.22580679563492,52.5,0.0846666666666667,276.604166666667,"burned","medium"
"41","POKE","2019","storm1","abs",-0.33306802752938,5.207,14.0080288461539,6.223,25.146,37.465,NA,25.5,0.204196078431372,180.479166666667,"burned","medium"
"42","POKE","2019","storm2","abs",0.103968253968258,0.889,14.3203442028985,9.017,31.877,51.689,NA,22.5,0.0395111111111111,192.5625,"burned","medium"
"43","POKE","2019","storm3","abs",-0.109617137648131,12.827,12.3008761261261,7.113,32.513,65.406,NA,36.5,0.351424657534247,206.3125,"burned","medium"
"44","POKE","2019","storm4","abs",-0.00843373493975908,4.826,10.4683390804598,30.354,46.102,88.774,NA,28.5,0.169333333333333,212.104166666667,"burned","medium"
"45","POKE","2019","storm5a","abs",-0.0940932642487047,83.312,12.2327865853659,25.019,52.198,94.87,NA,81.5,1.02223312883436,213.395833333333,"burned","medium"
"46","POKE","2019","storm5c","abs",-0.291259168704156,9.906,13.1055357142857,94.742,135.51,178.182,NA,27.5,0.360218181818182,216.8125,"burned","medium"
"47","POKE","2019","storm5d","abs",-0.704258675078864,4.064,11.6426616666667,26.416,143.765,196.343,NA,24.5,0.165877551020408,221.520833333333,"burned","medium"
"48","POKE","2019","storm7","abs",-0.155621096460791,16.637,8.32903319209039,41.148,173.356,226.569,NA,58.5,0.284393162393162,227.020833333333,"burned","medium"
"49","POKE","2019","storm8","abs",-0.4299249530957,5.842,5.02914409722222,5.842,16.891,228.855,NA,23.5,0.248595744680851,271.8125,"burned","medium"
"50","POKE","2019","storm9","abs",-0.304974561899378,4.445,-1.90126729559748,21.971,34.036,236.221,NA,52.5,0.0846666666666667,276.604166666667,"burned","medium"
