"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","VAUL","2019","storm1","NO3",-0.28085310328301,0,16.2347569444444,18.2,32.8,45,18.7582984031936,47.5,0,193.479166666667,"unburned","high"
"2","VAUL","2019","storm2","NO3",-0.277315165278814,4.4,11.9714647435897,13.8,41,63.6,16.3821504491018,51.5,0.0854368932038835,206.3125,"unburned","high"
"3","VAUL","2019","storm3","NO3",0.282845528455272,1.8,12.8150850694444,26.6,49.6,76.4000000000001,15.4022916666667,47.5,0.0378947368421053,209.479166666667,"unburned","high"
"4","VAUL","2019","storm4c","NO3",0.514515643802671,4.8,12.633456871345,61.6,99.4000000000002,126.2,12.6920848126233,56.5,0.0849557522123894,216.6875,"unburned","high"
"5","VAUL","2019","storm5","NO3",0.287230412230411,27.2,11.4690917874396,15,99.0000000000002,144,12.6932385912698,68.5,0.397080291970803,224.145833333333,"unburned","high"
"6","VAUL","2019","storm6","NO3",-0.0324035058149288,1.6,8.62864962121212,43.2,129,174,12.5162755456349,65.5,0.0244274809160305,227.104166666667,"unburned","high"
"7","VAUL","2019","storm7","NO3",-0.0348837209301857,1,4.43887037037037,11.6,21,182.799999999999,7.27009048323472,26.5,0.0377358490566038,261.354166666667,"unburned","high"
"8","VAUL","2019","storm8a","NO3",0.502916978309646,24.6,1.49188377192982,10,28,188.999999999999,2.19478025793651,113.5,0.216740088105727,271.6875,"unburned","high"
"9","VAUL","2019","storm8c","NO3",-0.238614800759019,5.8,-1.65444965277778,34.2,52.2,208.999999999999,2.36327157738095,47.5,0.122105263157895,276.4375,"unburned","high"
"10","VAUL","2019","storm1","fDOM",-0.157770763534722,0,16.2347569444444,18.2,32.8,45,18.7582984031936,47.5,0,193.479166666667,"unburned","high"
"11","VAUL","2019","storm2","fDOM",-0.2495202321996,4.4,11.9714647435897,13.8,41,63.6,16.3821504491018,51.5,0.0854368932038835,206.3125,"unburned","high"
"12","VAUL","2019","storm3","fDOM",0.311736705817833,1.8,12.8150850694444,26.6,49.6,76.4000000000001,15.4022916666667,47.5,0.0378947368421053,209.479166666667,"unburned","high"
