"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","VAUL","2019","storm1","NO3",0.288966074017681,0,16.2967013888889,18.2,32.8,45,18.7287949101796,47.5,0,193.1875,"unburned","high"
"2","VAUL","2019","storm2","NO3",-0.277315165278814,4,12.0031634615385,14,41.2,63.8,16.5896953592814,51.5,0.0776699029126214,206.020833333333,"unburned","high"
"3","VAUL","2019","storm3","NO3",0.12756705835688,1.8,12.9671423611111,26.6,49.6,76.4,15.472912202381,47.5,0.0378947368421053,209.1875,"unburned","high"
"4","VAUL","2019","storm4b","NO3",-0.261455639952572,10,11.8541545454545,53,90.2,117,12.5572336309524,54.5,0.18348623853211,214.104166666667,"unburned","high"
"5","VAUL","2019","storm4c","NO3",-0.613915932879219,16.4,12.6917344632768,62.4,100.2,127,12.7048979289941,176.5,0.0929178470254958,216.395833333333,"unburned","high"
"6","VAUL","2019","storm5","NO3",0.287230412230412,27.8,11.403770531401,15.6,99.6,144.6,12.7063338293651,68.5,0.405839416058394,223.854166666667,"unburned","high"
"7","VAUL","2019","storm6","NO3",-0.0241388692322677,1.6,8.58006755050505,43.2,129,174,12.5425037202381,65.5,0.0244274809160305,226.8125,"unburned","high"
"8","VAUL","2019","storm7","NO3",-0.0348837209301833,1,4.61373456790123,11.6,21,182.8,7.19665705128205,26.5,0.0377358490566038,261.0625,"unburned","high"
"9","VAUL","2019","storm8a","NO3",0.702763018065889,1,2.95291567460317,10.2,28.2,189.2,2.21766319444444,41.5,0.0240963855421687,271.395833333333,"unburned","high"
"10","VAUL","2019","storm8b","NO3",0.185327448013146,13.6,-0.0934241071428572,21,39,195.8,2.63502182539683,55.5,0.245045045045045,273.8125,"unburned","high"
"11","VAUL","2019","storm8c","NO3",-0.268793551434972,11.4,-2.09704479166667,34.2,52.2,209,2.34938616071429,119.5,0.095397489539749,276.145833333333,"unburned","high"
"12","VAUL","2019","storm1","fDOM",0.00353942314933164,0,16.2967013888889,18.2,32.8,45,18.7287949101796,47.5,0,193.1875,"unburned","high"
"13","VAUL","2019","storm2","fDOM",-0.220455916862219,4,12.0031634615385,14,41.2,63.8,16.5896953592814,51.5,0.0776699029126214,206.020833333333,"unburned","high"
"14","VAUL","2019","storm3","fDOM",0.889889636959392,1.8,12.9671423611111,26.6,49.6,76.4,15.472912202381,47.5,0.0378947368421053,209.1875,"unburned","high"
"15","VAUL","2019","storm4b","fDOM",0.5,10,11.8541545454545,53,90.2,117,12.5572336309524,54.5,0.18348623853211,214.104166666667,"unburned","high"
"16","VAUL","2019","storm4c","fDOM",-0.211540613112554,16.4,12.6917344632768,62.4,100.2,127,12.7048979289941,176.5,0.0929178470254958,216.395833333333,"unburned","high"
"17","VAUL","2019","storm5","fDOM",-0.138888888888889,27.8,11.403770531401,15.6,99.6,144.6,12.7063338293651,68.5,0.405839416058394,223.854166666667,"unburned","high"
"18","VAUL","2019","storm6","fDOM",0.0785465622280243,1.6,8.58006755050505,43.2,129,174,12.5425037202381,65.5,0.0244274809160305,226.8125,"unburned","high"
"19","VAUL","2019","storm7","fDOM",-0.333333333333334,1,4.61373456790123,11.6,21,182.8,7.19665705128205,26.5,0.0377358490566038,261.0625,"unburned","high"
"20","VAUL","2019","storm8a","fDOM",-0.0793103448275866,1,2.95291567460317,10.2,28.2,189.2,2.21766319444444,41.5,0.0240963855421687,271.395833333333,"unburned","high"
"21","VAUL","2019","storm8b","fDOM",0.234430219978359,13.6,-0.0934241071428572,21,39,195.8,2.63502182539683,55.5,0.245045045045045,273.8125,"unburned","high"
"22","VAUL","2019","storm8c","fDOM",0.0952023792685025,11.4,-2.09704479166667,34.2,52.2,209,2.34938616071429,119.5,0.095397489539749,276.145833333333,"unburned","high"
"23","VAUL","2019","storm1","SPC",0.834473324213406,0,16.2967013888889,18.2,32.8,45,18.7287949101796,47.5,0,193.1875,"unburned","high"
"24","VAUL","2019","storm2","SPC",0.942099574794865,4,12.0031634615385,14,41.2,63.8,16.5896953592814,51.5,0.0776699029126214,206.020833333333,"unburned","high"
"25","VAUL","2019","storm3","SPC",0.0171211787156074,1.8,12.9671423611111,26.6,49.6,76.4,15.472912202381,47.5,0.0378947368421053,209.1875,"unburned","high"
"26","VAUL","2019","storm4b","SPC",0.168570734306365,10,11.8541545454545,53,90.2,117,12.5572336309524,54.5,0.18348623853211,214.104166666667,"unburned","high"
"27","VAUL","2019","storm4c","SPC",0.056290706089114,16.4,12.6917344632768,62.4,100.2,127,12.7048979289941,176.5,0.0929178470254958,216.395833333333,"unburned","high"
"28","VAUL","2019","storm5","SPC",0.77498017446471,27.8,11.403770531401,15.6,99.6,144.6,12.7063338293651,68.5,0.405839416058394,223.854166666667,"unburned","high"
"29","VAUL","2019","storm6","SPC",0.784057971014492,1.6,8.58006755050505,43.2,129,174,12.5425037202381,65.5,0.0244274809160305,226.8125,"unburned","high"
"30","VAUL","2019","storm7","SPC",0.826013513513513,1,4.61373456790123,11.6,21,182.8,7.19665705128205,26.5,0.0377358490566038,261.0625,"unburned","high"
"31","VAUL","2019","storm8a","SPC",0.953964757709251,1,2.95291567460317,10.2,28.2,189.2,2.21766319444444,41.5,0.0240963855421687,271.395833333333,"unburned","high"
"32","VAUL","2019","storm8b","SPC",0.847733711048158,13.6,-0.0934241071428572,21,39,195.8,2.63502182539683,55.5,0.245045045045045,273.8125,"unburned","high"
"33","VAUL","2019","storm8c","SPC",0.353317513493397,11.4,-2.09704479166667,34.2,52.2,209,2.34938616071429,119.5,0.095397489539749,276.145833333333,"unburned","high"
"34","VAUL","2019","storm1","turb",-0.0182395960299495,0,16.2967013888889,18.2,32.8,45,18.7287949101796,47.5,0,193.1875,"unburned","high"
"35","VAUL","2019","storm2","turb",0.0880706773184171,4,12.0031634615385,14,41.2,63.8,16.5896953592814,51.5,0.0776699029126214,206.020833333333,"unburned","high"
"36","VAUL","2019","storm3","turb",0.28998975431765,1.8,12.9671423611111,26.6,49.6,76.4,15.472912202381,47.5,0.0378947368421053,209.1875,"unburned","high"
"37","VAUL","2019","storm4b","turb",-0.0669890501760702,10,11.8541545454545,53,90.2,117,12.5572336309524,54.5,0.18348623853211,214.104166666667,"unburned","high"
"38","VAUL","2019","storm5","turb",0.278405448717949,27.8,11.403770531401,15.6,99.6,144.6,12.7063338293651,68.5,0.405839416058394,223.854166666667,"unburned","high"
"39","VAUL","2019","storm6","turb",0.179354412250744,1.6,8.58006755050505,43.2,129,174,12.5425037202381,65.5,0.0244274809160305,226.8125,"unburned","high"
"40","VAUL","2019","storm7","turb",0.159090909090909,1,4.61373456790123,11.6,21,182.8,7.19665705128205,26.5,0.0377358490566038,261.0625,"unburned","high"
"41","VAUL","2019","storm8a","turb",-0.159937252762243,1,2.95291567460317,10.2,28.2,189.2,2.21766319444444,41.5,0.0240963855421687,271.395833333333,"unburned","high"
"42","VAUL","2019","storm8b","turb",0.178497574735318,13.6,-0.0934241071428572,21,39,195.8,2.63502182539683,55.5,0.245045045045045,273.8125,"unburned","high"
"43","VAUL","2019","storm8c","turb",0.0511501057794288,11.4,-2.09704479166667,34.2,52.2,209,2.34938616071429,119.5,0.095397489539749,276.145833333333,"unburned","high"
