"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"1","MOOS","2019","storm1","NO3",0.17562557924004,5.8,11.5857835714286,50.8,61,61,13.2665171130952,175.25,0.033095577746077,151.3125,"burned","medium",2019-06-01,20.3125
"2","MOOS","2019","storm3","NO3",0.334846587351288,0,16.1876209677419,11.8,69.4,138,18.9438611111111,62.25,0,193.020833333333,"burned","medium",2019-07-13,62.0208333333321
"3","MOOS","2019","storm5","NO3",0.113662293211613,16,13.0953396464646,31,48,174.2,15.2543581349206,66.25,0.241509433962264,209.645833333333,"burned","medium",2019-07-29,78.6458333333321
"4","MOOS","2019","storm6a","NO3",0.811462238885924,18.4,9.99059226190477,46.8,64,190.2,12.9458149801587,28.25,0.651327433628319,212.520833333333,"burned","medium",2019-08-01,81.5208333333321
"5","MOOS","2019","storm9","NO3",0.259983361064906,10.8,-1.53516603535354,26,59.2,298.8,2.61074479166667,132.25,0.0816635160680529,274.4375,"burned","medium",2019-10-02,143.4375
"6","MOOS","2019","storm1","fDOM",-0.216182875898973,5.8,11.5857835714286,50.8,61,61,13.2665171130952,175.25,0.033095577746077,151.3125,"burned","medium",2019-06-01,20.3125
"7","MOOS","2019","storm3","fDOM",0.0579011049565672,0,16.1876209677419,11.8,69.4,138,18.9438611111111,62.25,0,193.020833333333,"burned","medium",2019-07-13,62.0208333333321
"8","MOOS","2019","storm4","fDOM",-0.297763640850256,10.8,12.233514619883,13.8,35.6,157,16.6356793154762,56.75,0.190308370044053,206.260416666667,"burned","medium",2019-07-26,75.2604166666679
"9","MOOS","2019","storm5","fDOM",-0.717879218611245,16,13.0953396464646,31,48,174.2,15.2543581349206,66.25,0.241509433962264,209.645833333333,"burned","medium",2019-07-29,78.6458333333321
"10","MOOS","2019","storm6a","fDOM",0.156548437758684,18.4,9.99059226190477,46.8,64,190.2,12.9458149801587,28.25,0.651327433628319,212.520833333333,"burned","medium",2019-08-01,81.5208333333321
"11","MOOS","2019","storm6b","fDOM",0.627465297770138,8.6,14.486902173913,51.6,82.4,208.6,12.2193958333333,23.5,0.365957446808511,213.71875,"burned","medium",2019-08-02,82.71875
"12","MOOS","2019","storm6c","fDOM",-0.38285973855134,16.8,11.4570712121212,59,91,217.2,12.5479875992064,55.5,0.302702702702703,214.71875,"burned","medium",2019-08-03,83.71875
"13","MOOS","2019","storm6d","fDOM",-0.0529374008436349,36.4,12.5722412464986,54.2,107.8,234,12.3156455853175,119.5,0.304602510460251,217.052083333333,"burned","medium",2019-08-06,86.0520833333321
"14","MOOS","2019","storm7a","fDOM",0.208955789730746,6.4,11.2450609756098,51.8,154,290.6,12.7689751984127,41.25,0.155151515151515,224.479166666667,"burned","medium",2019-08-13,93.4791666666679
