"","storm.num","TOTAL.TIME","site.ID","year","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","Intensity","doy","burn","pf"
"1","storm1",92.5,"CARI","2019","NO3",-0.25,2.413,7.00761111111111,0,0,0,NA,0.0260864864864865,127.395833333333,"burned","medium"
"2","storm2",35.5,"CARI","2019","NO3",0.361111111111111,2.794,12.5107465277778,2.413,2.413,2.413,7.00761111111111,0.0787042253521127,180.3125,"burned","medium"
"3","storm3",17.75,"CARI","2019","NO3",0.4,0.127,15.0659490740741,5.207,5.207,5.207,8.54336983204134,0.00715492957746479,192.552083333333,"burned","medium"
"4","storm5",33.5,"CARI","2019","NO3",0.333333333333335,29.21,10.3502549019608,5.334,5.334,5.334,9.34205300453515,0.871940298507463,211.9375,"burned","medium"
"5","storm6a",20.5,"CARI","2019","NO3",-0.311111111111112,43.18,14.5319047619048,32.131,34.544,34.544,10.0026587771203,2.10634146341463,213.479166666667,"burned","medium"
"6","storm6b",58.5,"CARI","2019","NO3",-0.149999999999999,15.494,11.5546073446328,75.311,77.724,77.724,10.7898752465483,0.264854700854701,214.354166666667,"burned","medium"
"7","storm6c",109.5,"CARI","2019","NO3",0.25,13.716,12.6835448113208,90.805,93.218,93.218,12.2579691814596,0.125260273972603,216.8125,"burned","medium"
"8","storm6d",33.5,"CARI","2019","NO3",0.45,0,11.5557279411765,29.464,106.934,106.934,12.3428774801587,0,221.395833333333,"burned","medium"
"9","storm7a",12.5,"CARI","2019","NO3",0.7109375,11.049,13.6728525641026,26.924,106.934,106.934,12.3004134424603,0.88392,224.104166666667,"burned","medium"
"10","storm7b",54.5,"CARI","2019","NO3",-0.0484644913627639,11.811,10.3821805555556,37.973,117.983,117.983,12.5456403769841,0.216715596330275,224.645833333333,"burned","medium"
"11","storm8",66.5,"CARI","2019","NO3",0.04,1.397,7.72213619402985,32.766,129.794,129.794,11.6614826388889,0.0210075187969925,227.145833333333,"burned","medium"
"12","storm1",92.5,"CARI","2019","fDOM",-0.0359138894638791,2.413,7.00761111111111,0,0,0,NA,0.0260864864864865,127.395833333333,"burned","medium"
"13","storm2",35.5,"CARI","2019","fDOM",-0.537715517241379,2.794,12.5107465277778,2.413,2.413,2.413,7.00761111111111,0.0787042253521127,180.3125,"burned","medium"
"14","storm3",17.75,"CARI","2019","fDOM",-0.367300131061599,0.127,15.0659490740741,5.207,5.207,5.207,8.54336983204134,0.00715492957746479,192.552083333333,"burned","medium"
"15","storm5",33.5,"CARI","2019","fDOM",-0.369447453954496,29.21,10.3502549019608,5.334,5.334,5.334,9.34205300453515,0.871940298507463,211.9375,"burned","medium"
"16","storm6a",20.5,"CARI","2019","fDOM",-0.395464412201531,43.18,14.5319047619048,32.131,34.544,34.544,10.0026587771203,2.10634146341463,213.479166666667,"burned","medium"
"17","storm6b",58.5,"CARI","2019","fDOM",-0.137845602931379,15.494,11.5546073446328,75.311,77.724,77.724,10.7898752465483,0.264854700854701,214.354166666667,"burned","medium"
"18","storm6c",109.5,"CARI","2019","fDOM",-0.108814037918515,13.716,12.6835448113208,90.805,93.218,93.218,12.2579691814596,0.125260273972603,216.8125,"burned","medium"
"19","storm6d",33.5,"CARI","2019","fDOM",-0.307557117750439,0,11.5557279411765,29.464,106.934,106.934,12.3428774801587,0,221.395833333333,"burned","medium"
"20","storm7a",12.5,"CARI","2019","fDOM",-0.461462450592885,11.049,13.6728525641026,26.924,106.934,106.934,12.3004134424603,0.88392,224.104166666667,"burned","medium"
"21","storm7b",54.5,"CARI","2019","fDOM",-0.0424115253251944,11.811,10.3821805555556,37.973,117.983,117.983,12.5456403769841,0.216715596330275,224.645833333333,"burned","medium"
"22","storm8",66.5,"CARI","2019","fDOM",-0.390767078573094,1.397,7.72213619402985,32.766,129.794,129.794,11.6614826388889,0.0210075187969925,227.145833333333,"burned","medium"
"23","storm1",92.5,"CARI","2019","SPC",0.501477416631491,2.413,7.00761111111111,0,0,0,NA,0.0260864864864865,127.395833333333,"burned","medium"
"24","storm2",35.5,"CARI","2019","SPC",0.55661040787623,2.794,12.5107465277778,2.413,2.413,2.413,7.00761111111111,0.0787042253521127,180.3125,"burned","medium"
"25","storm3",17.75,"CARI","2019","SPC",0.554481546572936,0.127,15.0659490740741,5.207,5.207,5.207,8.54336983204134,0.00715492957746479,192.552083333333,"burned","medium"
"26","storm5",33.5,"CARI","2019","SPC",0.465909090909091,29.21,10.3502549019608,5.334,5.334,5.334,9.34205300453515,0.871940298507463,211.9375,"burned","medium"
"27","storm6a",20.5,"CARI","2019","SPC",0.538589857651246,43.18,14.5319047619048,32.131,34.544,34.544,10.0026587771203,2.10634146341463,213.479166666667,"burned","medium"
"28","storm6b",58.5,"CARI","2019","SPC",0.122171945701358,15.494,11.5546073446328,75.311,77.724,77.724,10.7898752465483,0.264854700854701,214.354166666667,"burned","medium"
"29","storm6c",109.5,"CARI","2019","SPC",-0.164256198347107,13.716,12.6835448113208,90.805,93.218,93.218,12.2579691814596,0.125260273972603,216.8125,"burned","medium"
"30","storm6d",33.5,"CARI","2019","SPC",0.467741935483874,0,11.5557279411765,29.464,106.934,106.934,12.3428774801587,0,221.395833333333,"burned","medium"
"31","storm7a",12.5,"CARI","2019","SPC",0.743720565149137,11.049,13.6728525641026,26.924,106.934,106.934,12.3004134424603,0.88392,224.104166666667,"burned","medium"
"32","storm7b",54.5,"CARI","2019","SPC",0.397550111358575,11.811,10.3821805555556,37.973,117.983,117.983,12.5456403769841,0.216715596330275,224.645833333333,"burned","medium"
"33","storm8",66.5,"CARI","2019","SPC",0.511934156378601,1.397,7.72213619402985,32.766,129.794,129.794,11.6614826388889,0.0210075187969925,227.145833333333,"burned","medium"
"34","storm1",92.5,"CARI","2019","turb",0.019986216402481,2.413,7.00761111111111,0,0,0,NA,0.0260864864864865,127.395833333333,"burned","medium"
"35","storm2",35.5,"CARI","2019","turb",0.115930599369085,2.794,12.5107465277778,2.413,2.413,2.413,7.00761111111111,0.0787042253521127,180.3125,"burned","medium"
