"","storm.num","TOTAL.TIME","site.ID","year","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","Intensity","doy","burn","pf"
"1","storm1",92.5,"CARI","2019","NO3",-0.265151515151516,2.413,7.00761111111111,0,0,0,NA,0.0260864864864865,127.395833333333,"burned","medium"
"2","storm2",35.5,"CARI","2019","NO3",0.402777777777778,2.794,12.5107465277778,2.413,2.413,2.413,7.00761111111111,0.0787042253521127,180.3125,"burned","medium"
"3","storm3",17.75,"CARI","2019","NO3",0.5,0.127,15.0659490740741,5.207,5.207,5.207,8.54336983204134,0.00715492957746479,192.552083333333,"burned","medium"
"4","storm5",33.5,"CARI","2019","NO3",0.38888888888889,29.21,10.3502549019608,5.334,5.334,5.334,9.34205300453515,0.871940298507463,211.9375,"burned","medium"
"5","storm6a",20.5,"CARI","2019","NO3",-0.297222222222222,43.18,14.5319047619048,32.131,34.544,34.544,10.0026587771203,2.10634146341463,213.479166666667,"burned","medium"
"6","storm6b",58.5,"CARI","2019","NO3",-0.139285714285714,15.494,11.5546073446328,75.311,77.724,77.724,10.7898752465483,0.264854700854701,214.354166666667,"burned","medium"
"7","storm6c",109.5,"CARI","2019","NO3",0.214285714285714,13.716,12.6835448113208,90.805,93.218,93.218,12.2579691814596,0.125260273972603,216.8125,"burned","medium"
"8","storm6d",33.5,"CARI","2019","NO3",0.400000000000001,0,11.5557279411765,29.464,106.934,106.934,12.3428774801587,0,221.395833333333,"burned","medium"
"9","storm7a",12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.104166666667,"burned","medium"
"10","storm7b",54.5,"CARI","2019","NO3",-0.280405405405405,11.811,10.3821805555556,37.973,117.983,117.983,12.5456403769841,0.216715596330275,224.645833333333,"burned","medium"
"11","storm8",66.5,"CARI","2019","NO3",0.00499999999999989,1.397,7.72213619402985,32.766,129.794,129.794,11.6614826388889,0.0210075187969925,227.145833333333,"burned","medium"
"12","storm1",92.5,"CARI","2019","fDOM",-0.0498529635451044,2.413,7.00761111111111,0,0,0,NA,0.0260864864864865,127.395833333333,"burned","medium"
"13","storm2",35.5,"CARI","2019","fDOM",-0.47255083893915,2.794,12.5107465277778,2.413,2.413,2.413,7.00761111111111,0.0787042253521127,180.3125,"burned","medium"
"14","storm3",17.75,"CARI","2019","fDOM",-0.531666000114268,0.127,15.0659490740741,5.207,5.207,5.207,8.54336983204134,0.00715492957746479,192.552083333333,"burned","medium"
"15","storm5",33.5,"CARI","2019","fDOM",-0.416054299040744,29.21,10.3502549019608,5.334,5.334,5.334,9.34205300453515,0.871940298507463,211.9375,"burned","medium"
"16","storm6a",20.5,"CARI","2019","fDOM",-0.362641971184569,43.18,14.5319047619048,32.131,34.544,34.544,10.0026587771203,2.10634146341463,213.479166666667,"burned","medium"
"17","storm6b",58.5,"CARI","2019","fDOM",-0.235658686366264,15.494,11.5546073446328,75.311,77.724,77.724,10.7898752465483,0.264854700854701,214.354166666667,"burned","medium"
"18","storm6c",109.5,"CARI","2019","fDOM",-0.155511909215616,13.716,12.6835448113208,90.805,93.218,93.218,12.2579691814596,0.125260273972603,216.8125,"burned","medium"
"19","storm6d",33.5,"CARI","2019","fDOM",-0.449488004681102,0,11.5557279411765,29.464,106.934,106.934,12.3428774801587,0,221.395833333333,"burned","medium"
"20","storm7b",54.5,"CARI","2019","fDOM",-0.27449263761735,11.811,10.3821805555556,37.973,117.983,117.983,12.5456403769841,0.216715596330275,224.645833333333,"burned","medium"
"21","storm8",66.5,"CARI","2019","fDOM",-0.368979104292391,1.397,7.72213619402985,32.766,129.794,129.794,11.6614826388889,0.0210075187969925,227.145833333333,"burned","medium"
"22","storm1",92.5,"CARI","2019","SPC",0.503403901448948,2.413,7.00761111111111,0,0,0,NA,0.0260864864864865,127.395833333333,"burned","medium"
"23","storm2",35.5,"CARI","2019","SPC",0.527155736513014,2.794,12.5107465277778,2.413,2.413,2.413,7.00761111111111,0.0787042253521127,180.3125,"burned","medium"
"24","storm3",17.75,"CARI","2019","SPC",0.78932801055199,0.127,15.0659490740741,5.207,5.207,5.207,8.54336983204134,0.00715492957746479,192.552083333333,"burned","medium"
"25","storm5",33.5,"CARI","2019","SPC",0.674082184122264,29.21,10.3502549019608,5.334,5.334,5.334,9.34205300453515,0.871940298507463,211.9375,"burned","medium"
"26","storm6a",20.5,"CARI","2019","SPC",0.572905511162369,43.18,14.5319047619048,32.131,34.544,34.544,10.0026587771203,2.10634146341463,213.479166666667,"burned","medium"
"27","storm6b",58.5,"CARI","2019","SPC",0.246330489513928,15.494,11.5546073446328,75.311,77.724,77.724,10.7898752465483,0.264854700854701,214.354166666667,"burned","medium"
"28","storm6c",109.5,"CARI","2019","SPC",-0.0742822003831271,13.716,12.6835448113208,90.805,93.218,93.218,12.2579691814596,0.125260273972603,216.8125,"burned","medium"
"29","storm6d",33.5,"CARI","2019","SPC",0.300902527075813,0,11.5557279411765,29.464,106.934,106.934,12.3428774801587,0,221.395833333333,"burned","medium"
"30","storm7b",54.5,"CARI","2019","SPC",0.393178316113876,11.811,10.3821805555556,37.973,117.983,117.983,12.5456403769841,0.216715596330275,224.645833333333,"burned","medium"
"31","storm8",66.5,"CARI","2019","SPC",0.504310462606226,1.397,7.72213619402985,32.766,129.794,129.794,11.6614826388889,0.0210075187969925,227.145833333333,"burned","medium"
"32","storm1",92.5,"CARI","2019","turb",0.0496487867177523,2.413,7.00761111111111,0,0,0,NA,0.0260864864864865,127.395833333333,"burned","medium"
"33","storm2",35.5,"CARI","2019","turb",0.272427854454205,2.794,12.5107465277778,2.413,2.413,2.413,7.00761111111111,0.0787042253521127,180.3125,"burned","medium"
"34","storm3",17.75,"CARI","2019","turb",-0.0536562154288032,0.127,15.0659490740741,5.207,5.207,5.207,8.54336983204134,0.00715492957746479,192.552083333333,"burned","medium"
"35","storm5",33.5,"CARI","2019","turb",0.139668932899793,29.21,10.3502549019608,5.334,5.334,5.334,9.34205300453515,0.871940298507463,211.9375,"burned","medium"
"36","storm6a",20.5,"CARI","2019","turb",0.211857364151291,43.18,14.5319047619048,32.131,34.544,34.544,10.0026587771203,2.10634146341463,213.479166666667,"burned","medium"
"37","storm6b",58.5,"CARI","2019","turb",0.0879742366233132,15.494,11.5546073446328,75.311,77.724,77.724,10.7898752465483,0.264854700854701,214.354166666667,"burned","medium"
"38","storm6c",109.5,"CARI","2019","turb",0.16273819799482,13.716,12.6835448113208,90.805,93.218,93.218,12.2579691814596,0.125260273972603,216.8125,"burned","medium"
"39","storm6d",33.5,"CARI","2019","turb",-0.0477564102564094,0,11.5557279411765,29.464,106.934,106.934,12.3428774801587,0,221.395833333333,"burned","medium"
"40","storm7b",54.5,"CARI","2019","turb",0.153357658734003,11.811,10.3821805555556,37.973,117.983,117.983,12.5456403769841,0.216715596330275,224.645833333333,"burned","medium"
"41","storm8",66.5,"CARI","2019","turb",0.0316323343440039,1.397,7.72213619402985,32.766,129.794,129.794,11.6614826388889,0.0210075187969925,227.145833333333,"burned","medium"
